taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
2494303	Serinus canaria (Linnaeus, 1758)	Animalia	Aves	39	1.0537488165120406	1	0	3	3	1	0	3	3	1	0	3	3	212
2927004	Salvia officinalis L.	Plantae	Magnoliopsida	39	0.9526335882530053	3	1	1	1	3	1	1	1	3	1	1	1	220
5374614	Barbarea stricta Andrz. ex Besser	Plantae	Magnoliopsida	39	0.9298809766996281	3	1	1	1	3	1	1	1	3	1	1	1	220
5304257	Hyacinthoides hispanica (Mill.) Rothm.	Plantae	Liliopsida	39	0.909501586883443	3	1	1	1	3	1	1	1	3	1	1	1	196
3152521	Althaea hirsuta L.	Plantae	Magnoliopsida	39	0.8760566439040091	3	1	1	1	3	1	1	1	3	1	1	1	220
2985949	Sempervivum tectorum L.	Plantae	Magnoliopsida	39	0.8397616430947664	3	1	1	1	3	1	1	1	3	1	1	1	220
5401007	Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent	Plantae	Magnoliopsida	39	0.7748192768145422	2	2	2	1	1	1	2	1	2	2	2	1	220
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	Gastropoda	39	0.7216330124218748	3	1	1	1	3	1	1	1	3	1	1	1	225
3172348	Fraxinus pennsylvanica Marshall	Plantae	Magnoliopsida	39		1	3	1	2	1	3	1	2	1	2	1	2	220
2928226	Phacelia tanacetifolia Benth.	Plantae	Magnoliopsida	38.5	1.4206703807437338	0	3	0	3	0	3	2	3	0	3	2	3	220
3171954	Verbascum virgatum Stokes	Plantae	Magnoliopsida	38.5	0.9474874148254051	1	1	3	1	2	1	3	1	1	1	3	1	220
3083647	Spinacia oleracea L.	Plantae	Magnoliopsida	38.5	0.6521447991701212	2	3	1	0	2	2	1	0	2	2	3	0	220
9419993	Erodium moschatum (L.) L'Hér.	Plantae	Magnoliopsida	38.5	0.6083321255095799	1	2	2	0	1	2	2	0	3	3	3	0	220
2855893	Allium roseum L.	Plantae	Liliopsida	38.5		1	1	1	1	3	1	3	2	1	1	3	2	196
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	Magnoliopsida	38.5		2	2	1	2	2	2	1	2	1	1	1	2	220
5227775	Phasianus versicolor Vieillot, 1825	Animalia	Aves	38.5		1	1	1	1	3	3	3	2	1	1	1	1	212
5371605	Tolmiea menziesii (Pursh) Torr. & A.Gray	Plantae	Magnoliopsida	38.5		3	1	3	2	1	1	1	1	1	2	1	1	220
6363863	Arenaria montana L.	Plantae	Magnoliopsida	38.5		1	2	1	1	1	1	1	1	3	3	3	3	220
8406661	Silene uniflora Roth	Plantae	Magnoliopsida	38.5		1	1	2	2	1	3	2	2	1	1	2	2	220
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	Aves	38	1.0282386513957167	2	1	1	3	1	1	1	3	2	1	1	3	212
2498402	Dendrocygna bicolor (Vieillot, 1816)	Animalia	Aves	38	1.0042526119464539	1	3	1	1	1	3	1	1	1	3	1	3	212
3152614	Abutilon theophrasti Medik.	Plantae	Magnoliopsida	38	0.9951571045312971	1	2	2	1	1	2	3	1	1	2	2	1	220
2702792	Briza maxima L.	Plantae	Liliopsida	38	0.9192663856552968	1	1	2	1	2	2	2	1	2	2	2	1	196
4483971	Populicerus albicans (Kirschbaum, 1868)	Animalia	Insecta	38	0.40916970801238167	1	1	2	0	2	2	2	0	3	3	2	1	216
3032653	Heuchera sanguinea Engelm.	Plantae	Magnoliopsida	38		3	3	1	2	1	1	1	1	1	1	1	2	220
3711846	Hypericum ×hidcoteense Geerinck	Plantae	Magnoliopsida	38		1	1	2	2	1	1	3	3	1	1	2	2	220
3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	Plantae	Magnoliopsida	38		3	3	1	2	1	1	1	1	1	1	1	2	220
4544661	Aceria ilicis (Canestrini, 1890)	Animalia	Arachnida	38		1	1	3	3	1	1	1	1	1	3	1	3	367
4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	Gastropoda	38		1	1	1	1	2	2	2	2	2	2	2	2	225
5356662	Lathyrus niger (L.) Bernh.	Plantae	Magnoliopsida	38		1	3	2	3	1	1	1	1	1	1	2	2	220
7740617	Skimmia japonica Thunb.	Plantae	Magnoliopsida	38		1	1	2	2	1	1	1	1	3	3	2	2	220
2367911	Misgurnus mohoity (Dybowski, 1869)	Animalia		37.5	12.64015881464535	1	3	1	3	1	3	1	3	1	0	1	0	
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	37.5	1.0862062745138406	0	1	3	3	0	1	3	3	0	1	3	3	220
5372392	Vitis vinifera L.	Plantae	Magnoliopsida	37.5	1.0597903873013412	0	1	3	3	0	1	3	3	0	1	3	3	220
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	Magnoliopsida	37.5	1.0278205126786149	0	1	3	3	0	1	3	3	0	1	3	3	220
5347846	Lathyrus oleraceus Lam.	Plantae	Magnoliopsida	37.5	1.015612343060766	0	1	3	3	0	1	3	3	0	1	3	3	220
8362005	Sasa palmata (Burb.) E.G.Camus	Plantae	Liliopsida	37.5	0.7751134536072417	2	1	1	1	2	3	1	1	2	3	1	0	196
7102937	Euonymus japonicus Thunb.	Plantae	Magnoliopsida	37.5	0.7749723975441953	2	2	1	1	2	2	1	1	2	2	1	1	220
2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	Gastropoda	37.5	0.33017014185941673	2	2	1	1	2	2	1	1	2	2	1	1	225
1920491	Pieris mannii (Mayer, 1851)	Animalia	Insecta	37.5		2	2	1	1	2	2	2	2	1	1	1	1	216
1941864	Paysandisia archon (Burmeister, 1880)	Animalia	Insecta	37.5		3	3	1	1	1	1	1	1	1	1	2	2	216
3189828	Aesculus parviflora Walter	Plantae	Magnoliopsida	37.5		1	1	2	2	1	1	2	2	1	3	2	2	220
5392243	Cichorium endivia L.	Plantae	Magnoliopsida	37	1.1814398462846416	1	0	3	3	1	0	3	3	0	0	3	3	220
2685484	Abies alba Mill.	Plantae	Pinopsida	36.5	0.9528109087439562	2	2	1	1	3	2	1	1	1	1	1	1	194
2874570	Cucumis melo L.	Plantae	Magnoliopsida	36.5	0.9173378117033756	2	2	1	1	1	1	1	1	3	3	1	1	220
3039270	Elaeagnus pungens Thunb.	Plantae	Magnoliopsida	36.5	0.868426015298544	1	1	1	1	3	2	1	1	3	2	1	1	220
5361888	Morus nigra L.	Plantae	Magnoliopsida	36.5	0.836092011273888	2	2	1	1	1	1	1	1	3	3	1	1	220
4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	Plantae	Liliopsida	36.5	0.802549182551116	2	3	1	1	2	2	1	1	1	1	1	1	196
2726538	Carex muskingumensis Schwein.	Plantae	Liliopsida	36.5		2	2	2	2	1	1	1	1	1	1	2	2	196
9398259	Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela	Plantae	Liliopsida	36	1.0156294303840998	1	1	1	1	1	3	1	3	1	3	1	3	196
5329212	Elodea nuttallii (Planch.) H.St.John	Plantae	Liliopsida	36	1.0042033967427255	1	3	1	1	1	3	1	1	1	3	1	1	196
3152560	Hibiscus trionum L.	Plantae	Magnoliopsida	36	0.9993153089402502	1	1	3	1	1	1	3	1	1	1	3	1	220
3120790	Artemisia verlotiorum Lamotte	Plantae	Magnoliopsida	36	0.9959365553481498	1	3	1	1	1	3	1	1	1	3	1	1	220
2932147	Solanum nitidibaccatum Bitter	Plantae	Magnoliopsida	36	0.9846399869627708	1	1	3	1	1	1	3	1	1	1	3	1	220
5825913	Pinus nigra subsp. laricio (Poir.) Maire	Plantae	Pinopsida	36	0.9674338769787393	1	1	3	1	1	1	3	1	1	1	3	1	194
2775619	Yucca gloriosa L.	Plantae	Liliopsida	36	0.9648128534317	1	3	1	1	1	3	1	1	1	3	1	1	196
3138327	Carthamus tinctorius L.	Plantae	Magnoliopsida	36	0.9554520155466092	1	1	3	1	1	1	3	1	1	1	3	1	220
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	Pinopsida	36	0.9526338587716254	1	3	1	1	1	3	1	1	1	3	1	1	194
2930805	Solanum sarrachoides Sendtn.	Plantae	Magnoliopsida	36	0.9456617237501769	1	1	3	1	1	1	3	1	1	1	3	1	220
7315286	Fumaria muralis Koch	Plantae	Magnoliopsida	36	0.9278177328605028	1	1	3	1	1	1	3	1	1	1	3	1	220
3136320	Hieracium amplexicaule L.	Plantae	Magnoliopsida	36	0.9065139930576903	1	1	3	1	1	1	3	1	1	1	3	1	220
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	Gastropoda	36	0.9059618144267542	1	1	3	1	1	1	3	1	1	1	3	1	225
5396474	Heliopsis helianthoides (L.) Sweet	Plantae	Magnoliopsida	36	0.8876800027034492	2	2	1	1	2	3	1	1	1	1	1	1	220
5229249	Sterna dougallii Montagu, 1813	Animalia	Aves	36	0.8785140949890896	1	1	3	1	1	1	3	1	1	1	3	1	212
2439270	Rattus rattus (Linnaeus, 1758)	Animalia	Mammalia	36	0.84401157892596	1	1	3	1	1	1	3	1	1	1	3	1	359
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	Pinopsida	36	0.7899822195505211	1	1	3	1	1	1	3	1	1	1	3	1	194
5284884	Picea abies (L.) H.Karst.	Plantae	Pinopsida	36	0.7572160120743278	1	1	3	1	1	1	3	1	1	1	3	1	194
2176858	Philaeus chrysops (Poda, 1761)	Animalia	Arachnida	36		1	1	3	2	1	1	1	1	1	1	3	3	367
2211599	Ianiropsis serricaudis Gurjanova, 1936	Animalia	Malacostraca	36		3	3	1	1	1	1	1	1	1	1	1	2	229
2701879	Juncus striatus Schousb. ex E.Mey.	Plantae	Liliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	196
2875968	Corylus colurna L.	Plantae	Magnoliopsida	36		1	1	1	2	1	1	1	3	2	3	1	3	220
3169756	Nerium oleander L.	Plantae	Magnoliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	220
2041682	Graphocephala fennahi Young, 1977	Animalia	Insecta	35.5	1.1992140370596378	0	3	0	3	0	3	0	3	2	3	0	3	216
1577153	Hermetia illucens (Linnaeus, 1758)	Animalia	Insecta	35.5		1	1	2	2	1	1	3	3	1	1	1	1	216
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	Mammalia	35.5		1	1	2	2	1	1	3	3	1	1	1	1	359
3092576	Silphium perfoliatum L.	Plantae	Magnoliopsida	35.5		2	2	1	1	1	1	1	1	2	2	2	2	220
4086523	Verbena incompta P.W.Michael	Plantae	Magnoliopsida	35.5		1	1	2	2	1	1	3	3	1	1	1	1	220
2142456	Uloborus plumipes Lucas, 1846	Animalia	Arachnida	35	1.1567809483273197	1	2	0	3	1	3	0	3	1	2	0	3	367
3026162	Cotoneaster franchetii Boiss.	Plantae	Magnoliopsida	35	0.8889870422043714	2	0	2	1	2	0	2	1	3	0	3	1	220
2701612	Juncus ensifolius Wikstr.	Plantae	Liliopsida	35		3	2	1	1	1	1	1	1	1	1	2	2	196
4201709	Sempervivum arachnoideum L.	Plantae	Magnoliopsida	35		3	3	1	1	1	1	1	1	1	1	1	1	220
7156971	Oxalis triangularis A.St.-Hil.	Plantae	Magnoliopsida	35		1	1	0	1	3	3	0	2	3	2	0	2	220
5284950	Picea omorika (Pancic) Purk.	Plantae	Pinopsida	34.5	0.9491978415672202	2	2	1	1	1	1	1	1	2	3	1	1	194
3020871	Prunus lusitanica L.	Plantae	Magnoliopsida	34.5	0.7636133880721391	1	3	0	0	3	3	0	0	3	3	0	0	220
3121258	Artemisia princeps Pamp.	Plantae	Magnoliopsida	34.5	0.7503603056352423	1	1	2	1	2	1	2	1	2	1	2	1	220
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	Insecta	34.5	0.7020708517618652	2	1	1	0	3	1	1	0	3	3	1	0	216
3092691	Soliva sessilis Ruiz & Pav.	Plantae	Magnoliopsida	34.5		1	1	2	2	2	1	2	1	1	2	1	1	220
2773281	Ornithogalum nutans L.	Plantae	Liliopsida	34	0.9823681926559694	2	2	2	1	1	1	2	1	1	1	1	1	196
3113637	Cirsium rivulare (Jacq.) All.	Plantae	Magnoliopsida	34	0.8564556479367353	2	1	1	1	3	1	1	1	2	1	1	1	220
5289503	Typha laxmannii Lepech.	Plantae	Liliopsida	34	0.518021967787039	3	1	1	1	3	1	1	1	1	1	1	0	196
2984532	Zelkova serrata (Thunb.) Makino	Plantae	Magnoliopsida	34	0.4413968549579731	1	1	2	0	1	1	2	0	3	3	3	0	220
2474416	Porphyrio porphyrio (Linnaeus, 1758)	Animalia	Aves	34		2	2	2	2	1	1	1	1	1	1	1	1	212
2479311	Platycercus elegans (Gmelin, 1788)	Animalia	Aves	34		2	2	2	2	1	1	1	1	1	1	1	1	212
2914404	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	Magnoliopsida	34		2	2	1	1	2	2	1	1	1	1	1	1	220
5229204	Eudocimus ruber (Linnaeus, 1758)	Animalia	Aves	34		1	1	2	2	1	1	1	1	1	3	2	2	212
5549949	Liriope muscari (Decne.) L.H.Bailey	Plantae	Liliopsida	34		2	2	2	2	1	1	1	1	1	1	1	1	196
7162908	Convolvulus tricolor L.	Plantae	Magnoliopsida	34		1	1	1	2	1	1	1	1	3	3	1	2	220
7291643	Persicaria filiformis (Thunb.) Nakai	Plantae	Magnoliopsida	34		2	2	2	2	1	1	1	1	1	1	1	1	220
4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Animalia	Insecta	33.5	0.8399045032931362	2	1	1	1	2	1	1	1	3	1	1	1	216
2473341	Numida meleagris (Linnaeus, 1758)	Animalia	Aves	33	1.1688419998798278	1	1	1	3	1	1	1	3	1	1	1	3	212
2873991	Aristolochia clematitis L.	Plantae	Magnoliopsida	33	1.1282594485974953	1	1	1	3	1	1	1	3	1	1	1	3	220
6085036	Vulpia ciliata subsp. ciliata	Plantae	Liliopsida	33	1.1183228251575668	1	1	1	3	1	1	1	3	1	1	1	3	196
3610757	Cuscuta campestris Yunck.	Plantae	Magnoliopsida	33	1.1129800579758917	1	1	1	3	1	1	1	3	1	1	1	3	220
2705966	Secale cereale L.	Plantae	Liliopsida	33	1.0784760874149064	1	1	1	3	1	1	1	3	1	1	1	3	196
2705953	Eleusine indica (L.) Gaertn.	Plantae	Liliopsida	33	1.0487379952752705	1	1	1	3	1	1	1	3	1	1	1	3	196
5411408	Campanula latifolia L.	Plantae	Magnoliopsida	33	1.0351083393636067	1	1	1	3	1	1	1	3	1	1	1	3	220
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	Magnoliopsida	33	0.9855596071252924	3	1	0	1	3	1	0	1	3	1	0	1	220
5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Plantae	Magnoliopsida	33	0.9668960183114881	0	1	3	0	0	3	3	0	0	3	3	2	220
7111792	Lotus corniculatus subsp. corniculatus	Plantae	Magnoliopsida	33	0.9426254554580418	1	1	1	1	3	1	1	1	3	1	1	1	220
3190522	Cotinus coggygria Scop.	Plantae	Magnoliopsida	33	0.9405394492872384	2	0	2	1	2	0	1	1	3	0	3	1	220
5356514	Lathyrus odoratus L.	Plantae	Magnoliopsida	33	0.8711526695847184	2	2	1	1	1	1	1	1	2	2	1	1	220
5551241	Iberis sempervirens L.	Plantae	Magnoliopsida	33	0.8344108289546193	2	2	1	1	1	1	1	1	2	2	1	1	220
2747750	Crocus ×luteus Lam.	Plantae	Liliopsida	33	0.6792728546393314	2	2	1	1	1	1	1	1	2	2	1	1	196
4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	Liliopsida	33	0.5079438146280353	2	3	0	1	1	1	0	1	3	3	0	1	196
7344766	Rudbeckia fulgida Aiton	Plantae	Magnoliopsida	33		1	1	3	3	1	1	1	1	1	1	1	1	220
4034001	Persicaria nepalensis (Meisn.) H.Gross	Plantae	Magnoliopsida	32.5		1	1	1	1	3	1	2	2	1	1	1	1	220
1751299	Bucculatrix ainsliella Murtfeldt, 1905	Animalia	Insecta	32	1.0121617207029252	2	1	1	1	1	1	1	3	1	1	1	3	216
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	Aves	32	0.9532481028326215	2	2	2	1	1	1	1	1	1	1	1	1	212
2888867	Rheum rhabarbarum L.	Plantae	Magnoliopsida	32	0.868263767631959	2	3	1	1	1	1	1	1	1	1	1	1	220
7681436	Cytisus multiflorus (L'Hér.) Sweet	Plantae	Magnoliopsida	32	0.8583538533729743	1	2	1	0	2	2	1	0	3	2	1	0	220
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	Liliopsida	32	0.6667136521068048	3	1	1	1	2	1	1	0	2	1	1	0	196
5374118	Isatis tinctoria L.	Plantae	Magnoliopsida	31.5	1.4056860331319339	0	0	3	3	0	0	3	3	0	0	3	3	220
2888380	Eschscholzia californica Cham.	Plantae	Magnoliopsida	31.5	1.3599978765388032	0	0	3	3	0	0	3	3	0	0	3	3	220
5406789	Alcea rosea L.	Plantae	Magnoliopsida	31.5	1.2638926127535361	0	0	3	3	0	0	3	3	0	0	3	3	220
3145214	Silybum marianum (L.) Gaertn.	Plantae	Magnoliopsida	31.5	1.198295916944933	0	0	3	3	0	0	3	3	0	0	3	3	220
2927028	Salvia nemorosa L.	Plantae	Magnoliopsida	31.5	1.1961127814557246	0	0	3	3	0	0	3	3	0	0	3	3	220
2926992	Salvia hispanica L.	Plantae	Magnoliopsida	31.5	1.1221473936998954	0	0	3	3	0	0	3	3	0	0	3	3	220
2874508	Cucurbita pepo L.	Plantae	Magnoliopsida	31.5	0.8416909987165614	2	2	0	1	2	2	0	1	2	2	0	1	220
5403272	Crepis pulchra L.	Plantae	Magnoliopsida	31	0.5959608235414008	1	1	1	1	3	2	1	1	1	1	1	1	220
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	Liliopsida	31		1	1	2	2	1	1	1	1	1	1	2	2	196
2925496	Verbena rigida Spreng.	Plantae	Magnoliopsida	31		1	1	2	2	1	1	1	1	1	1	2	2	220
5403541	Crepis bursifolia L.	Plantae	Magnoliopsida	31		1	1	3	2	1	1	1	1	1	1	1	1	220
3148340	Inula helenium L.	Plantae	Magnoliopsida	30.5	1.0031080989871737	0	1	3	1	0	1	3	1	0	1	3	3	220
2888579	Leycesteria formosa Wall.	Plantae	Magnoliopsida	30.5	0.7867495575491965	3	3	1	0	1	1	1	0	1	1	1	0	220
3664589	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	Plantae	Magnoliopsida	30.5	0.7349034963791394	2	2	0	0	2	2	0	0	3	3	0	0	220
1622599	Rhagoletis cingulata (Loew, 1862)	Animalia	Insecta	30.5	0.4581542148780841	2	2	0	0	2	2	0	0	3	3	0	0	216
2963817	Lupinus luteus L.	Plantae	Magnoliopsida	30	0.8453310815997482	1	0	3	1	1	0	3	1	1	0	3	1	220
5538946	Pimpinella peregrina L.	Plantae	Magnoliopsida	30	0.8448936280372751	3	1	1	1	1	1	1	1	1	1	1	1	220
3104106	Sanvitalia procumbens Lam.	Plantae	Magnoliopsida	30		1	1	1	1	1	1	1	1	2	2	2	2	220
9890104	Xeroplexa intersecta (Poiret, 1801)	Animalia	Gastropoda	30		1	1	1	1	1	1	1	1	2	2	2	2	225
5334227	Lonicera caprifolium L.	Plantae	Magnoliopsida	29.5	0.8994403281326264	2	2	1	1	1	1	1	1	1	1	1	1	220
2427091	Lithobates catesbeianus (Shaw, 1802)	Animalia	Amphibia	29.5	0.8394553195085311	1	1	1	1	1	3	1	1	1	3	0	1	131
3034015	Laurus nobilis L.	Plantae	Magnoliopsida	29.5	0.8390100071645277	3	3	0	0	1	1	0	0	2	3	0	0	220
4133390	Lolium ×boucheanum Kunth	Plantae	Liliopsida	29.5	0.6835638371579909	2	2	1	1	1	1	1	1	1	1	1	1	196
5828216	Cenchrus flaccidus (Griseb.) Morrone	Plantae	Liliopsida	29.5	0.644048777700972	2	1	1	0	3	1	1	0	2	1	1	0	196
5415455	Acanthus mollis L.	Plantae	Magnoliopsida	29.5	0.416899679668626	1	1	0	0	3	3	0	0	3	3	0	0	220
2890995	Geranium ×cantabrigiense P.F.Yeo	Plantae	Magnoliopsida	29.5		2	2	1	1	1	1	1	1	1	1	1	1	220
5331238	Viola sororia Willd.	Plantae	Magnoliopsida	29.5		2	2	1	1	1	1	1	1	1	1	1	1	220
2177741	Hasarius adansoni (Audouin, 1826)	Animalia	Arachnida	29	1.0168601484102955	1	1	1	1	1	1	1	3	1	1	1	3	367
2650827	Cyrtomium fortunei J.Sm.	Plantae	Polypodiopsida	29	0.93668857229824	1	1	1	1	1	1	1	1	1	1	3	3	7228684
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	Insecta	29	0.8318420191254006	1	1	0	1	1	3	0	1	3	3	0	1	216
2297108	Milax gagates (Draparnaud, 1801)	Animalia	Gastropoda	29	0.4086701586188871	3	2	0	0	3	2	0	0	1	1	0	0	225
3137829	Psephellus dealbatus (Willd.) K.Koch	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	1	3	3	220
7400250	Platanus ×hispanica Mill. ex Münchh.	Plantae	Magnoliopsida	28.5	0.950976799961561	0	1	3	1	0	1	3	1	0	1	3	1	220
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	Aves	28.5	0.9492528590647079	0	3	1	1	0	3	1	1	0	3	1	1	212
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	Magnoliopsida	28.5	0.8529701062254242	1	1	1	1	2	1	1	1	2	1	1	1	220
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	Aves	28.5	0.7589244031213339	3	0	1	0	3	0	1	0	3	0	1	0	212
3190382	Ruta graveolens L.	Plantae	Magnoliopsida	28.5		1	1	1	2	1	1	1	2	1	1	1	2	220
3121226	Artemisia biennis Willd.	Plantae	Magnoliopsida	28	0.94196921964447	1	1	1	1	1	1	1	1	3	1	1	1	220
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	Aves	28	0.9197096792784037	1	1	1	1	1	1	1	1	3	1	1	1	212
4102952	Knautia macedonica Griseb.	Plantae	Magnoliopsida	28	0.8324166788163309	1	2	0	1	1	1	0	1	3	2	0	3	220
3098951	Cosmos sulphureus Cav.	Plantae	Magnoliopsida	27.5	0.46902231537018296	1	2	0	0	2	2	0	0	3	3	0	0	220
2288926	Potamocorbula amurensis (Schrenck, 1862)	Animalia	Bivalvia	27.5		1	1	1	1	1	2	1	2	1	1	1	1	137
2706056	Hordeum vulgare L.	Plantae	Liliopsida	27	1.202877959895289	1	1	0	3	1	1	0	3	1	1	0	3	196
2927230	Stachys byzantina K.Koch	Plantae	Magnoliopsida	27	1.076243741858267	0	2	0	3	0	2	0	3	0	3	0	3	220
2498046	Chenonetta jubata (Latham, 1801)	Animalia	Aves	27	0.9244211431364406	1	1	1	1	1	1	1	1	1	1	3	1	212
7437751	Urtica membranacea Poir. ex Savigny	Plantae	Magnoliopsida	27	0.8342842428099777	1	1	1	1	1	1	1	1	1	1	3	1	220
2706026	Miscanthus sinensis Andersson	Plantae	Liliopsida	27	0.6553522069416952	2	2	0	0	2	2	0	0	2	2	0	0	196
5228080	Callipepla californica (Shaw, 1798)	Animalia	Aves	27	0.16528730884914813	1	2	1	0	1	1	2	0	1	1	3	0	212
2739071	Trachycarpus fortunei (Hook.) H.Wendl.	Plantae	Liliopsida	26.5	0.9718532722210707	1	0	1	1	2	0	1	1	3	0	1	3	196
2859597	Ipheion uniflorum (Graham) Raf.	Plantae	Liliopsida	26.5	0.6724358165312843	2	1	0	0	2	3	0	0	2	2	0	0	196
4565134	Cernuella aginnica (Locard, 1882)	Animalia	Gastropoda	26.5	0.24267583488511996	3	3	0	0	1	2	0	0	1	1	0	0	225
1346919	Isodontia mexicana (de Saussure, 1867)	Animalia	Insecta	26.5	0.13553434457299113	1	1	0	0	3	3	0	0	3	1	0	0	216
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	Aves	26	1.0076644265601677	1	1	1	1	1	1	1	1	1	1	1	3	212
5372639	Salix babylonica L.	Plantae	Magnoliopsida	26	1.002656828341898	1	1	1	1	1	1	1	1	1	1	1	3	220
3096529	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	Magnoliopsida	26	0.953712123609563	2	3	0	1	1	1	0	1	1	1	0	1	220
5567694	Bergenia crassifolia (L.) Fritsch	Plantae	Magnoliopsida	26	0.8274525893317652	1	1	1	1	1	1	1	1	2	1	1	1	220
5370006	Geum ternatum (Stephan) Smedmark	Plantae	Magnoliopsida	26	0.49829501036125606	2	2	0	0	1	1	0	0	3	3	0	0	220
8323485	Haemorhous mexicanus (P.L.Statius Müller, 1776)	Animalia	Aves	26	0.37552534603901716	1	1	0	0	3	2	0	0	3	2	0	0	212
5420991	Ludwigia peploides (Kunth) P.H.Raven	Plantae	Magnoliopsida	25.5	0.8433945675805126	2	0	1	1	2	0	1	1	2	0	1	1	220
3025896	Cotoneaster dielsianus E.Pritz.	Plantae	Magnoliopsida	25.5	0.8426267462643175	1	2	0	1	1	2	0	1	1	3	0	1	220
5598598	Lonicera acuminata Wall.	Plantae	Magnoliopsida	25.5	0.8308068339798864	2	0	1	1	2	0	1	1	2	0	1	1	220
2174528	Saitis barbipes (Simon, 1868)	Animalia	Arachnida	25.5	0.745098319908576	2	1	0	0	3	3	0	0	1	1	0	0	367
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	Magnoliopsida	25	0.7933640549107729	1	0	1	1	1	0	1	1	3	0	3	1	220
2379245	Proterorhinus semilunaris (Heckel, 1837)	Animalia		25	0.45716783143430595	2	1	1	0	2	1	1	0	1	1	1	0	
5289643	Apera interrupta (L.) P.Beauv.	Plantae	Liliopsida	25		1	0	2	2	1	0	1	1	1	0	2	2	196
7915783	Oenothera ×fallax Renner	Plantae	Magnoliopsida	24.5	1.0049095096001017	0	3	0	1	0	3	0	1	0	3	0	3	220
5415012	Linaria purpurea (L.) Mill.	Plantae	Magnoliopsida	24.5	1.0028510618774507	0	0	3	1	0	0	3	1	0	0	3	3	220
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	Insecta	24.5	0.9698262038582206	1	0	0	0	3	0	0	0	3	2	2	2	216
7645931	Salix acutifolia Willd.	Plantae	Magnoliopsida	24.5	0.6701098685249637	1	3	1	0	1	1	1	0	1	1	1	0	220
3025617	Cotoneaster horizontalis Decne.	Plantae	Magnoliopsida	24	0.9711025616057676	1	1	1	1	1	1	1	1	1	1	1	1	220
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	Aves	24	0.9689391276447027	1	1	1	1	1	1	1	1	1	1	1	1	212
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	Aves	24	0.9593254756812615	1	1	1	1	1	1	1	1	1	1	1	1	212
2867614	Lemna minuta Kunth	Plantae	Liliopsida	24	0.9460431623580517	1	1	1	1	1	1	1	1	1	1	1	1	196
9508460	Mareca sibilatrix (Poeppig, 1829)	Animalia	Aves	24	0.9358088717740871	1	1	1	1	1	1	1	1	1	1	1	1	212
2888553	Dicentra formosa (Andrews) Walp.	Plantae	Magnoliopsida	24	0.9323650290363585	1	1	1	1	1	1	1	1	1	1	1	1	220
