taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
5227775	Phasianus versicolor	Animalia	Aves	12		1	1	1	2	1	1	1	212
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	12		1	1	1	2	1	1	6	220
2215949	Melita nitida	Animalia	Malacostraca	11.5		2	2	0	0	1	1	1	229
2220312	Hemimysis anomala	Animalia	Malacostraca	11.5		1	1	2	2	0	0	1	229
2362473	Hypophthalmichthys molitrix	Animalia		11.5		1	1	2	2	0	0	1	
2426640	Pelophylax bedriagae	Animalia	Amphibia	11.5		1	1	1	1	1	2	1	131
2479964	Poicephalus senegalus	Animalia	Aves	11.5		3	2	0	0	0	0	1	212
2489004	Acridotheres ginginianus	Animalia	Aves	11.5		2	2	0	0	1	1	1	212
2493698	Amandava amandava	Animalia	Aves	11.5		1	1	2	2	0	0	1	212
2705512	Glyceria canadensis	Plantae	Liliopsida	11.5		1	1	2	2	0	0	6	196
5151589	Blatta orientalis	Animalia	Insecta	11.5		2	2	0	0	1	1	1	216
5372827	Salix irrorata	Plantae	Magnoliopsida	11.5		1	1	1	1	1	2	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	11.5		0	2	0	3	0	3	6	220
9382645	Rosa virginiana	Plantae	Magnoliopsida	11.5		1	1	2	2	0	0	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	11	0.6381367841252256	3	0	1	0	1	0	6	220
2879520	Quercus conferta	Plantae	Magnoliopsida	11	0.21284645223419854	1	0	2	0	3	0	6	220
3066993	Euphorbia dentata	Plantae	Magnoliopsida	11		2	3	0	0	0	0	6	220
3596131	Halimium lasianthum alyssoides	Plantae	Magnoliopsida	11		2	3	0	0	0	0	6	220
8237223	Halimium lasianthum	Plantae	Magnoliopsida	11		2	3	0	0	0	0	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	10.5	0.9949021939372243	1	1	1	1	1	1	6	220
2498090	Anas bahamensis	Animalia	Aves	10.5	0.990055647542057	1	1	1	1	1	1	1	212
5598915	Lonicera pileata	Plantae	Magnoliopsida	10.5	0.9816416702131091	1	1	1	1	1	1	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	10.5	0.9805649936046631	1	1	1	1	1	1	6	220
2986111	Ribes aureum	Plantae	Magnoliopsida	10.5	0.9797632740265919	1	1	1	1	1	1	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	10.5	0.9772854562888412	1	1	1	1	1	1	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	10.5	0.9696580742018418	1	1	1	1	1	1	6	196
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	10.5	0.9645371109960976	1	1	1	1	1	1	6	220
2891774	Impatiens capensis	Plantae	Magnoliopsida	10.5	0.9553508363715062	1	1	1	1	1	1	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	10.5	0.9518933088172953	1	1	1	1	1	1	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	10.5	0.9495270953576689	1	1	1	1	1	1	6	220
5289666	Setaria faberi	Plantae	Liliopsida	10.5	0.9474849753373592	1	1	1	1	1	1	6	196
3036033	Hedera colchica	Plantae	Magnoliopsida	10.5	0.9409082874819806	1	1	1	1	1	1	6	220
2498384	Callonetta leucophrys	Animalia	Aves	10.5	0.933678935360792	1	1	1	1	1	1	1	212
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	10.5	0.9240769269435578	1	1	1	1	1	1	6	196
9450106	Anas poecilorhyncha	Animalia	Aves	10.5	0.908260735497902	1	1	1	1	1	1	1	212
3039267	Elaeagnus umbellata	Plantae	Magnoliopsida	10.5	0.9023130191171901	1	1	1	1	1	1	6	220
9508460	Mareca sibilatrix	Animalia	Aves	10.5	0.90126854825591185	1	1	1	1	1	1	1	212
3083680	Atriplex micrantha	Plantae	Magnoliopsida	10.5	0.8997493070259481	1	1	1	1	1	1	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	10.5	0.8983830808559649	1	1	1	1	1	1	6	220
2480764	Threskiornis aethiopicus	Animalia	Aves	10.5	0.8956216282660243	1	1	1	1	1	1	1	212
2362030	Ctenopharyngodon idella	Animalia		10.5	0.8909080211714832	1	1	1	1	1	1	1	
4497054	Andricus lignicolus	Animalia	Insecta	10.5	0.8861466259304379	1	1	1	1	1	1	1	216
4315705	Dikerogammarus villosus	Animalia	Malacostraca	10.5	0.8572436516797403	1	1	1	1	1	1	1	229
7358677	Populus nigra italica	Plantae	Magnoliopsida	10.5	0.8563076315383745	1	1	1	1	1	1	6	220
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	10.5	0.8522931273105255	1	1	1	1	1	1	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	10.5	0.851970161067388	1	1	1	1	1	1	6	220
2498402	Dendrocygna bicolor	Animalia	Aves	10.5	0.834278408078685	1	1	1	1	1	1	1	212
2888585	Viburnum tinus	Plantae	Magnoliopsida	10.5	0.8276573108333306	1	1	1	1	1	1	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	10.5	0.8271791518785115	1	1	1	1	1	1	6	196
3190653	Ailanthus altissima	Plantae	Magnoliopsida	10.5	0.813476852668333	1	1	1	1	1	1	6	220
2957408	Senna obtusifolia	Plantae	Magnoliopsida	10.5	0.7979624450494174	1	1	1	1	1	1	6	220
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	10.5	0.7968159305485488	1	1	1	1	1	1	6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	10.5	0.7703181013436347	1	1	1	1	1	1	6	220
1751299	Bucculatrix ainsliella	Animalia	Insecta	10.5	0.7629346457272539	1	1	1	1	1	1	1	216
2498161	Anser rossii	Animalia	Aves	10.5	0.7602628878860229	1	1	1	1	1	1	1	212
2706026	Miscanthus sinensis	Plantae	Liliopsida	10.5	0.7582733927767588	1	1	1	1	1	1	6	196
6369819	Sambucus canadensis	Plantae	Magnoliopsida	10.5	0.7405222941488756	2	0	2	0	1	0	6	220
2498001	Sarkidiornis melanotos	Animalia	Aves	10.5	0.7359454985840387	1	1	1	1	1	1	1	212
2874706	Tamarix parviflora	Plantae	Magnoliopsida	10.5	0.6776619351763592	2	0	2	0	1	0	6	220
2224970	Palaemon macrodactylus	Animalia	Malacostraca	10.5	0.6748618611609456	1	1	1	1	1	1	1	229
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	10.5	0.6327332508015995	1	1	1	1	1	1	6	220
9462721	Spatula versicolor versicolor	Animalia	Aves	10.5	0.611734821721227	1	1	1	1	1	1	1	212
2494097	Euplectes afer	Animalia	Aves	10.5	0.43897898849231076	1	1	1	1	1	1	1	212
1652150	Aedes koreicus	Animalia	Insecta	10.5	0.4236038688829932	1	1	1	1	1	1	1	216
2765942	Pontederia crassipes	Plantae	Liliopsida	10.5	0.18306972755666825	1	1	1	1	1	1	6	196
1003567	Pectinatella magnifica	Animalia	Phylactolaemata	10.5		1	1	1	1	1	1	1	139
1031400	Ectopsocus briggsi	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1031737	Psyllipsocus ramburii	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1247584	Stenopelmus rufinasus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1276876	Ctenochares bicolorus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1309652	Dryocosmus kuriphilus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1450317	Telmatogeton japonicus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1521740	Atypophthalmus umbratus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1651430	Aedes albopictus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1652212	Aedes japonicus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1690276	Eupholidoptera chabrieri	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1707320	Schistocerca gregaria	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1714140	Oedaleus decorus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1873051	Cryptoblabes gnidiella	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1873890	Cadra cautella	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2020779	Buchananiella continua	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2020832	Xylocoris galactinus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2029899	Japananus hyalinus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2047706	Stragania apicalis	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2049512	Daktulosphaira vitifoliae	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2092040	Pulvinaria regalis	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2115706	Balanus glandula	Animalia	Maxillopoda	10.5		1	1	1	1	1	1	1	203
2169430	Macaroeris nidicolens	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
2204831	Synidotea laticauda	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2209044	Nagurus cristatus	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2220347	Limnomysis benedeni	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2266009	Cordylophora caspia	Animalia	Hydrozoa	10.5		1	1	1	1	1	1	1	205
2266561	Nemopsis bachei	Animalia	Hydrozoa	10.5		1	1	1	1	1	1	1	205
2287073	Dreissena bugensis	Animalia	Bivalvia	10.5		1	1	1	1	1	1	1	137
2288926	Potamocorbula amurensis	Animalia	Bivalvia	10.5		1	1	1	1	1	1	1	137
2330928	Aplidium glabrum	Animalia	Ascidiacea	10.5		1	1	1	1	1	1	1	356
2331942	Styela clava	Animalia	Ascidiacea	10.5		1	1	1	1	1	1	1	356
2362486	Hypophthalmichthys nobilis	Animalia		10.5		1	1	1	1	1	1	1	
2423441	Bombina orientalis	Animalia	Amphibia	10.5		1	1	1	1	1	1	1	131
2431965	Ambystoma macrodactylum	Animalia	Amphibia	10.5		1	1	1	1	1	1	1	131
2440196	Macropus rufogriseus	Animalia	Mammalia	10.5		1	1	1	1	1	1	1	359
2443079	Graptemys ouachitensis	Animalia	Testudines	10.5		1	1	1	1	1	1	1	11418114
2458538	Zamenis longissimus	Animalia	Squamata	10.5		1	1	1	1	1	1	1	11592253
2476041	Bucorvus leadbeateri	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2479329	Platycercus eximius	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2479498	Polytelis anthopeplus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2479501	Polytelis swainsonii	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2480542	Buteo jamaicensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2480772	Plegadis ridgwayi	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2481034	Falco cherrug	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2489010	Acridotheres cristatellus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2489089	Lamprotornis splendidus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2489450	Gymnorhina tibicen	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2495699	Streptopelia lugens	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2495840	Chalcophaps indica	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2497509	Strix uralensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498064	Anas erythrorhyncha	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498181	Netta peposaca	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2502810	Caenoplana coerulea	Animalia		10.5		1	1	1	1	1	1	1	
2651098	Polystichum acrostichoides	Plantae	Polypodiopsida	10.5		1	1	1	1	1	1	6	7228684
2685663	Abies homolepis	Plantae	Pinopsida	10.5		1	1	1	1	1	1	6	194
2702820	Echinochloa oryzoides	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2703041	Arundo donax	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2703459	Oryza sativa	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2705875	Urochloa ramosa	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2718377	Bolboschoenus planiculmis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2720171	Scirpus cyperinus	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2722380	Carex crawfordii	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2728060	Carex vulpinoidea	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2774214	Ophiopogon jaburan	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2855705	Allium lusitanicum	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2856456	Allium pendulinum	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2857679	Allium macleanii	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2858846	Narcissus bulbocodium	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2890651	Geranium psilostemon	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2925532	Verbena bracteata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2927363	Pycnanthemum verticillatum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2945513	Cladrastis kentukea	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2987780	Holodiscus discolor	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2994229	Rubus nutkanus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3021955	Prunus incisa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3046765	Sisymbrium erysimoides	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3083488	Paeonia officinalis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3085389	Sagina japonica	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3099650	Shinnersia rivularis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3115828	Filago congesta	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3128601	Centaurea napifolia	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3167003	Triodanis perfoliata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3170873	Scrophularia canina	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3340858	Lepiota elaiophylla	Fungi	Agaricomycetes	10.5		1	1	1	1	1	1	5	186
3663772	Oenothera moravica	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3667007	Oenothera drawertii	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3729273	Asarina procumbens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3853033	Neillia incisa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3905825	Betonica macrantha	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4123394	Festuca guestfalica hirtula	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
4133390	Lolium boucheanum	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
4205640	Juglans mandshurica	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4219118	Hieracium glaucinum recensitum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4250676	Sonchus asper glaucescens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4354937	Botrylloides diegensis	Animalia	Ascidiacea	10.5		1	1	1	1	1	1	1	356
4363583	Rapana venosa	Animalia	Gastropoda	10.5		1	1	1	1	1	1	1	225
4366460	Hexaplex trunculus	Animalia	Gastropoda	10.5		1	1	1	1	1	1	1	225
4485839	Apodiphus amygdali	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4486365	Nysius huttoni	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4487243	Amphiareus obscuriceps	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4496973	Andricus gemmeus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4497180	Andricus aries	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4535888	Bucculatrix chrysanthemella	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4553535	Megabunus diadema	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
4553820	Euscorpius flavicaudis	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
4845776	Lonchura oryzivora	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
4926534	Sibbaldia tridentata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	10.5		1	1	1	1	1	1	1	252
5104748	Cameraria gaultheriella	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5133523	Morpho menelaus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5152536	Gastrodes abietum	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5152721	Tuponia mixticolor	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5178052	Caprella equilibra	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
5219683	Sciurus niger	Animalia	Mammalia	10.5		1	1	1	1	1	1	1	359
5224503	Lampropeltis triangulum	Animalia	Squamata	10.5		1	1	1	1	1	1	1	11592253
5229411	Anastomus lamelligerus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
5230852	Passerina ciris	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
5231103	Zonotrichia capensis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
5284231	Metasequoia glyptostroboides	Plantae	Pinopsida	10.5		1	1	1	1	1	1	6	194
5303040	Thalia dealbata	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
5303515	Tinantia pringlei	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
5303891	Danae racemosa	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
5334253	Lonicera involucrata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5334315	Polygonum arenarium	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5341407	Monarda didyma	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5356892	Lotus parviflorus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5365494	Potentilla argyrophylla atrosanguinea	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5367214	Potentilla nepalensis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5372559	Salix exigua	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5395559	Ligularia przewalskii	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5415463	Thunbergia alata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5729018	Donax serra	Animalia	Bivalvia	10.5		1	1	1	1	1	1	1	137
5774728	Eriophyes pyri	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
5892120	Girardia tigrina	Animalia		10.5		1	1	1	1	1	1	1	
5972004	Homarus americanus	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
6157050	Graptemys pseudogeographica kohnii	Animalia	Testudines	10.5		1	1	1	1	1	1	1	11418114
6302047	Kalimeris incisa incisa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
6427785	Oenothera tetragona	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
6476704	Parakontikia ventrolineata	Animalia		10.5		1	1	1	1	1	1	1	
7153734	Papaver commutatum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7277106	Helleborus lividus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7318131	Oxalis valdiviensis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7322122	Davidia involucrata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7358948	Lasius neglectus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
7384449	Radix rubiginosa	Animalia	Gastropoda	10.5		1	1	1	1	1	1	1	225
7427542	Aleurotuba jelinekii	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
7475424	Scabiosa lucida	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda	10.5		1	1	1	1	1	1	1	225
7536754	Dryopteris lacunosa	Plantae	Polypodiopsida	10.5		1	1	1	1	1	1	6	7228684
7577557	Bispira polyomma	Animalia	Polychaeta	10.5		1	1	1	1	1	1	1	256
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	10.5		1	1	1	1	1	1	5	179
7730307	Erythranthe lutea	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7740944	Matthiola longipetala bicornis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7848321	Linaria triornithophora	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8052025	Dicyphus escalerae	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
8116963	Acanthus hungaricus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8265082	Monochamus sartor	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
9288935	Spatula rhynchotis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
9362842	Junco hyemalis	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
9419395	Anemonastrum canadense	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
9675867	Eriocapitella tomentosa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
9685907	Falco sparverius	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
9776414	Acharia stimulea	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
10933479	Haliclona xena	Animalia	Demospongiae	10.5		1	1	1	1	1	1	1	199
10972541	Cicada barbara	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	10	0.7325208945690787	2	0	1	0	2	0	6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	9.5	1.0115222512273192	0	1	0	3	0	3	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	9.5	1.0008608725007928	0	1	0	3	0	3	6	196
3693336	Rorippa anceps	Plantae	Magnoliopsida	9.5	0.7701366327986512	2	1	0	1	0	1	6	220
1690429	Meconema meridionale	Animalia	Insecta	9.5	0.7661149202567433	1	1	1	1	1	0	1	216
2480350	Pelecanus onocrotalus	Animalia	Aves	9.5	0.4176146388683649	1	1	1	1	1	0	1	212
5284809	Pinus nigra	Plantae	Pinopsida	9	1.0075334867131727	0	2	0	2	0	2	6	194
