taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
3729273	1	1	1	1	1	1		Asarina procumbens	6	220	Magnoliopsida	Plantae
3741446	1	1	2	2	2	2		Erinus alpinus	6	220	Magnoliopsida	Plantae
3754587	1	1	0	0	0	0		Rodgersia podophylla	6	220	Magnoliopsida	Plantae
3759032	0	0	0	0	0	0		Corispermum tylocarpum	6	220	Magnoliopsida	Plantae
3767816	3	3	1	1	1	1		Acer japonicum	6	220	Magnoliopsida	Plantae
3768287	1	1	1	1	0	0		Acer cissifolium	6	220	Magnoliopsida	Plantae
3797084	3	1	3	1	3	1	1.026568450211711	Alkekengi officinarum	6	220	Magnoliopsida	Plantae
3814157	1	3	1	2	1	1	0.9254854228692659	Eudianthe coeli-rosa	6	220	Magnoliopsida	Plantae
3826854	0	0	0	0	0	0		Erodium manescavi	6	220	Magnoliopsida	Plantae
3827975	1	1	1	1	0	0		Pelargonium candicans	6	220	Magnoliopsida	Plantae
3829143	0	0	0	0	0	0		Erodium stephanianum	6	220	Magnoliopsida	Plantae
3833284	1	1	1	1	3	3		Choisya ternata	6	220	Magnoliopsida	Plantae
3853033	1	1	1	1	1	1		Neillia incisa	6	220	Magnoliopsida	Plantae
3856436	2	2	1	1	1	1		Viburnum davidi	6	220	Magnoliopsida	Plantae
3886505	0	3	0	2	0	2	0.4328429580545868	Phlomis russeliana	6	220	Magnoliopsida	Plantae
3892732	1	1	3	1	2	1		Lamium orvala	6	220	Magnoliopsida	Plantae
3896282	1	1	3	1	1	1		Teucrium hircanicum	6	220	Magnoliopsida	Plantae
3902360	1	1	1	1	1	1		Mentha cervina	6	220	Magnoliopsida	Plantae
3905825	1	1	1	1	1	1		Betonica macrantha	6	220	Magnoliopsida	Plantae
3916499	0	0	0	0	3	3		Caylusea abyssinica	6	220	Magnoliopsida	Plantae
3924221	3	3	2	2	2	2		Helleborus argutifolius	6	220	Magnoliopsida	Plantae
3933415	0	2	0	2	0	3	0.7062799870519104	Malva multiflora	6	220	Magnoliopsida	Plantae
3935079	3	3	3	3	3	2		Malva arborea	6	220	Magnoliopsida	Plantae
3981543	0	0	0	0	0	0	0.6411546260789911	Berberis julianae	6	220	Magnoliopsida	Plantae
3988179	1	1	0	0	0	0		Sarcococca coriacea	6	220	Magnoliopsida	Plantae
4005004	1	1	1	1	1	1		Lysimachia fortunei	6	220	Magnoliopsida	Plantae
4033335	0	0	0	0	3	3		Bistorta affinis	6	220	Magnoliopsida	Plantae
4034001	1	1	1	1	1	1		Persicaria nepalensis	6	220	Magnoliopsida	Plantae
4038485	2	1	2	1	3	1	0.9927627327366492	Reynoutria bohemica	6	220	Magnoliopsida	Plantae
4046493	2	2	3	3	3	2		Polystichum luctuosum	6	7228684	Polypodiopsida	Plantae
4048240	3	3	1	1	1	1		Elaeagnus submacrophylla	6	220	Magnoliopsida	Plantae
4063383	1	3	1	2	1	2	0.979812284419419	Trachystemon orientale	6	220	Magnoliopsida	Plantae
4067281	1	1	0	0	0	0		Symphytum hidcotense	6	220	Magnoliopsida	Plantae
4067302	1	0	1	0	1	0	0.689356669879773	Symphytum grandiflorum	6	220	Magnoliopsida	Plantae
4083707	0	0	0	0	0	0		Verbena aristigera	6	220	Magnoliopsida	Plantae
4086523	1	1	3	3	2	2		Verbena incompta	6	220	Magnoliopsida	Plantae
4091345	1	1	0	0	0	0		Incarvillea delavayi	6	220	Magnoliopsida	Plantae
4094511	0	0	0	0	0	0		Campsis grandiflora	6	220	Magnoliopsida	Plantae
4097656	0	0	0	0	0	0		Alnus spaethii	6	220	Magnoliopsida	Plantae
4102909	1	1	1	1	0	0		Lomelosia stellata	6	220	Magnoliopsida	Plantae
4102952	3	3	3	2	3	3		Knautia macedonica	6	220	Magnoliopsida	Plantae
4114348	0	0	0	0	0	0		Phyllostachys sulphurea	6	196	Liliopsida	Plantae
4114502	0	0	0	0	0	0		Trisetaria panicea	6	196	Liliopsida	Plantae
4118773	0	0	0	0	0	0		Echinochloa inundata	6	196	Liliopsida	Plantae
4120602	0	0	0	0	0	0		Semiarundinaria fastuosa	6	196	Liliopsida	Plantae
4121360	0	0	0	0	0	0		Secale derzhavinii	6	196	Liliopsida	Plantae
4121791	0	0	3	3	1	1		Molinia arundinacea	6	196	Liliopsida	Plantae
4123394	1	1	1	1	1	1		Festuca guestfalica hirtula	6	196	Liliopsida	Plantae
4123912	1	1	1	2	1	2	0.8107259731460453	Agrostis dimorpholemma	6	196	Liliopsida	Plantae
4125930	0	0	0	0	0	0		Agropogon lutosus	6	196	Liliopsida	Plantae
4127352	1	1	0	0	0	0		Sasaella ramosa	6	196	Liliopsida	Plantae
4129181	3	1	3	1	3	1	1.0133889196384114	Festuca ambigua	6	196	Liliopsida	Plantae
4133390	1	1	1	1	1	1		Lolium boucheanum	6	196	Liliopsida	Plantae
4137839	1	1	0	0	0	0		Koeleria glauca	6	196	Liliopsida	Plantae
4154259	0	0	0	0	0	0		Paspalum saurae	6	196	Liliopsida	Plantae
4201607	0	0	0	0	0	0	0.9508988518079325	Phedimus spurius	6	220	Magnoliopsida	Plantae
4201688	1	1	1	1	3	3		Phedimus kamtschaticus	6	220	Magnoliopsida	Plantae
4201695	1	3	1	2	1	1	0.6170371583623107	Phedimus hybridus	6	220	Magnoliopsida	Plantae
4201709	3	3	1	1	1	1		Sempervivum arachnoideum	6	220	Magnoliopsida	Plantae
4205640	1	1	1	1	1	1		Juglans mandshurica	6	220	Magnoliopsida	Plantae
4219118	1	1	1	1	1	1		Hieracium glaucinum recensitum	6	220	Magnoliopsida	Plantae
4250676	1	1	1	1	1	1		Sonchus asper glaucescens	6	220	Magnoliopsida	Plantae
4259350	1	3	1	2	1	2	0.9564686182155256	Tilia tomentosa	6	220	Magnoliopsida	Plantae
4264680	3	2	3	2	3	2	1.100879251261158	Myocastor coypus	1	359	Mammalia	Animalia
4270675	3	3	1	1	1	1		Echinochloa muricata muricata	6	196	Liliopsida	Plantae
4271356	1	1	1	1	0	0		Heracleum sphondylium sibiricum	6	220	Magnoliopsida	Plantae
4273336	1	1	3	3	1	1		Amsinckia menziesii intermedia	6	220	Magnoliopsida	Plantae
4283395	0	0	0	0	0	0		Diadumene lineata	1	206	Anthozoa	Animalia
4285968	0	0	0	0	0	0	0.041504735043810005	Ponticola kessleri	1			Animalia
4287131	0	0	0	0	0	0	0.18394465121162165	Acipenser baerii	1			Animalia
4293134	1	1	1	1	0	0		Neoclytus acuminatus	1	216	Insecta	Animalia
4314683	0	0	0	0	0	0	0.5381440528910649	Chelicorophium curvispinum	1	229	Malacostraca	Animalia
4314702	0	0	0	0	0	0		Monocorophium sextonae	1	229	Malacostraca	Animalia
4315705	1	1	1	1	1	1	0.8572436516797403	Dikerogammarus villosus	1	229	Malacostraca	Animalia
4344674	0	0	0	0	0	0		Dendrocoelum romanodanubiale	1			Animalia
4352332	3	2	3	2	3	1	1.1087670245853525	Phoenicopterus roseus	1	212	Aves	Animalia
4354937	1	1	1	1	1	1		Botrylloides diegensis	1	356	Ascidiacea	Animalia
4354941	2	3	1	1	1	1		Botrylloides violaceus	1	356	Ascidiacea	Animalia
4362883	3	3	1	1	1	1		Cerithium vulgatum	1	225	Gastropoda	Animalia
4362965	1	1	2	2	1	1		Melanoides tuberculata	1	225	Gastropoda	Animalia
4363583	1	1	1	1	1	1		Rapana venosa	1	225	Gastropoda	Animalia
4366460	1	1	1	1	1	1		Hexaplex trunculus	1	225	Gastropoda	Animalia
4366527	1	1	0	0	0	0		Hexaplex cichoreum	1	225	Gastropoda	Animalia
4372686	0	0	0	0	0	0	0.4894321425606603	Ruditapes philippinarum	1	137	Bivalvia	Animalia
4382841	3	1	3	1	3	1	1.0262865970954533	Hemigrapsus takanoi	1	229	Malacostraca	Animalia
4400961	1	1	3	3	3	3		Badonnelia titei	1	216	Insecta	Animalia
4409643	0	0	0	0	0	0	0.5376046705692261	Leuciscus idus	1			Animalia
4410056	0	0	0	0	0	0		Psammoryctides moravicus	1	255	Clitellata	Animalia
4410088	0	0	0	0	0	0		Quistadrilus multisetosus	1	255	Clitellata	Animalia
4416920	0	0	0	0	0	0		Synurella ambulans	1	229	Malacostraca	Animalia
4417132	0	0	0	0	0	0		Chaetogammarus trichiatus	1	229	Malacostraca	Animalia
4423428	0	0	0	0	0	0		Yersinella raymondii	1	216	Insecta	Animalia
4427283	2	2	3	3	2	2		Anthrenocerus australis	1	216	Insecta	Animalia
4427319	3	3	3	3	1	2	1.0235583071250924	Anthrenus angustefasciatus	1	216	Insecta	Animalia
4460066	3	1	3	1	3	1	1.1440150961723239	Chrysolina americana	1	216	Insecta	Animalia
4483961	3	1	3	1	3	1	1.3217782654412735	Viridicerus ustulatus	1	216	Insecta	Animalia
4483971	3	3	2	2	2	2		Populicerus albicans	1	216	Insecta	Animalia
4484009	3	3	3	3	3	3		Tremulicerus distinguendus	1	216	Insecta	Animalia
4484176	1	2	1	1	1	3	0.7304697870222877	Cacopsylla fulguralis	1	216	Insecta	Animalia
4485839	1	1	1	1	1	1		Apodiphus amygdali	1	216	Insecta	Animalia
4485843	3	3	3	3	3	3		Halyomorpha halys	1	216	Insecta	Animalia
4486243	3	3	2	2	3	3		Oxycarenus lavaterae	1	216	Insecta	Animalia
4486297	0	1	0	1	0	1	0.00955371223284274	Arocatus longiceps	1	216	Insecta	Animalia
4486365	1	1	1	1	1	1		Nysius huttoni	1	216	Insecta	Animalia
4486382	0	1	0	1	0	1	0.18090199430631038	Orsillus depressus	1	216	Insecta	Animalia
4487243	1	1	1	1	1	1		Amphiareus obscuriceps	1	216	Insecta	Animalia
4487370	1	1	3	3	3	3		Tropidosteptes pacificus	1	216	Insecta	Animalia
4487610	1	1	1	1	0	0		Neolygus populi	1	216	Insecta	Animalia
4487661	1	1	0	0	0	0		Dichrooscytus intermedius	1	216	Insecta	Animalia
4487799	3	3	1	1	3	3		Tupiocoris rhododendri	1	216	Insecta	Animalia
4488819	0	0	0	0	0	0		Deraeocoris annulipes	1	216	Insecta	Animalia
4488821	0	1	0	1	0	1	0.5209995724347944	Deraeocoris flavilinea	1	216	Insecta	Animalia
4488933	1	1	0	0	0	0		Stephanitis oberti	1	216	Insecta	Animalia
4496869	0	0	0	0	3	3		Neuroterus saliens	1	216	Insecta	Animalia
4496973	1	1	1	1	1	1		Andricus gemmeus	1	216	Insecta	Animalia
4497054	1	1	1	1	1	1	0.8861466259304379	Andricus lignicolus	1	216	Insecta	Animalia
4497120	0	1	0	1	0	1	0.21141999736355443	Andricus corruptrix	1	216	Insecta	Animalia
4497124	0	0	0	0	0	0	0.33217813828369847	Andricus quercuscalicis	1	216	Insecta	Animalia
4497180	1	1	1	1	1	1		Andricus aries	1	216	Insecta	Animalia
4532122	3	0	3	0	3	1	1.0962902968885737	Cydalima perspectalis	1	216	Insecta	Animalia
4535888	1	1	1	1	1	1		Bucculatrix chrysanthemella	1	216	Insecta	Animalia
4550810	0	0	0	0	0	0		Cryptachaea veruculata	1	367	Arachnida	Animalia
4553535	1	1	1	1	1	1		Megabunus diadema	1	367	Arachnida	Animalia
4553820	1	1	1	1	1	1		Euscorpius flavicaudis	1	367	Arachnida	Animalia
4559541	2	1	2	3	2	2		Sinanodonta woodiana	1	137	Bivalvia	Animalia
4565039	3	0	1	0	1	0	0.9222436396285356	Hygromia cinctella	1	225	Gastropoda	Animalia
4565061	1	1	2	3	2	2		Cernuella neglecta	1	225	Gastropoda	Animalia
4567717	1	2	0	3	0	2	0.6645376183127581	Boettgerilla pallens	1	225	Gastropoda	Animalia
4568269	1	2	1	3	1	2	0.5839552099573077	Paralaoma servilis	1	225	Gastropoda	Animalia
4845776	1	1	1	1	1	1		Lonchura oryzivora	1	212	Aves	Animalia
4925890	3	3	1	1	1	1		Acer tataricum ginnala	6	220	Magnoliopsida	Plantae
4926534	1	1	1	1	1	1		Sibbaldia tridentata	6	220	Magnoliopsida	Plantae
4926977	0	0	0	0	0	0		Catalpa erubescens	6	220	Magnoliopsida	Plantae
4932232	1	1	1	2	1	3	0.857408831382265	Dactylis glomerata lobata	6	196	Liliopsida	Plantae
4933624	3	1	3	1	3	1	1.2756324601401157	Inula racemosa	6	220	Magnoliopsida	Plantae
4938160	1	1	1	1	1	1		Berberis gagnepainii	6	220	Magnoliopsida	Plantae
4938682	0	0	3	3	1	1		Larix marschlinsii	6	194	Pinopsida	Plantae
4985072	1	1	1	1	1	1		Tricellaria inopinata	1	252	Gymnolaemata	Animalia
4989904	3	3	1	3	1	3	0.9381983340107819	Harmonia axyridis	1	216	Insecta	Animalia
4990175	3	3	1	1	3	3		Rhyzobius lophanthae	1	216	Insecta	Animalia
4990176	3	3	2	2	1	1		Rhyzobius forestieri	1	216	Insecta	Animalia
5041466	3	3	3	3	3	3		Sceliphron caementarium	1	216	Insecta	Animalia
5104748	1	1	1	1	1	1		Cameraria gaultheriella	1	216	Insecta	Animalia
5108665	1	1	0	0	0	0		Callopistria floridensis	1	216	Insecta	Animalia
5123474	3	3	3	3	2	2		Anthophila nemorana	1	216	Insecta	Animalia
5128034	1	1	1	1	0	0		Dryas iulia	1	216	Insecta	Animalia
5133523	1	1	1	1	1	1		Morpho menelaus	1	216	Insecta	Animalia
5151589	1	1	0	0	2	2		Blatta orientalis	1	216	Insecta	Animalia
5152536	1	1	1	1	1	1		Gastrodes abietum	1	216	Insecta	Animalia
5152721	1	1	1	1	1	1		Tuponia mixticolor	1	216	Insecta	Animalia
5154481	3	3	3	3	2	2		Stictocephala bisonia	1	216	Insecta	Animalia
5156102	3	0	3	0	3	0	1.6069195528345337	Leptoglossus occidentalis	1	216	Insecta	Animalia
5177089	0	0	0	0	0	0		Jaera istri	1	229	Malacostraca	Animalia
5177825	0	0	0	0	0	0		Incisocalliope aestuarius	1	229	Malacostraca	Animalia
5178052	1	1	1	1	1	1		Caprella equilibra	1	229	Malacostraca	Animalia
5178057	2	2	2	2	1	1		Caprella mutica	1	229	Malacostraca	Animalia
5179027	3	3	3	3	3	3		Scutigera coleoptrata	1	360	Chilopoda	Animalia
5188971	3	3	3	3	3	3		Rangia cuneata	1	137	Bivalvia	Animalia
5189032	1	1	3	2	2	2		Corbicula fluminalis	1	137	Bivalvia	Animalia
5189713	3	2	2	2	2	2		Menetus dilatatus	1	225	Gastropoda	Animalia
5199161	2	2	2	2	1	1		Hypania invalida	1	256	Polychaeta	Animalia
5202793	0	0	0	0	0	0		Clarias gariepinus	1			Animalia
5218786	2	2	3	3	3	3		Procyon lotor	1	359	Mammalia	Animalia
5218823	3	3	2	2	3	2		Mustela vison	1	359	Mammalia	Animalia
5218899	0	0	3	3	1	1		Amblonyx cinereus	1	359	Mammalia	Animalia
5219380	0	0	0	0	0	0		Mephitis mephitis	1	359	Mammalia	Animalia
5219681	1	1	1	1	2	2		Sciurus carolinensis	1	359	Mammalia	Animalia
5219683	1	1	1	1	1	1		Sciurus niger	1	359	Mammalia	Animalia
5219702	1	1	2	2	1	1		Cavia porcellus	1	359	Mammalia	Animalia
5219721	2	2	1	1	1	1		Meriones unguiculatus	1	359	Mammalia	Animalia
5219858	3	1	3	1	3	1	1.1609092890945927	Ondatra zibethicus	1	359	Mammalia	Animalia
5220136	0	0	0	0	0	0	0.7081099103426695	Dama dama	1	359	Mammalia	Animalia
5224503	1	1	1	1	1	1		Lampropeltis triangulum	1	11592253	Squamata	Animalia
5227775	1	1	2	1	1	1		Phasianus versicolor	1	212	Aves	Animalia
5227966	3	3	1	1	1	1		Lophura nycthemera	1	212	Aves	Animalia
5227993	1	1	0	0	0	0		Lophura leucomelanos	1	212	Aves	Animalia
5228033	1	1	3	3	1	1		Chrysolophus amherstiae	1	212	Aves	Animalia
5228034	3	3	3	3	3	2	1.0783143406526445	Chrysolophus pictus	1	212	Aves	Animalia
5228080	2	2	2	3	2	2		Callipepla californica	1	212	Aves	Animalia
5228229	1	2	1	2	1	3	0.9647758995125246	Balearica regulorum	1	212	Aves	Animalia
5229044	0	0	3	3	3	3		Psittacula cyanocephala	1	212	Aves	Animalia
5229045	0	0	0	0	0	0		Psittacula alexandri	1	212	Aves	Animalia
5229055	0	1	0	1	0	1	0.9339397863205696	Psittacula eupatria	1	212	Aves	Animalia
5229110	1	1	3	3	3	1		Cyanoramphus novaezelandiae	1	212	Aves	Animalia
5229128	3	3	2	2	1	1		Himantopus mexicanus	1	212	Aves	Animalia
5229134	3	3	1	1	3	3		Vanellus miles	1	212	Aves	Animalia
5229142	0	0	0	0	0	0		Vanellus spinosus	1	212	Aves	Animalia
5229154	1	1	1	1	0	0		Scopus umbretta	1	212	Aves	Animalia
5229156	1	1	1	1	0	0		Pelecanus conspicillatus	1	212	Aves	Animalia
5229203	3	3	2	2	1	1		Bostrychia hagedash	1	212	Aves	Animalia
5229204	3	3	2	3	2	2		Eudocimus ruber	1	212	Aves	Animalia
5229205	3	2	3	2	3	3	1.235592652400611	Eudocimus albus	1	212	Aves	Animalia
5229411	1	1	1	1	1	1		Anastomus lamelligerus	1	212	Aves	Animalia
5230852	1	1	1	1	1	1		Passerina ciris	1	212	Aves	Animalia
5230862	0	0	0	0	0	0		Passerina caerulea	1	212	Aves	Animalia
5231103	1	1	1	1	1	1		Zonotrichia capensis	1	212	Aves	Animalia
5231398	2	2	1	1	2	2		Leiothrix lutea	1	212	Aves	Animalia
5232422	0	0	0	0	0	0		Chloephaga melanoptera	1	212	Aves	Animalia
5232423	1	1	1	1	0	0		Chloephaga poliocephala	1	212	Aves	Animalia
5232428	0	1	0	1	0	1	0.7756031683806408	Chloephaga picta	1	212	Aves	Animalia
5232432	3	3	3	3	2	2		Cereopsis novaehollandiae	1	212	Aves	Animalia
5232437	3	3	3	3	3	3	1.2151789558800687	Branta canadensis	1	212	Aves	Animalia
5232445	1	1	1	2	1	1	0.7375997636102538	Branta sandvicensis	1	212	Aves	Animalia
5232452	0	1	0	1	0	1	0.6967147474955858	Branta hutchinsii	1	212	Aves	Animalia
5232465	1	1	0	0	0	0		Plectropterus gambensis	1	212	Aves	Animalia
5232469	0	0	0	0	0	0		Oxyura vittata	1	212	Aves	Animalia
5250069	0	0	0	0	0	0		Thecaphora oxalidis	5	148	Ustilaginomycetes	Fungi
5274861	1	1	0	0	0	0		Salvinia auriculata	6	7228684	Polypodiopsida	Plantae
5275398	0	0	0	0	0	0		Pteris vittata	6	7228684	Polypodiopsida	Plantae
5275404	1	1	2	2	2	2		Pteris cretica	6	7228684	Polypodiopsida	Plantae
5275415	1	1	1	1	2	1		Pteris multifida	6	7228684	Polypodiopsida	Plantae
5281901	3	3	3	3	3	3	1.1275603525761742	Campylopus introflexus	6	327	Bryopsida	Plantae
5284231	1	1	1	1	1	1		Metasequoia glyptostroboides	6	194	Pinopsida	Plantae
5284237	2	2	2	3	3	3		Cryptomeria japonica	6	194	Pinopsida	Plantae
5284698	0	0	3	3	1	1		Cedrus deodara	6	194	Pinopsida	Plantae
5284702	3	3	2	2	1	1		Cedrus atlantica	6	194	Pinopsida	Plantae
5284809	2	0	2	0	2	0	1.0075334867131727	Pinus nigra	6	194	Pinopsida	Plantae
5284827	0	2	0	2	0	3	0.7047640523537442	Picea sitchensis	6	194	Pinopsida	Plantae
5284884	1	0	1	0	1	0	0.9330485488266181	Picea abies	6	194	Pinopsida	Plantae
5284950	2	2	2	2	3	2		Picea omorika	6	194	Pinopsida	Plantae
5284982	3	3	3	3	3	3	1.0869366898255013	Pinus strobus	6	194	Pinopsida	Plantae
5285074	1	1	1	1	2	2		Pinus wallichiana	6	194	Pinopsida	Plantae
5285385	0	0	0	0	0	0		Pinus mugo	6	194	Pinopsida	Plantae
5285565	3	1	3	1	3	1	1.016597442486309	Pinus pinaster	6	194	Pinopsida	Plantae
5285635	3	3	3	2	2	2		Pinus rigida	6	194	Pinopsida	Plantae
5285637	1	0	1	0	1	0	0.8160308096374819	Pinus sylvestris	6	194	Pinopsida	Plantae
5285750	0	0	0	0	0	0		Pinus contorta	6	194	Pinopsida	Plantae
5289503	1	2	1	1	1	1	0.6271081511998243	Typha laxmannii	6	196	Liliopsida	Plantae
5289666	1	1	1	1	1	1	0.9474849753373592	Setaria faberi	6	196	Liliopsida	Plantae
5289686	1	3	1	3	1	3	0.9571820788853346	Setaria verticillata	6	196	Liliopsida	Plantae
5289709	0	0	0	0	0	0		Setaria sphacelata	6	196	Liliopsida	Plantae
5289739	3	2	1	1	1	1		Cenchrus echinatus	6	196	Liliopsida	Plantae
5289746	0	0	0	0	0	0		Phalaris aquatica	6	196	Liliopsida	Plantae
5289764	0	0	0	0	0	0		Gastridium ventricosum	6	196	Liliopsida	Plantae
5289929	0	0	0	0	0	0		Digitaria abyssinica	6	196	Liliopsida	Plantae
5289995	0	0	0	0	0	0		Digitaria violascens	6	196	Liliopsida	Plantae
5290170	0	0	0	0	0	0		Phyllostachys viridiglaucescens	6	196	Liliopsida	Plantae
5295044	0	0	0	0	0	0		Smilax aspera	6	196	Liliopsida	Plantae
5295375	0	0	0	0	0	0		Smilax rotundifolia	6	196	Liliopsida	Plantae
5296218	3	3	1	1	2	3		Sisyrinchium californicum	6	196	Liliopsida	Plantae
5296432	1	3	3	3	1	1		Sisyrinchium striatum	6	196	Liliopsida	Plantae
5298406	2	3	3	1	1	1		Iris reticulata	6	196	Liliopsida	Plantae
5298765	3	3	3	3	1	2	1.0102715058520624	Iris foetidissima	6	196	Liliopsida	Plantae
5299590	0	0	2	2	2	2		Tulipa urumiensis	6	196	Liliopsida	Plantae
5300102	0	0	0	0	0	0		Gagea pratensis	6	196	Liliopsida	Plantae
5300716	3	3	2	2	2	2		Fritillaria imperialis	6	196	Liliopsida	Plantae
5303040	1	1	1	1	1	1		Thalia dealbata	6	196	Liliopsida	Plantae
5303515	1	1	1	1	1	1		Tinantia pringlei	6	196	Liliopsida	Plantae
5303524	1	1	1	1	0	0		Tinantia erecta	6	196	Liliopsida	Plantae
5303891	1	1	1	1	1	1		Danae racemosa	6	196	Liliopsida	Plantae
5304187	3	3	3	3	2	2		Triteleia laxa	6	196	Liliopsida	Plantae
5304294	3	0	3	0	1	0	1.0008608725007928	Hyacinthoides massartiana	6	196	Liliopsida	Plantae
5305162	1	1	0	0	0	0		Kniphofia praecox	6	196	Liliopsida	Plantae
5328593	2	3	0	2	0	2	0.9942649896554279	Aponogeton distachyos	6	196	Liliopsida	Plantae
5328909	3	3	3	3	3	3	1.1145364077249833	Sagittaria latifolia	6	196	Liliopsida	Plantae
5329263	1	1	1	2	1	1	0.7192304339488624	Elodea densa	6	196	Liliopsida	Plantae
5330001	1	1	3	3	3	3		Dracunculus vulgaris	6	196	Liliopsida	Plantae
5330085	1	1	2	2	2	2		Wolffia columbiana	6	196	Liliopsida	Plantae
5330661	3	1	3	1	3	1	1.278643610642701	Arum italicum	6	196	Liliopsida	Plantae
5331238	3	3	2	2	1	1		Viola sororia	6	220	Magnoliopsida	Plantae
5332004	0	0	0	0	0	0		Betula nana	6	220	Magnoliopsida	Plantae
5332120	0	0	0	0	3	3		Betula papyrifera	6	220	Magnoliopsida	Plantae
5332305	3	3	3	3	2	1		Ostrya carpinifolia	6	220	Magnoliopsida	Plantae
5333354	0	0	0	0	0	0		Leucothoe fontanesiana	6	220	Magnoliopsida	Plantae
5334194	1	2	1	1	1	2	0.9209313773209081	Macleaya cordata	6	220	Magnoliopsida	Plantae
5334239	1	1	1	1	0	0		Lonicera sempervirens	6	220	Magnoliopsida	Plantae
5334240	1	1	1	1	1	1	0.851970161067388	Lonicera japonica	6	220	Magnoliopsida	Plantae
5334247	1	1	0	0	0	0		Lonicera etrusca	6	220	Magnoliopsida	Plantae
5334253	1	1	1	1	1	1		Lonicera involucrata	6	220	Magnoliopsida	Plantae
5334275	0	0	0	0	0	0		Lonicera morrowii	6	220	Magnoliopsida	Plantae
5334315	1	1	1	1	1	1		Polygonum arenarium	6	220	Magnoliopsida	Plantae
5334527	3	3	3	3	2	2		Limnanthes douglasii	6	220	Magnoliopsida	Plantae
5341112	2	3	1	1	1	1		Phyla nodiflora	6	220	Magnoliopsida	Plantae
5341187	0	0	0	0	0	0		Myosotis alpestris	6	220	Magnoliopsida	Plantae
5341201	3	1	3	1	3	1	1.0889608048810162	Anchusa officinalis	6	220	Magnoliopsida	Plantae
5341394	1	1	1	1	3	2		Perilla frutescens	6	220	Magnoliopsida	Plantae
5341407	1	1	1	1	1	1		Monarda didyma	6	220	Magnoliopsida	Plantae
5341497	3	1	3	1	3	1	1.0912789795780724	Nepeta racemosa	6	220	Magnoliopsida	Plantae
5341540	1	1	2	2	1	1		Gilia achilleifolia	6	220	Magnoliopsida	Plantae
5341548	3	3	1	1	2	2		Gilia capitata	6	220	Magnoliopsida	Plantae
5341558	3	3	2	2	2	2		Gilia tricolor	6	220	Magnoliopsida	Plantae
5343253	0	0	0	0	0	0		Astragalus cicer	6	220	Magnoliopsida	Plantae
5353590	3	3	2	2	3	2		Cercis siliquastrum	6	220	Magnoliopsida	Plantae
5354707	2	3	2	2	2	2		Cytisus striatus	6	220	Magnoliopsida	Plantae
5355395	1	3	1	2	1	2	0.958632337210599	Spartium junceum	6	220	Magnoliopsida	Plantae
5356541	1	1	1	2	1	1	0.7516304415273704	Lathyrus heterophyllus	6	220	Magnoliopsida	Plantae
5356892	1	1	1	1	1	1		Lotus parviflorus	6	220	Magnoliopsida	Plantae
5358774	1	1	1	1	1	1		Trifolium nigrescens	6	220	Magnoliopsida	Plantae
5358906	0	0	0	0	0	0		Trifolium constantinopolitanum	6	220	Magnoliopsida	Plantae
5358907	3	3	3	3	3	2	1.1239941103302444	Trifolium alexandrinum	6	220	Magnoliopsida	Plantae
5359068	1	1	0	0	0	0		Trifolium sylvaticum	6	220	Magnoliopsida	Plantae
5359099	1	1	1	1	1	1		Trifolium suffocatum	6	220	Magnoliopsida	Plantae
5359169	1	1	1	1	0	0		Trifolium michelianum	6	220	Magnoliopsida	Plantae
5359249	3	3	3	3	2	2		Trifolium rubens	6	220	Magnoliopsida	Plantae
5359411	1	1	1	1	1	1		Trifolium pallidum	6	220	Magnoliopsida	Plantae
5359475	0	0	0	0	0	0		Trifolium strictum	6	220	Magnoliopsida	Plantae
5359660	1	2	1	2	1	2	0.9805388537295111	Glycine max	6	220	Magnoliopsida	Plantae
5360429	0	0	0	0	2	2		Trigonella caelesyriaca	6	220	Magnoliopsida	Plantae
5360508	0	0	0	0	0	0		Trigonella maritima	6	220	Magnoliopsida	Plantae
5361762	1	1	1	1	1	1	0.7703181013436347	Myriophyllum heterophyllum	6	220	Magnoliopsida	Plantae
5361785	1	2	1	3	1	3	0.719174549811654	Myriophyllum aquaticum	6	220	Magnoliopsida	Plantae
5361841	1	1	1	1	3	3		Pilea microphylla	6	220	Magnoliopsida	Plantae
5361888	2	2	3	3	2	2		Morus nigra	6	220	Magnoliopsida	Plantae
5361944	3	3	2	3	2	2		Broussonetia papyrifera	6	220	Magnoliopsida	Plantae
5362004	1	2	1	2	1	2	0.9734918967270957	Sedum sarmentosum	6	220	Magnoliopsida	Plantae
5362046	3	3	3	3	1	1		Sedum spathulifolium	6	220	Magnoliopsida	Plantae
5362054	3	1	3	1	1	1	1.0005949702167032	Crassula helmsii	6	220	Magnoliopsida	Plantae
5362573	3	1	3	1	3	1	1.0533917593873545	Pyrus communis	6	220	Magnoliopsida	Plantae
5363119	1	1	1	1	1	1		Pyrus calleryana	6	220	Magnoliopsida	Plantae
5363627	1	2	1	3	1	1	0.9948061900718747	Aronia melanocarpa	6	220	Magnoliopsida	Plantae
