taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
3040233	1	1	3	1	1	1	3	1	1	1	3	1	0.9751184122809545	Populus alba	6	220	Magnoliopsida	Plantae
3040241	1	0	1	0	1	0	1	0	1	0	1	0	0.6602904855874171	Populus jackii	6	220	Magnoliopsida	Plantae
3040928	0	0	0	0	0	0	0	0	0	0	0	0		Conringia planisiliqua	6	220	Magnoliopsida	Plantae
3040999	1	2	1	2	1	3	1	3	1	2	1	2	0.9156870555738813	Raphanus raphanistrum landra	6	220	Magnoliopsida	Plantae
3042799	1	1			0	0			0	0				Brassica barrelieri	6	220	Magnoliopsida	Plantae
3042845	3	1	3	3	3	1	3	3	3	1	3	3	1.105587494228382	Brassica oleracea	6	220	Magnoliopsida	Plantae
3044912	1	1	1	1	1	1	0	0	3	3	3	3		Alyssum montanum	6	220	Magnoliopsida	Plantae
3045803	3	2	0	0	3	3	2	2	2	2	2	2		Cardamine graeca	6	220	Magnoliopsida	Plantae
3046015	0	0	3	1	0	0	1	3	0	0	1	3	0.8488915647428937	Cardamine corymbosa	6	220	Magnoliopsida	Plantae
3046744	1	2	0	0	1	1	0	0	1	1	0	0	0.9120101658580627	Sisymbrium volgense	6	220	Magnoliopsida	Plantae
3046765	1	1			1	1			1	1				Sisymbrium erysimoides	6	220	Magnoliopsida	Plantae
3054117	1	1	3	3	1	1	1	3	1	1	1	2	0.8323644560914003	Aubrieta deltoidea	6	220	Magnoliopsida	Plantae
3054352	1	1	0	0	1	1	0	0	3	3	3	3		Juglans cinerea	6	220	Magnoliopsida	Plantae
3054357	3	0	3	0	3	0	3	0	3	0	3	0	1.0779984372632325	Juglans nigra	6	220	Magnoliopsida	Plantae
3054368	1	2	3	2	1	2	3	2	1	2	3	2	0.9613469194910963	Juglans regia	6	220	Magnoliopsida	Plantae
3064221	3	3	3	3	3	3	2	2	3	3	2	2	1.1584856548000684	Euphorbia serpens	6	220	Magnoliopsida	Plantae
3064495	1	1	1	1	1	1	1	1	1	1	1	1		Euphorbia heterophylla	6	220	Magnoliopsida	Plantae
3064669	0	3	3	1	0	3	3	3	0	2	3	2	0.5161814322468324	Euphorbia myrsinites	6	220	Magnoliopsida	Plantae
3065244	3	3			2	2			2	2				Euphorbia amygdaloides robbiae	6	220	Magnoliopsida	Plantae
3065883	0	0			0	0			0	0				Euphorbia glyptosperma	6	220	Magnoliopsida	Plantae
3066321	0	0			0	0			0	0				Euphorbia hypericifolia	6	220	Magnoliopsida	Plantae
3066993	0	0			0	0			3	2				Euphorbia dentata	6	220	Magnoliopsida	Plantae
3067119	3	0	3	2	3	0	3	3	3	0	3	3	1.1351152592479425	Euphorbia maculata	6	220	Magnoliopsida	Plantae
3067353	3	0	3	3	3	0	3	3	3	0	3	3	1.1266275447668332	Euphorbia characias	6	220	Magnoliopsida	Plantae
3067891	3	1	1	1	1	1	1	2	1	1	1	3	0.9971948187098991	Euphorbia prostrata	6	220	Magnoliopsida	Plantae
3069053	2	3	0	0	1	1	0	0	1	1	0	0		Euphorbia verrucosa	6	220	Magnoliopsida	Plantae
3069300	0	0	0	0	0	0	0	0	0	0	0	0		Euphorbia vermiculata	6	220	Magnoliopsida	Plantae
3069460	1	3	3	2	1	2	2	3	1	2	2	2	0.9059415268122071	Euphorbia oblongata	6	220	Magnoliopsida	Plantae
3082279	3	3	2	3	3	3	1	1	3	3	2	3		Ceratostigma plumbaginoides	6	220	Magnoliopsida	Plantae
3083486	2	2			1	1			1	1				Paeonia lactiflora	6	220	Magnoliopsida	Plantae
3083488	1	1	1	1	1	1	1	1	3	3	1	1		Paeonia officinalis	6	220	Magnoliopsida	Plantae
3083680	1	1	0	1	1	1	1	2	1	1	1	1	0.9118100113336135	Atriplex micrantha	6	220	Magnoliopsida	Plantae
3083888	1	1			0	0			0	0				Teloxys aristata	6	220	Magnoliopsida	Plantae
3083935	2	2			1	1			2	2				Chenopodium quinoa	6	220	Magnoliopsida	Plantae
3084015	3	1	3	1	3	1	3	1	3	1	3	1	1.0717616077674779	Phytolacca americana	6	220	Magnoliopsida	Plantae
3084022	0	0	3	0	0	0	3	0	0	0	3	0	0.9263263894875692	Phytolacca acinosa	6	220	Magnoliopsida	Plantae
3084839	1	1			1	1			1	1				Mesembryanthemum crystallinum	6	220	Magnoliopsida	Plantae
3084842	1	1	1	1	1	1	1	1	0	0	0	0		Carpobrotus edulis	6	220	Magnoliopsida	Plantae
3085346	0	0			0	0			0	0				Lepyrodiclis holosteoides	6	220	Magnoliopsida	Plantae
3085357	3	3	3	3	3	3	2	2	3	3	2	2	1.082111264321881	Saponaria ocymoides	6	220	Magnoliopsida	Plantae
3085366	3	3	0	0	1	1	0	0	1	1	0	0		Agrostemma brachyloba	6	220	Magnoliopsida	Plantae
3085389	1	1	1	1	1	1	1	1	1	1	1	1		Sagina japonica	6	220	Magnoliopsida	Plantae
3085420	3	2	2	2	3	1	1	1	3	2	2	3	1.063472223172777	Dianthus caryophyllus	6	220	Magnoliopsida	Plantae
3086784	0	0			0	0			0	0				Parthenium hysterophorus	6	220	Magnoliopsida	Plantae
3086845	0	0			0	0			0	0				Flaveria trinervia	6	220	Magnoliopsida	Plantae
3088310	3	1	1	3	3	1	1	3	3	1	1	2	1.0933708651541567	Petasites japonicus	6	220	Magnoliopsida	Plantae
3088488	1	2	3	2	1	2	3	3	1	2	3	2	0.921969723107488	Tagetes erecta	6	220	Magnoliopsida	Plantae
3088623	0	0			0	0			3	3				Guizotia scabra	6	220	Magnoliopsida	Plantae
3094939	0	0	0	0	0	0	0	0	0	0	0	0		Onopordum tauricum	6	220	Magnoliopsida	Plantae
3095939	0	0	0	0	0	0	0	0	0	0	0	0		Erigeron huelsenii	6	220	Magnoliopsida	Plantae
3096529	1	3	1	1	1	3	3	3	1	2	1	1	0.7468678733625785	Mauranthemum paludosum	6	220	Magnoliopsida	Plantae
3097496	1	1			0	0			0	0				Leptinella dispersa	6	220	Magnoliopsida	Plantae
3097504	1	1			0	0			0	0				Leptinella squalida	6	220	Magnoliopsida	Plantae
3098912	3	3	3	3	3	3	3	3	3	3	3	3	1.2740695249327085	Cosmos bipinnatus	6	220	Magnoliopsida	Plantae
3098951	3	3	3	3	3	3	2	3	2	2	3	3		Cosmos sulphureus	6	220	Magnoliopsida	Plantae
3099650	1	1			1	1			1	1				Shinnersia rivularis	6	220	Magnoliopsida	Plantae
3100375	0	0			0	0			3	3				Acanthospermum hispidum	6	220	Magnoliopsida	Plantae
3104106	3	3	3	1	3	3	3	3	2	2	3	3		Sanvitalia procumbens	6	220	Magnoliopsida	Plantae
3104150	1	1	1	1	1	1	1	1	2	2	1	1		Tripleurospermum decipiens	6	220	Magnoliopsida	Plantae
3104314	2	2	0	0	3	3	3	3	1	1	1	1		Liatris spicata	6	220	Magnoliopsida	Plantae
3104491	1	1			1	1			1	1				Argyranthemum frutescens	6	220	Magnoliopsida	Plantae
3105508	1	1			1	1			1	1				Andryala integrifolia	6	220	Magnoliopsida	Plantae
3105768	1	3	1	1	1	1	3	3	1	3	3	3	0.8522518987012213	Sonchus tenerrimus	6	220	Magnoliopsida	Plantae
3110041	0	0			0	0			0	0				Amphiachyris dracunculoides	6	220	Magnoliopsida	Plantae
3111754	3	3	2	3	2	2	2	2	2	2	2	2		Zinnia elegans	6	220	Magnoliopsida	Plantae
3112361	3	3	1	2	1	1	1	1	2	2	2	2		Cynara scolymus	6	220	Magnoliopsida	Plantae
3112364	3	3	3	3	2	2	2	2	2	2	2	2		Cynara cardunculus	6	220	Magnoliopsida	Plantae
3112994	0	0	0	0	0	0	0	0	3	3	0	0		Cirsium subalpinum	6	220	Magnoliopsida	Plantae
3113637	3	2	3	2	3	2	3	2	3	2	3	2	1.0795542086735095	Cirsium rivulare	6	220	Magnoliopsida	Plantae
3113852	0	0			0	0			0	0				Gutenbergia rueppellii	6	220	Magnoliopsida	Plantae
3115131	0	0			0	0			0	0				Sinacalia tangutica	6	220	Magnoliopsida	Plantae
3115828	1	1	1	1	1	1	1	1	1	1	1	1		Filago congesta	6	220	Magnoliopsida	Plantae
3119185	2	2	0	0	1	1	0	0	2	2	0	0		Helianthus decapetalus	6	220	Magnoliopsida	Plantae
3119206	1	1			1	1			3	1				Helianthus maximiliani	6	220	Magnoliopsida	Plantae
3119219	0	0			3	3			3	3				Helianthus salicifolius	6	220	Magnoliopsida	Plantae
3120391	0	0	0	0	0	0	0	0	0	0	0	0		Achillea ageratum	6	220	Magnoliopsida	Plantae
3120692	1	2	1	2	1	3	1	3	1	2	1	2	0.4143828508977339	Artemisia crithmifolia	6	220	Magnoliopsida	Plantae
3120790	1	1	1	2	1	1	1	2	1	1	1	3	0.8353559479777719	Artemisia verlotiorum	6	220	Magnoliopsida	Plantae
3121088	2	2	0	0	1	1	0	0	1	1	0	0		Artemisia alba	6	220	Magnoliopsida	Plantae
3121228	0	0			0	0			0	0				Artemisia tournefortiana	6	220	Magnoliopsida	Plantae
3121258	1	2	0	2	1	2	0	2	1	2	0	2	0.5279534237456939	Artemisia princeps	6	220	Magnoliopsida	Plantae
3121474	0	0			0	0			0	0				Artemisia rubripes	6	220	Magnoliopsida	Plantae
3121562	3	2			3	2			3	1			1.169681597596294	Artemisia sieversiana	6	220	Magnoliopsida	Plantae
3123249	0	0			0	0			0	0				Pilosella stoloniflora	6	220	Magnoliopsida	Plantae
3123262	0	0	0	0	0	0	0	0	0	0	0	0		Pilosella flagellaris	6	220	Magnoliopsida	Plantae
3125933	3	3	0	0	1	1	0	0	1	1	0	0		Santolina chamaecyparissus	6	220	Magnoliopsida	Plantae
3127837	0	0			0	0			0	0				Centaurea hyalolepis	6	220	Magnoliopsida	Plantae
3128225	3	1	3	1	3	1	3	1	3	1	3	1	1.0320361574258508	Centaurea nigra	6	220	Magnoliopsida	Plantae
3128601	1	1			1	1			1	1				Centaurea napifolia	6	220	Magnoliopsida	Plantae
3128888	2	1	1	1	2	2	1	1	2	1	1	1	0.9934781751721334	Centaurea solstitialis	6	220	Magnoliopsida	Plantae
3131367	1	1	0	0	1	1	0	0	2	3	0	0		Helichrysum petiolare	6	220	Magnoliopsida	Plantae
3131614	1	3	0	3	1	3	0	3	1	3	0	3	0.6578409793858049	Helichrysum italicum	6	220	Magnoliopsida	Plantae
3133446	3	3			2	2			1	1				Ammobium alatum	6	220	Magnoliopsida	Plantae
3133887	3	3	3	3	3	3	3	3	3	2	2	2	1.3892333847258043	Coreopsis verticillata	6	220	Magnoliopsida	Plantae
3133938	3	1	3	2	3	1	3	3	3	1	3	3	1.1114099572332132	Coreopsis lanceolata	6	220	Magnoliopsida	Plantae
3134867	0	0			3	3			3	3				Catananche caerulea	6	220	Magnoliopsida	Plantae
3136320	3	2	3	2	3	3	3	3	3	3	3	3	1.155826213220515	Hieracium amplexicaule	6	220	Magnoliopsida	Plantae
3136929	1	1			1	1			0	0				Anaphalis triplinervis	6	220	Magnoliopsida	Plantae
3138192	3	3	1	1	1	1	1	1	1	1	1	1		Eutrochium purpureum	6	220	Magnoliopsida	Plantae
3138195	2	2	1	1	1	1	1	1	2	2	3	3		Eutrochium maculatum	6	220	Magnoliopsida	Plantae
3138953	0	0			0	0			0	0				Melampodium perfoliatum	6	220	Magnoliopsida	Plantae
3139003	3	3	1	1	1	1	1	1	1	1	0	0		Melampodium montanum	6	220	Magnoliopsida	Plantae
3140436	3	3	3	3	3	3	3	2	2	3	3	3		Lactuca macrophylla	6	220	Magnoliopsida	Plantae
3142967	1	1			1	1			3	3				Doronicum orientale	6	220	Magnoliopsida	Plantae
3144603	1	1			0	0			0	0				Brachyscome iberidifolia	6	220	Magnoliopsida	Plantae
3146683	0	1	2	1	0	1	2	1	0	1	2	1	0.7316507366318978	Erigeron sumatrensis	6	220	Magnoliopsida	Plantae
3147018	0	1	0	1	0	1	0	1	0	1	0	1	0.9235721846493552	Erigeron floribundus	6	220	Magnoliopsida	Plantae
3147168	1	0	3	0	1	0	3	0	1	0	3	0	0.9850209087732196	Erigeron karvinskianus	6	220	Magnoliopsida	Plantae
3147815	2	3	2	3	3	3	1	1	2	2	2	3		Verbesina alternifolia	6	220	Magnoliopsida	Plantae
3147913	0	0	0	0	0	0	0	0	0	0	0	0		Verbesina encelioides	6	220	Magnoliopsida	Plantae
3148560	0	0			0	0			0	0				Anacyclus radiatus	6	220	Magnoliopsida	Plantae
3150935	3	3	1	1	1	1	1	1	1	1	1	1		Echinacea purpurea	6	220	Magnoliopsida	Plantae
3151434	3	3			1	1			1	1				Symphyotrichum dumosum	6	220	Magnoliopsida	Plantae
3151692	0	0	0	0	0	0	0	0	0	0	0	0		Symphyotrichum ciliatum	6	220	Magnoliopsida	Plantae
3152268	1	1			1	1			3	3				Malvastrum coromandelianum	6	220	Magnoliopsida	Plantae
3152519	1	1			3	3			1	1				Althaea cannabina	6	220	Magnoliopsida	Plantae
3152583	1	0	3	0	1	0	3	0	1	0	3	0	0.9441131403390033	Hibiscus syriacus	6	220	Magnoliopsida	Plantae
3152816	1	3	0	0	1	1	0	0	1	1	0	0	0.6008508320968394	Platanus orientalis	6	220	Magnoliopsida	Plantae
3152824	1	3	3	2	1	3	3	2	1	3	3	2	0.9776469585296604	Liquidambar styraciflua	6	220	Magnoliopsida	Plantae
3152861	3	3	1	3	3	2	1	2	3	2	1	2	1.02055032702863	Liriodendron tulipifera	6	220	Magnoliopsida	Plantae
3164340	3	3	2	3	1	1	1	1	2	3	1	1		Platycodon grandiflorus	6	220	Magnoliopsida	Plantae
3167003	1	1			1	1			1	1				Triodanis perfoliata	6	220	Magnoliopsida	Plantae
3169120	1	1	1	1	3	3	3	3	1	1	1	1		Euonymus alatus	6	220	Magnoliopsida	Plantae
3169137	0	0	0	1	0	0	0	1	0	0	0	1	0.8041816272341658	Euonymus fortunei	6	220	Magnoliopsida	Plantae
3169169	0	0	0	0	0	0	0	0	0	0	0	0		Celastrus orbiculatus	6	220	Magnoliopsida	Plantae
3169329	0	0	0	0	0	0	0	0	0	0	0	0		Androsace maxima	6	220	Magnoliopsida	Plantae
3169331	2	3	3	3	3	3	3	3	1	1	2	2		Lysimachia clethroides	6	220	Magnoliopsida	Plantae
3169713	2	2	1	1	1	1	1	1	1	1	1	1		Trachelospermum jasminoides	6	220	Magnoliopsida	Plantae
3169756	3	3	2	2	1	1	1	1	3	3	3	3		Nerium oleander	6	220	Magnoliopsida	Plantae
3170040	3	2	3	2	2	3	2	2	2	3	2	2		Gentiana lutea	6	220	Magnoliopsida	Plantae
3170247	1	3	3	3	1	3	2	2	1	1	1	1	0.8705558440234838	Asclepias syriaca	6	220	Magnoliopsida	Plantae
3170266	0	0			0	0			0	0				Asclepias incarnata	6	220	Magnoliopsida	Plantae
3170823	1	0	2	3	1	0	2	3	1	0	0	3	0.48646753213049326	Paulownia tomentosa	6	220	Magnoliopsida	Plantae
3170873	1	1			1	1			1	1				Scrophularia canina	6	220	Magnoliopsida	Plantae
3171302	0	0			0	0			0	0				Mazus miquelii	6	220	Magnoliopsida	Plantae
3171304	1	3	1	1	1	3	1	1	1	1	1	1		Mazus pumilus	6	220	Magnoliopsida	Plantae
3171888	0	1	0	1	0	1	0	1	0	1	0	1	0.8059558075298228	Lindernia dubia	6	220	Magnoliopsida	Plantae
3171952	3	3	1	3	3	2	1	2	3	2	1	2	1.0789497895295823	Verbascum speciosum	6	220	Magnoliopsida	Plantae
3172059	3	3	1	2	3	3	1	2	3	2	1	2	1.022522231880172	Veronica spicata	6	220	Magnoliopsida	Plantae
3172068	2	3			3	3			2	2				Veronica cymbalaria	6	220	Magnoliopsida	Plantae
3172099	0	0	0	0	0	0	0	0	0	0	0	0		Veronica austriaca	6	220	Magnoliopsida	Plantae
3172206	1	1			1	1			3	3				Veronicastrum virginicum	6	220	Magnoliopsida	Plantae
3172266	3	3	2	2	1	2	2	2	1	2	2	2	0.970175310851383	Jasminum nudiflorum	6	220	Magnoliopsida	Plantae
3172291	3	1	3	1	3	1	3	1	3	1	3	1	1.187495102518663	Ligustrum ovalifolium	6	220	Magnoliopsida	Plantae
3172294	1	1			1	1			2	2				Ligustrum sinense	6	220	Magnoliopsida	Plantae
3172327	1	1	0	0	0	0	0	0	0	0	0	0		Fraxinus americana	6	220	Magnoliopsida	Plantae
3172343	0	0			0	0			0	0				Fraxinus latifolia	6	220	Magnoliopsida	Plantae
3172348	3	1	3	2	3	1	3	1	3	1	3	2	1.1406464083524452	Fraxinus pennsylvanica	6	220	Magnoliopsida	Plantae
3172549	1	2	2	2	1	2	2	2	1	2	2	2	0.9396266640290644	Campsis radicans	6	220	Magnoliopsida	Plantae
3172613	0	1	0	0	0	1	0	0	0	2	0	0	0.5170485368880355	Catalpa ovata	6	220	Magnoliopsida	Plantae
3172615	1	1	3	3	1	1	3	3	1	1	3	2	0.9058504872639883	Catalpa bignonioides	6	220	Magnoliopsida	Plantae
3172622	0	0			0	0			0	0				Sesamum indicum	6	220	Magnoliopsida	Plantae
3188711	1	1	1	1	0	0	0	0	0	0	0	0		Ammannia coccinea	6	220	Magnoliopsida	Plantae
3188829	1	1	1	1	1	1	1	1	1	1	0	0		Oenothera elata	6	220	Magnoliopsida	Plantae
3188859	1	1	1	1	1	1	1	1	1	1	0	0		Oenothera speciosa	6	220	Magnoliopsida	Plantae
3188896	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera villosa	6	220	Magnoliopsida	Plantae
3189073	3	2	2	2	3	3	3	3	3	3	2	3	1.2459837487983778	Epilobium brachycarpum	6	220	Magnoliopsida	Plantae
3189457	1	1			0	0			0	0				Hypericum densiflorum	6	220	Magnoliopsida	Plantae
3189807	1	1	1	1	2	2	0	0	2	2	0	0		Aesculus pavia	6	220	Magnoliopsida	Plantae
3189815	3	1	3	0	3	1	3	0	3	1	3	0	1.0096749927745328	Aesculus hippocastanum	6	220	Magnoliopsida	Plantae
3189824	1	3	0	0	1	2	0	0	1	2	0	0	0.7736548670856274	Aesculus flava	6	220	Magnoliopsida	Plantae
3189828	3	3	3	3	3	3	3	3	3	2	3	2	1.0826733136549582	Aesculus parviflora	6	220	Magnoliopsida	Plantae
3189835	1	1	1	1	1	1	1	1	1	1	1	1		Acer macrophyllum	6	220	Magnoliopsida	Plantae
3189836	3	3			1	1			1	1				Acer pensylvanicum	6	220	Magnoliopsida	Plantae
3189837	0	0	3	1	0	0	3	1	0	0	3	1	0.8461864215098597	Acer saccharinum	6	220	Magnoliopsida	Plantae
3189843	1	3	1	1	1	2	1	1	1	2	1	1	0.8162675989908365	Acer tataricum	6	220	Magnoliopsida	Plantae
3189866	1	0	0	1	1	0	0	1	1	0	0	1	0.8911564111660942	Acer negundo	6	220	Magnoliopsida	Plantae
3189882	1	3	3	3	1	2	2	2	1	2	3	3	0.9011924297348878	Acer palmatum	6	220	Magnoliopsida	Plantae
3189883	1	1	1	1	2	3	1	1	1	1	1	1		Acer rubrum	6	220	Magnoliopsida	Plantae
3189939	1	1			1	1			1	1				Cardiospermum halicacabum	6	220	Magnoliopsida	Plantae
3190411	1	3	2	2	1	2	3	3	1	2	2	2	0.7402073895090572	Ptelea trifoliata	6	220	Magnoliopsida	Plantae
3190522	3	3	3	3	3	3	3	3	3	3	3	3	1.1706821202745852	Cotinus coggygria	6	220	Magnoliopsida	Plantae
3190544	3	3	3	3	3	3	1	1	1	1	1	1		Rhus glabra	6	220	Magnoliopsida	Plantae
3190551	0	0			0	0			0	0				Rhus pulvinata	6	220	Magnoliopsida	Plantae
3190653	1	1	3	1	1	1	3	1	1	1	1	1	0.8571592057681096	Ailanthus altissima	6	220	Magnoliopsida	Plantae
3197314	3	3	3	3	2	2	2	2	1	1	1	1		Sargassum muticum	4	7073593	Phaeophyceae	Chromista
3340858	1	1			1	1			1	1				Lepiota elaiophylla	5	186	Agaricomycetes	Fungi
3586046	1	1	0	0	1	1	0	0	3	3	0	0		Gladiolus hortulanus	6	196	Liliopsida	Plantae
3596131	0	0			0	0			3	2				Halimium lasianthum alyssoides	6	220	Magnoliopsida	Plantae
3602227	3	3			1	1			1	1				Papaver setigerum	6	220	Magnoliopsida	Plantae
3602683	0	0	0	0	0	0	0	0	0	0	0	0	0.9210916426088729	Papaver cambricum	6	220	Magnoliopsida	Plantae
3631129	0	0	0	0	0	0	0	0	2	2	0	0		Eryngium giganteum	6	220	Magnoliopsida	Plantae
3633319	0	2	0	0	0	2	0	0	0	2	0	0	0.8069992600781509	Tordylium maximum	6	220	Magnoliopsida	Plantae
3637507	0	0			0	0			0	0				Scandix balansae	6	220	Magnoliopsida	Plantae
3638303	0	0			0	0			0	0				Orlaya daucoides	6	220	Magnoliopsida	Plantae
3638793	0	0			3	3			3	3				Bupleurum fruticosum	6	220	Magnoliopsida	Plantae
3642339	2	3			1	1			1	1				Chaerophyllum byzantinum	6	220	Magnoliopsida	Plantae
3642531	2	3	2	3	1	1	1	1	1	1	1	1		Chaerophyllum aureum	6	220	Magnoliopsida	Plantae
3646556	2	2			2	2			1	1				Pterostyrax hispidus	6	220	Magnoliopsida	Plantae
3663237	0	1	0	1	0	1	0	1	0	1	0	1	0.7006450884521185	Cornus sanguinea australis	6	220	Magnoliopsida	Plantae
3663772	1	1	1	1	1	1	1	1	1	1	0	0		Oenothera moravica	6	220	Magnoliopsida	Plantae
3664287	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera casimiri	6	220	Magnoliopsida	Plantae
3664589	1	3	3	3	1	2	2	2	1	3	3	3	0.8307465778300884	Oenothera lindheimeri	6	220	Magnoliopsida	Plantae
3665817	1	1			1	1			1	1				Oenothera rubricauloides	6	220	Magnoliopsida	Plantae
3665966	0	0			0	0			0	0				Epilobium floridulum	6	220	Magnoliopsida	Plantae
3666059	3	3	3	3	3	2	3	2	1	1	2	2		Oenothera glazioviana rubricalyx	6	220	Magnoliopsida	Plantae
3666422	2	2	2	2	2	2	2	2	3	2	3	2		Chamaenerion dodonaei	6	220	Magnoliopsida	Plantae
3666776	3	3	3	2	3	2	1	2	1	2	1	2	1.0007962487017368	Oenothera ersteinensis	6	220	Magnoliopsida	Plantae
3667007	1	1			1	1			1	1				Oenothera drawertii	6	220	Magnoliopsida	Plantae
3667238	2	2	3	1	1	1	1	1	2	2	1	1		Oenothera paradoxa	6	220	Magnoliopsida	Plantae
3667721	0	0	0	0	0	0	0	0	0	0	0	0		Oenothera wratislaviensis	6	220	Magnoliopsida	Plantae
3678256	1	1	1	1	1	1	1	1	1	1	1	1		Cuscuta lupuliformis	6	220	Magnoliopsida	Plantae
3690997	0	0	3	2	0	0	1	3	0	0	1	3	0.7314906564916512	Cardamine occulta	6	220	Magnoliopsida	Plantae
3693336	0	0	0	0	0	0	0	0	0	2	0	0	0.8721653813068765	Rorippa anceps	6	220	Magnoliopsida	Plantae
3707631	1	1	0	0	1	1	0	0	1	1	0	0		Delosperma aberdeenense	6	220	Magnoliopsida	Plantae
3727713	1	1			1	1			0	0				Veronica pinguifolia	6	220	Magnoliopsida	Plantae
3729273	1	1			1	1			1	1				Asarina procumbens	6	220	Magnoliopsida	Plantae
3740974	0	0	0	0	0	0	0	0	0	0	0	0		Verbascum brockmuelleri	6	220	Magnoliopsida	Plantae
3741446	1	1	1	1	2	2	2	2	2	2	2	2		Erinus alpinus	6	220	Magnoliopsida	Plantae
3753098	0	0			0	0			0	0				Saxifraga cymbalaria	6	220	Magnoliopsida	Plantae
3754587	1	1	1	1	0	0	0	0	0	0	0	0		Rodgersia podophylla	6	220	Magnoliopsida	Plantae
3759032	0	0			0	0			0	0				Corispermum tylocarpum	6	220	Magnoliopsida	Plantae
3767816	1	1	0	0	1	1	0	0	1	1	0	0		Acer japonicum	6	220	Magnoliopsida	Plantae
3768287	1	1	1	1	1	1	1	1	0	0	0	0		Acer cissifolium	6	220	Magnoliopsida	Plantae
3797084	3	1	3	1	3	1	3	1	3	1	3	1	1.0425699078650477	Alkekengi officinarum	6	220	Magnoliopsida	Plantae
3814157	1	3	3	3	1	2	3	2	1	1	1	1	0.9356174512292631	Eudianthe coeli-rosa	6	220	Magnoliopsida	Plantae
3826854	0	0	0	0	0	0	0	0	0	0	0	0		Erodium manescavi	6	220	Magnoliopsida	Plantae
3827975	1	1			1	1			0	0				Pelargonium candicans	6	220	Magnoliopsida	Plantae
3829143	0	0	0	0	0	0	0	0	2	2	2	2		Erodium stephanianum	6	220	Magnoliopsida	Plantae
3833284	1	1			1	1			1	1				Choisya ternata	6	220	Magnoliopsida	Plantae
3853033	2	2	1	1	1	1	1	1	1	1	1	1		Neillia incisa	6	220	Magnoliopsida	Plantae
3856436	2	2			1	1			1	1				Viburnum davidi	6	220	Magnoliopsida	Plantae
3886505	0	3	0	3	0	2	0	2	0	2	0	2	0.4625773170027711	Phlomis russeliana	6	220	Magnoliopsida	Plantae
3892732	1	1			3	1			3	3				Lamium orvala	6	220	Magnoliopsida	Plantae
3896282	1	1			3	1			1	1				Teucrium hircanicum	6	220	Magnoliopsida	Plantae
3902360	2	3	3	3	1	1	1	1	1	1	1	1		Mentha cervina	6	220	Magnoliopsida	Plantae
3905825	1	1			1	1			1	1				Betonica macrantha	6	220	Magnoliopsida	Plantae
3916499	0	0			0	0			3	3				Caylusea abyssinica	6	220	Magnoliopsida	Plantae
3924221	3	3	1	1	2	2	3	3	2	2	2	2		Helleborus argutifolius	6	220	Magnoliopsida	Plantae
3933415	0	2	1	1	0	2	2	2	0	3	1	1	0.7237140527844382	Malva multiflora	6	220	Magnoliopsida	Plantae
3935079	3	3			3	3			3	3				Malva arborea	6	220	Magnoliopsida	Plantae
3981543	0	0	0	0	0	0	0	0	0	0	0	0	0.6398352649437249	Berberis julianae	6	220	Magnoliopsida	Plantae
3988179	1	1			0	0			0	0				Sarcococca coriacea	6	220	Magnoliopsida	Plantae
4005004	1	1	1	1	1	1	1	1	1	1	1	1		Lysimachia fortunei	6	220	Magnoliopsida	Plantae
4033335	0	0	0	0	3	3	3	3	3	3	3	3		Bistorta affinis	6	220	Magnoliopsida	Plantae
4034001	1	1	1	1	1	1	1	1	1	1	1	1		Persicaria nepalensis	6	220	Magnoliopsida	Plantae
4038485	1	1	1	1	1	1	1	1	1	1	1	1	0.8767559561650159	Reynoutria bohemica	6	220	Magnoliopsida	Plantae
4046493	2	2	2	3	3	3	3	3	3	2	1	1		Polystichum luctuosum	6	7228684	Polypodiopsida	Plantae
4048240	3	3	1	1	1	1	1	1	1	1	1	1		Elaeagnus submacrophylla	6	220	Magnoliopsida	Plantae
4063383	1	3	3	3	1	2	2	2	1	2	3	3	0.979812284419419	Trachystemon orientale	6	220	Magnoliopsida	Plantae
4067281	1	1	0	0	0	0	0	0	0	0	0	0		Symphytum hidcotense	6	220	Magnoliopsida	Plantae
4067302	1	1	3	3	1	1	3	3	1	1	3	2	0.7310634444041743	Symphytum grandiflorum	6	220	Magnoliopsida	Plantae
4083707	0	0	0	0	0	0	0	0	0	0	0	0		Verbena aristigera	6	220	Magnoliopsida	Plantae
4086523	1	1			3	3			3	3				Verbena incompta	6	220	Magnoliopsida	Plantae
4091345	1	1			0	0			0	0				Incarvillea delavayi	6	220	Magnoliopsida	Plantae
4094511	0	0	0	0	0	0	0	0	0	0	0	0		Campsis grandiflora	6	220	Magnoliopsida	Plantae
4097656	0	0	0	0	0	0	0	0	0	0	0	0		Alnus spaethii	6	220	Magnoliopsida	Plantae
