taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
2020779	Buchananiella continua	Animalia	Insecta	1	1	1	1	1	1		1	216
2020832	Xylocoris galactinus	Animalia	Insecta	1	1	1	1	1	1		1	216
2029899	Japananus hyalinus	Animalia	Insecta	1	1	1	1	1	1		1	216
2047706	Stragania apicalis	Animalia	Insecta	1	1	1	1	1	1		1	216
2049512	Daktulosphaira vitifoliae	Animalia	Insecta	1	1	1	1	1	1		1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	1	1	1	1	1	1		1	216
2092040	Pulvinaria regalis	Animalia	Insecta	1	1	1	1	1	1		1	216
2115706	Balanus glandula	Animalia	Maxillopoda	1	1	1	1	1	1		1	203
2169430	Macaroeris nidicolens	Animalia	Arachnida	1	1	1	1	1	1		1	367
2204831	Synidotea laticauda	Animalia	Malacostraca	1	1	1	1	1	1		1	229
2209044	Nagurus cristatus	Animalia	Malacostraca	1	1	1	1	1	1		1	229
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	1	1		1	229
2266009	Cordylophora caspia	Animalia	Hydrozoa	1	1	1	1	1	1		1	205
2266561	Nemopsis bachei	Animalia	Hydrozoa	1	1	1	1	1	1		1	205
2287073	Dreissena bugensis	Animalia	Bivalvia	1	1	1	1	1	1		1	137
2288926	Potamocorbula amurensis	Animalia	Bivalvia	1	1	1	1	1	1		1	137
2330928	Aplidium glabrum	Animalia	Ascidiacea	1	1	1	1	1	1		1	356
2331942	Styela clava	Animalia	Ascidiacea	1	1	1	1	1	1		1	356
2362486	Hypophthalmichthys nobilis	Animalia		1	1	1	1	1	1		1	
2423441	Bombina orientalis	Animalia	Amphibia	1	1	1	1	1	1		1	131
2431965	Ambystoma macrodactylum	Animalia	Amphibia	1	1	1	1	1	1		1	131
2440196	Macropus rufogriseus	Animalia	Mammalia	1	1	1	1	1	1		1	359
2443079	Graptemys ouachitensis	Animalia	Testudines	1	1	1	1	1	1		1	11418114
2458538	Zamenis longissimus	Animalia	Squamata	1	1	1	1	1	1		1	11592253
2476041	Bucorvus leadbeateri	Animalia	Aves	1	1	1	1	1	1		1	212
2479329	Platycercus eximius	Animalia	Aves	1	1	1	1	1	1		1	212
2479498	Polytelis anthopeplus	Animalia	Aves	1	1	1	1	1	1		1	212
2479501	Polytelis swainsonii	Animalia	Aves	1	1	1	1	1	1		1	212
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1		1	212
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	1	1	1		1	212
2481034	Falco cherrug	Animalia	Aves	1	1	1	1	1	1		1	212
2489010	Acridotheres cristatellus	Animalia	Aves	1	1	1	1	1	1		1	212
2489089	Lamprotornis splendidus	Animalia	Aves	1	1	1	1	1	1		1	212
2489450	Gymnorhina tibicen	Animalia	Aves	1	1	1	1	1	1		1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	1	1	1	1	1	1		1	212
2495699	Streptopelia lugens	Animalia	Aves	1	1	1	1	1	1		1	212
2495840	Chalcophaps indica	Animalia	Aves	1	1	1	1	1	1		1	212
2497509	Strix uralensis	Animalia	Aves	1	1	1	1	1	1		1	212
2498064	Anas erythrorhyncha	Animalia	Aves	1	1	1	1	1	1		1	212
2498181	Netta peposaca	Animalia	Aves	1	1	1	1	1	1		1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	1	1	1	1	1	1		1	212
2502810	Caenoplana coerulea	Animalia		1	1	1	1	1	1		1	
2651098	Polystichum acrostichoides	Plantae	Polypodiopsida	1	1	1	1	1	1		6	7228684
2685663	Abies homolepis	Plantae	Pinopsida	1	1	1	1	1	1		6	194
2702820	Echinochloa oryzoides	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2703041	Arundo donax	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2703459	Oryza sativa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2705875	Urochloa ramosa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2718377	Bolboschoenus planiculmis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2720171	Scirpus cyperinus	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2722380	Carex crawfordii	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2774214	Ophiopogon jaburan	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2855705	Allium lusitanicum	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2856456	Allium pendulinum	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2857341	Allium zebdanense	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2857679	Allium macleanii	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2858846	Narcissus bulbocodium	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2890651	Geranium psilostemon	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2925532	Verbena bracteata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2927363	Pycnanthemum verticillatum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2945513	Cladrastis kentukea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2987780	Holodiscus discolor	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2994229	Rubus nutkanus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3021955	Prunus incisa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3046765	Sisymbrium erysimoides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3083488	Paeonia officinalis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3085389	Sagina japonica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3099650	Shinnersia rivularis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3115828	Filago congesta	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3128601	Centaurea napifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3167003	Triodanis perfoliata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3170873	Scrophularia canina	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3340858	Lepiota elaiophylla	Fungi	Agaricomycetes	1	1	1	1	1	1		5	186
3663772	Oenothera moravica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3667007	Oenothera drawertii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3729273	Asarina procumbens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3853033	Neillia incisa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3905825	Betonica macrantha	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4123394	Festuca guestfalica hirtula	Plantae	Liliopsida	1	1	1	1	1	1		6	196
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	1	1	1	1		6	196
4205640	Juglans mandshurica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4219118	Hieracium glaucinum recensitum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4250676	Sonchus asper glaucescens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4354937	Botrylloides diegensis	Animalia	Ascidiacea	1	1	1	1	1	1		1	356
4363583	Rapana venosa	Animalia	Gastropoda	1	1	1	1	1	1		1	225
4366460	Hexaplex trunculus	Animalia	Gastropoda	1	1	1	1	1	1		1	225
4485839	Apodiphus amygdali	Animalia	Insecta	1	1	1	1	1	1		1	216
4486365	Nysius huttoni	Animalia	Insecta	1	1	1	1	1	1		1	216
4487243	Amphiareus obscuriceps	Animalia	Insecta	1	1	1	1	1	1		1	216
4496973	Andricus gemmeus	Animalia	Insecta	1	1	1	1	1	1		1	216
4497180	Andricus aries	Animalia	Insecta	1	1	1	1	1	1		1	216
4535888	Bucculatrix chrysanthemella	Animalia	Insecta	1	1	1	1	1	1		1	216
4553535	Megabunus diadema	Animalia	Arachnida	1	1	1	1	1	1		1	367
4553820	Euscorpius flavicaudis	Animalia	Arachnida	1	1	1	1	1	1		1	367
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1		1	212
4926534	Sibbaldia tridentata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	1	1	1	1	1	1		1	252
5104748	Cameraria gaultheriella	Animalia	Insecta	1	1	1	1	1	1		1	216
5133523	Morpho menelaus	Animalia	Insecta	1	1	1	1	1	1		1	216
5152536	Gastrodes abietum	Animalia	Insecta	1	1	1	1	1	1		1	216
5152721	Tuponia mixticolor	Animalia	Insecta	1	1	1	1	1	1		1	216
5178052	Caprella equilibra	Animalia	Malacostraca	1	1	1	1	1	1		1	229
5219683	Sciurus niger	Animalia	Mammalia	1	1	1	1	1	1		1	359
5224503	Lampropeltis triangulum	Animalia	Squamata	1	1	1	1	1	1		1	11592253
5229411	Anastomus lamelligerus	Animalia	Aves	1	1	1	1	1	1		1	212
5230852	Passerina ciris	Animalia	Aves	1	1	1	1	1	1		1	212
5231103	Zonotrichia capensis	Animalia	Aves	1	1	1	1	1	1		1	212
5284231	Metasequoia glyptostroboides	Plantae	Pinopsida	1	1	1	1	1	1		6	194
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1		6	196
5303515	Tinantia pringlei	Plantae	Liliopsida	1	1	1	1	1	1		6	196
5303891	Danae racemosa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
5334253	Lonicera involucrata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5334315	Polygonum arenarium	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5341407	Monarda didyma	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5356892	Lotus parviflorus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5365494	Potentilla argyrophylla atrosanguinea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5367214	Potentilla nepalensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5372559	Salix exigua	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5395559	Ligularia przewalskii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5415463	Thunbergia alata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5729018	Donax serra	Animalia	Bivalvia	1	1	1	1	1	1		1	137
5774728	Eriophyes pyri	Animalia	Arachnida	1	1	1	1	1	1		1	367
5892120	Girardia tigrina	Animalia		1	1	1	1	1	1		1	
5972004	Homarus americanus	Animalia	Malacostraca	1	1	1	1	1	1		1	229
6157050	Graptemys pseudogeographica kohnii	Animalia	Testudines	1	1	1	1	1	1		1	11418114
6302047	Kalimeris incisa incisa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
6427785	Oenothera tetragona	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
6476704	Parakontikia ventrolineata	Animalia		1	1	1	1	1	1		1	
7153734	Papaver commutatum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7277106	Helleborus lividus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7318131	Oxalis valdiviensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7322122	Davidia involucrata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7358948	Lasius neglectus	Animalia	Insecta	1	1	1	1	1	1		1	216
7384449	Radix rubiginosa	Animalia	Gastropoda	1	1	1	1	1	1		1	225
7427542	Aleurotuba jelinekii	Animalia	Insecta	1	1	1	1	1	1		1	216
7475424	Scabiosa lucida	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7520678	Striosubulina striatella	Animalia	Gastropoda	1	1	1	1	1	1		1	225
7536754	Dryopteris lacunosa	Plantae	Polypodiopsida	1	1	1	1	1	1		6	7228684
7577557	Bispira polyomma	Animalia	Polychaeta	1	1	1	1	1	1		1	256
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	1	1	1	1	1	1		5	179
7730307	Erythranthe lutea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7740944	Matthiola longipetala bicornis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7848321	Linaria triornithophora	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8052025	Dicyphus escalerae	Animalia	Insecta	1	1	1	1	1	1		1	216
8116963	Acanthus hungaricus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8265082	Monochamus sartor	Animalia	Insecta	1	1	1	1	1	1		1	216
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9288935	Spatula rhynchotis	Animalia	Aves	1	1	1	1	1	1		1	212
9362842	Junco hyemalis	Animalia	Aves	1	1	1	1	1	1		1	212
9419395	Anemonastrum canadense	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9675867	Eriocapitella tomentosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9685907	Falco sparverius	Animalia	Aves	1	1	1	1	1	1		1	212
9776414	Acharia stimulea	Animalia	Insecta	1	1	1	1	1	1		1	216
10933479	Haliclona xena	Animalia	Demospongiae	1	1	1	1	1	1		1	199
10972541	Cicada barbara	Animalia	Insecta	1	1	1	1	1	1		1	216
1690429	Meconema meridionale	Animalia	Insecta	1	1	1	1	1	0	0.7661149202567433	1	216
2480350	Pelecanus onocrotalus	Animalia	Aves	1	1	1	1	1	0	0.4176146388683649	1	212
1031394	Ectopsocus petersi	Animalia	Insecta	1	1	1	0	1	0	0.34524875986200826	1	216
2879520	Quercus conferta	Plantae	Magnoliopsida	1	0	2	0	3	0	0.21284645223419854	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	0	2	0	1	0	0.5326999036003167	6	196
3022203	Prunus fruticans	Plantae	Magnoliopsida	1	0	1	0	2	0	0.8653108783611958	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	1	0	1	0	2	0	0.833058345297603	6	220
1749580	Phyllocnistis citrella	Animalia	Insecta	1	0	1	0	2	0	0.5688950770402305	1	216
2481110	Phoenicopterus chilensis	Animalia	Aves	1	0	1	0	2	0	0.3462500326795716	1	212
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	1	0	1	0	1	2	0.9788750628381567	6	220
5229055	Psittacula eupatria	Animalia	Aves	1	0	1	0	1	0	0.9339397863205696	1	212
3147018	Erigeron floribundus	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9323370065678244	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9272172036225271	6	220
1718308	Acheta domesticus	Animalia	Insecta	1	0	1	0	1	0	0.9107971297880029	1	216
2498046	Chenonetta jubata	Animalia	Aves	1	0	1	0	1	0	0.9087752620301546	1	212
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9074848745355284	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	1	0	1	0	1	0	0.9065749750914376	6	196
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9057742766377568	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8888956332013519	6	220
2867614	Lemna minuta	Plantae	Liliopsida	1	0	1	0	1	0	0.8815261260722317	6	196
2890541	Geranium purpureum	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8635729631111801	6	220
6035638	Chenopodium probstii	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8394479389216529	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8375801411092403	6	220
9326020	Gallus gallus	Animalia	Aves	1	0	1	0	1	0	0.8361264671272415	1	212
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8345730578180722	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	1	0	1	0	1	0	0.8109662413235746	1	212
2362868	Pseudorasbora parva	Animalia		1	0	1	0	1	0	0.8041550256069921	1	
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	1	0	1	0	1	0	0.7864907633293063	6	196
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7831117772927296	6	220
5232428	Chloephaga picta	Animalia	Aves	1	0	1	0	1	0	0.7756031683806408	1	212
3171888	Lindernia dubia	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7546310367495145	6	220
2965354	Medicago falcata	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7498445422596531	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7234211576339247	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7228847638117412	6	220
5232452	Branta hutchinsii	Animalia	Aves	1	0	1	0	1	0	0.6967147474955858	1	212
2867631	Lemna turionifera	Plantae	Liliopsida	1	0	1	0	1	0	0.6666184703110454	6	196
2020686	Stephanitis takeyai	Animalia	Insecta	1	0	1	0	1	0	0.665185449941256	1	216
5851603	Leuciscus aspius	Animalia		1	0	1	0	1	0	0.6421015916003394	1	
2498167	Anser caerulescens	Animalia	Aves	1	0	1	0	1	0	0.6276313270135955	1	212
2873877	Linum austriacum	Plantae	Magnoliopsida	1	0	1	0	1	0	0.6109761113183843	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	1	0	1	0	1	0	0.5209995724347944	1	216
2367742	Pimephales promelas	Animalia		1	0	1	0	1	0	0.41411197814005807	1	
4497120	Andricus corruptrix	Animalia	Insecta	1	0	1	0	1	0	0.21141999736355443	1	216
2475648	Dacelo novaeguineae	Animalia	Aves	1	0	1	0	1	0	0.2024029279377009	1	212
4486382	Orsillus depressus	Animalia	Insecta	1	0	1	0	1	0	0.18090199430631038	1	216
4486297	Arocatus longiceps	Animalia	Insecta	1	0	1	0	1	0	0.00955371223284274	1	216
2078852	Nezara viridula	Animalia	Insecta	0	3	2	3	2	3	1.3908123857198678	1	216
1421091	Lepisma saccharinum	Animalia	Insecta	0	3	0	3	0	3	1.633373949090309	1	216
5156102	Leptoglossus occidentalis	Animalia	Insecta	0	3	0	3	0	3	1.6069195528345337	1	216
2891707	Oxalis debilis	Plantae	Magnoliopsida	0	3	0	3	0	3	1.2812784334163585	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	0	3	0	3	0	3	1.2351894069061904	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	0	3	0	3	0	3	1.2295397662561327	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	0	3	0	3	0	3	1.2038656183829015	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1864298612233821	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	0	3	0	3	0	3	1.163506657509312	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1595741178853831	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1481358761279095	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1233540928746641	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1162544142226865	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1156460826870094	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	0	3	0	3	0	3	1.105950752792621	6	196
2889934	Tropaeolum majus	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1052770448326186	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0943126346480547	6	220
2493633	Taeniopygia guttata	Animalia	Aves	0	3	0	3	0	3	1.0852721314791058	1	212
3084015	Phytolacca americana	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0809108261180123	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0703928031230177	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0608291008932027	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	0	3	0	3	0	3	1.055285695290543	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	0	3	0	3	0	3	1.054865061222056	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0323372032962463	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0131687483216418	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	0	3	0	3	0	3		6	220
2775530	Yucca flaccida	Plantae	Liliopsida	0	3	0	3	0	2	1.0140635400816571	6	196
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	0	2	0	3	0	3		6	220
5284809	Pinus nigra	Plantae	Pinopsida	0	2	0	2	0	2	1.0075334867131727	6	194
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	0	1	0	3	0	3	1.0115222512273192	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	0	1	0	3	0	3	1.0008608725007928	6	196
2020655	Corythucha ciliata	Animalia	Insecta	0	1	0	1	0	3	0.9614863041708934	1	216
4565039	Hygromia cinctella	Animalia	Gastropoda	0	1	0	1	0	3	0.9222436396285356	1	225
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	0	1	0	1	0	1	0.9843972885427474	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	0	1	0	1	0	1	0.98012274334639	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	0	1	0	1	0	1	0.9496336171586962	6	220
5284884	Picea abies	Plantae	Pinopsida	0	1	0	1	0	1	0.9330485488266181	6	194
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	0	1	0	1	0	1	0.8885896472065133	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	0	1	0	1	0	1	0.8883613186934486	6	220
2686157	Larix kaempferi	Plantae	Pinopsida	0	1	0	1	0	1	0.8538961898957825	6	194
6362904	Populus trichocarpa	Plantae	Magnoliopsida	0	1	0	1	0	1	0.8286327726971339	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	0	1	0	1	0	1	0.8160308096374819	6	194
8485639	Ensis leei	Animalia	Bivalvia	0	1	0	1	0	1	0.7970422490533945	1	137
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	0	1	0	1	0	1	0.689356669879773	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	0	1	0	1	0	1	0.49891238991777254	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	0	1	0	1	0	1	0.04884582022795854	1	229
1014565	Amphitomeus attemsi	Animalia	Diplopoda	0	0	1	1	1	1		1	361
1830284	Argyresthia thuiella	Animalia	Insecta	0	0	1	1	1	1		1	216
1995489	Panchlora nivea	Animalia	Insecta	0	0	1	1	1	1		1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	0	0	1	1	1	1		1	367
2475212	Crinifer zonurus	Animalia	Aves	0	0	1	1	1	1		1	212
2480668	Geranoaetus melanoleucus	Animalia	Aves	0	0	1	1	1	1		1	212
2498310	Nettapus coromandelianus	Animalia	Aves	0	0	1	1	1	1		1	212
2498313	Nettapus auritus	Animalia	Aves	0	0	1	1	1	1		1	212
2705565	Paspalum dilatatum	Plantae	Liliopsida	0	0	1	1	1	1		6	196
2705622	Paspalum distichum	Plantae	Liliopsida	0	0	1	1	1	1		6	196
2765221	Tradescantia pallida	Plantae	Liliopsida	0	0	1	1	1	1		6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	0	0	1	1	1	1		6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2876571	Alnus pubescens	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2928666	Dichondra micrantha	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2970585	Sesbania herbacea	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2985963	Deutzia crenata	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
