taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	year_2019_em_status_occupancy_pa	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_observations_BE	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	kingdomKey	classKey
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	16.5	0.816329742051706	0	0	2	1	0	0	2	1	0	0	2	1	6	220
2498065	Anas flavirostris	Animalia	Aves	16.5		0	0	1	1	0	0	1	1	1	1	2	2	1	212
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	16.5		0	1	1	1	0	1	1	1	0	1	1	1	6	220
5232452	Branta hutchinsii	Animalia	Aves	16	0.6834680472354195	1	1	1	0	1	0	1	0	1	0	1	0	1	212
5359249	Trifolium rubens	Plantae	Magnoliopsida	16		0	0	2	2	0	0	2	2	0	0	0	0	6	220
7262908	Acer cappadocicum	Plantae	Magnoliopsida	15.5		0	0	1	1	0	0	1	1	0	0	3	3	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	15	0.9842378066676944	0	0	1	2	0	0	1	2	0	0	1	2	6	220
2498162	Chen canagica	Animalia	Aves	15	0.7443602130240111	1	0	1	0	1	0	1	0	1	0	2	0	1	212
2498011	Tadorna variegata	Animalia	Aves	15		0	0	2	2	0	0	0	0	1	1	1	1	1	212
5275404	Pteris cretica	Plantae	Polypodiopsida	15		0	0	2	2	0	0	1	1	0	0	1	1	6	7228684
5959231	Ara ararauna	Animalia	Aves	15		0	0	2	2	0	0	1	1	0	0	1	1	1	212
2479964	Poicephalus senegalus	Animalia	Aves	14.5	0.8576549407075525	0	0	1	1	0	0	3	1	0	0	1	1	1	212
2476041	Bucorvus leadbeateri	Animalia	Aves	14.5		0	0	1	1	0	0	1	1	0	1	2	2	1	212
3033535	Clematis tangutica	Plantae	Magnoliopsida	14.5		0	0	1	1	0	0	1	1	0	0	3	2	6	220
2331942	Styela clava	Animalia	Ascidiacea	14		0	0	1	1	0	0	1	1	1	1	1	1	1	356
2728060	Carex vulpinoidea	Plantae	Liliopsida	14		0	0	1	1	0	0	1	1	1	1	1	1	6	196
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	14		0	0	1	1	0	0	1	1	1	1	1	1	6	220
3025564	Cotoneaster villosulus	Plantae	Magnoliopsida	14		0	0	3	2	0	0	0	0	0	0	1	1	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
4125930	Agropogon lutosus	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
5230862	Passerina caerulea	Animalia	Aves	14		0	0	0	0	1	1	1	1	1	1	1	1	1	212
5367186	Potentilla rivalis	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
5602664	Canna generalis	Plantae	Liliopsida	14		0	0	1	1	0	0	1	1	1	1	1	1	6	196
5617467	Alcea rugosa	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
5959118	Bubo virginianus	Animalia	Aves	14		0	0	1	1	0	0	2	2	0	0	1	1	1	212
3040185	Populus canescens	Plantae	Magnoliopsida	13.5	0.952330525154413	1	0	1	0	1	0	1	0	1	0	1	0	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	13.5	0.9265801931567995	1	0	1	0	1	0	1	0	1	0	1	0	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	13.5	0.9258180048884388	1	0	1	0	1	0	1	0	1	0	1	0	6	220
1690429	Meconema meridionale	Animalia	Insecta	13.5	0.873068612755991	1	0	1	0	1	0	1	0	1	0	1	0	1	216
2890541	Geranium purpureum	Plantae	Magnoliopsida	13.5	0.8570542860009034	1	0	1	0	1	0	1	0	1	0	1	0	6	220
5232428	Chloephaga picta	Animalia	Aves	13.5	0.8323050821099823	1	0	1	0	1	0	1	0	1	0	1	0	1	212
3189866	Acer negundo	Plantae	Magnoliopsida	13.5	0.8156057859478821	1	1	0	0	1	1	0	0	1	1	0	0	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	13.5	0.6844573026533058	0	1	0	1	0	1	0	1	0	3	0	1	6	220
2480764	Threskiornis aethiopicus	Animalia	Aves	13.5	0.6546721972330672	1	0	1	0	1	0	1	0	1	0	1	0	1	212
9450106	Anas poecilorhyncha	Animalia	Aves	13.5	0.6190993278128704	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2287249	Ensis directus	Animalia	Bivalvia	13.5	0.6168355672405795	1	0	1	0	1	0	1	0	1	0	1	0	1	137
2479555	Agapornis canus	Animalia	Aves	13.5		0	0	3	3	0	0	0	0	0	0	0	0	1	212
2956441	Colutea media	Plantae	Magnoliopsida	13.5		0	0	3	3	0	0	0	0	0	0	0	0	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	13.5		0	0	3	3	0	0	0	0	0	0	0	0	6	220
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	13.5		0	0	3	3	0	0	0	0	0	0	0	0	6	220
2481034	Falco cherrug	Animalia	Aves	13		0	0	1	1	0	0	1	1	0	0	2	2	1	212
2928861	Petunia integrifolia	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
5182343	Haliclona xena	Animalia	Demospongiae	13		0	0	1	1	0	0	1	1	0	0	2	2	1	199
5230734	Onychognathus tristramii	Animalia	Aves	13		0	0	1	1	0	0	1	1	0	0	2	2	1	212
5359411	Trifolium pallidum	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	12	0.8859123308991091	0	0	2	0	0	0	2	0	0	0	2	0	6	220
3633319	Tordylium maximum	Plantae	Magnoliopsida	12	0.6413102647941948	0	0	2	0	0	0	2	0	0	0	2	0	6	220
2486151	Pycnonotus jocosus	Animalia	Aves	11.5		0	0	1	1	0	0	2	2	0	0	0	0	1	212
3022203	Prunus fruticans	Plantae	Magnoliopsida	10.5	0.8844853578548397	0	0	2	0	0	0	1	0	1	0	1	0	6	220
2437394	Callosciurus erythraeus	Animalia	Mammalia	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	359
2480766	Threskiornis spinicollis	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
2493698	Amandava amandava	Animalia	Aves	10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	212
2703346	Anthoxanthum nitens	Plantae	Liliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	196
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
3054352	Juglans cinerea	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
9382645	Rosa virginiana	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	9.5		0	0	0	0	0	0	1	1	1	1	1	1	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	9.5		0	0	0	0	0	0	1	1	1	1	1	1	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	9	1.080423213704819	0	0	0	2	0	0	0	2	0	0	0	2	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	9	0.9578820698428302	0	0	1	0	0	0	1	0	0	2	1	0	6	220
2367742	Pimephales promelas	Animalia	Actinopterygii	9	0.2939798021351041	0	0	1	0	0	0	1	0	0	1	2	0	1	204
1749886	Phyllonorycter robiniella	Animalia	Insecta	9		0	0	2	2	0	0	0	0	0	0	0	0	1	216
2480770	Geronticus eremita	Animalia	Aves	9		0	0	2	2	0	0	0	0	0	0	0	0	1	212
5366327	Potentilla montana	Plantae	Magnoliopsida	9		0	0	2	2	0	0	0	0	0	0	0	0	6	220
5218786	Procyon lotor	Animalia	Mammalia	7.5	0.7260142286562111	1	0	0	0	1	0	0	0	1	0	0	0	1	359
2435035	Felis catus	Animalia	Mammalia	7.5	0.692729975294522	1	0	0	0	1	0	0	0	1	0	0	0	1	359
8485639	Ensis leei	Animalia	Bivalvia	7.5	0.5049011238372008	1	0	0	0	1	0	0	0	1	0	0	0	1	137
2498165	Chen caerulescens	Animalia	Aves	7.5	0.41788579221848926	1	0	0	0	1	0	0	0	1	0	0	0	1	212
2498154	Anas americana	Animalia	Aves	6	0.7871125487908897	0	0	1	0	0	0	1	0	0	0	1	0	1	212
2205951	Proasellus coxalis	Animalia	Malacostraca	6		0	1	0	0	0	1	0	0	0	1	0	0	1	229
2479666	Amazona amazonica	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
2495190	Ocyphaps lophotes	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
5219380	Mephitis mephitis	Animalia	Mammalia	6		0	0	0	0	0	0	0	0	1	1	1	1	1	359
5232422	Chloephaga melanoptera	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
6026665	Torilis africana	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
7358948	Lasius neglectus	Animalia	Insecta	6		0	0	0	0	0	0	1	1	0	0	1	1	1	216
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
8022932	Plantago lagopus	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
2775619	Yucca gloriosa	Plantae	Liliopsida	5	0.9643905881091248	0	0	0	0	0	0	0	0	0	2	0	2	6	196
2219863	Gammarus tigrinus	Animalia	Malacostraca	4.5	0.8295192780694117	0	0	0	1	0	0	0	1	0	0	0	1	1	229
4122968	Agrostis fouilladeana	Plantae	Liliopsida	2.5		0	0	0	0	0	0	0	0	0	0	1	1	6	196
2766030	Pontederia cordata	Plantae	Liliopsida	2	0.9813118594793924	0	0	0	0	0	0	0	0	0	0	0	2	6	196
3022668	Prunus virginiana	Plantae	Magnoliopsida	1.5	0.739497101541603	0	0	0	0	0	0	0	0	0	0	1	0	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	0	0.809810714631652	0	0	0	0	0	0	0	0	0	0	0	0	6	196
5220136	Dama dama	Animalia	Mammalia	0	0.666335143174538	0	0	0	0	0	0	0	0	0	0	0	0	1	359
5892120	Girardia tigrina	Animalia		0	0.3505276675221344	0	0	0	0	0	0	0	0	0	0	0	0	1	
1325561	Paratrechina longicornis	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
1728965	Tachycines asynamorus	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
2114446	Acartia tonsa	Animalia	Hexanauplia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	9421786
2215949	Melita nitida	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	255
2321012	Marenzelleria viridis	Animalia	Polychaeta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	256
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	0		0	0	0	0	0	0	0	0	0	0	0	0	1	204
2379105	Neogobius fluviatilis	Animalia	Actinopterygii	0		0	0	0	0	0	0	0	0	0	0	0	0	1	204
2474055	Alectoris graeca	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2474416	Porphyrio porphyrio	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2474942	Grus vipio	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480514	Aquila rapax	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480762	Pluvianus aegyptius	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480800	Platalea alba	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2481104	Phoeniconaias minor	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2481936	Mycteria ibis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2484133	Quiscalus major	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2486131	Pycnonotus cafer	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494066	Ploceus jacksoni	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494408	Mycerobas icterioides	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494514	Carpodacus roseus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498084	Anas superciliosa	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498096	Anas falcata	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498097	Anas castanea	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2687948	Equisetum scirpoides	Plantae	Polypodiopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	7228684
2723271	Carex melanostachya	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2767031	Agave americana	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2889010	Rumex cristatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2986132	Ribes divaricatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3142208	Rhaponticum repens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3169169	Celastrus orbiculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3169329	Androsace maxima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3596131	Halimium lasianthum alyssoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3645346	Philadelphus virginalis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4139345	Zingeria pisidica	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
4314702	Monocorophium sextonae	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4344674	Dendrocoelum romanodanubiale	Animalia		0		0	0	0	0	0	0	0	0	0	0	0	0	1	
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	255
4416920	Synurella ambulans	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4417131	Echinogammarus trichiatus	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
4934105	Erodium manescavii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5232445	Branta sandvicensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
5232465	Plectropterus gambensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
5329643	Limnobium laevigatum	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5384347	Amaranthus tuberculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5640518	Primula florindae	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5739357	Iduna rama	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
6091856	Sturnia sinensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6159223	Lacerta agilis	Animalia	Reptilia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	358
7270381	Gentiana asclepiadea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7683374	Linaria hirta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7862391	Lysimachia monellii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8014966	Falco biarmicus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
9691034	Phoenicopterus ruber	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2224970	Palaemon macrodactylus	Animalia	Malacostraca		0.7801121316848278			1	1			1	1			1	1	1	229
3172613	Catalpa ovata	Plantae	Magnoliopsida		0.7596877797832293			1	1			1	1			1	1	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida		0.7571957902295542		0	2	1		0	2	0		0	0	0	6	220
1008955	Fenestrulina delicia	Animalia	Gymnolaemata				0	0	0		0	0	0		0	0	0	1	252
1031742	Dorypteryx domestica	Animalia	Insecta					1	1			1	1			1	1	1	216
1043717	Cryptolaemus montrouzieri	Animalia	Insecta					1	1			3	3			3	3	1	216
1313740	Camponotus vagus	Animalia	Insecta					0	0			0	0			0	0	1	216
1316805	Tapinoma melanocephalum	Animalia	Insecta					0	0			0	0			0	0	1	216
1316908	Linepithema humile	Animalia	Insecta					1	1			2	2			1	1	1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta					0	0			0	0			0	0	1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta					0	0			0	0			0	0	1	216
1342324	Xylocopa virginica	Animalia	Insecta					0	0			1	1			1	1	1	216
1421095	Ctenolepisma lineata	Animalia	Insecta			1	1	3	3			3	3			3	3	1	216
1421105	Thermobia domestica	Animalia	Insecta					1	1			3	3			3	3	1	216
1650106	Anopheles pharoensis	Animalia	Insecta					1	1			1	1			1	1	1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta					0	0			0	0			0	0	1	216
1932752	Cacyreus marshalli	Animalia	Insecta				1	3	3			2	2			2	2	1	216
2115706	Balanus glandula	Animalia	Maxillopoda				1	1	1		1	1	1		1	1	1	1	203
2149679	Holocnemus pluchei	Animalia	Arachnida					1	1			3	3			0	0	1	367
2149761	Micropholcus fauroti	Animalia	Arachnida				0	0	0		0	0	0		0	0	0	1	367
2150043	Crossopriza lyoni	Animalia	Arachnida					0	0			0	0			0	0	1	367
2150089	Artema atlanta	Animalia	Arachnida					0	0			0	0			0	0	1	367
2153287	Zoropsis spinimana	Animalia	Arachnida				3	3	3		3	3	3		1	3	3	1	367
2155867	Coleosoma floridanum	Animalia	Arachnida					0	0			0	0			1	1	1	367
2157203	Steatoda nobilis	Animalia	Arachnida					3	3			1	1			1	1	1	367
2162537	Oecobius navus	Animalia	Arachnida					0	0			0	0			0	0	1	367
2172885	Evarcha jucunda	Animalia	Arachnida					0	0			0	0			0	0	1	367
2177741	Hasarius adansoni	Animalia	Arachnida				1	3	3			1	1			1	1	1	367
2225646	Callinectes sapidus	Animalia	Malacostraca				0	3	3		0	1	1		1	3	3	1	229
2266561	Nemopsis bachei	Animalia	Hydrozoa				1	1	1		2	3	3		3	3	3	1	205
2321010	Marenzelleria neglecta	Animalia	Polychaeta				0	0	0		0	0	0		0	0	0	1	256
2330928	Aplidium glabrum	Animalia	Ascidiacea					1	1			1	1			1	1	1	356
2367919	Misgurnus anguillicaudatus	Animalia	Actinopterygii			3	3	3	3	1	3	3	3		0	0	0	1	204
2423441	Bombina orientalis	Animalia	Amphibia					1	1			3	3			3	3	1	131
2427555	Hyla meridionalis	Animalia	Amphibia				0	3	3		1	1	1		1	1	1	1	131
2431781	Salamandra atra	Animalia	Amphibia				1	1	1		1	1	1		1	1	1	1	131
2431875	Pleurodeles waltl	Animalia	Amphibia					0	0			0	0			0	0	1	131
2431886	Triturus marmoratus	Animalia	Amphibia					1	1			1	1			1	1	1	131
2431965	Ambystoma macrodactylum	Animalia	Amphibia					1	1			1	1			1	1	1	131
2437232	Cynomys ludovicianus	Animalia	Mammalia				0	0	0		0	0	0		0	0	0	1	359
2437397	Callosciurus prevostii	Animalia	Mammalia				1	2	2		1	1	1		3	2	2	1	359
2439838	Castor canadensis	Animalia	Mammalia				0	0	0		0	0	0		0	0	0	1	359
2441122	Ovis ammon	Animalia	Mammalia			1	1	3	2			1	1			1	1	1	359
2441454	Testudo hermanni	Animalia	Reptilia					0	0			0	0			0	0	1	358
2441461	Testudo graeca	Animalia	Reptilia				0	3	3		0	3	3		0	1	1	1	358
2442843	Pseudemys nelsoni	Animalia	Reptilia					1	1			1	1			1	1	1	358
2443079	Graptemys ouachitensis	Animalia	Reptilia				1	3	3		1	1	3		3	3	3	1	358
2443133	Chrysemys picta	Animalia	Reptilia					1	1			1	1			1	1	1	358
2444339	Vipera aspis	Animalia	Reptilia				0	0	0		0	0	0		0	0	0	1	358
2445034	Tarentola mauritanica	Animalia	Reptilia				1	1	1		1	1	1		1	1	1	1	358
2449133	Chamaeleo calyptratus	Animalia	Reptilia				0	0	0		1	1	1		1	1	1	1	358
2458916	Hierophis viridiflavus	Animalia	Reptilia				0	0	0		0	0	0		0	0	0	1	358
2459658	Iguana iguana	Animalia	Reptilia					0	0			0	0			1	1	1	358
2474162	Coturnix japonica	Animalia	Aves				0	0	0		0	0	0		0	0	0	1	212
2474944	Grus japonensis	Animalia	Aves					0	0			0	0			0	0	1	212
2475212	Crinifer zonurus	Animalia	Aves					1	1			1	1			1	1	1	212
2479320	Platycercus icterotis	Animalia	Aves					0	0			1	1			1	1	1	212
2479501	Polytelis swainsonii	Animalia	Aves					1	1			1	1			1	3	1	212
2479553	Agapornis personatus	Animalia	Aves			1	3	1	1		1	3	3		1	3	3	1	212
2479612	Amazona ochrocephala	Animalia	Aves					0	0			0	0			0	0	1	212
2480089	Psephotus haematonotus	Animalia	Aves					1	1			1	1			2	2	1	212
2480445	Haliaeetus pelagicus	Animalia	Aves					0	0			0	0			0	0	1	212
2480568	Buteo auguralis	Animalia	Aves					0	0			0	0			0	0	1	212
2480786	Theristicus melanopis	Animalia	Aves			1	1	3	3			1	1			1	1	1	212
2482478	Corvus albicollis	Animalia	Aves					0	0			0	0			0	0	1	212
2482499	Corvus splendens	Animalia	Aves					0	0			0	0			0	0	1	212
2482519	Corvus albus	Animalia	Aves					1	1			1	1			1	1	1	212
2484155	Quiscalus quiscula	Animalia	Aves					0	0			0	0			0	0	1	212
2486132	Pycnonotus leucotis	Animalia	Aves					1	1			1	1			1	1	1	212
2489075	Lamprotornis superbus	Animalia	Aves					3	3			0	0			1	1	1	212
2489450	Gymnorhina tibicen	Animalia	Aves					1	1			1	1			1	1	1	212
2490384	Cardinalis cardinalis	Animalia	Aves					3	3			0	0			1	1	1	212
2492081	Paroaria coronata	Animalia	Aves					0	0			1	1			1	1	1	212
