taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
3032653	3	1	3	1	3	3	3	3	3	2	2	2	1.1884421829551977	Heuchera sanguinea	6	220	Magnoliopsida	Plantae
3032762	0		0		3	1	3	1	1	1	1	1		Saxifraga stolonifera	6	220	Magnoliopsida	Plantae
3033077	0	0	0	0	0	0	0	0	0	0	0	0	0.948724989440813	Aucuba japonica	6	220	Magnoliopsida	Plantae
3033242	3	1	0	3	1	1	0	3	1	1	0	3	0.9876371759226849	Anemone blanda	6	220	Magnoliopsida	Plantae
3033261	3	3	3	3	3	3	3	2	3	3	2	3	1.089442341027885	Anemone coronaria	6	220	Magnoliopsida	Plantae
3033396	1	2	2	2	1	1	2	1	1	3	3	3	0.9105275878453296	Ranunculus marginatus	6	220	Magnoliopsida	Plantae
3033460	0	0	0	0	0	0	0	0	0	0	0	0		Ranunculus trilobus	6	220	Magnoliopsida	Plantae
3033535	1	1	1	1	3	1	3	1	2	3	2	3		Clematis tangutica	6	220	Magnoliopsida	Plantae
3033839	1	1	1	1	1	1	1	1	1	1	1	1		Podophyllum peltatum	6	220	Magnoliopsida	Plantae
3033865	3	1	1	1	3	1	1	1	3	1	1	1	1.0599933494516331	Mahonia aquifolium	6	220	Magnoliopsida	Plantae
3033888	1		1		1	1	1	1	1	1	1	1		Mahonia bealei	6	220	Magnoliopsida	Plantae
3033896	3	0	0	0	3	0	0	0	3	0	0	0	1.2476314519502607	Berberis thunbergii	6	220	Magnoliopsida	Plantae
3033905	3	0	3	0	1	0	1	0	1	0	1	0		Berberis darwinii	6	220	Magnoliopsida	Plantae
3033965	3	3	3	3	1	1	1	1	3	3	3	3		Akebia quinata	6	220	Magnoliopsida	Plantae
3034002	0		0		0		0		0		0			Sassafras albidum	6	220	Magnoliopsida	Plantae
3034015	2	3	3	3	0	3	2	2	0	1	2	2	0.8888084609669743	Laurus nobilis	6	220	Magnoliopsida	Plantae
3034046	3	1	3	1	1	1	1	1	1	3	1	3		Persea americana	6	220	Magnoliopsida	Plantae
3034602	1	1	1	1	1	1	1	1	0	0	0	0		Hydrocotyle verticillata	6	220	Magnoliopsida	Plantae
3034782	3	3	3	3	3	3	3	3	2	2	2	2		Smyrnium olusatrum	6	220	Magnoliopsida	Plantae
3036033	3	1	1	2	3	1	1	2	3	1	1	2	1.0253976342823443	Hedera colchica	6	220	Magnoliopsida	Plantae
3036892	3	1	0	3	3	1	0	3	3	1	0	2	1.092996919181774	Aralia elata	6	220	Magnoliopsida	Plantae
3039046	0	1	3	1	0	3	2	2	0	1	2	1	0.6569055702634369	Fatsia japonica	6	220	Magnoliopsida	Plantae
3039194	3	3	1	0	3	3	1	0	3	3	1	0	1.0823515257532799	Parthenocissus quinquefolia	6	220	Magnoliopsida	Plantae
3039267	0	1	1	1	0	1	1	1	0	1	1	1	0.7047776064745768	Elaeagnus umbellata	6	220	Magnoliopsida	Plantae
3039270	1	1	1	1	3	3	3	3	3	3	3	3		Elaeagnus pungens	6	220	Magnoliopsida	Plantae
3039272	3	3	3	3	1	1	1	1	1	1	1	1		Elaeagnus multiflora	6	220	Magnoliopsida	Plantae
3039418	0		0		0		0		0		0			Ziziphus lotus	6	220	Magnoliopsida	Plantae
3040184	1	1	3	3	1	1	2	3	1	1	3	3	0.9464226529368477	Populus balsamifera	6	220	Magnoliopsida	Plantae
3040185	2	0	0	1	2	0	0	1	3	0	0	1	0.9979035658310188	Populus canescens	6	220	Magnoliopsida	Plantae
3040232	1	1	1	1	1	1	1	1	0	0	0	0		Populus deltoides	6	220	Magnoliopsida	Plantae
3040233	1	1	1	1	1	1	1	1	1	1	1	1	0.7566574900967158	Populus alba	6	220	Magnoliopsida	Plantae
3040241	1	1	0	0	1	1	0	0	1	1	0	0	0.7009306379978836	Populus jackii	6	220	Magnoliopsida	Plantae
3040928	0	0	0	0	0	0	0	0	0	0	0	0		Conringia planisiliqua	6	220	Magnoliopsida	Plantae
3040999	0	1	2	2	0	1	3	3	0	1	2	2	0.7280734190270856	Raphanus raphanistrum landra	6	220	Magnoliopsida	Plantae
3042799	1		1		0		0		0		0			Brassica barrelieri	6	220	Magnoliopsida	Plantae
3042845	3	3	1	1	3	3	1	1	3	3	1	1	1.0199594536070604	Brassica oleracea	6	220	Magnoliopsida	Plantae
3044912	1	1	1	1	1	1	1	1	3	3	3	3		Alyssum montanum	6	220	Magnoliopsida	Plantae
3045803	3	3	3	3	3	3	3	3	2	3	2	3		Cardamine graeca	6	220	Magnoliopsida	Plantae
3046015	2	0	0	1	2	0	0	3	2	0	0	2	0.9016383999931182	Cardamine corymbosa	6	220	Magnoliopsida	Plantae
3046744	1	1	2	0	1	1	1	0	1	1	1	0	0.9063180382233349	Sisymbrium volgense	6	220	Magnoliopsida	Plantae
3046765	1		1		1		1		1		1			Sisymbrium erysimoides	6	220	Magnoliopsida	Plantae
3054117	1	1	1	3	1	1	1	3	1	1	1	2	0.6354798090012588	Aubrieta deltoidea	6	220	Magnoliopsida	Plantae
3054352	1	1	1	1	1	1	1	1	3	2	3	2		Juglans cinerea	6	220	Magnoliopsida	Plantae
3054357	3	3	0	3	3	3	0	2	3	3	0	3	1.1838251607631716	Juglans nigra	6	220	Magnoliopsida	Plantae
3054368	0	1	1	2	1	1	1	2	1	1	1	2	0.5268399348444519	Juglans regia	6	220	Magnoliopsida	Plantae
3064221	3	3	3	3	3	3	3	3	3	2	3	2		Euphorbia serpens	6	220	Magnoliopsida	Plantae
3064495	1	1	1	1	1	1	1	1	1	1	1	1		Euphorbia heterophylla	6	220	Magnoliopsida	Plantae
3064669	1	2	3	2	1	3	3	3	1	2	2	2	0.8441265336924965	Euphorbia myrsinites	6	220	Magnoliopsida	Plantae
3065244	3	3	3	3	2	1	2	1	2	1	2	1		Euphorbia amygdaloides robbiae	6	220	Magnoliopsida	Plantae
3065883	0	0	0	0	0	0	0	0	0	0	0	0		Euphorbia glyptosperma	6	220	Magnoliopsida	Plantae
3066321	0		0		0		0		0		0			Euphorbia hypericifolia	6	220	Magnoliopsida	Plantae
3066993	0	0	0	0	0	0	0	0	3	3	3	3		Euphorbia dentata	6	220	Magnoliopsida	Plantae
3067119	3	3	1	1	1	3	1	1	1	3	1	1	0.9974522914120578	Euphorbia maculata	6	220	Magnoliopsida	Plantae
3067353	3	3	1	3	3	3	1	2	3	3	1	3	1.3690923097863208	Euphorbia characias	6	220	Magnoliopsida	Plantae
3067891	3	1	2	1	3	1	2	2	3	1	3	3	1.0932580581821436	Euphorbia prostrata	6	220	Magnoliopsida	Plantae
3069053	2	0	2	0	1	0	1	0	1	0	1	0		Euphorbia verrucosa	6	220	Magnoliopsida	Plantae
3069300	0	0	0	0	0	0	0	0	0	0	0	0		Euphorbia vermiculata	6	220	Magnoliopsida	Plantae
3069460	3	3	3	3	2	2	2	2	2	2	2	2		Euphorbia oblongata	6	220	Magnoliopsida	Plantae
3082270	1		1		1		1		1		1			Cornus canadensis	6	220	Magnoliopsida	Plantae
3082279	3	3	3	3	3	3	3	3	3	2	3	2		Ceratostigma plumbaginoides	6	220	Magnoliopsida	Plantae
3082297	1		1		1		1		1		1			Limonium sinuatum	6	220	Magnoliopsida	Plantae
3083486	2	1	2	1	1	1	1	1	1	1	1	1		Paeonia lactiflora	6	220	Magnoliopsida	Plantae
3083488	1	1	1	1	1	1	1	1	3	3	3	3		Paeonia officinalis	6	220	Magnoliopsida	Plantae
3083680	1	1	1	1	1	1	1	1	1	1	1	1	0.606797180329138	Atriplex micrantha	6	220	Magnoliopsida	Plantae
3083888	1	1	1	1	0	0	0	0	0	0	0	0		Teloxys aristata	6	220	Magnoliopsida	Plantae
3083935	2	1	2	1	1	1	1	1	2	1	2	1		Chenopodium quinoa	6	220	Magnoliopsida	Plantae
3084015	3	1	1	0	3	1	1	0	3	1	1	0	1.1044630646731268	Phytolacca americana	6	220	Magnoliopsida	Plantae
3084022	0	2	0	0	0	0	0	0	0	0	0	0	0.9591569982459324	Phytolacca acinosa	6	220	Magnoliopsida	Plantae
3084839	1		1		1	1	1	1	1	1	1	1		Mesembryanthemum crystallinum	6	220	Magnoliopsida	Plantae
3084842	1	1	1	1	1	1	1	1	0	0	0	0		Carpobrotus edulis	6	220	Magnoliopsida	Plantae
3085346	0		0		0		0		0		0			Lepyrodiclis holosteoides	6	220	Magnoliopsida	Plantae
3085357	3	3	3	3	3	3	3	3	3	3	3	3	1.3161965470550983	Saponaria ocymoides	6	220	Magnoliopsida	Plantae
3085366	1	0	3	0	1	0	1	0	1	0	1	0	0.8154680206688838	Agrostemma brachyloba	6	220	Magnoliopsida	Plantae
3085389	1		1		1		1		1		1			Sagina japonica	6	220	Magnoliopsida	Plantae
3085420	2	1	2	1	1	1	1	1	2	2	2	2		Dianthus caryophyllus	6	220	Magnoliopsida	Plantae
3086784	0	0	0	0	0	0	0	0	0	0	0	0		Parthenium hysterophorus	6	220	Magnoliopsida	Plantae
3086845	0		0		0		0		0		0			Flaveria trinervia	6	220	Magnoliopsida	Plantae
3088310	1	3	1	1	1	3	1	1	1	3	1	1	0.9354654191131548	Petasites japonicus	6	220	Magnoliopsida	Plantae
3088488	0	1	2	2	0	1	2	2	0	1	2	3	0.8586101094876248	Tagetes erecta	6	220	Magnoliopsida	Plantae
3088623	0		0		0		0		3		3			Guizotia scabra	6	220	Magnoliopsida	Plantae
3094939	0	0	0	0	0	0	0	0	0	0	0	0		Onopordum tauricum	6	220	Magnoliopsida	Plantae
3095939	0	0	0	0	0	0	0	0	0	0	0	0		Erigeron huelsenii	6	220	Magnoliopsida	Plantae
3096529	1	1	3	1	1	3	3	3	1	1	2	1	0.8650642442221753	Mauranthemum paludosum	6	220	Magnoliopsida	Plantae
3097496	1		1		0		0		0		0			Leptinella dispersa	6	220	Magnoliopsida	Plantae
3097504	1		1		0		0		0		0			Leptinella squalida	6	220	Magnoliopsida	Plantae
3098912	3	3	3	3	3	3	3	3	3	3	3	3	1.2883838209134522	Cosmos bipinnatus	6	220	Magnoliopsida	Plantae
3098951	3	3	3	3	3	3	3	3	2	2	2	2		Cosmos sulphureus	6	220	Magnoliopsida	Plantae
3099650	1		1		1		1		1		1			Shinnersia rivularis	6	220	Magnoliopsida	Plantae
3100375	0	0	0	0	0	0	0	0	3	3	3	3		Acanthospermum hispidum	6	220	Magnoliopsida	Plantae
3104106	3	3	3	3	3	3	3	3	2	2	2	2		Sanvitalia procumbens	6	220	Magnoliopsida	Plantae
3104150	1	1	1	1	1	0	1	0	2	2	2	2		Tripleurospermum decipiens	6	220	Magnoliopsida	Plantae
3104314	2	0	2	0	3	3	3	3	1	1	1	1		Liatris spicata	6	220	Magnoliopsida	Plantae
3104491	1		1		1		1		1		1			Argyranthemum frutescens	6	220	Magnoliopsida	Plantae
3105508	1		1		1		1		1		1			Andryala integrifolia	6	220	Magnoliopsida	Plantae
3105768	1	3	3	3	1	2	1	2	1	3	3	3	0.8682516646248344	Sonchus tenerrimus	6	220	Magnoliopsida	Plantae
3110041	0		0		0		0		0		0			Amphiachyris dracunculoides	6	220	Magnoliopsida	Plantae
3111754	3	3	3	3	2	2	2	2	2	1	2	1		Zinnia elegans	6	220	Magnoliopsida	Plantae
3112361	3	3	3	3	1	1	1	1	2	1	2	1		Cynara scolymus	6	220	Magnoliopsida	Plantae
3112364	3	3	3	3	2	2	2	2	2	2	2	2		Cynara cardunculus	6	220	Magnoliopsida	Plantae
3112994	0	0	0	0	0	0	0	0	3	0	3	0		Cirsium subalpinum	6	220	Magnoliopsida	Plantae
3113637	1	1	2	2	1	1	2	2	1	1	2	2	0.9154116786859807	Cirsium rivulare	6	220	Magnoliopsida	Plantae
3113852	0		0		0		0		0		0			Gutenbergia rueppellii	6	220	Magnoliopsida	Plantae
3115131	0		0		0		0		0		0			Sinacalia tangutica	6	220	Magnoliopsida	Plantae
3115828	1		1		1		1		1		1			Filago congesta	6	220	Magnoliopsida	Plantae
3119185	2	3	2	3	1	1	1	1	2	3	2	3		Helianthus decapetalus	6	220	Magnoliopsida	Plantae
3119206	1		1		1		1		3	1	3	1		Helianthus maximiliani	6	220	Magnoliopsida	Plantae
3119219	0	0	0	0	3	0	3	0	3	0	3	0		Helianthus salicifolius	6	220	Magnoliopsida	Plantae
3120391	0	0	0		0	0	0		0	0	0			Achillea ageratum	6	220	Magnoliopsida	Plantae
3120692	1	2	2	2	1	3	2	3	1	2	3	2	0.8348678447116531	Artemisia crithmifolia	6	220	Magnoliopsida	Plantae
3120790	1	1	1	1	1	1	1	1	1	1	1	1	0.8675969080082135	Artemisia verlotiorum	6	220	Magnoliopsida	Plantae
3121088	2	3	2	3	1	1	1	1	1	1	1	1		Artemisia alba	6	220	Magnoliopsida	Plantae
3121228	0	0	0	0	0	0	0	0	0	0	0	0		Artemisia tournefortiana	6	220	Magnoliopsida	Plantae
3121258	1	1	0	2	1	1	0	2	1	1	0	2	0.6287085208969783	Artemisia princeps	6	220	Magnoliopsida	Plantae
3121474	0		0		0		0		0		0			Artemisia rubripes	6	220	Magnoliopsida	Plantae
3121562	1	1	1	2	1	1	1	2	1	1	1	2	0.7339190104604902	Artemisia sieversiana	6	220	Magnoliopsida	Plantae
3123249	0		0		0		0		0		0			Pilosella stoloniflora	6	220	Magnoliopsida	Plantae
3123262	0	0	0	0	0	0	0	0	0	0	0	0		Pilosella flagellaris	6	220	Magnoliopsida	Plantae
3125893	1		1		1	1	1	1	1	1	1	1		Sigesbeckia jorullensis	6	220	Magnoliopsida	Plantae
3125933	3	1	3	1	1	1	1	1	1	1	1	1		Santolina chamaecyparissus	6	220	Magnoliopsida	Plantae
3127837	0	0	0		0	0	0		0	0	0			Centaurea hyalolepis	6	220	Magnoliopsida	Plantae
3128225	0	0	1	1	0	0	1	1	0	0	1	1	0.9033184580123239	Centaurea nigra	6	220	Magnoliopsida	Plantae
3128601	1		1		1		1		1		1			Centaurea napifolia	6	220	Magnoliopsida	Plantae
3128888	1	1	1	1	1	1	2	1	1	1	1	1	0.9211060116200191	Centaurea solstitialis	6	220	Magnoliopsida	Plantae
3131367	1	0	1	0	1	0	1	0	2	0	2	0		Helichrysum petiolare	6	220	Magnoliopsida	Plantae
3131614	3	3	3	3	3	3	3	3	3	3	3	3	1.2276515940448012	Helichrysum italicum	6	220	Magnoliopsida	Plantae
3133446	3	3	3	3	2	2	2	2	1	1	1	1		Ammobium alatum	6	220	Magnoliopsida	Plantae
3133887	3	3	3	3	3	3	3	3	3	2	2	2	1.3476113926270867	Coreopsis verticillata	6	220	Magnoliopsida	Plantae
3133938	3	1	1	1	3	1	1	1	3	1	1	1	1.2690229003998628	Coreopsis lanceolata	6	220	Magnoliopsida	Plantae
3134867	0		0		3	1	3	1	3	3	3	3		Catananche caerulea	6	220	Magnoliopsida	Plantae
3136320	3	3	1	3	3	3	1	3	3	3	1	3	1.0978401957677184	Hieracium amplexicaule	6	220	Magnoliopsida	Plantae
3136929	1		1		1		1		0		0			Anaphalis triplinervis	6	220	Magnoliopsida	Plantae
3138192	3	0	3	0	1	0	1	0	1	0	1	0		Eutrochium purpureum	6	220	Magnoliopsida	Plantae
3138195	2	1	2	1	1	1	1	1	2	3	2	3		Eutrochium maculatum	6	220	Magnoliopsida	Plantae
3138953	0	0	0	0	0	0	0	0	0	0	0	0		Melampodium perfoliatum	6	220	Magnoliopsida	Plantae
3139003	3	0	3	0	1	0	1	0	1	0	1	0		Melampodium montanum	6	220	Magnoliopsida	Plantae
3140436	3	1	3	1	3	3	3	3	2	2	2	2		Lactuca macrophylla	6	220	Magnoliopsida	Plantae
3142967	1	1	1	1	1	1	1	1	3	3	3	3		Doronicum orientale	6	220	Magnoliopsida	Plantae
3144603	1		1		0		0		0		0			Brachyscome iberidifolia	6	220	Magnoliopsida	Plantae
3146683	1	0	1	0	1	0	1	0	1	0	1	0	0.6134771361339081	Erigeron sumatrensis	6	220	Magnoliopsida	Plantae
3147018	1	1	1	1	1	1	1	1	1	1	1	1	0.9211091240766917	Erigeron floribundus	6	220	Magnoliopsida	Plantae
3147168	3	3	0	1	3	3	0	1	3	3	0	1	1.0597270498051434	Erigeron karvinskianus	6	220	Magnoliopsida	Plantae
3147815	2	3	2	3	3	1	3	1	2	2	2	2		Verbesina alternifolia	6	220	Magnoliopsida	Plantae
3147913	0	0	0	0	0	0	0	0	0	0	0	0		Verbesina encelioides	6	220	Magnoliopsida	Plantae
3148560	0	0	0	0	0	0	0	0	0	0	0	0		Anacyclus radiatus	6	220	Magnoliopsida	Plantae
3150935	3	2	3	2	1	1	1	1	1	1	1	1		Echinacea purpurea	6	220	Magnoliopsida	Plantae
3151434	3	1	3	1	1	1	1	1	1	1	1	1		Symphyotrichum dumosum	6	220	Magnoliopsida	Plantae
3151692	0	0	0	0	0	0	0	0	0	0	0	0		Symphyotrichum ciliatum	6	220	Magnoliopsida	Plantae
3152268	1	0	1	0	1	0	1	0	3	3	3	3		Malvastrum coromandelianum	6	220	Magnoliopsida	Plantae
3152519	1		1		3		3		1		1			Althaea cannabina	6	220	Magnoliopsida	Plantae
3152583	1	1	0	0	1	1	0	0	1	1	0	0	0.8656542738940857	Hibiscus syriacus	6	220	Magnoliopsida	Plantae
3152816	3	2	3	2	1	1	1	1	1	1	1	1		Platanus orientalis	6	220	Magnoliopsida	Plantae
3152824	3	0	3	2	3	0	3	2	3	0	3	3	1.1064338104037372	Liquidambar styraciflua	6	220	Magnoliopsida	Plantae
3152861	3	1	3	3	3	1	2	2	3	1	2	3	1.040644467834591	Liriodendron tulipifera	6	220	Magnoliopsida	Plantae
3164340	3	2	2	2	1	2	1	2	2	2	2	2		Platycodon grandiflorus	6	220	Magnoliopsida	Plantae
3167003	1		1		1		1		1		1			Triodanis perfoliata	6	220	Magnoliopsida	Plantae
3169120	1	2	1	2	3	3	3	3	1	2	1	2		Euonymus alatus	6	220	Magnoliopsida	Plantae
3169137	0	1	0	0	0	1	0	0	0	1	0	0	0.7978764676245587	Euonymus fortunei	6	220	Magnoliopsida	Plantae
3169169	0	0	0	0	0	0	0	0	0	0	0	0		Celastrus orbiculatus	6	220	Magnoliopsida	Plantae
3169329	0	0	0		0	0	0		0	0	0			Androsace maxima	6	220	Magnoliopsida	Plantae
3169331	2	1	2	1	3	3	3	3	1	1	1	1		Lysimachia clethroides	6	220	Magnoliopsida	Plantae
3169713	2		2		1		1		1		1			Trachelospermum jasminoides	6	220	Magnoliopsida	Plantae
3169756	3	1	3	1	1	1	1	1	3	3	3	3		Nerium oleander	6	220	Magnoliopsida	Plantae
3170040	3	3	3	3	3	2	2	2	3	2	2	2	1.2273328019186698	Gentiana lutea	6	220	Magnoliopsida	Plantae
3170247	0	3	3	3	0	3	3	3	0	1	1	1	0.6971470792007585	Asclepias syriaca	6	220	Magnoliopsida	Plantae
3170266	0		0		0		0		0		0			Asclepias incarnata	6	220	Magnoliopsida	Plantae
3170823	1	3	0	1	1	1	0	1	1	1	0	1	0.8483089554860527	Paulownia tomentosa	6	220	Magnoliopsida	Plantae
3170873	1		1		1		1		1		1			Scrophularia canina	6	220	Magnoliopsida	Plantae
3171302	0	0	0	0	0	0	0	0	0	0	0	0		Mazus miquelii	6	220	Magnoliopsida	Plantae
3171304	1	1	1	1	1	1	1	1	1	1	1	1		Mazus pumilus	6	220	Magnoliopsida	Plantae
3171888	0	0	1	1	0	0	1	1	0	0	1	1	0.7920906733537709	Lindernia dubia	6	220	Magnoliopsida	Plantae
3171952	3	1	3	3	3	1	3	2	3	1	2	2	1.0908213295079383	Verbascum speciosum	6	220	Magnoliopsida	Plantae
3172059	1	1	1	3	1	1	1	2	1	1	1	1	0.9330052990669581	Veronica spicata	6	220	Magnoliopsida	Plantae
3172068	2	3	3	3	3	3	3	3	2	3	2	3		Veronica cymbalaria	6	220	Magnoliopsida	Plantae
3172099	0	0	0	0	0	0	0	0	0	0	0	0		Veronica austriaca	6	220	Magnoliopsida	Plantae
3172206	1		1		1		1		3	1	3	1		Veronicastrum virginicum	6	220	Magnoliopsida	Plantae
3172266	0	2	3	2	1	2	2	2	1	2	2	2	0.8047466420421961	Jasminum nudiflorum	6	220	Magnoliopsida	Plantae
3172291	1	1	1	1	1	1	1	1	1	1	1	1	0.8815178504576953	Ligustrum ovalifolium	6	220	Magnoliopsida	Plantae
3172294	1	1	1	1	1	1	1	1	2	2	2	2		Ligustrum sinense	6	220	Magnoliopsida	Plantae
3172327	1	0	1	0	0	0	0	0	0	0	0	0		Fraxinus americana	6	220	Magnoliopsida	Plantae
3172343	0		0		0		0		0		0			Fraxinus latifolia	6	220	Magnoliopsida	Plantae
3172348	0	0	1	2	0	0	1	1	0	0	1	2	0.6334724492884661	Fraxinus pennsylvanica	6	220	Magnoliopsida	Plantae
3172549	3	2	2	2	3	3	2	3	3	2	2	2	1.1436385332945018	Campsis radicans	6	220	Magnoliopsida	Plantae
3172613	1	1	1	1	1	1	1	1	1	3	3	3	0.7598913135076222	Catalpa ovata	6	220	Magnoliopsida	Plantae
3172615	3	3	1	2	3	3	1	2	3	3	1	2	1.0909612368630166	Catalpa bignonioides	6	220	Magnoliopsida	Plantae
3172622	0	0	0	0	0	0	0	0	0	0	0	0		Sesamum indicum	6	220	Magnoliopsida	Plantae
3188711	1	1	1	1	0	0	0	0	0	0	0	0		Ammannia coccinea	6	220	Magnoliopsida	Plantae
3188829	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera elata	6	220	Magnoliopsida	Plantae
3188859	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera speciosa	6	220	Magnoliopsida	Plantae
3188896	1	0	1	0	1	0	1	0	1	0	1	0		Oenothera villosa	6	220	Magnoliopsida	Plantae
3189073	1	1	1	3	1	1	1	3	1	1	1	2	0.942457260210947	Epilobium brachycarpum	6	220	Magnoliopsida	Plantae
3189457	1		1		0		0		0		0			Hypericum densiflorum	6	220	Magnoliopsida	Plantae
3189807	1	1	1	1	2	1	2	1	2	1	2	1		Aesculus pavia	6	220	Magnoliopsida	Plantae
3189815	1	1	1	1	1	1	1	1	1	1	1	1	0.8636094969321858	Aesculus hippocastanum	6	220	Magnoliopsida	Plantae
3189824	3	1	2	1	3	3	2	3	3	1	2	1	1.2808531936976395	Aesculus flava	6	220	Magnoliopsida	Plantae
3189828	3	3	3	3	3	2	3	2	3	2	2	2	1.033200098298024	Aesculus parviflora	6	220	Magnoliopsida	Plantae
3189835	1	1	1	1	1	1	1	1	1	1	1	1		Acer macrophyllum	6	220	Magnoliopsida	Plantae
3189836	3	3	3	3	1	1	1	1	1	1	1	1		Acer pensylvanicum	6	220	Magnoliopsida	Plantae
3189837	3	1	0	1	1	1	0	1	1	1	0	1	0.9952111505315928	Acer saccharinum	6	220	Magnoliopsida	Plantae
3189843	1	3	3	3	1	1	2	1	1	2	2	2	0.9474400613081561	Acer tataricum	6	220	Magnoliopsida	Plantae
3189866	1	0	0	1	1	0	0	1	1	0	0	1	0.9774561975311786	Acer negundo	6	220	Magnoliopsida	Plantae
3189882	1	3	3	3	1	2	2	2	1	2	2	2	0.8692355173885783	Acer palmatum	6	220	Magnoliopsida	Plantae
3189883	1	1	1	1	2	1	2	1	1	1	1	1		Acer rubrum	6	220	Magnoliopsida	Plantae
3189939	1	0	1	0	1	0	1	0	1	0	1	0		Cardiospermum halicacabum	6	220	Magnoliopsida	Plantae
3190411	3	3	3	3	1	2	2	2	1	2	2	2	0.9572774461770102	Ptelea trifoliata	6	220	Magnoliopsida	Plantae
3190522	3	3	1	3	3	3	1	3	3	3	1	3	1.256777618463883	Cotinus coggygria	6	220	Magnoliopsida	Plantae
3190544	3	3	3	3	3	3	3	3	1	1	1	1		Rhus glabra	6	220	Magnoliopsida	Plantae
3190551	0	0	0	0	0	0	0	0	0	0	0	0		Rhus pulvinata	6	220	Magnoliopsida	Plantae
3190653	1	0	0	0	1	0	0	0	1	0	0	0	0.8196088590851224	Ailanthus altissima	6	220	Magnoliopsida	Plantae
3197314	3	3	3		2	2	2		1	1	1			Sargassum muticum	4	7073593	Phaeophyceae	Chromista
3340858	1	1	1		1	1	1		1	1	1			Lepiota elaiophylla	5	186	Agaricomycetes	Fungi
3586046	1		1		1		1		3	1	3	1		Gladiolus hortulanus	6	196	Liliopsida	Plantae
3596131	0	0	0	0	0	0	0	0	3	2	3	2		Halimium lasianthum alyssoides	6	220	Magnoliopsida	Plantae
3602227	3		3		1		1		1		1			Papaver setigerum	6	220	Magnoliopsida	Plantae
3602683	3	3	0	0	3	3	0	0	3	3	0	0	1.050945467980181	Papaver cambricum	6	220	Magnoliopsida	Plantae
3631129	0	0	0	0	0	0	0	0	2	3	2	3		Eryngium giganteum	6	220	Magnoliopsida	Plantae
3633319	0	1	2	2	0	1	2	1	0	1	2	2	0.8441090848887889	Tordylium maximum	6	220	Magnoliopsida	Plantae
3637507	0		0		0		0		0		0			Scandix balansae	6	220	Magnoliopsida	Plantae
3638303	0		0		0		0		0		0			Orlaya daucoides	6	220	Magnoliopsida	Plantae
3638793	0	0	0		3	3	3	1	3	3	3	3		Bupleurum fruticosum	6	220	Magnoliopsida	Plantae
3642339	2	1	2	1	1	1	1	1	1	0	1	0		Chaerophyllum byzantinum	6	220	Magnoliopsida	Plantae
3642531	2	2	2	2	1	1	1	1	1	1	1	1		Chaerophyllum aureum	6	220	Magnoliopsida	Plantae
3646556	2	3	2	3	2	1	2	1	1	1	1	1		Pterostyrax hispidus	6	220	Magnoliopsida	Plantae
3663237	1	0	1	1	1	0	1	1	1	0	1	1	0.7406057987220752	Cornus sanguinea australis	6	220	Magnoliopsida	Plantae
3663772	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera moravica	6	220	Magnoliopsida	Plantae
3664287	1		1		1		1		1		1			Oenothera casimiri	6	220	Magnoliopsida	Plantae
3664589	1	3	3	3	1	2	2	2	1	3	3	3	0.6709775178985679	Oenothera lindheimeri	6	220	Magnoliopsida	Plantae
3665817	1	0	1	0	1	0	1	0	1	0	1	0		Oenothera rubricauloides	6	220	Magnoliopsida	Plantae
3665966	0		0		0		0		0		0			Epilobium floridulum	6	220	Magnoliopsida	Plantae
3666059	3	3	3	3	3	3	3	3	1	1	1	1		Oenothera glazioviana rubricalyx	6	220	Magnoliopsida	Plantae
3666422	2	3	2	3	2	1	2	1	3	3	3	3		Chamaenerion dodonaei	6	220	Magnoliopsida	Plantae
3666776	0	0	0	0	0	0	0	0	0	0	0	0	0.8766989772829815	Oenothera ersteinensis	6	220	Magnoliopsida	Plantae
3667007	1		1		1		1		1		1			Oenothera drawertii	6	220	Magnoliopsida	Plantae
3667238	2	2	2	2	1	1	1	1	2	2	2	2		Oenothera paradoxa	6	220	Magnoliopsida	Plantae
3667721	0	0	0	0	0	0	0	0	0	0	0	0		Oenothera wratislaviensis	6	220	Magnoliopsida	Plantae
3678256	1	1	1	1	1	1	1	1	1	1	1	1		Cuscuta lupuliformis	6	220	Magnoliopsida	Plantae
3690997	0	1	0	1	0	1	0	1	0	1	0	1	0.883494358709616	Cardamine occulta	6	220	Magnoliopsida	Plantae
3693336	1	1	0	0	1	1	0	0	1	1	2	2	0.8916145938508363	Rorippa anceps	6	220	Magnoliopsida	Plantae
3707631	1	0	1	0	1	0	1	0	1	0	1	0		Delosperma aberdeenense	6	220	Magnoliopsida	Plantae
3727713	1		1		1		1		0		0			Veronica pinguifolia	6	220	Magnoliopsida	Plantae
