taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_Wallonia	year_2023_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_WalloniaNatura2000	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	mean_growth	clasKey
3146717	Erigeron bonariensis L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
3152377	Malva verticillata L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
5357407	Amorpha fruticosa L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
7172720	Sedum dasyphyllum L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
2888579	Leycesteria formosa Wall.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
3033543	Clematis recta L.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
7989836	Symphytum caucasicum M.Bieb.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
2480350	Pelecanus onocrotalus Linnaeus, 1758	Animalia	Aves			2	2			1	1			1	1		212
2856037	Allium ampeloprasum L.	Plantae	Liliopsida			2	2			1	1			1	1		196
3046812	Sisymbrium orientale L.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
4483971	Populicerus albicans (Kirschbaum, 1868)	Animalia	Insecta			2	2			1	1			1	1		216
7763534	Lauritrioza alacris (Flor, 1861)	Animalia	Insecta			2	2			1	1			1	1		216
3147018	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	Magnoliopsida			2	1			2	1			2	1	0.7525618949976813	220
2498046	Chenonetta jubata (Latham, 1801)	Animalia	Aves			2	1			2	1			1	1	0.45935193736061214	212
2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	Bivalvia			1	3			3	3			3	3	1.1413546400214856	137
1031742	Dorypteryx domestica (Smithers, 1958)	Animalia	Insecta			1	3			3	3			3	3		216
7332415	Chaenorhinum origanifolium (L.) Fourr.	Plantae	Magnoliopsida			1	3			3	3			3	3		220
2704757	Sporobolus indicus (L.) R.Br.	Plantae	Liliopsida			1	3			3	3			1	1		196
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	Aves			1	3			1	3			1	3	1.3290404075963402	212
5420991	Ludwigia peploides (Kunth) P.H.Raven	Plantae	Magnoliopsida			1	3			1	3			1	3	1.2729642239419685	220
3034393	Eryngium planum L.	Plantae	Magnoliopsida			1	3			1	1			3	3		220
2176858	Philaeus chrysops (Poda, 1761)	Animalia	Arachnida			1	3			1	1			1	1		367
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	Mammalia			1	3			1	1			1	1		359
2726360	Carex grayi J.Carey	Plantae	Liliopsida			1	3			1	1			1	1		196
4102952	Knautia macedonica Griseb.	Plantae	Magnoliopsida			1	3			1	1			1	1		220
8287616	Linaria simplex (Willd.) DC.	Plantae	Magnoliopsida			1	3			1	1			1	1		220
3067353	Euphorbia characias L.	Plantae	Magnoliopsida			1	2			1	2			1	3		220
7889822	Spiraea ×billardii Hérincq	Plantae	Magnoliopsida			1	2			1	2			1	2	0.9675043598199264	220
2874508	Cucurbita pepo L.	Plantae	Magnoliopsida			1	2			1	2			1	2	0.8552984170706222	220
1622599	Rhagoletis cingulata (Loew, 1862)	Animalia	Insecta			1	2			1	1			1	1		216
1346919	Isodontia mexicana (de Saussure, 1867)	Animalia	Insecta			1	1			3	3			3	3		216
2928576	Ipomoea purpurea (L.) Roth	Plantae	Magnoliopsida			1	1			3	3			3	3		220
5806954	Tarsostenus carus (Newman, 1840)	Animalia	Insecta			1	1			3	3			3	3		216
9376410	Delosperma cooperi (Hook.fil.) L.Bolus	Plantae	Magnoliopsida			1	1			3	3			3	3		220
1920491	Pieris mannii (Mayer, 1851)	Animalia	Insecta			1	1			3	3			1	1		216
2775530	Yucca flaccida Haw.	Plantae	Liliopsida			1	1			3	3			1	1		196
2856920	Allium hollandicum R.M.Fritsch	Plantae	Liliopsida			1	1			3	3			1	1		196
4933624	Inula racemosa Hook.fil.	Plantae	Magnoliopsida			1	1			3	1			1	1	0.5209803125906409	220
5386938	Tragopogon porrifolius L.	Plantae	Magnoliopsida			1	1			2	3			2	2		220
3152378	Malva parviflora L.	Plantae	Magnoliopsida			1	1			2	2			3	3		220
7560711	Oxalis tetraphylla Cav.	Plantae	Magnoliopsida			1	1			2	2			3	3		220
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	Insecta			1	1			1	1			3	3		216
2986111	Ribes aureum Pursh	Plantae	Magnoliopsida			1	1			1	1			3	3		220
3133887	Coreopsis verticillata L.	Plantae	Magnoliopsida			1	1			1	1			3	3		220
2494303	Serinus canaria (Linnaeus, 1758)	Animalia	Aves			1	1			1	1			2	2		212
3088481	Tagetes minuta L.	Plantae	Magnoliopsida			1	1			1	1			2	2		220
5401760	Ageratum houstonianum Mill.	Plantae	Magnoliopsida			1	1			1	1			2	2		220
5232445	Branta sandvicensis (Vigors, 1834)	Animalia	Aves			1	1			1	1			1	3		212
2474936	Anthropoides virgo (Linnaeus, 1758)	Animalia	Aves			1	1			1	1			1	1	0.9872077049625355	212
7068845	Beta vulgaris subsp. vulgaris	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8851272610841886	220
4315705	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	Malacostraca			1	1			1	1			1	1	0.8566789438496513	229
2480524	Buteo lagopus (Pontoppidan, 1763)	Animalia	Aves			1	1			1	1			1	1	0.8419560339173169	212
3040185	Populus ×canescens (Aiton) Sm.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8259901076724657	220
2705401	Eragrostis multicaulis Steud.	Plantae	Liliopsida			1	1			1	1			1	1	0.8143199484915328	196
5341201	Anchusa officinalis L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7772897608634258	220
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7700299008178539	220
2498259	Aythya nyroca (Güldenstädt, 1770)	Animalia	Aves			1	1			1	1			1	1	0.7694326827965298	212
3046736	Sisymbrium altissimum L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7617960037533422	220
3114643	Carduus acanthoides L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7429670363308891	220
3152372	Malva pusilla Sm.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7408546573116811	220
3088488	Tagetes erecta L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7061577637572899	220
3152861	Liriodendron tulipifera L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6769722592187482	220
5375920	Eruca vesicaria (L.) Cav.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6522752103462095	220
3114229	Rudbeckia laciniata L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6226451109004844	220
5361982	Sedum hispanicum L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6221363330572482	220
8168344	Hedera hibernica Poit.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6178462635622678	220
3119181	Helianthus ×laetiflorus Pers.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6152884962482786	220
3029912	Fragaria ×ananassa (Weston) Rozier	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6062768669295054	220
3120790	Artemisia verlotiorum Lamotte	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5605878982342752	220
3172615	Catalpa bignonioides Walter	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5578342148918648	220
3039267	Elaeagnus umbellata Thunb.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.3305232766407151	220
1749580	Phyllocnistis citrella Stainton, 1856	Animalia	Insecta			1	1			1	1			1	1		216
2445034	Tarentola mauritanica (Linnaeus, 1758)	Animalia	Squamata			1	1			1	1			1	1		11592253
2722515	Carex morrowii Boott	Plantae	Liliopsida			1	1			1	1			1	1		196
2769766	Ruscus aculeatus L.	Plantae	Liliopsida			1	1			1	1			1	1		196
2914590	Galium murale (L.) All.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
2928761	Nicotiana alata Link & Otto	Plantae	Magnoliopsida			1	1			1	1			1	1		220
3026024	Cotoneaster ascendens Flinck & B.Hylmö	Plantae	Magnoliopsida			1	1			1	1			1	1		220
5712981	Coccus hesperidum Linnaeus, 1758	Animalia	Insecta			1	1			1	1			1	1		216
5851603	Leuciscus aspius (Linnaeus, 1758)	Animalia				1	1			1	1			1	1		
8149049	Wisteria sinensis (Sims) DC.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
1652212	Aedes japonicus (Theobald, 1901)	Animalia	Insecta			1	1			1	1			0	1	0.4949725871823687	216
2498408	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	Aves			1	1			0	1			0	1	0.6518535770387078	212
6443709	Tragopogon dubius Scop.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.7428994837300129	220
2926995	Salvia verticillata L.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.660252738602634	220
5355395	Spartium junceum L.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.5514810785542692	220
7325877	Fraxinus angustifolia Vahl	Plantae	Magnoliopsida			1	0			1	0			1	0	0.45241558010783184	220
2705090	Panicum miliaceum L.	Plantae	Liliopsida			0	3			0	3			0	3	1.1305373605209523	196
4486365	Nysius huttoni White, 1878	Animalia	Insecta			0	1			0	2			0	3		216
2481962	Gavia immer (Brunnich, 1764)	Animalia	Aves			0	1			0	1			0	1	0.8946785705942994	212
5304257	Hyacinthoides hispanica (Mill.) Rothm.	Plantae	Liliopsida			0	1			0	1			0	1	0.8925574577868449	196
7400250	Platanus ×hispanica Mill. ex Münchh.	Plantae	Magnoliopsida			0	1			0	1			0	1	0.7662310973008027	220
2703723	Bromus catharticus Vahl	Plantae	Liliopsida			0	1			0	1			0	1	0.6426978389486053	196
8190077	Populus ×canadensis Moench	Plantae	Magnoliopsida			0	1			0	1			0	1	0.5523687499614152	220
4245384	Crepis setosa Haller fil.	Plantae	Magnoliopsida			0	1			0	1			0	1	0.5455911079249393	220
3083761	Atriplex hortensis L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.5936645191792085	220
3120284	Achillea filipendulina Lam.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.49186910975420345	220
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.4833316123508987	220
5370380	Dasiphora fruticosa (L.) Rydb.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.47563659723361684	220
3189497	Hypericum calycinum L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.45569918169242707	220
5341387	Hyssopus officinalis L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.43851287156519875	220
3039209	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.39426548091491304	220
3034871	Coriandrum sativum L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.34472097078576436	220
3042845	Brassica oleracea L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.3422194266706165	220
5290052	Zea mays L.	Plantae	Liliopsida			0	0			0	0			0	0	0.2746775133341737	196
5371772	Levisticum officinale W.D.J.Koch	Plantae	Magnoliopsida			0	0			0	0			0	0	0.25802563419965274	220
