taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
7655913,7655913,"Placus socialis Fabre-Domergue, 1889",Chromista,Ciliophora,Prostomatida,Prostomatea,Placus,Placidae,Placus socialis,SPECIES,"7655913: Placus socialis Fabre-Domergue, 1889"
7656040,7656040,"Asterionella kariana Grunow, 1880",Chromista,Ochrophyta,Fragilariales,Bacillariophyceae,Asterionella,Fragilariaceae,Asterionella kariana,SPECIES,"7656040: Asterionella kariana Grunow, 1880 | 7842894: Asteroplanus karianus (Grunow) C.Gardner & R.M.Crawford, 1997"
7659055,7659055,"Plagionotus arcuatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Plagionotus,Cerambycidae,Plagionotus arcuatus,SPECIES,"7202290: Plagionotus arcuatus arcuatus | 7659055: Plagionotus arcuatus (Linnaeus, 1758)"
7660710,7660710,"Luscinia megarhynchos C.L.Brehm, 1831",Animalia,Chordata,Passeriformes,Aves,Luscinia,Muscicapidae,Luscinia megarhynchos,SPECIES,"4845592: Erithacus megarhynchos (Brehm, 1831) | 7341246: Luscinia megarhynchos megarhynchos | 7660710: Luscinia megarhynchos C.L.Brehm, 1831"
7664805,7664805,"Euglesa casertana (Poli, 1791)",Animalia,Mollusca,Sphaeriida,Bivalvia,Euglesa,Sphaeriidae,Euglesa casertana,SPECIES,"2286685: Pisidium casertanum (Poli, 1791) | 11118290: Pisidium casertanum f. ponderosa Stelfox, 1918"
7665526,7665526,Keratococcus suecicus Hindák,Plantae,Chlorophyta,Chlorellales,Trebouxiophyceae,Keratococcus,Chlorellaceae,Keratococcus suecicus,SPECIES,7665526: Keratococcus suecicus Hindák
7666754,7666754,"Amphipentas alternans Ehrenberg, 1843",Chromista,Ochrophyta,Triceratiales,Bacillariophyceae,Amphipentas,Triceratiaceae,Amphipentas alternans,SPECIES,"3193693: Biddulphia alternans (Bailey) Van Heurck, 1885 | 10902982: Triceratium alternans Bailey, 1851"
7667121,7667121,"Atheta scapularis (C.R.Sahlberg, 1831)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta scapularis,SPECIES,"6097664: Alaobia scapularis (C.R.Sahlberg, 1831)"
7667196,7667196,Peridinium globulus,Chromista,Myzozoa,Peridiniales,Dinophyceae,Peridinium,Peridiniaceae,Peridinium globulus,SPECIES,7667196: Peridinium globulus
7668711,7668711,"Linaria flavirostris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Linaria,Fringillidae,Linaria flavirostris,SPECIES,"2494752: Carduelis flavirostris (Linnaeus, 1758) | 7191700: Carduelis flavirostris flavirostris | 7668711: Linaria flavirostris (Linnaeus, 1758)"
7670721,7670721,"Chilodonella helgolandica Kahl, 1931",Chromista,Ciliophora,Cyrtophorida,Cyrtophoria,Chilodonella,Chilodonellidae,Chilodonella helgolandica,SPECIES,"7670721: Chilodonella helgolandica Kahl, 1931"
7671397,7671397,Phuopsis stylosa (Trin.) G.Nicholson,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Phuopsis,Rubiaceae,Phuopsis stylosa,SPECIES,"2903387: Phuopsis stylosa (Trin.) Hook.f. ex B.D.Jacks. | 7671397: Phuopsis stylosa (Trin.) G.Nicholson | 8175495: Phuopsis stylosa (Trin.) Benth. & Hook.f., 1876"
7671851,7671851,"Pogaina natans (Ax, 1951) Marcus, 1954",Animalia,Platyhelminthes,Rhabdocoela,,Pogaina,Provorticidae,Pogaina natans,SPECIES,"7671851: Pogaina natans (Ax, 1951) Marcus, 1954"
7672956,7672956,Hygrocybe nigrescens (Quél.) Kühner,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Hygrocybe,Hygrophoraceae,Hygrocybe nigrescens,SPECIES,9399099: Hygrophorus conicus subsp. nigrescens (Quel.) Konr. & Maubl.
7673293,7673293,"Johanseninema constrictum (Szafer) Hasler, Dvorák & Poulícková",Bacteria,Cyanobacteria,Cyanobacteriales,Cyanobacteriia,Johanseninema,Microcoleaceae,Johanseninema constrictum,SPECIES,5426780: Anabaena constricta (Szafer) Geitler
7675764,7675764,Tripos longipes (J.W.Bailey) F.Gómez,Chromista,Myzozoa,Gonyaulacales,Dinophyceae,Tripos,Ceratiaceae,Tripos longipes,SPECIES,5424712: Ceratium longipes (J.W.Bailey) Gran
7675807,7675807,"Anemone hybrida hort. ex E.Vilm., 1863",Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone hybrida,SPECIES,"7675807: Anemone hybrida hort. ex E.Vilm., 1863"
7678610,7678610,Raphanus sativus L.,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Raphanus,Brassicaceae,Raphanus sativus,SPECIES,3040973: Raphanus sativus var. niger (Mill.) J.Kern. | 4928064: Raphanus sativus var. oleiformis Pers. | 7678610: Raphanus sativus L.
7678966,7678966,"Plagiognathus fulvipennis (Kirschbaum, 1856)",Animalia,Arthropoda,Hemiptera,Insecta,Plagiognathus,Miridae,Plagiognathus fulvipennis,SPECIES,"7678966: Plagiognathus fulvipennis (Kirschbaum, 1856)"
7679536,7679536,Sparganium erectum L.,Plantae,Tracheophyta,Poales,Liliopsida,Sparganium,Typhaceae,Sparganium erectum,SPECIES,2702323: Sparganium erectum subsp. neglectum (Beeby) K.Richt. | 7679536: Sparganium erectum L. | 8186078: Sparganium erectum subsp. microcarpum (Neuman) Domin | 10468025: Sparganium erectum subsp. erectum
7680878,7680878,"Archarius crux (J.C.Fabricius, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Archarius,Curculionidae,Archarius crux,SPECIES,"7680878: Archarius crux (J.C.Fabricius, 1777)"
7681436,7681436,Cytisus multiflorus (L'Hér.) Sweet,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus (L'Hér.) Sweet
7682736,7682736,"Tripleurospermum decipiens Sch.Bip. ex Nyman, 1879",Plantae,Tracheophyta,Asterales,Magnoliopsida,Tripleurospermum,Asteraceae,Tripleurospermum decipiens,SPECIES,"7682736: Tripleurospermum decipiens Sch.Bip. ex Nyman, 1879"
7682743,7682743,"Erebia aethiops (Esper, 1777)",Animalia,Arthropoda,Lepidoptera,Insecta,Erebia,Nymphalidae,Erebia aethiops,SPECIES,"7682743: Erebia aethiops (Esper, 1777)"
7683246,7683246,"Tachys micros (Fischer von Waldheim, 1828)",Animalia,Arthropoda,Coleoptera,Insecta,Tachys,Carabidae,Tachys micros,SPECIES,"4478260: Paratachys micros (Fischer von Waldheim, 1828) | 7683246: Tachys micros (Fischer von Waldheim, 1828)"
7683374,7683374,Linaria hirta (L.) Moench,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
7683396,7683396,Tortella bambergeri (Schimp.) Broth.,Plantae,Bryophyta,Pottiales,Bryopsida,Tortella,Pottiaceae,Tortella bambergeri,SPECIES,8057775: Tortella tortuosa var. bambergeri (Schimp.) Düll
7683838,7683838,"Diderma chondrioderma (de Bary & Rostaf.) Kuntze, 1898",Protozoa,Mycetozoa,Physarales,Myxomycetes,Diderma,Didymiaceae,Diderma chondrioderma,SPECIES,"3214068: Diderma chondrioderma (de Bary & Rostaf.) G.Lister, 1925"
7686328,7686328,Plagiochila spinulosa (Dicks.) Dumort.,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Plagiochila,Plagiochilaceae,Plagiochila spinulosa,SPECIES,7686328: Plagiochila spinulosa (Dicks.) Dumort.
7688360,7688360,"Polyommatus bellargus (Rottemburg, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Polyommatus,Lycaenidae,Polyommatus bellargus,SPECIES,"7688360: Polyommatus bellargus (Rottemburg, 1775)"
7688491,7688491,"Dilacra vilis (Erichson, 1837)",Animalia,Arthropoda,Coleoptera,Insecta,Dilacra,Staphylinidae,Dilacra vilis,SPECIES,"5874762: Atheta vilis (Erichson, 1837)"
7689374,7689374,"Nitzschia sociabilis Hustedt, 1957",Chromista,Ochrophyta,Bacillariales,Bacillariophyceae,Nitzschia,Bacillariaceae,Nitzschia sociabilis,SPECIES,"7689374: Nitzschia sociabilis Hustedt, 1957"
7689610,7689610,Potamogeton compressus L.,Plantae,Tracheophyta,Alismatales,Liliopsida,Potamogeton,Potamogetonaceae,Potamogeton compressus,SPECIES,7689610: Potamogeton compressus L.
7692647,7692647,"Achnanthes longipes C.Agardh, 1824",Chromista,Ochrophyta,Achnanthales,Bacillariophyceae,Achnanthes,Achnanthaceae,Achnanthes longipes,SPECIES,"7692647: Achnanthes longipes C.Agardh, 1824"
7693012,7693012,"Gomphonema gracile Ehrenberg, 1838",Chromista,Ochrophyta,Cymbellales,Bacillariophyceae,Gomphonema,Gomphonemataceae,Gomphonema gracile,SPECIES,"7693012: Gomphonema gracile Ehrenberg, 1838"
7693828,7693828,"Gyrosigma baltica (Ehrenberg) Rabenhorst, 1853",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Gyrosigma,Pleurosigmataceae,Gyrosigma baltica,SPECIES,9421838: Gyrosigma balticum (Ehrenberg) W.Smith
7693914,7693914,Melampyrum pratense L.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melampyrum,Orobanchaceae,Melampyrum pratense,SPECIES,7693914: Melampyrum pratense L.
7693976,7693976,Keratococcus glareosus Hindák,Plantae,Chlorophyta,Chlorellales,Trebouxiophyceae,Keratococcus,Chlorellaceae,Keratococcus glareosus,SPECIES,7693976: Keratococcus glareosus Hindák
7693977,7693977,"Nitzschia amphibia Grunow, 1862",Chromista,Ochrophyta,Bacillariales,Bacillariophyceae,Nitzschia,Bacillariaceae,Nitzschia amphibia,SPECIES,"7693977: Nitzschia amphibia Grunow, 1862"
7694392,7694392,Cuscuta gronovii Willd.,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta gronovii,SPECIES,2927492: Cuscuta gronovii Willd. ex Schult.
7694732,7694732,"Achnanthes hauckiana Grunow, 1880",Chromista,Ochrophyta,Achnanthales,Bacillariophyceae,Achnanthes,Achnanthaceae,Achnanthes hauckiana,SPECIES,"7694732: Achnanthes hauckiana Grunow, 1880"
7695021,7695021,Epimedium alpinum L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium alpinum,SPECIES,7695021: Epimedium alpinum L.
7695902,7695902,Oxyrrhynchium pumilum (Wilson) Loeske,Plantae,Bryophyta,Hypnales,Bryopsida,Oxyrrhynchium,Brachytheciaceae,Oxyrrhynchium pumilum,SPECIES,7620454: Microeurhynchium pumilum (Wilson) Ignatov & Vanderp. | 7695902: Oxyrrhynchium pumilum (Wilson) Loeske
7696360,7696360,Viola ruppii All.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola ruppii,SPECIES,5331259: Viola canina subsp. montana (L.) Lange
7698056,7698056,Schljakovia kunzeana (Huebener) Konstant. & Vilnet,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Schljakovia,Anastrophyllaceae,Schljakovia kunzeana,SPECIES,7698056: Schljakovia kunzeana (Huebener) Konstant. & Vilnet
7699361,7699361,Ankistrodesmus fusiformis Corda,Plantae,Chlorophyta,Sphaeropleales,Chlorophyceae,Ankistrodesmus,Selenastraceae,Ankistrodesmus fusiformis,SPECIES,7699361: Ankistrodesmus fusiformis Corda
7699567,7699567,"Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder",Fungi,Ascomycota,Helotiales,Leotiomycetes,Hymenoscyphus,Helotiaceae,Hymenoscyphus pseudoalbidus,SPECIES,"7699567: Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder"
7700106,7700106,"Pleuronectes platessa Linnaeus, 1758",Animalia,Chordata,Pleuronectiformes,Actinopterygii,Pleuronectes,Pleuronectidae,Pleuronectes platessa,SPECIES,"7700106: Pleuronectes platessa Linnaeus, 1758"
7701037,7701037,Nasturtium officinale R.Br.,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Nasturtium,Brassicaceae,Nasturtium officinale,SPECIES,3047558: Rorippa nasturtium-aquaticum (L.) Hayek | 7701037: Nasturtium officinale R.Br.
7702019,7702019,Lysimachia nemorum L.,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia nemorum,SPECIES,7702019: Lysimachia nemorum L.
7703116,7703116,Lepidium campestre (L.) W.T.Aiton,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium campestre,SPECIES,7703116: Lepidium campestre (L.) W.T.Aiton
7704804,7704804,"Spondylis buprestoides (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Spondylis,Cerambycidae,Spondylis buprestoides,SPECIES,"7704804: Spondylis buprestoides (Linnaeus, 1758)"
7705930,7705930,"Sus scrofa Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Sus,Suidae,Sus scrofa,SPECIES,"7705930: Sus scrofa Linnaeus, 1758 | 7792440: Sus domesticus Erxleben, 1777"
7706146,7706146,Crepis nicaeensis Balb.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis nicaeensis,SPECIES,7706146: Crepis nicaeensis Balb.
7706878,7706878,"Zoothamnium commune Kahl, 1935",Chromista,Ciliophora,Peritrichida,Oligohymenophorea,Zoothamnium,Zoothamniidae,Zoothamnium commune,SPECIES,"7706878: Zoothamnium commune Kahl, 1935"
7707275,7707275,"Nitzschia lacuum Lange-Bertalot, 1980",Chromista,Ochrophyta,Bacillariales,Bacillariophyceae,Nitzschia,Bacillariaceae,Nitzschia lacuum,SPECIES,"7707275: Nitzschia lacuum Lange-Bertalot, 1980"
7707345,7707345,Schaereria fuscocinerea Fr.,Fungi,Ascomycota,Schaereriales,Lecanoromycetes,Schaereria,Schaereriaceae,Schaereria fuscocinerea,SPECIES,2599681: Schaereria fuscocinerea (Nyl.) Clauzade & Cl.Roux
7708350,7708350,"Pterostichus nigrita (Paykull, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Pterostichus,Carabidae,Pterostichus nigrita,SPECIES,"7708350: Pterostichus nigrita (Paykull, 1790)"
7708376,7708376,Dicranoweisia cirrata (Hedw.) Lindb. ex Milde,Plantae,Bryophyta,Dicranales,Bryopsida,Dicranoweisia,Dicranaceae,Dicranoweisia cirrata,SPECIES,7708376: Dicranoweisia cirrata (Hedw.) Lindb. ex Milde | 7760409: Weissia cirrata Hedw.
7709935,7709935,Amblystegium radicale (P.Beauv.) Schimp.,Plantae,Bryophyta,Hypnales,Bryopsida,Amblystegium,Amblystegiaceae,Amblystegium radicale,SPECIES,7709935: Amblystegium radicale (P.Beauv.) Schimp.
7710730,7710730,"Pinnularia microstauron (Ehrenberg) Cleve, 1891",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Pinnularia,Pinnulariaceae,Pinnularia microstauron,SPECIES,"7389342: Pinnularia microstauron var. rostrata K.Krammer, 2000 | 7710730: Pinnularia microstauron (Ehrenberg) Cleve, 1891"
7711060,7711060,Scenedesmus quadricauda (Turpin) Bréb.,Plantae,Chlorophyta,Sphaeropleales,Chlorophyceae,Scenedesmus,Scenedesmaceae,Scenedesmus quadricauda,SPECIES,7711060: Scenedesmus quadricauda (Turpin) Bréb. | 10079887: Desmodesmus quadricauda (Turpin) E.Hegewald
7711892,7711892,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis quadrialata,SPECIES,3051213: Boreava orientalis Jaub. & Spach
7713832,7713832,"Navicula cuspidata Otto Müller, 1899",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Navicula,Naviculaceae,Navicula cuspidata,SPECIES,"7713832: Navicula cuspidata Otto Müller, 1899"
7716051,7716051,"Deporaus betulae Stephens, 1831",Animalia,Arthropoda,Coleoptera,Insecta,Deporaus,Attelabidae,Deporaus betulae,SPECIES,"7716051: Deporaus betulae Stephens, 1831"
7717884,7717884,Acarospora glaucocarpa (Ach.) Körb.,Fungi,Ascomycota,Acarosporales,Lecanoromycetes,Acarospora,Acarosporaceae,Acarospora glaucocarpa,SPECIES,7717884: Acarospora glaucocarpa (Ach.) Körb.
7718653,7718653,Orobanche elatior Sutton,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Orobanche,Orobanchaceae,Orobanche elatior,SPECIES,9533020: Orobanche major L.
7718750,7718750,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,Plantae,Bryophyta,Hypnales,Bryopsida,Campyliadelphus,Amblystegiaceae,Campyliadelphus chrysophyllus,SPECIES,5838210: Campyliadelphus chrysophyllus (Brid.) Kanda | 7695864: Hypnum chrysophyllum Brid.
7720079,7720079,Amaranthus ×ozanonii Priszter,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus ozanonii,SPECIES,7720079: Amaranthus ×ozanonii Priszter
7722173,7722173,Salicornia ramosissima J.Woods,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Salicornia,Amaranthaceae,Salicornia ramosissima,SPECIES,7722173: Salicornia ramosissima J.Woods
7722553,7722553,Rubroboletus satanas (Lenz) Kuan Zhao & Zhu L.Yang,Fungi,Basidiomycota,Boletales,Agaricomycetes,Rubroboletus,Boletaceae,Rubroboletus satanas,SPECIES,7722553: Rubroboletus satanas (Lenz) Kuan Zhao & Zhu L.Yang
7724111,7724111,"Diplolepis eglanteriae (Hartig, 1840)",Animalia,Arthropoda,Hymenoptera,Insecta,Diplolepis,Cynipidae,Diplolepis eglanteriae,SPECIES,"7724111: Diplolepis eglanteriae (Hartig, 1840)"
7725469,7725469,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Oxybasis,Amaranthaceae,Oxybasis rubra,SPECIES,"3083853: Chenopodium rubrum var. humile (Hook.) S.Watson | 3083926: Chenopodium rubrum L. | 7725469: Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch"
7725932,7725932,Peridinium willei Huitf.-Kaas,Chromista,Myzozoa,Peridiniales,Dinophyceae,Peridinium,Peridiniaceae,Peridinium willei,SPECIES,7725932: Peridinium willei Huitf.-Kaas
7726550,7726550,Dicranella schreberiana (Hedw.) Dixon,Plantae,Bryophyta,Dicranales,Bryopsida,Dicranella,Dicranaceae,Dicranella schreberiana,SPECIES,7726550: Dicranella schreberiana (Hedw.) Dixon | 7830632: Dicranella schreberi Schimp.
7727698,7727698,"Cicindela maritima Dejean, 1822",Animalia,Arthropoda,Coleoptera,Insecta,Cicindela,Carabidae,Cicindela maritima,SPECIES,7343895: Cicindela maritima maritima
7727762,7727762,"Megatoma undata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Megatoma,Dermestidae,Megatoma undata,SPECIES,"7727762: Megatoma undata (Linnaeus, 1758)"
7727949,7727949,"Tripodiscus argus Ehrenberg, 1839",Chromista,Ochrophyta,Coscinodiscales,Bacillariophyceae,Tripodiscus,Aulacodiscaceae,Tripodiscus argus,SPECIES,"5421573: Aulacodiscus argus (Ehrenberg) A.Schmidt, 1886"
7728366,7728366,"Coenonympha arcania (Linnaeus, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Coenonympha,Nymphalidae,Coenonympha arcania,SPECIES,"7728366: Coenonympha arcania (Linnaeus, 1761)"
7730039,7730039,Myosotis nemorosa Besser,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Myosotis,Boraginaceae,Myosotis nemorosa,SPECIES,7730039: Myosotis nemorosa Besser
7730307,7730307,Erythranthe lutea (L.) G.L.Nesom,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe lutea,SPECIES,6070840: Mimulus luteus L. | 7730307: Erythranthe lutea (L.) G.L.Nesom
7733140,7733140,Bellardia viscosa (L.) Fisch. & C.A.Mey.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia viscosa,SPECIES,3171818: Parentucellia viscosa (L.) Caruel | 7733140: Bellardia viscosa (L.) Fisch. & C.A.Mey.
7733184,7733184,"Eunotia pectinalis (Kützing) Rabenhorst, 1864",Chromista,Ochrophyta,Eunotiales,Bacillariophyceae,Eunotia,Eunotiaceae,Eunotia pectinalis,SPECIES,"7501397: Eunotia pectinalis var. undulata (Ralfs) Rabenhorst, 1864"
7734292,7734292,"Schreckensteinia festaliella (Hübner, 1819)",Animalia,Arthropoda,Lepidoptera,Insecta,Schreckensteinia,Schreckensteiniidae,Schreckensteinia festaliella,SPECIES,"7734292: Schreckensteinia festaliella (Hübner, 1819)"
7736011,7736011,Claytonia perfoliata Donn.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia perfoliata,SPECIES,3084748: Claytonia perfoliata Donn ex Willd. | 7736011: Claytonia perfoliata Donn.
7736551,7736551,Spergularia marina (L.) Besser,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spergularia,Caryophyllaceae,Spergularia marina,SPECIES,3085648: Spergularia salina J.Presl & J.Presl | 7663279: Spergula marina (L.) Bartl. & H.L.Wendl. | 7736551: Spergularia marina (L.) Besser
7738766,7738766,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sacchariflorus,SPECIES,"2706023: Miscanthus sacchariflorus (Maxim.) Hack. | 8410425: Miscanthus sacchariflorus (Maxim.) Benth., 1887"
7739087,7739087,Kephyrion cupuliforme W.Conrad,Chromista,Ochrophyta,Chromulinales,Chrysophyceae,Kephyrion,Dinobryaceae,Kephyrion cupuliforme,SPECIES,7739087: Kephyrion cupuliforme W.Conrad
7740119,7740119,"Achnanthes rostrata Oestrup, 1902",Chromista,Ochrophyta,Achnanthales,Bacillariophyceae,Achnanthes,Achnanthaceae,Achnanthes rostrata,SPECIES,"7849540: Planothidium frequentissimum var. magnum (F.Straub) Lange-Bertalot, 1999"
7740617,7740617,Skimmia japonica Thunb.,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
7741803,7741803,Solenostoma sphaerocarpum (Hook.) Steph.,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Solenostoma,Solenostomataceae,Solenostoma sphaerocarpum,SPECIES,7990197: Jungermannia sphaerocarpa Hook.
7742612,7742612,"Stauroneis kriegeri R.M.Patrick, 1945",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Stauroneis,Stauroneidaceae,Stauroneis kriegeri,SPECIES,"7742612: Stauroneis kriegeri R.M.Patrick, 1945"
7742683,7742683,Hygroamblystegium varium (Hedw.) Mönk.,Plantae,Bryophyta,Hypnales,Bryopsida,Hygroamblystegium,Amblystegiaceae,Hygroamblystegium varium,SPECIES,7742683: Hygroamblystegium varium (Hedw.) Mönk.
7744449,7744449,"Zeus faber Linnaeus, 1758",Animalia,Chordata,Zeiformes,Actinopterygii,Zeus,Zeidae,Zeus faber,SPECIES,"7744449: Zeus faber Linnaeus, 1758"
7745240,7745240,"Lanius collurio Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Lanius,Laniidae,Lanius collurio,SPECIES,"7745240: Lanius collurio Linnaeus, 1758 | 8929724: Lanius collurio collurio"
7746201,7746201,"Stauroneis membranacea (Cleve) Hustedt, 1959",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Stauroneis,Stauroneidaceae,Stauroneis membranacea,SPECIES,"7746201: Stauroneis membranacea (Cleve) Hustedt, 1959"
7746901,7746901,Silene otites (L.) Wibel,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene otites,SPECIES,7746901: Silene otites (L.) Wibel
7747216,7747216,Aira caryophyllea L.,Plantae,Tracheophyta,Poales,Liliopsida,Aira,Poaceae,Aira caryophyllea,SPECIES,5673030: Aira multiculmis Dumort. | 5930997: Aira caryophyllea var. caryophyllea | 6084799: Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt. | 7747216: Aira caryophyllea L. | 8287350: Aira caryophyllea subsp. multiculmis (Dumort.) Bonnier & Layens
7748881,7748881,"Hylurgops palliatus Wood & Bright, 1992",Animalia,Arthropoda,Coleoptera,Insecta,Hylurgops,Curculionidae,Hylurgops palliatus,SPECIES,"1214678: Hylurgops palliatus (Gyllenhal, 1813) Gyllenhal, 1813 | 7748881: Hylurgops palliatus Wood & Bright, 1992"
7749219,7749219,"Scolytus rugulosus Ratzeburg, 1837",Animalia,Arthropoda,Coleoptera,Insecta,Scolytus,Curculionidae,Scolytus rugulosus,SPECIES,"7749219: Scolytus rugulosus Ratzeburg, 1837 | 11261794: Eccoptogaster rugulosus Mueller"
7749266,7749266,Sarmentypnum exannulatum (Schimp.) Hedenäs,Plantae,Bryophyta,Hypnales,Bryopsida,Sarmentypnum,Calliergonaceae,Sarmentypnum exannulatum,SPECIES,5710910: Drepanocladus exannulatus (B.S.G) Warnst. | 7749266: Sarmentypnum exannulatum (Schimp.) Hedenäs | 8192723: Hypnum exannulatum Schimp.
7749287,7749287,Petasites albus (L.) Gaertn.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
7749570,7749570,Euplotes elegans Kahl,Chromista,Ciliophora,Euplotida,Hypotrichea,Euplotes,Euplotidae,Euplotes elegans,SPECIES,7749570: Euplotes elegans Kahl
7749919,7749919,"Cypha apicalis (Brisout de Barneville, 1863)",Animalia,Arthropoda,Coleoptera,Insecta,Cypha,Staphylinidae,Cypha apicalis,SPECIES,"6097489: Cypha nitida (Palm, 1936)"
7749983,7749983,"Catoptria margaritella (Denis & Schiffermüller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Catoptria,Crambidae,Catoptria margaritella,SPECIES,"7749983: Catoptria margaritella (Denis & Schiffermüller, 1775)"
7755296,7755296,Keronopsis rubra Ehrenberg,Chromista,Ciliophora,Stichotrichida,Hypotrichea,Keronopsis,Keronidae,Keronopsis rubra,SPECIES,7755296: Keronopsis rubra Ehrenberg
7755378,7755378,"Hygroamblystegium humile (P.Beauv.) Vanderp., Goffinet & Hedenäs",Plantae,Bryophyta,Hypnales,Bryopsida,Hygroamblystegium,Amblystegiaceae,Hygroamblystegium humile,SPECIES,"7755378: Hygroamblystegium humile (P.Beauv.) Vanderp., Goffinet & Hedenäs"
7757963,7757963,"Planothidium peragalloi (J.Brun & Héribaud-Joseph) Round & L.Bukhtiyarova, 1996",Chromista,Ochrophyta,Achnanthales,Bacillariophyceae,Planothidium,Achnanthidiaceae,Planothidium peragalloi,SPECIES,"7757963: Planothidium peragalloi (J.Brun & Héribaud-Joseph) Round & L.Bukhtiyarova, 1996"
7758330,7758330,Equisetum variegatum Schleich.,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum variegatum,SPECIES,2687920: Equisetum variegatum Schleich. ex F.Weber & D.Mohr | 7758330: Equisetum variegatum Schleich.
7758788,7758788,"Surirella ovata Ehrenberg, 1844",Chromista,Ochrophyta,Surirellales,Bacillariophyceae,Surirella,Surirellaceae,Surirella ovata,SPECIES,"7758788: Surirella ovata Ehrenberg, 1844"
