scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Carpobrotus edulis (L.) N.E.Br.,1,,3084842,3084842,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Aizoaceae,Carpobrotus edulis,SPECIES,3084842: Carpobrotus edulis (L.) N.E.Br.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
Celastrus orbiculatus Thunb.,1,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Centaurea paniculata L.,1,,3127613,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cercis siliquastrum L.,1,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,Squamata,Reptilia,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
"Chloephaga melanoptera (Eyton, 1838)",1,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,1,,5420978,5420978,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia amoena,SPECIES,5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr. | 5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis
Clematis tangutica (Maxim.) Korsh.,1,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica (Maxim.) Korsh.
Clerodendrum bungei Steud.,1,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clethra alnifolia L.,1,,2888323,2888323,Plantae,Tracheophyta,Ericales,Magnoliopsida,Clethra,Clethraceae,Clethra alnifolia,SPECIES,2888323: Clethra alnifolia L.
Clinopodium nepeta subsp. nepeta,1,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
Colchicum byzantinum Ker Gawl.,1,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum byzantinum Ker Gawl.
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Buist ex Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
Commelina communis L.,1,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,1,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cotoneaster ×suecicus G.Klotz,1,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
Cotoneaster ascendens Flinck & B.Hylmö,1,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster fangianus T.T.Yu,1,,3025932,3025932,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster fangianus,SPECIES,3025932: Cotoneaster fangianus T.T.Yu
Cotoneaster hylmoei Flinck & J.Fryer,1,,3025758,3025758,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster hylmoei,SPECIES,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson
Cotoneaster integrifolius (Roxb.) Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) Klotz
Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,1,,3025564,3025564,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster villosulus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Coturnix japonica Temminck & Schlegel, 1849",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crepis pulchra L.,1,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia crocosmiiflora (Lemoine) N.E.Br.,1,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.
Crocus luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus stellaris Haw.
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cuscuta lupuliformis Krock.,1,,3678256,3678256,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta lupuliformis,SPECIES,3678256: Cuscuta lupuliformis Krock.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cymbalaria pallida (Ten.) Wettst.,1,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
Cynara cardunculus L.,1,,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
Cytisus striatus (Hill) Rothm.,1,,5354707,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Dahlia ×cultorum Thorsrud & Reisaeter,1,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
Darmera peltata (Torr. ex Benth.) Voss,1,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
Delphinium orientale Gay,1,,3033829,3033829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium orientale,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Costa) Greuter & Burdet
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dicentra formosa (Andrews) Walp.,1,,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Dichondra micrantha Urb.,1,,2928666,2928666,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra micrantha,SPECIES,2928666: Dichondra micrantha Urb.
Dipsacus strigosus Willd.,1,,7443846,7443846,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus strigosus,SPECIES,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Dryopteris erythrosora (D.C.Eaton) Kuntze,1,,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Dysphania botrys (L.) Mosyakin & Clemants,1,,5568428,5568428,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania botrys,SPECIES,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants
"Echinogammarus trichiatus (Martynov, 1932)",1,,4417131,4417131,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus ×submacrophylla Serv.,1,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.
Eleocharis engelmannii Steud.,1,,2716838,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,1,,7333320,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
Epimedium pinnatum DC.,1,,8044946,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Eragrostis cilianensis (All.) Janch.,1,,8621843,8621843,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,8621843: Eragrostis cilianensis (All.) Janch.
Erica carnea L.,1,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erodium manescavii Coss.,1,,4934105,4934105,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavii,SPECIES,4934105: Erodium manescavii Coss.
Erodium stephanianum Willd.,1,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erucastrum gallicum (Willd.) O.E.Schulz,1,,5375547,5375547,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erucastrum,Brassicaceae,Erucastrum gallicum,SPECIES,5375547: Erucastrum gallicum (Willd.) O.E.Schulz
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
"Estrilda astrild (Linnaeus, 1758)",1,,2493660,2493660,Animalia,Chordata,Passeriformes,Aves,Estrilda,Estrildidae,Estrilda astrild,SPECIES,"2493660: Estrilda astrild (Linnaeus, 1758)"
"Eumodicogryllus bordigalensis (Latreille, 1804)",1,,1722140,1722140,Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
Euphorbia oblongata Griseb.,1,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia peplis L.,1,,3066482,3066482,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia peplis,SPECIES,3066482: Euphorbia peplis L.
Euphorbia vermiculata Raf.,1,,3069300,3069300,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia vermiculata,SPECIES,3069300: Euphorbia vermiculata Raf.
"Falco sparverius Linnaeus, 1758",1,,9685907,9685907,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco sparverius,SPECIES,"9685907: Falco sparverius Linnaeus, 1758"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Filago congesta Guss. ex DC.,1,,3115828,3115828,Plantae,Tracheophyta,Asterales,Magnoliopsida,Filago,Asteraceae,Filago congesta,SPECIES,3115828: Filago congesta Guss. ex DC.
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fragaria ×ananassa (Weston) Rozier,1,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,1,,6432925,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso
Fritillaria imperialis L.,1,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Fumaria bastardii Bor.,1,,7153712,7153712,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,7153712: Fumaria bastardii Bor.
Gaillardia ×grandiflora Van Houtte,1,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,1,,2914404,9063248,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium verum,SUBSPECIES,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny
Gamochaeta pensylvanica (Willd.) Cabrera,1,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.
Geranium ×magnificum Hyl.,1,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Ginkgo biloba L.,1,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
Glyceria canadensis (Michx.) Trin.,1,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
Graptemys pseudogeographica pseudogeographica,1,,7190901,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
"Grus japonensis (Statius Muller, 1776)",1,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Gryllodes sigillatus (Walker, 1869)",1,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (Walker, 1869)"
Gypsophila elegans M.Bieb.,1,,5384466,5384466,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila elegans,SPECIES,5384466: Gypsophila elegans M.Bieb.
Gypsophila paniculata L.,1,,5384458,5384458,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila paniculata,SPECIES,5384458: Gypsophila paniculata L.
"Haliaeetus vocifer (Daudin, 1800)",1,,2480454,2480454,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus vocifer,SPECIES,"2480454: Haliaeetus vocifer (Daudin, 1800)"
"Haliclona xena De Weerdt, 1986",1,,5182343,5182343,Animalia,Porifera,Haplosclerida,Demospongiae,Haliclona,Chalinidae,Haliclona xena,SPECIES,"5182343: Haliclona xena De Weerdt, 1986"
"Hasarius adansoni (Audouin, 1826)",1,,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Helianthus decapetalus L.,1,,3119185,3119185,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus decapetalus,SPECIES,3119185: Helianthus decapetalus L.
Helichrysum italicum (Roth) G.Don,1,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Heuchera micrantha Douglas ex Lindl.,1,,3032646,3032646,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera micrantha,SPECIES,3032646: Heuchera micrantha Douglas ex Lindl.
Himantoglossum robertianum (Loisel.) P.Delforge,1,,5324959,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
Hordeum distichon L.,1,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hypericum olympicum L.,1,,8021567,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
"Hypophthalmichthys molitrix (Valenciennes, 1844)",1,,2362473,2362473,Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
"Iduna rama (Sykes, 1832)",1,,5739357,5739357,Animalia,Chordata,Passeriformes,Aves,Iduna,Acrocephalidae,Iduna rama,SPECIES,"5739357: Iduna rama (Sykes, 1832)"
Ilex ×altaclerensis (Loud.) Dallim.,1,,5930559,5930559,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex altaclerensis,SPECIES,5930559: Ilex ×altaclerensis (Loud.) Dallim.
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Iris pumila L.,1,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Juglans mandshurica Maxim.,1,,4205640,4205640,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans mandshurica,SPECIES,4205640: Juglans mandshurica Maxim.
Juncus ensifolius Wikstr.,1,,2701612,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
Juncus xiphioides E.Mey.,1,,2701649,2701649,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus xiphioides,SPECIES,2701649: Juncus xiphioides E.Mey.
Koelreuteria paniculata Laxm.,1,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) Hara
Kolkwitzia amabilis Graebn.,1,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
Lappula squarrosa (Retz.) Dumort.,1,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch
Lathyrus vernus (L.) Bernh.,1,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
"Leiobunum rotundum (Latreille, 1798)",1,,4553472,4553472,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum rotundum,SPECIES,"4553472: Leiobunum rotundum (Latreille, 1798)"
Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,1,,5401007,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
Leucothoe fontanesiana (Steud.) Sleumer,1,,5333354,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Ligularia dentata (A.Gray) Hara,1,,5395475,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) Hara
Ligularia przewalskii (Maxim.) Diels,1,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Lobelia pedunculata R.Br.,1,,5408682,5408682,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia pedunculata,SPECIES,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
"Lonchura oryzivora (Linnaeus, 1758)",1,,4845776,4845776,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura oryzivora,SPECIES,"2493591: Padda oryzivora (Linnaeus, 1758)"
