scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Medicago truncatula Gaertn.,2,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
"Milvago chimachima (Vieillot, 1816)",2,,2481066,2481066,Animalia,Chordata,Falconiformes,Aves,Milvago,Falconidae,Milvago chimachima,SPECIES,"2481066: Milvago chimachima (Vieillot, 1816)"
"Misgurnus anguillicaudatus (Cantor, 1842)",2,,2367919,2367919,Animalia,Chordata,Cypriniformes,,Misgurnus,Cobitidae,Misgurnus anguillicaudatus,SPECIES,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
"Molgula manhattensis (De Kay, 1843)",2,,2331498,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
Monarda didyma L.,2,,5341407,5341407,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Monarda,Lamiaceae,Monarda didyma,SPECIES,5341407: Monarda didyma L.
"Monochamus galloprovincialis (Olivier, 1795)",2,,8062758,8062758,Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Cerambycidae,Monochamus galloprovincialis,SPECIES,"8062758: Monochamus galloprovincialis (Olivier, 1795)"
Nemophila menziesii Hook. & Arn.,2,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
Nonea lutea (Desr.) DC.,2,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
Odontites luteus (L.) Clairv.,2,,7855120,7855120,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites luteus,SPECIES,7855120: Odontites luteus (L.) Clairv.
Oenanthe pimpinelloides L.,2,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera villosa Thunb.,2,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera ×oehlkersii Kappus,2,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera ×oehlkersii Kappus
Oenothera ×wratislaviensis Rostanski,2,,3667721,3667721,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera wratislaviensis,SPECIES,3667721: Oenothera ×wratislaviensis Rostanski
Ornithogalum nutans L.,2,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Ornithogalum pyramidale L.,2,,2772885,2772885,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum pyramidale,SPECIES,2772885: Ornithogalum pyramidale L.
"Oxidus gracilis (C.L.Koch, 1847)",2,,1017419,1017419,Animalia,Arthropoda,Polydesmida,Diplopoda,Oxidus,Paradoxosomatidae,Oxidus gracilis,SPECIES,"1017419: Oxidus gracilis (C.L.Koch, 1847)"
Panicum miliaceum subsp. miliaceum,2,,6449041,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SUBSPECIES,6449041: Panicum miliaceum subsp. miliaceum
Passiflora caerulea L.,2,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Periplaneta australasiae (Fabricius, 1775)",2,,2000204,2000204,Animalia,Arthropoda,Blattodea,Insecta,Periplaneta,Blattidae,Periplaneta australasiae,SPECIES,"2000204: Periplaneta australasiae (Fabricius, 1775)"
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,2,,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
Persicaria filiformis (Thunb.) Nakai,2,,7291643,7291643,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria filiformis,SPECIES,7291643: Persicaria filiformis (Thunb.) Nakai
Phacelia campanularia A.Gray,2,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
"Phasianus versicolor Vieillot, 1825",2,,5227775,5227775,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus versicolor,SPECIES,"5227775: Phasianus versicolor Vieillot, 1825"
Phedimus aizoon (L.) 't Hart,2,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
Phedimus kamtschaticus (Fisch.) 't Hart,2,,4201688,4201688,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus kamtschaticus,SPECIES,4201688: Phedimus kamtschaticus (Fisch.) 't Hart
Phedimus stolonifer (S.G.Gmel.) 't Hart,2,,7768495,7768495,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus stolonifer,SPECIES,5362051: Sedum stoloniferum S.G.Gmel. | 7768495: Phedimus stolonifer (S.G.Gmel.) 't Hart
Philadelphus pubescens Loisel.,2,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Phuopsis stylosa (Trin.) G.Nicholson,2,,7671397,7671397,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Phuopsis,Rubiaceae,Phuopsis stylosa,SPECIES,"2903387: Phuopsis stylosa (Trin.) Hook.f. ex B.D.Jacks. | 7671397: Phuopsis stylosa (Trin.) G.Nicholson | 8175495: Phuopsis stylosa (Trin.) Benth. & Hook.f., 1876"
"Phyllocnistis citrella Stainton, 1856",2,,1749580,1749580,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllocnistis,Gracillariidae,Phyllocnistis citrella,SPECIES,"1749580: Phyllocnistis citrella Stainton, 1856"
Pilosella flagellaris (Willd.) Arv.-Touv.,2,,3123262,3123262,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella flagellaris,SPECIES,"7764066: Pilosella flagellaris (Willd.) P.D.Sell & C.West, 1965"
Polystichum munitum (Kaulf.) C.Presl,2,,2651122,2651122,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum munitum,SPECIES,2651122: Polystichum munitum (Kaulf.) C.Presl
Polystichum polyblepharon (Roem. ex Kunze) C.Presl,2,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharon,SPECIES,7158449: Polystichum polyblepharon (Roem. ex Kunze) C.Presl
"Ponticola kessleri (Günther, 1861)",2,,4285968,4285968,Animalia,Chordata,Perciformes,,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
"Populicerus albicans (Kirschbaum, 1868)",2,,4483971,4483971,Animalia,Arthropoda,Hemiptera,Insecta,Populicerus,Cicadellidae,Populicerus albicans,SPECIES,"4483971: Populicerus albicans (Kirschbaum, 1868)"
Populus ×jackii Sarg.,2,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",2,,2308609,2308609,Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix moldaviensis,SPECIES,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
Potentilla nepalensis Hook.,2,,5367214,5367214,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla nepalensis,SPECIES,5367214: Potentilla nepalensis Hook.
Prunus virginiana L.,2,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
Psephellus dealbatus (Willd.) K.Koch,2,,3137829,3137829,Plantae,Tracheophyta,Asterales,Magnoliopsida,Psephellus,Asteraceae,Psephellus dealbatus,SPECIES,3137829: Psephellus dealbatus (Willd.) K.Koch | 7589895: Centaurea dealbata Willd.
Pseudoturritis turrita (L.) Al-Shehbaz,2,,3042086,3042086,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Pseudoturritis,Brassicaceae,Pseudoturritis turrita,SPECIES,3042086: Pseudoturritis turrita (L.) Al-Shehbaz | 5373604: Arabis turrita L.
"Pycnomerus sulcicollis LeConte, 1863",2,,1045323,1045323,Animalia,Arthropoda,Coleoptera,Insecta,Pycnomerus,Zopheridae,Pycnomerus sulcicollis,SPECIES,"1045323: Pycnomerus sulcicollis LeConte, 1863"
"Quistadrilus multisetosus (Smith, 1900)",2,,4410088,4410088,Animalia,Annelida,Tubificida,Clitellata,Quistadrilus,Naididae,Quistadrilus multisetosus,SPECIES,"4410088: Quistadrilus multisetosus (Smith, 1900)"
Ranunculus parviflorus L.,2,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
"Reesa vespulae (Milliron, 1939)",2,,1095946,1095946,Animalia,Arthropoda,Coleoptera,Insecta,Reesa,Dermestidae,Reesa vespulae,SPECIES,"1095946: Reesa vespulae (Milliron, 1939)"
Rhaphiolepis bibas (Lour.) Galasso & Banfi,2,,10786206,10786206,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rhaphiolepis,Rosaceae,Rhaphiolepis bibas,SPECIES,3024146: Eriobotrya japonica (Thunb.) Lindl.
Rosa carolina subsp. carolina,2,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rosa gallica L.,2,,3002530,3002530,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa gallica,SPECIES,3002530: Rosa gallica L.
Rostraria cristata (L.) Tzvelev,2,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Rudbeckia fulgida Aiton,2,,7344766,7344766,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia fulgida,SPECIES,7344766: Rudbeckia fulgida Aiton
Rumex longifolius DC.,2,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
Ruscus aculeatus L.,2,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Salix eriocephala Michx.,2,,5372614,5372614,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix eriocephala,SPECIES,5372614: Salix eriocephala Michx.
Salvia verbenaca L.,2,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvia viridis L.,2,,3883959,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
Sarracenia purpurea L.,2,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Satureja hortensis L.,2,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Saxifraga rotundifolia L.,2,,7339396,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
Sedum dasyphyllum L.,2,,7172720,7172720,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum dasyphyllum,SPECIES,7172720: Sedum dasyphyllum L.
Sida spinosa L.,2,,5406741,5406741,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sida,Malvaceae,Sida spinosa,SPECIES,5406741: Sida spinosa L.
Silene dichotoma Ehrh.,2,,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Solanum americanum Mill.,2,,2930222,2930222,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum americanum,SPECIES,2930080: Solanum ptychanthum Dunal | 2930222: Solanum americanum Mill.
Solanum sisymbriifolium Lam.,2,,2932184,2932184,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sisymbriifolium,SPECIES,2932184: Solanum sisymbriifolium Lam.
Sonchus tenerrimus L.,2,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
"Spatula puna (Tschudi, 1844)",2,,9583342,9583342,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula puna,SPECIES,"9583342: Spatula puna (Tschudi, 1844)"
"Steatoda grossa (C.L.Koch, 1838)",2,,2157245,2157245,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda grossa,SPECIES,"2157245: Steatoda grossa (C.L.Koch, 1838)"
"Sthenarus rotermundi (Scholtz, 1847)",2,,2010226,2010226,Animalia,Arthropoda,Hemiptera,Insecta,Sthenarus,Miridae,Sthenarus rotermundi,SPECIES,"2010226: Sthenarus rotermundi (Scholtz, 1847)"
Styphnolobium japonicum (L.) Schott,2,,2963569,2963569,Plantae,Tracheophyta,Fabales,Magnoliopsida,Styphnolobium,Fabaceae,Styphnolobium japonicum,SPECIES,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.
Symphyotrichum pilosum (Willd.) G.L.Nesom,2,,3151755,3151755,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum pilosum,SPECIES,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom | 4273851: Symphyotrichum pilosum var. pilosum | 10667416: Aster pilosus Willd.
Trachycarpus fortunei (Hook.) H.Wendl.,2,,2739071,2739071,Plantae,Tracheophyta,Arecales,Liliopsida,Trachycarpus,Arecaceae,Trachycarpus fortunei,SPECIES,2739071: Trachycarpus fortunei (Hook.) H.Wendl.
Tribulus terrestris L.,2,,5421116,5421116,Plantae,Tracheophyta,Zygophyllales,Magnoliopsida,Tribulus,Zygophyllaceae,Tribulus terrestris,SPECIES,5421116: Tribulus terrestris L.
"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",2,,4985072,4985072,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Tricellaria,Candidae,Tricellaria inopinata,SPECIES,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
Trifolium alpestre L.,2,,5359499,5359499,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alpestre,SPECIES,5359499: Trifolium alpestre L.
Trifolium nigrescens Viv.,2,,5358774,5358774,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium nigrescens,SPECIES,5358774: Trifolium nigrescens Viv.
Trifolium tomentosum L.,2,,5359510,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Trigonella foenum-graecum L.,2,,5360475,5360475,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trigonella,Fabaceae,Trigonella foenum-graecum,SPECIES,5360475: Trigonella foenum-graecum L.
Typha laxmannii Lepech.,2,,5289503,5289503,Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typhaceae,Typha laxmannii,SPECIES,5289503: Typha laxmannii Lepech.
Valerianella eriocarpa Desv.,2,,2888773,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Valerianella locusta subsp. locusta,2,,9771172,2888778,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella locusta,SUBSPECIES,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.
Verbascum phoeniceum L.,2,,3171951,3171951,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phoeniceum,SPECIES,3171951: Verbascum phoeniceum L.
Verbascum virgatum Stokes,2,,3171954,3171954,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum virgatum,SPECIES,3171954: Verbascum virgatum Stokes
Verbena rigida Spreng.,2,,2925496,2925496,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena rigida,SPECIES,2925496: Verbena rigida Spreng.
Veronica spicata L.,2,,3172059,3172059,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica spicata,SPECIES,3172059: Veronica spicata L.
Viburnum plicatum Thunb.,2,,2888622,2888622,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum plicatum,SPECIES,2888622: Viburnum plicatum Thunb. | 2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 8093708: Viburnum dentatum Thunb.
Vicia dalmatica A.Kern.,2,,3973636,3973636,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia dalmatica,SPECIES,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter
Vicia pannonica Crantz,2,,2974811,2974811,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia pannonica,SPECIES,2974811: Vicia pannonica Crantz | 9603492: Vicia pannonica var. pannonica
Vicia serratifolia Jacq.,2,,2975135,2975135,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia serratifolia,SPECIES,2975135: Vicia serratifolia Jacq.
Visnaga daucoides Gaertn.,2,,5371753,5371753,Plantae,Tracheophyta,Apiales,Magnoliopsida,Visnaga,Apiaceae,Visnaga daucoides,SPECIES,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.
Xanthocyparis nootkatensis (D.Don) Farjon & Harder,2,,2683894,2683894,Plantae,Tracheophyta,Pinales,Pinopsida,Xanthocyparis,Cupressaceae,Xanthocyparis nootkatensis,SPECIES,2683900: Chamaecyparis nootkatensis (D.Don) Spach
Zantedeschia aethiopica (L.) Spreng.,2,,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
Zizania latifolia (Griseb.) Stapf,2,,2703231,2703231,Plantae,Tracheophyta,Poales,Liliopsida,Zizania,Poaceae,Zizania latifolia,SPECIES,2703231: Zizania latifolia (Griseb.) Stapf
Abies homolepis Siebold & Zucc.,1,,2685663,2685663,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies homolepis,SPECIES,2685663: Abies homolepis Siebold & Zucc. | 2685664: Abies homolepis var. umbellata (Mayr) E.H.Wilson
Acer cappadocicum Gled.,1,,7262908,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gled.
Acer cissifolium (Siebold & Zucc.) K.Koch,1,,3768287,3768287,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cissifolium,SPECIES,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch
Acer japonicum Thunb.,1,,3767816,3767816,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer japonicum,SPECIES,3767816: Acer japonicum Thunb.
Acer monspessulanum L.,1,,7262958,7262958,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer monspessulanum,SPECIES,7262958: Acer monspessulanum L.
Acer pensylvanicum L.,1,,3189836,3189836,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer pensylvanicum,SPECIES,3189836: Acer pensylvanicum L.
"Acridotheres cristatellus (Linnaeus, 1758)",1,,2489010,2489010,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres cristatellus,SPECIES,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
Adiantum capillus-veneris L.,1,,2651816,2651816,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum capillus-veneris,SPECIES,2651816: Adiantum capillus-veneris L.
"Aedes koreicus (Edwards, 1917)",1,,1652150,1652150,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes koreicus,SPECIES,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413"
Agave americana L.,1,,2767031,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
Agrimonia repens L.,1,,3001978,3001978,Plantae,Tracheophyta,Rosales,Magnoliopsida,Agrimonia,Rosaceae,Agrimonia repens,SPECIES,3001978: Agrimonia repens L.
Agrostemma brachyloba (Fenzl) K.Hammer,1,,3085366,3085366,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Agrostemma,Caryophyllaceae,Agrostemma brachyloba,SPECIES,3085366: Agrostemma brachyloba (Fenzl) K.Hammer | 7534154: Agrostemma gracile Boiss.
Agrostis castellana Boiss. & Reut.,1,,2706501,2706501,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis castellana,SPECIES,2706501: Agrostis castellana Boiss. & Reut.
Allium macleanii Baker,1,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Allium sativum L.,1,,2856681,2856681,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium sativum,SPECIES,2856681: Allium sativum L.
Alnus ×spaethii Callier,1,,4097656,4097656,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus spaethii,SPECIES,4097656: Alnus ×spaethii Callier
Amaranthus viridis L.,1,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Ameiurus melas (Rafinesque, 1820)",1,,2340977,2340977,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus melas,SPECIES,"2340980: Ameirus melas (Rafinesque, 1820)"
Amelanchier humilis Wiegand,1,,3023903,3023903,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier humilis,SPECIES,3023852: Amelanchier spicata (Lam.) K.Koch
Ammobium alatum R.Br.,1,,3133446,3133446,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ammobium,Asteraceae,Ammobium alatum,SPECIES,3133446: Ammobium alatum R.Br.
"Amphibalanus improvisus (Darwin, 1854)",1,,6467647,6467647,Animalia,Arthropoda,Sessilia,Maxillopoda,Amphibalanus,Balanidae,Amphibalanus improvisus,SPECIES,"2115717: Balanus improvisus Darwin, 1854 | 6467647: Amphibalanus improvisus (Darwin, 1854)"
"Anas capensis J.F.Gmelin, 1789",1,,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
"Anas erythrorhyncha J.F.Gmelin, 1789",1,,2498064,2498064,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas erythrorhyncha,SPECIES,"2498064: Anas erythrorhyncha J.F.Gmelin, 1789"
Anchusa officinalis subsp. officinalis,1,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
"Andricus gemmeus (Giraud, 1859)",1,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
Anoda cristata (L.) Schltdl.,1,,3152493,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata (L.) Schltdl.
Arabis planisiliqua (Pers.) Rchb.,1,,5374933,5374933,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis planisiliqua,SPECIES,7652637: Arabis hirsuta subsp. gerardi (Besser) C.Hartm.
Arabis procurrens Waldst. & Kit.,1,,5375012,5375012,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis procurrens,SPECIES,5375012: Arabis procurrens Waldst. & Kit.
Arenaria montana L.,1,,6363863,6363863,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Arenaria,Caryophyllaceae,Arenaria montana,SPECIES,6363863: Arenaria montana L.
Aronia melanocarpa (Michx.) Elliott,1,,5363627,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa (Michx.) Elliott
Arundo donax L.,1,,2703041,2703041,Plantae,Tracheophyta,Poales,Liliopsida,Arundo,Poaceae,Arundo donax,SPECIES,2703041: Arundo donax L.
Asperugo procumbens L.,1,,2926055,2926055,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Asperugo,Boraginaceae,Asperugo procumbens,SPECIES,2926055: Asperugo procumbens L.
Aster alpinus L.,1,,5387396,5387396,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster alpinus,SPECIES,5387396: Aster alpinus L.
Aster amellus L.,1,,8133114,8133114,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster amellus,SPECIES,8133114: Aster amellus L.
Astragalus boeticus L.,1,,5344663,5344663,Plantae,Tracheophyta,Fabales,Magnoliopsida,Astragalus,Fabaceae,Astragalus boeticus,SPECIES,5344663: Astragalus boeticus L.
