scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Cotoneaster ascendens Flinck & B.Hylmö,1,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
Cotoneaster fangianus T.T.Yu,1,,3025932,3025932,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster fangianus,SPECIES,3025932: Cotoneaster fangianus T.T.Yu
Cotoneaster hylmoei Flinck & J.Fryer,1,,3025758,3025758,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster hylmoei,SPECIES,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson
Cotoneaster integrifolius (Roxb.) Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) Klotz
Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,1,,3025564,3025564,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster villosulus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Crepidula fornicata (Linnaeus, 1758)",1,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crepis setosa Hallier fil.,1,,4245384,4245384,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis setosa,SPECIES,4245384: Crepis setosa Hallier fil.
Crocus luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus stellaris Haw.
Cucurbita maxima Duchesne,1,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Duchesne ex Lam.
Cyclachaena xanthiifolia (Nutt.) Fresen.,1,,3141890,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5696453: Iva xanthifolia Nutt.
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Dactyloctenium aegyptium (L.) Willd.,1,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Darmera peltata (Torr. ex Benth.) Voss,1,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,5370410,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Dasypyrum villosum (L.) P.Candargy,1,,7810452,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
Dichondra argentea Humb. & Bonpl. ex Willd.,1,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,1,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplotaxis erucoides (L.) DC.,1,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
Dittrichia viscosa (L.) Greuter,1,,3101184,3101184,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia viscosa,SPECIES,3101184: Dittrichia viscosa (L.) Greuter
Doronicum columnae Ten.,1,,3143034,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
"Dromaius novaehollandiae (Latham, 1790)",1,,2495134,2495134,Animalia,Chordata,Casuariiformes,Aves,Dromaius,Dromaiidae,Dromaius novaehollandiae,SPECIES,"2495134: Dromaius novaehollandiae (Latham, 1790)"
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Dysphania anthelmintica (L.) Mosyakin & Clemants,1,,5568442,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
Ecballium elaterium (L.) A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Echinochloa colona (L.) Link,1,,2702812,2702812,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colona,SPECIES,2702812: Echinochloa colona (L.) Link
Echinochloa muricata var. muricata,1,,4270675,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,VARIETY,4270675: Echinochloa muricata var. muricata
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola Vasinger
"Echinogammarus berilloni (Catta, 1878)",1,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus ×submacrophylla Serv.,1,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.
Elaeagnus pungens Thunb.,1,,3039270,3039270,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb.
Eleusine tristachya (Lam.) Lam.,1,,2705955,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam.
Elymus canadensis L.,1,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
Equisetum scirpoides Michx.,1,,2687948,2687948,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum scirpoides,SPECIES,2687948: Equisetum scirpoides Michx.
Eragrostis cilianensis (All.) Janch.,1,,8621843,8621843,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,8621843: Eragrostis cilianensis (All.) Janch.
Eragrostis pectinacea (Michx.) Nees,1,,2705420,2705420,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pectinacea,SPECIES,2705420: Eragrostis pectinacea (Michx.) Nees
Erinus alpinus L.,1,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Erodium manescavii Coss.,1,,4934105,4934105,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavii,SPECIES,4934105: Erodium manescavii Coss.
Erodium stephanianum Willd.,1,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erucastrum gallicum (Willd.) O.E.Schulz,1,,5375547,5375547,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erucastrum,Brassicaceae,Erucastrum gallicum,SPECIES,5375547: Erucastrum gallicum (Willd.) O.E.Schulz
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
Erythronium dens-canis L.,1,,2752849,2752849,Plantae,Tracheophyta,Liliales,Liliopsida,Erythronium,Liliaceae,Erythronium dens-canis,SPECIES,2752849: Erythronium dens-canis L.
"Eumodicogryllus bordigalensis (Latreille, 1804)",1,,1722140,1722140,Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,1,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Euphorbia epithymoides L.,1,,3066112,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia heterophylla L.,1,,3064495,3064495,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia heterophylla,SPECIES,3064495: Euphorbia heterophylla L.
Euphorbia seguieriana Neck.,1,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Eurybia divaricata (L.) G.L.Nesom,1,,5396125,5396125,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eurybia,Asteraceae,Eurybia divaricata,SPECIES,5396125: Eurybia divaricata (L.) G.L.Nesom
Eutrochium purpureum (L.) E.E.Lamont,1,,3138192,3138192,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium purpureum,SPECIES,5401611: Eupatorium purpureum L.
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Festuca glauca Vill.,1,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Filago congesta Guss. ex DC.,1,,3115828,3115828,Plantae,Tracheophyta,Asterales,Magnoliopsida,Filago,Asteraceae,Filago congesta,SPECIES,3115828: Filago congesta Guss. ex DC.
Gaillardia ×grandiflora Van Houtte,1,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Gamochaeta antillanum (Urb.) Anderb.,1,,3103180,3103180,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta antillanum,SPECIES,5694924: Gnaphalium subfalcatum Cabrera
Gaudinia fragilis (L.) P.Beauv.,1,,5290242,5290242,Plantae,Tracheophyta,Poales,Liliopsida,Gaudinia,Poaceae,Gaudinia fragilis,SPECIES,5290242: Gaudinia fragilis (L.) P.Beauv.
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium ×cantabrigiense P.F.Yeo,1,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
Geranium carolinianum L.,1,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Ginkgo biloba L.,1,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
Glandularia aristigera (S.Moore) Tronc.,1,,5667614,5667614,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Glandularia,Verbenaceae,Glandularia aristigera,SPECIES,5667614: Glandularia aristigera (S.Moore) Tronc.
Glyceria canadensis (Michx.) Trin.,1,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
Glycine max (L.) Merr.,1,,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Graptemys ouachitensis Cagle, 1953",1,,2443079,2443079,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Graptemys pseudogeographica kohnii (Baur, 1890)",1,,6157050,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Grindelia squarrosa (Pursh) Dunal,1,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Grus japonensis (Statius Muller, 1776)",1,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Grus vipio Pallas, 1811",1,,2474942,2474942,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus vipio,SPECIES,"9473367: Antigone vipio (Pallas, 1811)"
"Gryllodes sigillatus (Walker, 1869)",1,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (Walker, 1869)"
"Gryllus bimaculatus De Geer, 1773",1,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Gymnosporangium sabinae (Dicks.) G.Winter,1,,2516137,2516137,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Gymnosporangium,Pucciniaceae,Gymnosporangium sabinae,SPECIES,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,1,,3596131,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SUBSPECIES,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Helleborus niger L.,1,,3033107,3033107,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus niger,SPECIES,3033107: Helleborus niger L.
"Hemimysis anomala G.O.Sars, 1907",1,,2220312,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Hepatica nobilis Schreb.,1,,5371699,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hordeum distichon L.,1,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
Hydrangea paniculata Siebold,1,,2985995,2985995,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea paniculata,SPECIES,2985995: Hydrangea paniculata Siebold
Hydrocotyle verticillata Thunb.,1,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Hypericum calycinum L.,1,,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
"Hypoponera schauinslandi (Emery, 1899)",1,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
Iberis sempervirens L.,1,,5551241,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
"Iduna rama (Sykes, 1832)",1,,5739357,5739357,Animalia,Chordata,Passeriformes,Aves,Iduna,Acrocephalidae,Iduna rama,SPECIES,"5739357: Iduna rama (Sykes, 1832)"
Juglans cinerea L.,1,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Juncus striatus Schousb. ex E.Mey.,1,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
Kalanchoe blossfeldiana Poelln.,1,,2985944,2985944,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Kalanchoe,Crassulaceae,Kalanchoe blossfeldiana,SPECIES,2985944: Kalanchoe blossfeldiana Poelln.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) Hara
Kolkwitzia amabilis Graebn.,1,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
"Lacerta agilis Linnaeus, 1758",1,,6159223,6159223,Animalia,Chordata,Squamata,Reptilia,Lacerta,Lacertidae,Lacerta agilis,SPECIES,"6159223: Lacerta agilis Linnaeus, 1758 | 9785084: Lacerta agilis agilis"
"Lampropeltis triangulum (Lacépède, 1789)",1,,5224503,5224503,Animalia,Chordata,Squamata,Reptilia,Lampropeltis,Colubridae,Lampropeltis triangulum,SPECIES,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",1,,2489071,2489071,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis chalybaeus,SPECIES,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
"Lamprotornis purpureus (Statius Muller, 1776)",1,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Lamprotornis splendidus (Vieillot, 1822)",1,,2489089,2489089,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis splendidus,SPECIES,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
Lathyrus sativus L.,1,,5356488,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
Lavandula stoechas L.,1,,2927303,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
"Leiobunum blackwalli Meade, 1861",1,,4553482,4553482,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum blackwalli,SPECIES,"4553482: Leiobunum blackwalli Meade, 1861"
Leonurus quinquelobatus Gilib.,1,,7307492,7307492,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Leonurus,Lamiaceae,Leonurus quinquelobatus,SPECIES,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
"Lepinotus patruelis Pearman, 1931",1,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
Liatris spicata (L.) Willd.,1,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
Ligularia przewalskii (Maxim.) Diels,1,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Limnanthes douglasii R.Br.,1,,5334527,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
Linaria hirta (L.) Moench,1,,7683374,7683374,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
Linaria supina (L.) Chaz.,1,,5415009,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Linaria triornithophora (L.) Willd.,1,,7848321,7848321,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria triornithophora,SPECIES,7538068: Linaria triornithophora (L.) Cav.
Liriope muscari (Decne.) L.H.Bailey,1,,5549949,5549949,Plantae,Tracheophyta,Asparagales,Liliopsida,Liriope,Asparagaceae,Liriope muscari,SPECIES,5549949: Liriope muscari (Decne.) L.H.Bailey
Lobelia siphilitica L.,1,,5409120,5409120,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia siphilitica,SPECIES,5409120: Lobelia siphilitica L.
Lolium boucheanum Kunth,1,,4133390,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium boucheanum Kunth
Lolium rigidum Gaudin,1,,2706218,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.
Lomelosia stellata (L.) Raf.,1,,4102909,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,4102909: Lomelosia stellata (L.) Raf.
