scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Lonicera involucrata (Richards.) Banks ex Spreng.,1,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,1,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
"Lophura leucomelanos (Latham, 1790)",1,,5227993,5227993,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura leucomelanos,SPECIES,"5227993: Lophura leucomelanos (Latham, 1790)"
Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,1,,5545159,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SUBSPECIES,5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Lupinus albus L.,1,,2964167,2964167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus albus,SPECIES,2964167: Lupinus albus L.
Lycium chinense Mill.,1,,2928809,2928809,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium chinense,SPECIES,2928809: Lycium chinense Mill.
"Lyctocoris campestris (Fabricius, 1794)",1,,2020879,2020879,Animalia,Arthropoda,Hemiptera,Insecta,Lyctocoris,Anthocoridae,Lyctocoris campestris,SPECIES,"2020879: Lyctocoris campestris (Fabricius, 1794)"
Lysichiton camtschatcensis (L.) Schott,1,,2869301,2869301,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton camtschatcensis,SPECIES,2869301: Lysichiton camtschatcensis (L.) Schott
Lysimachia fortunei Maxim.,1,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Maianthemum stellatum (L.) Link,1,,2769493,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.
Malus baccata (L.) Borkh.,1,,3001362,3001362,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus baccata,SPECIES,3001362: Malus baccata (L.) Borkh.
Malva arborea (L.) Webb & Berthel.,1,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
Malva nicaeensis All.,1,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
"Marenzelleria neglecta Sikorski & Bick, 2004",1,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Matthiola incana (L.) R.Br.,1,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Mazus pumilus (Burm.fil.) Steenis,1,,3171304,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.fil.) Steenis
Medicago littoralis Rohde ex Loisel.,1,,2965485,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Rohde ex Loisel.
Medicago rigidula (L.) All.,1,,2965438,2965438,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago rigidula,SPECIES,2965438: Medicago rigidula (L.) All.
Melampodium montanum Benth.,1,,3139003,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
Melampsoridium betulinum (Pers.) Kleb.,1,,2516809,2516809,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Melampsoridium,Pucciniastraceae,Melampsoridium betulinum,SPECIES,2516809: Melampsoridium betulinum (Pers.) Kleb.
Melica altissima L.,1,,2703109,2703109,Plantae,Tracheophyta,Poales,Liliopsida,Melica,Poaceae,Melica altissima,SPECIES,2703109: Melica altissima L.
Melilotus infestus Guss.,1,,2971033,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
Melilotus officinalis (L.) Pallas,1,,2971024,2971024,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,2971024: Melilotus officinalis (L.) Pallas
Mentha requienii Benth.,1,,2927174,2927174,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha requienii,SPECIES,2927174: Mentha requienii Benth.
"Mephitis mephitis (Schreber, 1776)",1,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Mercenaria mercenaria (Linnaeus, 1758)",1,,2287668,2287668,Animalia,Mollusca,Venerida,Bivalvia,Mercenaria,Veneridae,Mercenaria mercenaria,SPECIES,"2287668: Mercenaria mercenaria (Linnaeus, 1758)"
"Meretrix lyrata (G.B.Sowerby II, 1851)",1,,5855746,5855746,Animalia,Mollusca,Venerida,Bivalvia,Meretrix,Veneridae,Meretrix lyrata,SPECIES,"5855746: Meretrix lyrata (G.B.Sowerby II, 1851)"
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
"Micropholcus fauroti (Simon, 1887)",1,,2149761,2149761,Animalia,Arthropoda,Araneae,Arachnida,Micropholcus,Pholcidae,Micropholcus fauroti,SPECIES,"2149761: Micropholcus fauroti (Simon, 1887)"
"Micropogonias undulatus (Linnaeus, 1766)",1,,2399874,2399874,Animalia,Chordata,Perciformes,,Micropogonias,Sciaenidae,Micropogonias undulatus,SPECIES,"2399874: Micropogonias undulatus (Linnaeus, 1766)"
"Milvago chimachima (Vieillot, 1816)",1,,2481066,2481066,Animalia,Chordata,Falconiformes,Aves,Milvago,Falconidae,Milvago chimachima,SPECIES,"2481066: Milvago chimachima (Vieillot, 1816)"
"Misgurnus anguillicaudatus (Cantor, 1842)",1,,2367919,2367919,Animalia,Chordata,Cypriniformes,,Misgurnus,Cobitidae,Misgurnus anguillicaudatus,SPECIES,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
Monarda didyma L.,1,,5341407,5341407,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Monarda,Lamiaceae,Monarda didyma,SPECIES,5341407: Monarda didyma L.
"Monochamus sartor (Fabricius, 1787)",1,,8265082,8265082,Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Cerambycidae,Monochamus sartor,SPECIES,"8265082: Monochamus sartor (Fabricius, 1787)"
"Monomorium pharaonis (Linnaeus, 1758)",1,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
"Morimus asper (Sulzer, 1776)",1,,1119292,1119292,Animalia,Arthropoda,Coleoptera,Insecta,Morimus,Cerambycidae,Morimus asper,SPECIES,"1119292: Morimus asper (Sulzer, 1776) | 4459448: Morimus asper funereus Mulsant, 1862"
Morus alba L.,1,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana (L.) Trin.,1,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Mycerobas icterioides (Vigors, 1830)",1,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Mycosarcoma maydis (DC.) Bref.,1,,8699607,8699607,Fungi,Basidiomycota,Ustilaginales,Ustilaginomycetes,Mycosarcoma,Ustilaginaceae,Mycosarcoma maydis,SPECIES,2557469: Ustilago maydis (DC.) Corda | 8699607: Mycosarcoma maydis (DC.) Bref.
Narcissus jonquilla L.,1,,2858909,2858909,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus jonquilla,SPECIES,2858909: Narcissus jonquilla L.
"Natrix maura (Linnaeus, 1758)",1,,6161340,6161340,Animalia,Chordata,,Squamata,Natrix,Colubridae,Natrix maura,SPECIES,"6161340: Natrix maura (Linnaeus, 1758)"
Neillia incisa (Thunb.) S.H.Oh,1,,3853033,3853033,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia incisa,SPECIES,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
Nemesia caerulea Hiern,1,,5563116,5563116,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nemesia,Scrophulariaceae,Nemesia caerulea,SPECIES,5563116: Nemesia caerulea Hiern
"Neoclytus acuminatus (Fabricius, 1775)",1,,4293134,4293134,Animalia,Arthropoda,Coleoptera,Insecta,Neoclytus,Cerambycidae,Neoclytus acuminatus,SPECIES,"4293134: Neoclytus acuminatus (Fabricius, 1775)"
"Neogobius fluviatilis (Pallas, 1814)",1,,2379105,2379105,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
Nepeta ×faassenii Bergmans ex Stearn,1,,7350989,7350989,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta faassenii,SPECIES,7350989: Nepeta ×faassenii Bergmans ex Stearn
"Nepytia phantasmaria (Strecker, 1899)",1,,1971998,1971998,Animalia,Arthropoda,Lepidoptera,Insecta,Nepytia,Geometridae,Nepytia phantasmaria,SPECIES,"1971998: Nepytia phantasmaria (Strecker, 1899)"
Nerium oleander L.,1,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
Neslia paniculata (L.) Desv.,1,,9040863,9040863,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Neslia,Brassicaceae,Neslia paniculata,SPECIES,7225621: Neslia paniculata subsp. paniculata | 8072236: Neslia apiculata Fisch. et al. | 9040863: Neslia paniculata (L.) Desv.
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
"Neuroterus saliens (Kollar, 1857)",1,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana langsdorffii Weinm.,1,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
Nigella sativa L.,1,,5371700,5371700,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella sativa,SPECIES,5371700: Nigella sativa L.
Notobasis syriaca (L.) Cass.,1,,3122323,3122323,Plantae,Tracheophyta,Asterales,Magnoliopsida,Notobasis,Asteraceae,Notobasis syriaca,SPECIES,3122323: Notobasis syriaca (L.) Cass.
Ocimum basilicum L.,1,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Ocyphaps lophotes (Temminck, 1822)",1,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera elata Kunth,1,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera stricta Link,1,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera suaveolens Desf. ex Pers.,1,,8302634,8302634,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera suaveolens,SPECIES,8302634: Oenothera suaveolens Desf. ex Pers.
Oenothera tetragona Roth,1,,6427785,6427785,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera tetragona,SPECIES,6427785: Oenothera tetragona Roth | 7322407: Oenothera hybrida Michx.
Oenothera villosa Thunb.,1,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera villosa subsp. villosa,1,,6427623,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SUBSPECIES,6428493: Oenothera depressa Greene | 6427797: Oenothera canovirens E.S.Steele
Oenothera ×moravica V.Jehlík & Rostanski,1,,3663772,3663772,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera moravica,SPECIES,3663772: Oenothera ×moravica V.Jehlík & Rostanski
Oenothera ×oehlkersii Kappus,1,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera ×oehlkersii Kappus
Oloptum miliaceum (L.) Röser & Hamasha,1,,8335191,8335191,Plantae,Tracheophyta,Poales,Liliopsida,Oloptum,Poaceae,Oloptum miliaceum,SPECIES,2705793: Piptatherum miliaceum (L.) Coss. | 6067668: Piptatherum miliaceum subsp. miliaceum
Onopordum tauricum Willd.,1,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithogalum narbonense L.,1,,2772958,2772958,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum narbonense,SPECIES,2772958: Ornithogalum narbonense L.
Ornithogalum nutans L.,1,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Oryza sativa L.,1,,2703459,2703459,Plantae,Tracheophyta,Poales,Liliopsida,Oryza,Poaceae,Oryza sativa,SPECIES,2703459: Oryza sativa L.
Osmanthus heterophyllus (G.Don) P.S.Green,1,,3172276,3172276,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Osmanthus,Oleaceae,Osmanthus heterophyllus,SPECIES,3172276: Osmanthus heterophyllus (G.Don) P.S.Green
"Otala lactea (O.F.Müller, 1774)",1,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Oxalis dillenii Jacq.,1,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
"Oxidus gracilis (C.L.Koch, 1847)",1,,1017419,1017419,Animalia,Arthropoda,Polydesmida,Diplopoda,Oxidus,Paradoxosomatidae,Oxidus gracilis,SPECIES,"1017419: Oxidus gracilis (C.L.Koch, 1847)"
"Pacifastacus leniusculus (Dana, 1852)",1,,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Panicum hillmanii Chase,1,,2705098,2705098,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum hillmanii,SPECIES,2705098: Panicum hillmanii Chase
Papaver commutatum Fisch. & C.A.Mey.,1,,7153734,7153734,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver commutatum,SPECIES,7153734: Papaver commutatum Fisch. & C.A.Mey.
Papaver orientale L.,1,,2888437,2888437,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver orientale,SPECIES,2888437: Papaver orientale L.
"Paramesotriton labiatus (Unterstein, 1930)",1,,10701161,10701161,Animalia,Chordata,Caudata,Amphibia,Paramesotriton,Salamandridae,Paramesotriton labiatus,SPECIES,"2431821: Pachytriton labiatus (Unterstein, 1930)"
Parapholis incurva (L.) C.E.Hubb.,1,,5290069,5290069,Plantae,Tracheophyta,Poales,Liliopsida,Parapholis,Poaceae,Parapholis incurva,SPECIES,5290069: Parapholis incurva (L.) C.E.Hubb.
Parentucellia latifolia (L.) Caruel,1,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
Paspalum distichum L.,1,,2705622,2705622,Plantae,Tracheophyta,Poales,Liliopsida,Paspalum,Poaceae,Paspalum distichum,SPECIES,2705622: Paspalum distichum L.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Passiflora caerulea L.,1,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Paysandisia archon (Burmeister, 1880)",1,,1941864,1941864,Animalia,Arthropoda,Lepidoptera,Insecta,Paysandisia,Castniidae,Paysandisia archon,SPECIES,"1941864: Paysandisia archon (Burmeister, 1880)"
"Pelodiscus sinensis Wiegmann, 1835",1,,5220435,5220435,Animalia,Chordata,,Testudines,Pelodiscus,Trionychidae,Pelodiscus sinensis,SPECIES,"5220435: Pelodiscus sinensis Wiegmann, 1835"
Persicaria nepalensis (Meisn.) H.Gross,1,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,4034001: Persicaria nepalensis (Meisn.) H.Gross
Persicaria pensylvanica (L.) M.Gómez,1,,2889198,2889198,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria pensylvanica,SPECIES,2889198: Persicaria pensylvanica (L.) M.Gómez | 5334366: Polygonum pensylvanicum L.
Petunia integrifolia (Hook.) Schinz & Thell.,1,,2928861,2928861,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia integrifolia,SPECIES,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
Phalaris aquatica L.,1,,5289746,5289746,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris aquatica,SPECIES,5289746: Phalaris aquatica L.
Phalaris minor Retz.,1,,5289752,5289752,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris minor,SPECIES,5289752: Phalaris minor Retz.
Phalaris paradoxa L.,1,,5289758,5289758,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris paradoxa,SPECIES,5289758: Phalaris paradoxa L. | 6067713: Phalaris paradoxa var. paradoxa
Phaseolus coccineus L.,1,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Philadelphus pubescens Loisel.,1,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Phleum exaratum Griseb.,1,,4139846,4139846,Plantae,Tracheophyta,Poales,Liliopsida,Phleum,Poaceae,Phleum exaratum,SPECIES,4139846: Phleum exaratum Griseb.
"Phoenicopterus ruber Linnaeus, 1758",1,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
Phoenix dactylifera L.,1,,6109699,6109699,Plantae,Tracheophyta,Arecales,Liliopsida,Phoenix,Arecaceae,Phoenix dactylifera,SPECIES,6109699: Phoenix dactylifera L.
Phyllostachys sulphurea (Carrière) Rivière & C.Rivière,1,,4114348,4114348,Plantae,Tracheophyta,Poales,Liliopsida,Phyllostachys,Poaceae,Phyllostachys sulphurea,SPECIES,5290174: Phyllostachys viridis (R.A.Young) McClure
Physalis angulata L.,1,,5341792,5341792,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis angulata,SPECIES,5341792: Physalis angulata L. | 5341795: Physalis angulata var. pendula (Rydb.) Waterf.
Physalis grisea (Waterf.) M.Martínez,1,,5341797,5341797,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis grisea,SPECIES,5341797: Physalis grisea (Waterf.) M.Martínez
"Placobdella ornata (Verrill, 1872)",1,,2307929,2307929,Animalia,Annelida,Rhynchobdellida,Clitellata,Placobdella,Glossiphoniidae,Placobdella ornata,SPECIES,"2307929: Placobdella ornata (Verrill, 1872)"
Plantago afra L.,1,,7303104,7303104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago afra,SPECIES,7303104: Plantago afra L.
Plantago lagopus L.,1,,8022932,8022932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago lagopus,SPECIES,8022932: Plantago lagopus L.
"Platalea alba Scopoli, 1786",1,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
Platanus orientalis L.,1,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
Polygonum arenarium Waldst. & Kit.,1,,5334315,5334315,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum arenarium,SPECIES,5334315: Polygonum arenarium Waldst. & Kit. | 7681832: Polygonum arenarium subsp. pulchellum (Loisel.) D.A.Webb & Chater | 8336551: Polygonum arenarium subsp. pulchellum (Loisel.) Thell.
Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,1,,8336551,5334315,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum arenarium,SUBSPECIES,8336551: Polygonum arenarium subsp. pulchellum (Loisel.) Thell. | 7681832: Polygonum arenarium subsp. pulchellum (Loisel.) D.A.Webb & Chater
Polygonum aviculare subsp. rurivagum (Boreau) Berher,1,,5652131,7821030,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SUBSPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher
Polygonum bellardii All.,1,,5334430,5334430,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum bellardii,SPECIES,5334430: Polygonum bellardii All.
Polystichum acrostichoides (Michx.) Schott,1,,2651098,2651098,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum acrostichoides,SPECIES,2651098: Polystichum acrostichoides (Michx.) Schott
Polystichum munitum (Kaulf.) C.Presl,1,,2651122,2651122,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum munitum,SPECIES,2651122: Polystichum munitum (Kaulf.) C.Presl
"Polytelis anthopeplus (Lear, 1831)",1,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
"Porphyrio porphyrio (Linnaeus, 1758)",1,,2474416,2474416,Animalia,Chordata,Gruiformes,Aves,Porphyrio,Rallidae,Porphyrio porphyrio,SPECIES,"2474416: Porphyrio porphyrio (Linnaeus, 1758) | 5739284: Porphyrio poliocephalus (Latham, 1801)"
Portulaca grandiflora Hook.,1,,3084700,3084700,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca grandiflora,SPECIES,3084700: Portulaca grandiflora Hook.
Potentilla nepalensis Hook.,1,,5367214,5367214,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla nepalensis,SPECIES,5367214: Potentilla nepalensis Hook.
Potentilla recta subsp. obscura (Willd.) Arcang.,1,,8358048,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
Potentilla rivalis Nutt. ex Torr. & A.Gray,1,,5367186,5367186,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla rivalis,SPECIES,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray | 8242538: Potentilla rivalis Nutt.
Potentilla supina subsp. costata Soják,1,,8045533,5366090,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla supina,SUBSPECIES,8045533: Potentilla supina subsp. costata Soják
Pourthiaea villosa (Thunb.) Decne.,1,,8356787,8356787,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pourthiaea,Rosaceae,Pourthiaea villosa,SPECIES,5363819: Photinia villosa (Thunb.) DC.
"Prays citri Millière, 1873",1,,1830823,1830823,Animalia,Arthropoda,Lepidoptera,Insecta,Prays,Praydidae,Prays citri,SPECIES,"1830823: Prays citri Millière, 1873"
Primula florindae Kingdon-Ward,1,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunus domestica subsp. syriaca (Borkh.) Janch.,1,,3023671,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,3023671: Prunus domestica subsp. syriaca (Borkh.) Janch.
Prunus tomentosa Thunb.,1,,3020838,3020838,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus tomentosa,SPECIES,3020838: Prunus tomentosa Thunb.
Prunus virginiana L.,1,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
