scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Xerochrysum bracteatum (Vent.) Tzvelev,3,,3102871,3102871,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xerochrysum,Asteraceae,Xerochrysum bracteatum,SPECIES,3102871: Xerochrysum bracteatum (Vent.) Tzvelev | 3102877: Helichrysum bracteatum (Vent.) Andrews | 3102878: Bracteantha bracteata (Vent.) Anderb. & Haegi
"Xeroplexa intersecta (Poiret, 1801)",3,,9890104,9890104,Animalia,Mollusca,Stylommatophora,Gastropoda,Xeroplexa,Geomitridae,Xeroplexa intersecta,SPECIES,"9890104: Xeroplexa intersecta (Poiret, 1801)"
Abies homolepis Siebold & Zucc.,2,,2685663,2685663,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies homolepis,SPECIES,2685663: Abies homolepis Siebold & Zucc. | 2685664: Abies homolepis var. umbellata (Mayr) E.H.Wilson
Acaena caesiiglauca (Bitter) Bergmans,2,,5370829,5370829,Plantae,Tracheophyta,Rosales,Magnoliopsida,Acaena,Rosaceae,Acaena caesiiglauca,SPECIES,5370829: Acaena caesiiglauca (Bitter) Bergmans
Acanthus spinosus L.,2,,5415453,5415453,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus spinosus,SPECIES,5415453: Acanthus spinosus L.
Acer cissifolium (Siebold & Zucc.) K.Koch,2,,3768287,3768287,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cissifolium,SPECIES,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch
Acer davidii Franch.,2,,7262943,7262943,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer davidii,SPECIES,7262943: Acer davidii Franch.
Acer japonicum Thunb.,2,,3767816,3767816,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer japonicum,SPECIES,3767816: Acer japonicum Thunb.
Acer pensylvanicum L.,2,,3189836,3189836,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer pensylvanicum,SPECIES,3189836: Acer pensylvanicum L.
Acer rubrum L.,2,,3189883,3189883,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rubrum,SPECIES,3189883: Acer rubrum L.
"Acridotheres cristatellus (Linnaeus, 1758)",2,,2489010,2489010,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres cristatellus,SPECIES,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
"Actias selene Hübner, 1806",2,,1865660,1865660,Animalia,Arthropoda,Lepidoptera,Insecta,Actias,Saturniidae,Actias selene,SPECIES,"1865660: Actias selene Hübner, 1806"
Adonis annua L.,2,,5371709,5371709,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Adonis,Ranunculaceae,Adonis annua,SPECIES,5371709: Adonis annua L.
Aesculus flava Sol.,2,,3189824,3189824,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus flava,SPECIES,3189824: Aesculus flava Sol. | 3189827: Aesculus octandra Marshall
Aesculus pavia L.,2,,3189807,3189807,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus pavia,SPECIES,3189807: Aesculus pavia L. | 3672324: Aesculus pavia var. discolor (Pursh) Torr. & A.Gray
Agrostemma brachyloba (Fenzl) K.Hammer,2,,3085366,3085366,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Agrostemma,Caryophyllaceae,Agrostemma brachyloba,SPECIES,3085366: Agrostemma brachyloba (Fenzl) K.Hammer | 7534154: Agrostemma gracile Boiss.
Akebia quinata (Houtt.) Decne.,2,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
Alcea rugosa Alef.,2,,5617467,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
"Aleurotuba jelinekii (Frauenfeld, 1867)",2,,7427542,7427542,Animalia,Arthropoda,Hemiptera,Insecta,Aleurotuba,Aleyrodidae,Aleurotuba jelinekii,SPECIES,"7427542: Aleurotuba jelinekii (Frauenfeld, 1867)"
Allium pendulinum Ten.,2,,2856456,2856456,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium pendulinum,SPECIES,2856456: Allium pendulinum Ten.
Allium sativum L.,2,,2856681,2856681,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium sativum,SPECIES,2856681: Allium sativum L.
Amaranthus graecizans L.,2,,5384373,5384373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus graecizans,SPECIES,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan
Amaranthus quitensis Kunth,2,,7323711,7323711,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus quitensis,SPECIES,7323711: Amaranthus quitensis Kunth
Amaranthus standleyanus Parodi ex Covas,2,,5548401,5548401,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus standleyanus,SPECIES,5548401: Amaranthus standleyanus Parodi ex Covas
Amaranthus tuberculatus (Moq.) J.D.Sauer,2,,8577467,8577467,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 8577467: Amaranthus tuberculatus (Moq.) J.D.Sauer
"Amazonetta brasiliensis (J.F.Gmelin, 1789)",2,,2498411,2498411,Animalia,Chordata,Anseriformes,Aves,Amazonetta,Anatidae,Amazonetta brasiliensis,SPECIES,"2498411: Amazonetta brasiliensis (J.F.Gmelin, 1789)"
Amsinckia lycopsoides Lehm.,2,,2925874,2925874,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia lycopsoides,SPECIES,2925874: Amsinckia lycopsoides Lehm.
Anchusa officinalis subsp. officinalis,2,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
Armeria maritima subsp. elongata (Hoffm.) Bonnier,2,,4090836,8930531,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Armeria,Plumbaginaceae,Armeria maritima,SUBSPECIES,6400864: Armeria vulgaris Willd. | 4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier
Aronia melanocarpa (Michx.) Elliott,2,,5363627,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa (Michx.) Elliott
Aster ageratoides Turcz.,2,,5387639,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
Atriplex halimus L.,2,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
"Aulacaspis rosae (Bouché, 1833)",2,,9139578,9139578,Animalia,Arthropoda,Hemiptera,Insecta,Aulacaspis,Diaspididae,Aulacaspis rosae,SPECIES,"9139578: Aulacaspis rosae (Bouché, 1833)"
Beta macrocarpa Guss.,2,,5567951,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
Betula nana L.,2,,5332004,5332004,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula nana,SPECIES,5332004: Betula nana L.
Betula papyrifera Marshall,2,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,2,,2718377,2718377,Plantae,Tracheophyta,Poales,Liliopsida,Bolboschoenus,Cyperaceae,Bolboschoenus planiculmis,SPECIES,2718377: Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova
Bromus hordeaceus subsp. longipedicellatus Spalton,2,,4131042,2703777,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus hordeaceus,SUBSPECIES,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton
Bromus lepidus Holmb.,2,,2703711,2703711,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus lepidus,SPECIES,2703711: Bromus lepidus Holmb.
"Caenoplana coerulea Moseley, 1877",2,,2502810,2502810,Animalia,Platyhelminthes,Tricladida,,Caenoplana,Geoplanidae,Caenoplana coerulea,SPECIES,"2502810: Caenoplana coerulea Moseley, 1877"
Callistephus chinensis (L.) Nees,2,,3092946,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis (L.) Nees
"Callosciurus prevostii (Desmarest, 1822)",2,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
"Cameraria gaultheriella (Walsingham, 1889)",2,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula lactiflora M.Bieb.,2,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula rhomboidalis L.,2,,5410480,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Canna ×hybrida Rodigas,2,,7529533,7529533,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna hybrida,SPECIES,5602664: Canna ×generalis L.H.Bailey
Catananche caerulea L.,2,,3134867,3134867,Plantae,Tracheophyta,Asterales,Magnoliopsida,Catananche,Asteraceae,Catananche caerulea,SPECIES,3134867: Catananche caerulea L.
Cenchrus longispinus (Hack.) Fernald,2,,5289731,5289731,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus longispinus,SPECIES,5289731: Cenchrus longispinus (Hack.) Fernald
Centaurea phrygia L.,2,,8305028,8305028,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea phrygia,SPECIES,8305028: Centaurea phrygia L.
Cerinthe major L.,2,,2926108,2926108,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cerinthe,Boraginaceae,Cerinthe major,SPECIES,2926108: Cerinthe major L.
Chenopodium quinoa Willd.,2,,3083935,3083935,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium quinoa,SPECIES,3083935: Chenopodium quinoa Willd.
Chlorophytum comosum (Thunb.) Jacques,2,,2774846,2774846,Plantae,Tracheophyta,Asparagales,Liliopsida,Chlorophytum,Asparagaceae,Chlorophytum comosum,SPECIES,2774846: Chlorophytum comosum (Thunb.) Jacques
Choisya ternata Kunth,2,,3833284,3833284,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Choisya,Rutaceae,Choisya ternata,SPECIES,3833284: Choisya ternata Kunth
Chorispora tenella (Pall.) DC.,2,,3044349,3044349,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Chorispora,Brassicaceae,Chorispora tenella,SPECIES,3044349: Chorispora tenella (Pall.) DC.
"Chrysemys picta (Schneider, 1783)",2,,2443133,2443133,Animalia,Chordata,,Testudines,Chrysemys,Emydidae,Chrysemys picta,SPECIES,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)"
Cicer arietinum L.,2,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Clematis montana Buch.-Ham. ex DC.,2,,6376216,6376216,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis montana,SPECIES,6376216: Clematis montana Buch.-Ham. ex DC.
"Coracias cyanogaster Cuvier, 1816",2,,2475364,2475364,Animalia,Chordata,Coraciiformes,Aves,Coracias,Coraciidae,Coracias cyanogaster,SPECIES,"2475364: Coracias cyanogaster Cuvier, 1816"
Cormus domestica (L.) Spach,2,,3013215,3013215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cormus,Rosaceae,Cormus domestica,SPECIES,3013206: Sorbus domestica L.
"Corvus albus Statius Muller, 1776",2,,2482519,2482519,Animalia,Chordata,Passeriformes,Aves,Corvus,Corvidae,Corvus albus,SPECIES,"2482519: Corvus albus Statius Muller, 1776"
Corydalis cheilanthifolia Hemsl.,2,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Corydalis linstowiana Fedde,2,,5530855,5530855,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis linstowiana,SPECIES,5530855: Corydalis linstowiana Fedde
Cotoneaster ambiguus Rehder & E.H.Wilson,2,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö | 3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster integrifolius (Roxb.) G.Klotz,2,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,2,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
Crocus chrysanthus (Herb.) Herb.,2,,2747489,2747489,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus chrysanthus,SPECIES,2747489: Crocus chrysanthus (Herb.) Herb.
"Cryptoblabes gnidiella Millière, 1867",2,,1873051,1873051,Animalia,Arthropoda,Lepidoptera,Insecta,Cryptoblabes,Pyralidae,Cryptoblabes gnidiella,SPECIES,"1873051: Cryptoblabes gnidiella Millière, 1867"
Cucumis myriocarpus Naudin,2,,7885624,7885624,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis myriocarpus,SPECIES,7885624: Cucumis myriocarpus Naudin
Cucurbita ficifolia Bouché,2,,2874512,2874512,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita ficifolia,SPECIES,2874512: Cucurbita ficifolia Bouché
Dactyloctenium aegyptium (L.) Willd.,2,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Dianthus plumarius L.,2,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Dianthus superbus L.,2,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
"Dicyphus escalerae Lindberg, 1934",2,,8052025,8052025,Animalia,Arthropoda,Hemiptera,Insecta,Dicyphus,Miridae,Dicyphus escalerae,SPECIES,"8052025: Dicyphus escalerae Lindberg, 1934"
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,2,,8010581,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SPECIES,2703868: Leptochloa fusca (L.) Kunth | 4122460: Diplachne uninervia (J.Presl) Parodi | 4131796: Leptochloa uninervia (J.Presl) Hitchc. & Chase | 4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,2,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Doronicum orientale Hoffm.,2,,3142967,3142967,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum orientale,SPECIES,3142967: Doronicum orientale Hoffm.
Dracocephalum parviflorum Nutt.,2,,2927220,2927220,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dracocephalum,Lamiaceae,Dracocephalum parviflorum,SPECIES,2927220: Dracocephalum parviflorum Nutt.
Echium pininana Webb & Berthel.,2,,4068166,4068166,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium pininana,SPECIES,4068166: Echium pininana Webb & Berthel.
Eclipta prostrata (L.) L.,2,,5384950,5384950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eclipta,Asteraceae,Eclipta prostrata,SPECIES,5384950: Eclipta prostrata (L.) L.
"Ectobius vittiventris (Costa, 1847)",2,,1998083,1998083,Animalia,Arthropoda,Blattodea,Insecta,Ectobius,Ectobiidae,Ectobius vittiventris,SPECIES,"1998083: Ectobius vittiventris (Costa, 1847)"
Elaeagnus ×submacrophylla Servett.,2,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Servett. | 7293098: Elaeagnus ×ebbingei J.Door.
Elymus canadensis L.,2,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
"Eolophus roseicapilla (Vieillot, 1817)",2,,2479598,2479598,Animalia,Chordata,Psittaciformes,Aves,Eolophus,Psittacidae,Eolophus roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Eragrostis virescens J.Presl,2,,4139037,4139037,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis virescens,SPECIES,4139037: Eragrostis virescens J.Presl
Erigeron speciosus (Lindl.) DC.,2,,3147146,3147146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron speciosus,SPECIES,3147146: Erigeron speciosus (Lindl.) DC.
Erodium stephanianum Willd.,2,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erythranthe cuprea (Dombrain) G.L.Nesom,2,,7878507,7878507,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe cuprea,SPECIES,5564042: Mimulus cupreus Dombrain
Erythronium dens-canis L.,2,,2752849,2752849,Plantae,Tracheophyta,Liliales,Liliopsida,Erythronium,Liliaceae,Erythronium dens-canis,SPECIES,2752849: Erythronium dens-canis L.
Euphorbia dentata Michx.,2,,3066993,3066993,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia dentata,SPECIES,3066993: Euphorbia dentata Michx.
Euphorbia epithymoides L.,2,,3066112,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia humifusa Willd.,2,,3067054,3067054,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia humifusa,SPECIES,3067054: Euphorbia humifusa Willd.
"Falco cherrug J.E.Gray, 1834",2,,2481034,2481034,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco cherrug,SPECIES,"2481034: Falco cherrug J.E.Gray, 1834"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",2,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Festuca geniculata (L.) Lag. & Rodr.,2,,6431611,6431611,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca geniculata,SPECIES,5679032: Vulpia geniculata (L.) Link
Fragaria ×ananassa (Weston) Rozier,2,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Fraxinus americana L.,2,,3172327,3172327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus americana,SPECIES,3172327: Fraxinus americana L.
Gamochaeta americana (Mill.) Wedd.,2,,3103158,3103158,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta americana,SPECIES,5390867: Gnaphalium coarctatum Willd.
"Gastrodes abietum Bergroth, 1914",2,,5152536,5152536,Animalia,Arthropoda,Hemiptera,Insecta,Gastrodes,Rhyparochromidae,Gastrodes abietum,SPECIES,"5152536: Gastrodes abietum Bergroth, 1914"
Geranium carolinianum L.,2,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Gilia capitata Sims,2,,5341548,5341548,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia capitata,SPECIES,5341548: Gilia capitata Sims
Ginkgo biloba L.,2,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
Glaucium grandiflorum Boiss. & A.Huet,2,,7315030,7315030,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Glaucium,Papaveraceae,Glaucium grandiflorum,SPECIES,7315030: Glaucium grandiflorum Boiss. & A.Huet
Glyceria canadensis (Michx.) Trin.,2,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
"Graptemys pseudogeographica kohnii (Baur, 1890)",2,,6157050,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Grindelia squarrosa (Pursh) Dunal,2,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Grus japonensis (Statius Muller, 1776)",2,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Gryllomorpha dalmatina (Ocskay, 1832)",2,,1719204,1719204,Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
"Gyrodactylus proterorhini Ergens, 1967",2,,5740285,5740285,Animalia,Platyhelminthes,Gyrodactylidea,Monogenea,Gyrodactylus,Gyrodactylidae,Gyrodactylus proterorhini,SPECIES,"5740285: Gyrodactylus proterorhini Ergens, 1967"
"Helix lucorum Linnaeus, 1758",2,,7753992,7753992,Animalia,Mollusca,Stylommatophora,Gastropoda,Helix,Helicidae,Helix lucorum,SPECIES,"7753992: Helix lucorum Linnaeus, 1758"
Hornungia procumbens (L.) Hayek,2,,5376158,5376158,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hornungia,Brassicaceae,Hornungia procumbens,SPECIES,3050859: Hymenolobus procumbens (L.) Nutt. ex Schinz & Thell. | 5376158: Hornungia procumbens (L.) Hayek
Hydrocotyle verticillata Thunb.,2,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
Hypericum ×inodorum Mill.,2,,3711564,3711564,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum inodorum,SPECIES,3711564: Hypericum ×inodorum Mill.
"Hypoponera schauinslandi (Emery, 1899)",2,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
Iris xiphium L.,2,,5297966,5297966,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris xiphium,SPECIES,5297966: Iris xiphium L.
Iris ×hollandica H.R.Wehrh.,2,,9340142,9340142,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris hollandica,SPECIES,9340142: Iris ×hollandica H.R.Wehrh.
Juglans ailantifolia Carrière,2,,3054366,3054366,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans ailantifolia,SPECIES,11328291: Juglans mandshurica var. sachalinensis (Komatsu) Kitam.
Juncus dudleyi Wiegand,2,,2701831,2701831,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus dudleyi,SPECIES,2701833: Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.
Kolkwitzia amabilis Graebn.,2,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
"Lamprotornis superbus Rüppell, 1845",2,,2489075,2489075,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis superbus,SPECIES,"2489075: Lamprotornis superbus Rüppell, 1845"
Laportea aestuans (L.) Chew,2,,2984466,2984466,Plantae,Tracheophyta,Rosales,Magnoliopsida,Laportea,Urticaceae,Laportea aestuans,SPECIES,2984466: Laportea aestuans (L.) Chew
Lepidium perfoliatum L.,2,,5376816,5376816,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium perfoliatum,SPECIES,5376816: Lepidium perfoliatum L.
Leucothoe fontanesiana (Steud.) Sleumer,2,,5333354,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Liatris spicata (L.) Willd.,2,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
