scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Bupleurum croceum Fenzl,1,,3639326,3639326,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum croceum,SPECIES,3639326: Bupleurum croceum Fenzl
"Buteo auguralis Salvadori, 1865",1,,2480568,2480568,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo auguralis,SPECIES,"2480568: Buteo auguralis Salvadori, 1865"
Calystegia ×pulchra Brumm. & Heywood,1,,3678949,3678949,Plantae,Tracheophyta,Solanales,Magnoliopsida,Calystegia,Convolvulaceae,Calystegia pulchra,SPECIES,3678949: Calystegia ×pulchra Brumm. & Heywood
Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould,1,,2769073,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SUBSPECIES,2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
Campanula carpatica Jacq.,1,,5410826,5410826,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula carpatica,SPECIES,5410826: Campanula carpatica Jacq.
Campanula garganica Ten.,1,,5411353,5411353,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula garganica,SPECIES,5411353: Campanula garganica Ten.
Campanula pyramidalis L.,1,,5410661,5410661,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula pyramidalis,SPECIES,5410661: Campanula pyramidalis L.
Campsis grandiflora (Thunb.) K.Schum.,1,,4094511,4094511,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis grandiflora,SPECIES,4094511: Campsis grandiflora (Thunb.) K.Schum.
"Capitites ramulosa (Loew, 1844)",1,,1623354,1623354,Animalia,Arthropoda,Diptera,Insecta,Capitites,Tephritidae,Capitites ramulosa,SPECIES,"1623354: Capitites ramulosa (Loew, 1844)"
"Cariblatta lutea (Saussure & Zehntner, 1893)",1,,1998599,1998599,Animalia,Arthropoda,Blattodea,Insecta,Cariblatta,Ectobiidae,Cariblatta lutea,SPECIES,"1998599: Cariblatta lutea (Saussure & Zehntner, 1893)"
Carpobrotus edulis (L.) N.E.Br.,1,,3084842,3084842,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Aizoaceae,Carpobrotus edulis,SPECIES,3084842: Carpobrotus edulis (L.) N.E.Br.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
Catalpa ×erubescens Carrière,1,,4926977,4926977,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa erubescens,SPECIES,4926977: Catalpa ×erubescens Carrière
Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,1,,3916499,3916499,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Caylusea,Resedaceae,Caylusea abyssinica,SPECIES,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.
Celtis australis L.,1,,2984492,2984492,Plantae,Tracheophyta,Rosales,Magnoliopsida,Celtis,Cannabaceae,Celtis australis,SPECIES,2984492: Celtis australis L.
"Ceratomegilla notata (Laicharting, 1781)",1,,7380533,7380533,Animalia,Arthropoda,Coleoptera,Insecta,Ceratomegilla,Coccinellidae,Ceratomegilla notata,SPECIES,"7380533: Ceratomegilla notata (Laicharting, 1781)"
Chaerophyllum bulbosum L.,1,,3034653,3034653,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum bulbosum,SPECIES,3034653: Chaerophyllum bulbosum L.
Chaerophyllum byzantinum Boiss.,1,,3642339,3642339,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum byzantinum,SPECIES,3642339: Chaerophyllum byzantinum Boiss.
"Chaetogammarus trichiatus Martynov, 1932",1,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
Chelone obliqua L.,1,,5414932,5414932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chelone,Plantaginaceae,Chelone obliqua,SPECIES,5414932: Chelone obliqua L.
"Chelydra serpentina (Linnaeus, 1758)",1,,2441905,2441905,Animalia,Chordata,,Testudines,Chelydra,Chelydridae,Chelydra serpentina,SPECIES,"2441905: Chelydra serpentina (Linnaeus, 1758)"
"Chloephaga poliocephala P.L.Sclater, 1857",1,,5232423,5232423,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga poliocephala,SPECIES,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
"Chrysemys picta bellii (Gray, 1831)",1,,6156934,2443133,Animalia,Chordata,,Testudines,Chrysemys,Emydidae,Chrysemys picta,SUBSPECIES,"6156934: Chrysemys picta bellii (Gray, 1831)"
"Cicada barbara (Stål, 1866)",1,,10972541,10972541,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada barbara,SPECIES,"10972541: Cicada barbara (Stål, 1866)"
Cirsium heterophyllum (L.) Hill,1,,3113745,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
Clematis flammula L.,1,,3921611,3921611,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis flammula,SPECIES,3921611: Clematis flammula L.
Clerodendrum bungei Steud.,1,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
"Coccinella miranda Wollaston, 1864",1,,8765358,8765358,Animalia,Arthropoda,Coleoptera,Insecta,Coccinella,Coccinellidae,Coccinella miranda,SPECIES,"8765358: Coccinella miranda Wollaston, 1864"
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
"Colomerus vitis (Pagenstecher, 1857)",1,,2128482,2128482,Animalia,Arthropoda,Trombidiformes,Arachnida,Colomerus,Eriophyidae,Colomerus vitis,SPECIES,"2128482: Colomerus vitis (Pagenstecher, 1857)"
"Columbella rustica (Linnaeus, 1758)",1,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Conringia planisiliqua Fisch. & C.A.Mey.,1,,3040928,3040928,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Conringia,Brassicaceae,Conringia planisiliqua,SPECIES,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
Cotoneaster beimashanensis J.Fryer & B.Hylmö,1,,3025889,3025889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster beimashanensis,SPECIES,3025889: Cotoneaster beimashanensis J.Fryer & B.Hylmö
Cotoneaster moupinensis Franch.,1,,3025731,3025731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster moupinensis,SPECIES,3025732: Cotoneaster foveolatus Rehder & E.H.Wilson
Crambe hispanica L.,1,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,1,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crepis sancta subsp. sancta,1,,7223177,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SUBSPECIES,5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
Crocus ×luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
"Crossopriza lyoni (Blackwall, 1867)",1,,2150043,2150043,Animalia,Arthropoda,Araneae,Arachnida,Crossopriza,Pholcidae,Crossopriza lyoni,SPECIES,"2150043: Crossopriza lyoni (Blackwall, 1867)"
"Ctenochares bicolorus (Linnaeus, 1767)",1,,1276876,1276876,Animalia,Arthropoda,Hymenoptera,Insecta,Ctenochares,Ichneumonidae,Ctenochares bicolorus,SPECIES,"1276876: Ctenochares bicolorus (Linnaeus, 1767)"
Cullen americanum (L.) Rydb.,1,,2948921,2948921,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen americanum,SPECIES,2948921: Cullen americanum (L.) Rydb. | 2948923: Psoralea americana L.
Cumminsiella mirabilissima (Peck) Nannf.,1,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
Daboecia cantabrica subsp. cantabrica,1,,7327959,8400045,Plantae,Tracheophyta,Ericales,Magnoliopsida,Daboecia,Ericaceae,Daboecia cantabrica,SUBSPECIES,7327958: Daboecia cantabrica (Huds.) Britten & Rendle
Dahlia coccinea Cav.,1,,5387098,5387098,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia coccinea,SPECIES,5387098: Dahlia coccinea Cav.
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson | 5686497: Decaisnea fargesii Franch.
Delosperma aberdeenense (L.Bolus) L.Bolus,1,,3707631,3707631,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma aberdeenense,SPECIES,3707631: Delosperma aberdeenense (L.Bolus) L.Bolus
"Dichrooscytus intermedius Reuter, 1885",1,,4487661,4487661,Animalia,Arthropoda,Hemiptera,Insecta,Dichrooscytus,Miridae,Dichrooscytus intermedius,SPECIES,"4487661: Dichrooscytus intermedius Reuter, 1885"
Digitaria abyssinica (Hochst. ex A.Rich.) Stapf,1,,5289929,5289929,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria abyssinica,SPECIES,5289929: Digitaria abyssinica (Hochst. ex A.Rich.) Stapf
Dimorphotheca jucunda E.Phillips,1,,5402340,5402340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dimorphotheca,Asteraceae,Dimorphotheca jucunda,SPECIES,3093587: Osteospermum jucundum (E.Phillips) Norl.
"Dorypteryx longipennis Smithers, 1991",1,,4401285,4401285,Animalia,Arthropoda,Psocodea,Insecta,Dorypteryx,Psyllipsocidae,Dorypteryx longipennis,SPECIES,"4401285: Dorypteryx longipennis Smithers, 1991"
Dracocephalum moldavica L.,1,,2927222,2927222,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dracocephalum,Lamiaceae,Dracocephalum moldavica,SPECIES,2927222: Dracocephalum moldavica L.
Dysphania cristata (F.Muell.) Mosyakin & Clemants,1,,5568415,5568415,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania cristata,SPECIES,5568415: Dysphania cristata (F.Muell.) Mosyakin & Clemants
Dysphania schraderiana (Schult.) Mosyakin & Clemants,1,,5568322,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Schult. | 5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola (Vasinger) Vasinger
Eleusine coracana (L.) Gaertn.,1,,2705957,2705957,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine coracana,SPECIES,2705957: Eleusine coracana (L.) Gaertn.
Epimedium pinnatum DC.,1,,8044946,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Erigeron philadelphicus L.,1,,3119285,3119285,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron philadelphicus,SPECIES,3119285: Erigeron philadelphicus L.
Erigeron ×huelsenii Vatke,1,,3095939,3095939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron huelsenii,SPECIES,3095939: Erigeron ×huelsenii Vatke
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Eryngium giganteum M.Bieb.,1,,3631129,3631129,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium giganteum,SPECIES,3631129: Eryngium giganteum M.Bieb.
Erysimum bicolor (Hornem.) DC.,1,,3048397,3048397,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum bicolor,SPECIES,3048397: Erysimum bicolor (Hornem.) DC.
"Eublepharis macularius (Blyth, 1854)",1,,5221283,5221283,Animalia,Chordata,,Squamata,Eublepharis,Eublepharidae,Eublepharis macularius,SPECIES,"5221283: Eublepharis macularius (Blyth, 1854)"
"Euodice malabarica (Linnaeus, 1758)",1,,5789082,5789082,Animalia,Chordata,Passeriformes,Aves,Euodice,Estrildidae,Euodice malabarica,SPECIES,"5789082: Euodice malabarica (Linnaeus, 1758)"
Euphorbia peplis L.,1,,3066482,3066482,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia peplis,SPECIES,3066482: Euphorbia peplis L.
"Euscorpius flavicaudis (DeGeer, 1778)",1,,4553820,4553820,Animalia,Arthropoda,Scorpiones,Arachnida,Euscorpius,Euscorpiidae,Euscorpius flavicaudis,SPECIES,"4553820: Euscorpius flavicaudis (DeGeer, 1778)"
"Evarcha jucunda (Lucas, 1846)",1,,2172885,2172885,Animalia,Arthropoda,Araneae,Arachnida,Evarcha,Salticidae,Evarcha jucunda,SPECIES,"2172885: Evarcha jucunda (Lucas, 1846)"
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
Forsythia suspensa (Thunb.) Vahl,1,,5415056,5415056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia suspensa,SPECIES,5415056: Forsythia suspensa (Thunb.) Vahl
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,1,,6432925,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso
Fumaria bastardii Boreau,1,,9228111,9228111,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,9228111: Fumaria bastardii Boreau
Gaillardia ×grandiflora Van Houtte,1,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galium parisiense var. parisiense,1,,8925248,2913169,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium parisiense,VARIETY,8925248: Galium parisiense var. parisiense
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geranium renardii Trautv.,1,,2890957,2890957,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium renardii,SPECIES,2890957: Geranium renardii Trautv.
Geranium ×magnificum Hyl.,1,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Gilia achilleifolia Benth.,1,,5341540,5341540,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia achilleifolia,SPECIES,5341540: Gilia achilleifolia Benth.
"Gymnorhina tibicen (Latham, 1802)",1,,2489450,2489450,Animalia,Chordata,Passeriformes,Aves,Gymnorhina,Cracticidae,Gymnorhina tibicen,SPECIES,"2489450: Gymnorhina tibicen (Latham, 1802)"
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,1,,4219118,9689880,Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Asteraceae,Hieracium glaucinum,SUBSPECIES,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.
Hordeum murinum subsp. glaucum (Steud.) Tzvelev,1,,4115425,7886346,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum murinum,SUBSPECIES,4115425: Hordeum murinum subsp. glaucum (Steud.) Tzvelev
Hydrocharis laevigata (Humb. & Bonpl. ex Willd.) Byng & Christenh.,1,,11055820,11055820,Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrocharis,Hydrocharitaceae,Hydrocharis laevigata,SPECIES,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Iberis pinnata L.,1,,5377286,5377286,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis pinnata,SPECIES,5377286: Iberis pinnata L.
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Ipomoea tricolor Cav.,1,,2928589,2928589,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea tricolor,SPECIES,2928589: Ipomoea tricolor Cav.
Iris reticulata M.Bieb.,1,,5298406,5298406,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris reticulata,SPECIES,5298406: Iris reticulata M.Bieb.
"Ischnura senegalensis (Rambur, 1842)",1,,1423286,1423286,Animalia,Arthropoda,Odonata,Insecta,Ischnura,Coenagrionidae,Ischnura senegalensis,SPECIES,"1423286: Ischnura senegalensis (Rambur, 1842)"
Jaltomata procumbens (Cav.) J.L.Gentry,1,,2928805,2928805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Jaltomata,Solanaceae,Jaltomata procumbens,SPECIES,2928805: Jaltomata procumbens (Cav.) J.L.Gentry
Juglans mandshurica Maxim.,1,,4205640,4205640,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans mandshurica,SPECIES,4205640: Juglans mandshurica Maxim.
Juncus radula Buchenau,1,,2701304,2701304,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus radula,SPECIES,2701304: Juncus radula Buchenau
Kalimeris incisa subsp. incisa,1,,6302047,3090129,Plantae,Tracheophyta,Asterales,Magnoliopsida,Kalimeris,Asteraceae,Kalimeris incisa,SUBSPECIES,5386114: Aster incisus Fisch.
Kniphofia ×praecox Baker,1,,5305162,5305162,Plantae,Tracheophyta,Asparagales,Liliopsida,Kniphofia,Asphodelaceae,Kniphofia praecox,SPECIES,5305162: Kniphofia ×praecox Baker
Koeleria glauca (Spreng.) DC.,1,,4137839,4137839,Plantae,Tracheophyta,Poales,Liliopsida,Koeleria,Poaceae,Koeleria glauca,SPECIES,4137839: Koeleria glauca (Spreng.) DC. | 7458029: Koeleria arenaria (Dumort.) B.D.Jacks.
"Laelius pedatus (Say, 1836)",1,,5869933,5869933,Animalia,Arthropoda,Hymenoptera,Insecta,Laelius,Bethylidae,Laelius pedatus,SPECIES,"5869933: Laelius pedatus (Say, 1836)"
"Lampropeltis triangulum (Lacépède, 1789)",1,,5224503,5224503,Animalia,Chordata,,Squamata,Lampropeltis,Colubridae,Lampropeltis triangulum,SPECIES,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
"Lamprotornis purpureus (Statius Muller, 1776)",1,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Larosterna inca (R.Lesson & Garnot, 1827)",1,,2481125,2481125,Animalia,Chordata,Charadriiformes,Aves,Larosterna,Laridae,Larosterna inca,SPECIES,"2481125: Larosterna inca (R.Lesson & Garnot, 1827)"
Leonurus quinquelobatus Gilib.,1,,7307492,7307492,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Leonurus,Lamiaceae,Leonurus quinquelobatus,SPECIES,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
Lepiota elaiophylla Vellinga & Huijser,1,,3340858,3340858,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Lepiota,Agaricaceae,Lepiota elaiophylla,SPECIES,3340858: Lepiota elaiophylla Vellinga & Huijser
Limonium platyphyllum Lincz.,1,,4088624,4088624,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Limonium,Plumbaginaceae,Limonium platyphyllum,SPECIES,4088624: Limonium platyphyllum Lincz.
Linaria angustissima (Loisel.) Borbás,1,,5415014,5415014,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria angustissima,SPECIES,5415014: Linaria angustissima (Loisel.) Borbás
Lomelosia caucasica (M.Bieb.) Greuter & Burdet,1,,4103351,4103351,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia caucasica,SPECIES,2888801: Scabiosa caucasica M.Bieb.
Lomelosia stellata (L.) Raf.,1,,4102909,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,4102909: Lomelosia stellata (L.) Raf.
Lonicera ×purpusii Rehder,1,,5598839,5598839,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera purpusii,SPECIES,5598839: Lonicera ×purpusii Rehder
"Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven",1,,5421040,5421040,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia hexapetala,SPECIES,"5421040: Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven"
"Lyctocoris campestris (Fabricius, 1794)",1,,2020879,2020879,Animalia,Arthropoda,Hemiptera,Insecta,Lyctocoris,Anthocoridae,Lyctocoris campestris,SPECIES,"2020879: Lyctocoris campestris (Fabricius, 1794)"
Lysichiton camtschatcensis (L.) Schott,1,,2869301,2869301,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton camtschatcensis,SPECIES,2869301: Lysichiton camtschatcensis (L.) Schott
Lysimachia monelli (L.) U.Manns & Anderb.,1,,8076173,8076173,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monelli,SPECIES,3169306: Anagallis monelli L.
"Macropus rufogriseus (Desmarest, 1817)",1,,2440196,2440196,Animalia,Chordata,Diprotodontia,Mammalia,Macropus,Macropodidae,Macropus rufogriseus,SPECIES,"2440196: Macropus rufogriseus (Desmarest, 1817)"
Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.,1,,2769435,2769435,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum dilatatum,SPECIES,2769435: Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.
Maianthemum stellatum (L.) Link,1,,2769493,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.
"Malacorhynchus membranaceus (Latham, 1801)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1801)"
Malus baccata (L.) Borkh.,1,,3001362,3001362,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus baccata,SPECIES,3001362: Malus baccata (L.) Borkh.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
