scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Rhyzobius forestieri (Mulsant, 1853)",2,,4990176,4990176,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius forestieri,SPECIES,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
Ricinus communis L.,2,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rumex stenophyllus Ledeb.,2,,2889023,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
"Rupicapra rupicapra (Linnaeus, 1758)",2,,5220170,5220170,Animalia,Chordata,Artiodactyla,Mammalia,Rupicapra,Bovidae,Rupicapra rupicapra,SPECIES,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,2,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle
"Salvelinus fontinalis (Mitchill, 1814)",2,,2351271,2351271,Animalia,Chordata,Salmoniformes,Actinopterygii,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
Salvia glutinosa L.,2,,2927026,2927026,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia glutinosa,SPECIES,2927026: Salvia glutinosa L.
Sarracenia purpurea L.,2,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Sarracenia rubra Walter,2,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Saxifraga rotundifolia L.,2,,7339396,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
Scabiosa lucida Vill.,2,,7475424,7475424,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa lucida,SPECIES,7475424: Scabiosa lucida Vill.
"Sceliphron caementarium (Drury, 1773)",2,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
"Sciurus carolinensis Gmelin, 1788",2,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
Scutellaria altissima L.,2,,5341373,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Sedum palmeri S.Watson,2,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
Sedum spathulifolium Hook.,2,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Silene schafta S.G.Gmel. ex Hohen.,2,,5584240,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta S.G.Gmel. ex Hohen.
Silphium perfoliatum L.,2,,3092576,3092576,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silphium,Asteraceae,Silphium perfoliatum,SPECIES,3092576: Silphium perfoliatum L.
Sisyrinchium striatum Sm.,2,,5296432,5296432,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium striatum,SPECIES,5296432: Sisyrinchium striatum Sm.
Sonchus tenerrimus L.,2,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
"Steatoda grossa (C.L.Koch, 1838)",2,,2157245,2157245,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda grossa,SPECIES,"2157245: Steatoda grossa (C.L.Koch, 1838)"
"Streptopelia roseogrisea (Sundevall, 1857)",2,,2495688,2495688,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia roseogrisea,SPECIES,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Styela clava Herdman, 1881",2,,2331942,2331942,Animalia,Chordata,Stolidobranchia,Ascidiacea,Styela,Styelidae,Styela clava,SPECIES,"2331942: Styela clava Herdman, 1881"
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,2,,3151692,3151692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum ciliatum,SPECIES,3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom | 5406464: Aster brachyactis S.F.Blake
Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,2,,7832723,7832723,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lateriflorum,SPECIES,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve
Symphyotrichum pilosum (Willd.) G.L.Nesom,2,,3151755,3151755,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum pilosum,SPECIES,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom
Tagetes minuta L.,2,,3088481,3088481,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes minuta,SPECIES,3088481: Tagetes minuta L.
"Tamiasciurus hudsonicus (Erxleben, 1777)",2,,2437282,2437282,Animalia,Chordata,Rodentia,Mammalia,Tamiasciurus,Sciuridae,Tamiasciurus hudsonicus,SPECIES,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,2,,3118526,3118526,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum macrophyllum,SPECIES,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
"Tarentola mauritanica (Linnaeus, 1758)",2,,2445034,2445034,Animalia,Chordata,Squamata,Reptilia,Tarentola,Phyllodactylidae,Tarentola mauritanica,SPECIES,"2445034: Tarentola mauritanica (Linnaeus, 1758)"
"Threskiornis spinicollis (Jameson, 1835)",2,,2480766,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
Tradescantia fluminensis Vell.,2,,2765156,2765156,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia fluminensis,SPECIES,2765156: Tradescantia fluminensis Vell.
"Trichoglossus haematodus (Linnaeus, 1771)",2,,2479686,2479686,Animalia,Chordata,Psittaciformes,Aves,Trichoglossus,Psittacidae,Trichoglossus haematodus,SPECIES,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
Trifolium alpestre L.,2,,5359499,5359499,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alpestre,SPECIES,5359499: Trifolium alpestre L.
Trifolium suffocatum L.,2,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium tomentosum L.,2,,5359510,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Triticum monococcum L.,2,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
"Vanellus armatus (Burchell, 1822)",2,,5229136,5229136,Animalia,Chordata,Charadriiformes,Aves,Vanellus,Charadriidae,Vanellus armatus,SPECIES,"5229136: Vanellus armatus (Burchell, 1822)"
Veronica austriaca L.,2,,3172099,3172099,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica austriaca,SPECIES,3172099: Veronica austriaca L.
Viburnum davidii Franch.,2,,4930155,4930155,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Adoxaceae,Viburnum davidii,SPECIES,4930155: Viburnum davidii Franch.
Vicia dalmatica A.Kern.,2,,3973636,3973636,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia dalmatica,SPECIES,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter
Viola sororia Willd.,2,,5331238,5331238,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola sororia,SPECIES,5331238: Viola sororia Willd.
Wolffia columbiana H.Karst.,2,,5330085,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana H.Karst.
Acer cappadocicum Gled.,1,,7262908,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gled.
Acer japonicum Thunb.,1,,3767816,3767816,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer japonicum,SPECIES,3767816: Acer japonicum Thunb.
Acer pensylvanicum L.,1,,3189836,3189836,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer pensylvanicum,SPECIES,3189836: Acer pensylvanicum L.
Acer tataricum subsp. ginnala (Maxim.) Wesm.,1,,4925890,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SUBSPECIES,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.
"Acipenser ruthenus Linnaeus, 1758",1,,2402168,2402168,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
Aegilops cylindrica Host,1,,5289783,5289783,Plantae,Tracheophyta,Poales,Liliopsida,Aegilops,Poaceae,Aegilops cylindrica,SPECIES,5289783: Aegilops cylindrica Host
Agave americana L.,1,,2767031,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
Akebia quinata (Houtt.) Decne.,1,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
"Alectoris graeca (Meisner, 1804)",1,,2474055,2474055,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris graeca,SPECIES,"2474055: Alectoris graeca (Meisner, 1804)"
Allium lusitanicum Lam.,1,,2855705,2855705,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium lusitanicum,SPECIES,2855705: Allium lusitanicum Lam.
Allium zebdanense Boiss. & Noë,1,,2857341,2857341,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium zebdanense,SPECIES,2857341: Allium zebdanense Boiss. & Noë
Alyssum montanum L.,1,,3044912,3044912,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum montanum,SPECIES,3044912: Alyssum montanum L.
Amaranthus tuberculatus (Moq.) Sauer,1,,5384347,5384347,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer
Ammannia coccinea Rottb.,1,,3188711,3188711,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ammannia,Lythraceae,Ammannia coccinea,SPECIES,3188711: Ammannia coccinea Rottb.
"Anacridium aegyptium (Linnaeus, 1764)",1,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
Anacyclus clavatus (Desf.) Pers.,1,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anas rhynchotis Latham, 1802",1,,2498145,2498145,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas rhynchotis,SPECIES,"9288935: Spatula rhynchotis (Latham, 1801)"
"Anas superciliosa Gmelin, 1789",1,,2498084,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa Gmelin, 1789"
"Anastomus lamelligerus Temminck, 1823",1,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
Anchusa azurea Mill.,1,,5341198,5341198,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa azurea,SPECIES,5341198: Anchusa azurea Mill.
"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",1,,8241853,8241853,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Anisocampium,Athyriaceae,Anisocampium niponicum,SPECIES,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,1,,2703346,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
Artemisia sieversiana Ehrh. ex Willd.,1,,3121562,3121562,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia sieversiana,SPECIES,3121562: Artemisia sieversiana Ehrh. ex Willd.
Asperula arvensis L.,1,,2916662,2916662,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula arvensis,SPECIES,2916662: Asperula arvensis L.
Avena barbata Pott ex Link,1,,2705300,2705300,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena barbata,SPECIES,2705300: Avena barbata Pott ex Link
Avena sterilis subsp. sterilis,1,,7226804,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SUBSPECIES,7226804: Avena sterilis subsp. sterilis
Axyris amaranthoides L.,1,,6447806,6447806,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Axyris,Amaranthaceae,Axyris amaranthoides,SPECIES,6447806: Axyris amaranthoides L.
Beckmannia syzigachne (Steud.) Fernald,1,,5290059,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne (Steud.) Fernald
Beta macrocarpa Guss.,1,,5567951,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
Betula nana L.,1,,5332004,5332004,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula nana,SPECIES,5332004: Betula nana L.
Bidens bipinnata L.,1,,5389402,5389402,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens bipinnata,SPECIES,5389402: Bidens bipinnata L.
Bidens pilosa L.,1,,5391845,5391845,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens pilosa,SPECIES,5391845: Bidens pilosa L.
Bidens triplinervia var. macrantha (Wedd.) Sherff,1,,8323119,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,VARIETY,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
Bidens vulgata Greene,1,,5391810,5391810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens vulgata,SPECIES,5391810: Bidens vulgata Greene
Bifora radians M.Bieb.,1,,5371870,5371870,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora radians,SPECIES,5371870: Bifora radians M.Bieb.
Brachypodium phoenicoides (L.) Roem. & Schult.,1,,5290144,5290144,Plantae,Tracheophyta,Poales,Liliopsida,Brachypodium,Poaceae,Brachypodium phoenicoides,SPECIES,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.
"Branchiura sowerbyi Beddard, 1892",1,,2308574,2308574,Animalia,Annelida,Tubificida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
Brassica tournefortii Gouan,1,,3042624,3042624,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica tournefortii,SPECIES,3042624: Brassica tournefortii Gouan
"Bubo virginianus (J.F.Gmelin, 1788)",1,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
Bupleurum subovatum Link ex Spreng.,1,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cacyreus marshalli Butler, 1898",1,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1898"
"Cameraria gaultheriella (Walsingham, 1889)",1,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula fenestrellata Feer,1,,5410210,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Campanula medium L.,1,,5411453,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
Canna generalis L.H.Bailey,1,,5602664,5602664,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna generalis,SPECIES,5602664: Canna generalis L.H.Bailey
Carduus pycnocephalus L.,1,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex scoparia Schkuhr ex Willd.,1,,2726539,2726539,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex scoparia,SPECIES,2726539: Carex scoparia Schkuhr ex Willd.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
Caucalis platycarpos L.,1,,3034523,3034523,Plantae,Tracheophyta,Apiales,Magnoliopsida,Caucalis,Apiaceae,Caucalis platycarpos,SPECIES,3034523: Caucalis platycarpos L.
Cenchrus echinatus L.,1,,5289739,5289739,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus echinatus,SPECIES,5289739: Cenchrus echinatus L.
Centaurea benedicta (L.) L.,1,,3127691,3127691,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea benedicta,SPECIES,3127691: Centaurea benedicta (L.) L.
Centaurea diffusa Lam.,1,,3128962,3128962,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diffusa,SPECIES,3128962: Centaurea diffusa Lam.
Centaurea diluta Aiton,1,,3129010,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.
Centaurea macrocephala Muss.Puschk. ex Willd.,1,,3129064,3129064,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea macrocephala,SPECIES,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
Centaurea melitensis L.,1,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Centaurea paniculata L.,1,,3127613,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
Chelone obliqua L.,1,,5414932,5414932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chelone,Plantaginaceae,Chelone obliqua,SPECIES,5414932: Chelone obliqua L.
Cladanthus mixtus (L.) Chevall.,1,,3110767,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Clematis recta L.,1,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Colutea ×media Willd.,1,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea ×media Willd.
Coronilla scorpioides (L.) W.D.J.Koch,1,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
Corydalis linstowiana Fedde,1,,5530855,5530855,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis linstowiana,SPECIES,5530855: Corydalis linstowiana Fedde
Cotoneaster ambiguus Rehder & E.H.Wilson,1,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
"Coturnix japonica Temminck & Schlegel, 1849",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
Crepis pulchra L.,1,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
Cyclachaena xanthiifolia (Nutt.) Fresen.,1,,3141890,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5696453: Iva xanthifolia Nutt.
Cymbalaria pallida (Ten.) Wettst.,1,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
"Cynomys ludovicianus (Ord, 1815)",1,,2437232,2437232,Animalia,Chordata,Rodentia,Mammalia,Cynomys,Sciuridae,Cynomys ludovicianus,SPECIES,"2437232: Cynomys ludovicianus (Ord, 1815)"
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Dactyloctenium aegyptium (L.) Willd.,1,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,5370410,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Dasypyrum villosum (L.) P.Candargy,1,,7810452,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
