scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Xerochrysum bracteatum (Vent.) Tzvelev,2,,3102871,3102871,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xerochrysum,Asteraceae,Xerochrysum bracteatum,SPECIES,3102871: Xerochrysum bracteatum (Vent.) Tzvelev | 3102877: Helichrysum bracteatum (Vent.) Andrews | 3102878: Bracteantha bracteata (Vent.) Anderb. & Haegi
"Xeroplexa intersecta (Poiret, 1801)",2,,9890104,9890104,Animalia,Mollusca,Stylommatophora,Gastropoda,Xeroplexa,Geomitridae,Xeroplexa intersecta,SPECIES,"9890104: Xeroplexa intersecta (Poiret, 1801)"
"Xylocopa virginica (Linnaeus, 1771)",2,,1342324,1342324,Animalia,Arthropoda,Hymenoptera,Insecta,Xylocopa,Apidae,Xylocopa virginica,SPECIES,"1342324: Xylocopa virginica (Linnaeus, 1771)"
"Xylocoris galactinus (Fieber, 1836)",2,,2020832,2020832,Animalia,Arthropoda,Hemiptera,Insecta,Xylocoris,Anthocoridae,Xylocoris galactinus,SPECIES,"2020832: Xylocoris galactinus (Fieber, 1836)"
Zantedeschia albomaculata (Hook.) Baill.,2,,2868796,2868796,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia albomaculata,SPECIES,2868796: Zantedeschia albomaculata (Hook.) Baill.
×Agropogon lutosus (Poir.) P.Fourn.,2,,4125930,4125930,Plantae,Tracheophyta,Poales,Liliopsida,Agropogon,Poaceae,Agropogon lutosus,SPECIES,4125930: ×Agropogon lutosus (Poir.) P.Fourn.
Acaena magellanica (Lam.) Vahl,1,,5370832,5370832,Plantae,Tracheophyta,Rosales,Magnoliopsida,Acaena,Rosaceae,Acaena magellanica,SPECIES,5370832: Acaena magellanica (Lam.) Vahl
Acalypha rhomboidea Raf.,1,,3056384,3056384,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Acalypha,Euphorbiaceae,Acalypha rhomboidea,SPECIES,3056384: Acalypha rhomboidea Raf.
Acer buergerianum Miq.,1,,7100404,7100404,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer buergerianum,SPECIES,7100404: Acer buergerianum Miq.
Acer pensylvanicum L.,1,,3189836,3189836,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer pensylvanicum,SPECIES,3189836: Acer pensylvanicum L.
"Acharia stimulea (Clemens, 1860)",1,,9776414,9776414,Animalia,Arthropoda,Lepidoptera,Insecta,Acharia,Limacodidae,Acharia stimulea,SPECIES,"9776414: Acharia stimulea (Clemens, 1860)"
"Acipenser ruthenus Linnaeus, 1758",1,,2402168,2402168,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
Aconitum ×cammarum L.,1,,7967494,7967494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Aconitum,Ranunculaceae,Aconitum cammarum,SPECIES,3920712: Aconitum ×stoerkianum Rchb.
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
Aesculus pavia L.,1,,3189807,3189807,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus pavia,SPECIES,3189807: Aesculus pavia L. | 3672324: Aesculus pavia var. discolor (Pursh) Torr. & A.Gray
"Alectoris barbara (Bonnaterre, 1790)",1,,2474045,2474045,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris barbara,SPECIES,"2474045: Alectoris barbara (Bonnaterre, 1790)"
Allium nigrum L.,1,,2855823,2855823,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium nigrum,SPECIES,2855823: Allium nigrum L.
Allium pendulinum Ten.,1,,2856456,2856456,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium pendulinum,SPECIES,2856456: Allium pendulinum Ten.
Allium zebdanense Boiss. & Noë,1,,2857341,2857341,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium zebdanense,SPECIES,2857341: Allium zebdanense Boiss. & Noë
Alnus ×spaethii Callier,1,,4097656,4097656,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus spaethii,SPECIES,4097656: Alnus ×spaethii Callier
Alternanthera ficoidea (L.) R.Br.,1,,8160803,8160803,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Alternanthera,Amaranthaceae,Alternanthera ficoidea,SPECIES,3084968: Alternanthera tenella Colla
Ammannia coccinea Rottb.,1,,3188711,3188711,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ammannia,Lythraceae,Ammannia coccinea,SPECIES,3188711: Ammannia coccinea Rottb.
Ammobium alatum R.Br.,1,,3133446,3133446,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ammobium,Asteraceae,Ammobium alatum,SPECIES,3133446: Ammobium alatum R.Br.
"Amphitomeus attemsi (Schubart, 1934)",1,,1014565,1014565,Animalia,Arthropoda,Polydesmida,Diplopoda,Amphitomeus,Oniscodesmidae,Amphitomeus attemsi,SPECIES,"1014565: Amphitomeus attemsi (Schubart, 1934)"
Anchusa thessala Boiss. & Spruner,1,,5661914,5661914,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa thessala,SPECIES,5661914: Anchusa thessala Boiss. & Spruner
Anemonastrum canadense (L.) Mosyakin,1,,9419395,9419395,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemonastrum,Ranunculaceae,Anemonastrum canadense,SPECIES,3033277: Anemone canadensis L.
"Anoplophora glabripennis (Motschulsky, 1854)",1,,7572133,7572133,Animalia,Arthropoda,Coleoptera,Insecta,Anoplophora,Cerambycidae,Anoplophora glabripennis,SPECIES,"7572133: Anoplophora glabripennis (Motschulsky, 1854)"
Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,1,,5352425,5352367,Plantae,Tracheophyta,Fabales,Magnoliopsida,Anthyllis,Fabaceae,Anthyllis vulneraria,SUBSPECIES,5352425: Anthyllis vulneraria subsp. carpatica (Pant.) Nyman | 11318069: Anthyllis vulneraria subsp. pseudovulneraria (Sagorski) Cullen
"Ara severus (Linnaeus, 1758)",1,,5959228,5959228,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara severus,SPECIES,"5959228: Ara severus (Linnaeus, 1758)"
Arabis alpina L.,1,,5375020,5375020,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis alpina,SPECIES,5375020: Arabis alpina L.
Argemone mexicana L.,1,,2888485,2888485,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Argemone,Papaveraceae,Argemone mexicana,SPECIES,2888485: Argemone mexicana L.
"Artema atlanta Walckenaer, 1837",1,,2150089,2150089,Animalia,Arthropoda,Araneae,Arachnida,Artema,Pholcidae,Artema atlanta,SPECIES,"2150089: Artema atlanta Walckenaer, 1837"
Artemisia alba Turra,1,,3121088,3121088,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia alba,SPECIES,3121088: Artemisia alba Turra
Asclepias speciosa Torr.,1,,3170260,3170260,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias speciosa,SPECIES,3170260: Asclepias speciosa Torr.
Aster alpinus L.,1,,5387396,5387396,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster alpinus,SPECIES,5387396: Aster alpinus L.
Atriplex halimus L.,1,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
Atriplex sagittata Borkh.,1,,3760099,3760099,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex sagittata,SPECIES,3083677: Atriplex nitens Schkuhr
Atriplex tatarica L.,1,,3083702,3083702,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex tatarica,SPECIES,3083702: Atriplex tatarica L.
Avena nuda L.,1,,8174035,8174035,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena nuda,SPECIES,8174035: Avena nuda L.
Avena sterilis subsp. sterilis,1,,7226804,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SUBSPECIES,7226804: Avena sterilis subsp. sterilis
"Badonnelia titei Pearman, 1953",1,,4400961,4400961,Animalia,Arthropoda,Psocodea,Insecta,Badonnelia,Sphaeropsocidae,Badonnelia titei,SPECIES,"4400961: Badonnelia titei Pearman, 1953"
Berberis darwinii Hook.,1,,3033905,3033905,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis darwinii,SPECIES,3033905: Berberis darwinii Hook.
Bidens vulgata Greene,1,,5391810,5391810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens vulgata,SPECIES,5391810: Bidens vulgata Greene
Blitum capitatum L.,1,,5383971,5383971,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Blitum,Amaranthaceae,Blitum capitatum,SPECIES,5383971: Blitum capitatum L. | 8232750: Chenopodium capitatum (L.) Ambrosi
"Bombina orientalis (Boulenger, 1890)",1,,2423441,2423441,Animalia,Chordata,Anura,Amphibia,Bombina,Bombinatoridae,Bombina orientalis,SPECIES,"2423441: Bombina orientalis (Boulenger, 1890)"
Briza minor L.,1,,2702793,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Bromus squarrosus L.,1,,2703700,2703700,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus squarrosus,SPECIES,2703700: Bromus squarrosus L.
"Bufotes viridis (Laurenti, 1768)",1,,9529916,9529916,Animalia,Chordata,Anura,Amphibia,Bufotes,Bufonidae,Bufotes viridis,SPECIES,"9529916: Bufotes viridis (Laurenti, 1768)"
Bupleurum croceum Fenzl,1,,3639326,3639326,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum croceum,SPECIES,3639326: Bupleurum croceum Fenzl
"Buteo auguralis Salvadori, 1865",1,,2480568,2480568,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo auguralis,SPECIES,"2480568: Buteo auguralis Salvadori, 1865"
"Caenoplana coerulea Moseley, 1877",1,,2502810,2502810,Animalia,Platyhelminthes,Tricladida,,Caenoplana,Geoplanidae,Caenoplana coerulea,SPECIES,"2502810: Caenoplana coerulea Moseley, 1877"
"Callopistromyia annulipes (Macquart, 1855)",1,,1523628,1523628,Animalia,Arthropoda,Diptera,Insecta,Callopistromyia,Ulidiidae,Callopistromyia annulipes,SPECIES,"1523628: Callopistromyia annulipes (Macquart, 1855)"
"Callosciurus prevostii (Desmarest, 1822)",1,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
Campanula carpatica Jacq.,1,,5410826,5410826,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula carpatica,SPECIES,5410826: Campanula carpatica Jacq.
Campanula medium L.,1,,5411453,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
Campsis grandiflora (Thunb.) K.Schum.,1,,4094511,4094511,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis grandiflora,SPECIES,4094511: Campsis grandiflora (Thunb.) K.Schum.
"Capitites ramulosa (Loew, 1844)",1,,1623354,1623354,Animalia,Arthropoda,Diptera,Insecta,Capitites,Tephritidae,Capitites ramulosa,SPECIES,"1623354: Capitites ramulosa (Loew, 1844)"
"Cariblatta lutea (Saussure & Zehntner, 1893)",1,,1998599,1998599,Animalia,Arthropoda,Blattodea,Insecta,Cariblatta,Ectobiidae,Cariblatta lutea,SPECIES,"1998599: Cariblatta lutea (Saussure & Zehntner, 1893)"
Carpobrotus edulis (L.) N.E.Br.,1,,3084842,3084842,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Aizoaceae,Carpobrotus edulis,SPECIES,3084842: Carpobrotus edulis (L.) N.E.Br.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
Catalpa ×erubescens Carrière,1,,4926977,4926977,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa erubescens,SPECIES,4926977: Catalpa ×erubescens Carrière
Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,1,,3916499,3916499,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Caylusea,Resedaceae,Caylusea abyssinica,SPECIES,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.
Celtis australis L.,1,,2984492,2984492,Plantae,Tracheophyta,Rosales,Magnoliopsida,Celtis,Cannabaceae,Celtis australis,SPECIES,2984492: Celtis australis L.
Centaurea phrygia L.,1,,8305028,8305028,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea phrygia,SPECIES,8305028: Centaurea phrygia L.
"Ceratomegilla notata (Laicharting, 1781)",1,,7380533,7380533,Animalia,Arthropoda,Coleoptera,Insecta,Ceratomegilla,Coccinellidae,Ceratomegilla notata,SPECIES,"7380533: Ceratomegilla notata (Laicharting, 1781)"
Cerinthe major L.,1,,2926108,2926108,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cerinthe,Boraginaceae,Cerinthe major,SPECIES,2926108: Cerinthe major L.
Chaerophyllum bulbosum L.,1,,3034653,3034653,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum bulbosum,SPECIES,3034653: Chaerophyllum bulbosum L.
Chaerophyllum byzantinum Boiss.,1,,3642339,3642339,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum byzantinum,SPECIES,3642339: Chaerophyllum byzantinum Boiss.
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
Chelone obliqua L.,1,,5414932,5414932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chelone,Plantaginaceae,Chelone obliqua,SPECIES,5414932: Chelone obliqua L.
"Chelydra serpentina (Linnaeus, 1758)",1,,2441905,2441905,Animalia,Chordata,,Testudines,Chelydra,Chelydridae,Chelydra serpentina,SPECIES,"2441905: Chelydra serpentina (Linnaeus, 1758)"
"Chloephaga poliocephala P.L.Sclater, 1857",1,,5232423,5232423,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga poliocephala,SPECIES,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
"Chrysemys picta bellii (Gray, 1831)",1,,6156934,2443133,Animalia,Chordata,,Testudines,Chrysemys,Emydidae,Chrysemys picta,SUBSPECIES,"6156934: Chrysemys picta bellii (Gray, 1831)"
Clematis tangutica (Maxim.) Korsh.,1,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica (Maxim.) Korsh.
Clerodendrum bungei Steud.,1,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
"Coccinella miranda Wollaston, 1864",1,,8765358,8765358,Animalia,Arthropoda,Coleoptera,Insecta,Coccinella,Coccinellidae,Coccinella miranda,SPECIES,"8765358: Coccinella miranda Wollaston, 1864"
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
"Colomerus vitis (Pagenstecher, 1857)",1,,2128482,2128482,Animalia,Arthropoda,Trombidiformes,Arachnida,Colomerus,Eriophyidae,Colomerus vitis,SPECIES,"2128482: Colomerus vitis (Pagenstecher, 1857)"
"Columbella rustica (Linnaeus, 1758)",1,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Conringia planisiliqua Fisch. & C.A.Mey.,1,,3040928,3040928,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Conringia,Brassicaceae,Conringia planisiliqua,SPECIES,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
Cotoneaster beimashanensis J.Fryer & B.Hylmö,1,,3025889,3025889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster beimashanensis,SPECIES,3025889: Cotoneaster beimashanensis J.Fryer & B.Hylmö
Cotoneaster moupinensis Franch.,1,,3025731,3025731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster moupinensis,SPECIES,3025732: Cotoneaster foveolatus Rehder & E.H.Wilson
"Coturnix japonica Temminck & Schlegel, 1848",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1848"
Crambe hispanica L.,1,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,1,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crepis sancta subsp. sancta,1,,7223177,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SUBSPECIES,5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
"Ctenochares bicolorus (Linnaeus, 1767)",1,,1276876,1276876,Animalia,Arthropoda,Hymenoptera,Insecta,Ctenochares,Ichneumonidae,Ctenochares bicolorus,SPECIES,"1276876: Ctenochares bicolorus (Linnaeus, 1767)"
Cucurbita ficifolia Bouché,1,,2874512,2874512,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita ficifolia,SPECIES,2874512: Cucurbita ficifolia Bouché
Cumminsiella mirabilissima (Peck) Nannf.,1,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
Daboecia cantabrica subsp. cantabrica,1,,7327959,8400045,Plantae,Tracheophyta,Ericales,Magnoliopsida,Daboecia,Ericaceae,Daboecia cantabrica,SUBSPECIES,7327958: Daboecia cantabrica (Huds.) Britten & Rendle
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson | 5686497: Decaisnea fargesii Franch.
Delosperma aberdeenense (L.Bolus) L.Bolus,1,,3707631,3707631,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma aberdeenense,SPECIES,3707631: Delosperma aberdeenense (L.Bolus) L.Bolus
Dichondra micrantha Urb.,1,,2928666,2928666,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra micrantha,SPECIES,2928666: Dichondra micrantha Urb.
"Dichrooscytus intermedius Reuter, 1885",1,,4487661,4487661,Animalia,Arthropoda,Hemiptera,Insecta,Dichrooscytus,Miridae,Dichrooscytus intermedius,SPECIES,"4487661: Dichrooscytus intermedius Reuter, 1885"
Dimorphotheca jucunda E.Phillips,1,,5402340,5402340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dimorphotheca,Asteraceae,Dimorphotheca jucunda,SPECIES,3093587: Osteospermum jucundum (E.Phillips) Norl.
Doronicum columnae Ten.,1,,3143034,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Dracocephalum moldavica L.,1,,2927222,2927222,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dracocephalum,Lamiaceae,Dracocephalum moldavica,SPECIES,2927222: Dracocephalum moldavica L.
Dracocephalum parviflorum Nutt.,1,,2927220,2927220,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dracocephalum,Lamiaceae,Dracocephalum parviflorum,SPECIES,2927220: Dracocephalum parviflorum Nutt.
Dysphania schraderiana (Schult.) Mosyakin & Clemants,1,,5568322,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Schult. | 5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola (Vasinger) Vasinger
Eleusine coracana (L.) Gaertn.,1,,2705957,2705957,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine coracana,SPECIES,2705957: Eleusine coracana (L.) Gaertn.
Erigeron philadelphicus L.,1,,3119285,3119285,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron philadelphicus,SPECIES,3119285: Erigeron philadelphicus L.
Erigeron speciosus (Lindl.) DC.,1,,3147146,3147146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron speciosus,SPECIES,3147146: Erigeron speciosus (Lindl.) DC.
Eryngium giganteum M.Bieb.,1,,3631129,3631129,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium giganteum,SPECIES,3631129: Eryngium giganteum M.Bieb.
Erysimum bicolor (Hornem.) DC.,1,,3048397,3048397,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum bicolor,SPECIES,3048397: Erysimum bicolor (Hornem.) DC.
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
"Euscorpius flavicaudis (DeGeer, 1778)",1,,4553820,4553820,Animalia,Arthropoda,Scorpiones,Arachnida,Euscorpius,Euscorpiidae,Euscorpius flavicaudis,SPECIES,"4553820: Euscorpius flavicaudis (DeGeer, 1778)"
"Evarcha jucunda (Lucas, 1846)",1,,2172885,2172885,Animalia,Arthropoda,Araneae,Arachnida,Evarcha,Salticidae,Evarcha jucunda,SPECIES,"2172885: Evarcha jucunda (Lucas, 1846)"
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Forsythia suspensa (Thunb.) Vahl,1,,5415056,5415056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia suspensa,SPECIES,5415056: Forsythia suspensa (Thunb.) Vahl
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,1,,6432925,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso
Galium parisiense var. parisiense,1,,8925248,2913169,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium parisiense,VARIETY,8925248: Galium parisiense var. parisiense
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geranium renardii Trautv.,1,,2890957,2890957,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium renardii,SPECIES,2890957: Geranium renardii Trautv.
Ginkgo biloba L.,1,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
"Gymnorhina tibicen (Latham, 1802)",1,,2489450,2489450,Animalia,Chordata,Passeriformes,Aves,Gymnorhina,Cracticidae,Gymnorhina tibicen,SPECIES,"2489450: Gymnorhina tibicen (Latham, 1802)"
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
