scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Gilia tricolor Benth.,2,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Ginkgo biloba L.,2,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
"Graptemys ouachitensis Cagle, 1953",2,,2443079,2443079,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Grus japonensis (Statius Muller, 1776)",2,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Gryllodes sigillatus (Walker, 1869)",2,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (Walker, 1869)"
Hepatica nobilis Schreb.,2,,5371699,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.
Heuchera micrantha Douglas ex Lindl.,2,,3032646,3032646,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera micrantha,SPECIES,3032646: Heuchera micrantha Douglas ex Lindl.
Heuchera sanguinea Engelm.,2,,3032653,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hydrangea macrophylla (Thunb.) Ser.,2,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
Kolkwitzia amabilis Graebn.,2,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",2,,7358948,7358948,Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Formicidae,Lasius neglectus,SPECIES,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990"
Lathyrus niger (L.) Bernh.,2,,5356662,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger (L.) Bernh.
Lavandula stoechas L.,2,,2927303,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
Lepidium heterophyllum Benth.,2,,5376846,5376846,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium heterophyllum,SPECIES,5376846: Lepidium heterophyllum Benth.
Leucothoe fontanesiana (Steud.) Sleumer,2,,5333354,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Ligularia przewalskii (Maxim.) Diels,2,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Lilium martagon L.,2,,2753146,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
Linaria supina (L.) Chaz.,2,,5415009,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Lonicera involucrata (Richards.) Banks ex Spreng.,2,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,2,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
Lysimachia fortunei Maxim.,2,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
"Macaroeris nidicolens (Walckenaer, 1802)",2,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Malope trifida Cav.,2,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
"Marenzelleria neglecta Sikorski & Bick, 2004",2,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Matthiola incana (L.) R.Br.,2,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
"Melita nitida S.I.Smith, 1873",2,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Melospiza melodia (A.Wilson, 1810)",2,,2492196,2492196,Animalia,Chordata,Passeriformes,Aves,Melospiza,Emberizidae,Melospiza melodia,SPECIES,"2492196: Melospiza melodia (A.Wilson, 1810)"
"Mephitis mephitis (Schreber, 1776)",2,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Monocorophium sextonae (Crawford, 1937)",2,,4314702,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
"Monomorium pharaonis (Linnaeus, 1758)",2,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
Morus alba L.,2,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Morus nigra L.,2,,5361888,5361888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus nigra,SPECIES,5361888: Morus nigra L.
Muhlenbergia mexicana (L.) Trin.,2,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Mycerobas icterioides (Vigors, 1830)",2,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Nicotiana sylvestris Speg.,2,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
"Ocyphaps lophotes (Temminck, 1822)",2,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera cambrica Rostanski,2,,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,7322292: Oenothera cambrica Rostanski
Oenothera elata Kunth,2,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera oehlkersii Kappus,2,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera oehlkersii Kappus
Oenothera pycnocarpa Atk. & Bartlett,2,,3188926,3188926,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera pycnocarpa,SPECIES,3188926: Oenothera pycnocarpa Atk. & Bartlett
Oenothera stricta Link,2,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
"Pacifastacus leniusculus (Dana, 1852)",2,,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Panicum virgatum L.,2,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Parentucellia latifolia (L.) Caruel,2,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
"Passerina caerulea (Linnaeus, 1758)",2,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Perovskia atriplicifolia Benth.,2,,3889056,3889056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perovskia,Lamiaceae,Perovskia atriplicifolia,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
Persicaria nepalensis (Meisn.) H.Gross,2,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
Phalaris paradoxa L.,2,,5289758,5289758,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris paradoxa,SPECIES,5289758: Phalaris paradoxa L.
"Phalcoboenus megalopterus (Meyen, 1834)",2,,2481092,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Philadelphus pubescens Loisel.,2,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
"Philaeus chrysops (Poda, 1761)",2,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
Pimpinella peregrina L.,2,,5538946,5538946,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella peregrina,SPECIES,5538946: Pimpinella peregrina L.
"Platalea alba Scopoli, 1786",2,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
Platycodon grandiflorus (Jacq.) A.DC.,2,,3164340,3164340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Platycodon,Campanulaceae,Platycodon grandiflorus,SPECIES,3164340: Platycodon grandiflorus (Jacq.) A.DC.
"Polytelis anthopeplus (Lear, 1831)",2,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
Primula florindae Kingdon-Ward,2,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunus virginiana L.,2,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
"Psittacus erithacus Linnaeus, 1758",2,,2480181,2480181,Animalia,Chordata,Psittaciformes,Aves,Psittacus,Psittacidae,Psittacus erithacus,SPECIES,"2480181: Psittacus erithacus Linnaeus, 1758"
Pulmonaria saccharata Mill.,2,,5341203,5341203,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria saccharata,SPECIES,5341203: Pulmonaria saccharata Mill.
"Pycnonotus cafer (Linnaeus, 1766)",2,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
Reseda odorata L.,2,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
Ribes spicatum E.Robson,2,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Rumex longifolius DC.,2,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
Rumex stenophyllus Ledeb.,2,,2889023,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,2,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle
Salvia verbenaca L.,2,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Sarracenia rubra Walter,2,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Scabiosa lucida Vill.,2,,7475424,7475424,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa lucida,SPECIES,7475424: Scabiosa lucida Vill.
Scabiosa ochroleuca L.,2,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Sceliphron caementarium (Drury, 1773)",2,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
"Sciurus carolinensis Gmelin, 1788",2,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
Scutellaria altissima L.,2,,5341373,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Sedum dasyphyllum L.,2,,7172720,7172720,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum dasyphyllum,SPECIES,7172720: Sedum dasyphyllum L.
Sedum spathulifolium Hook.,2,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Silene schafta S.G.Gmel. ex Hohen.,2,,5584240,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta S.G.Gmel. ex Hohen.
Sonchus tenerrimus L.,2,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
Spiraea nipponica Maxim.,2,,3027341,3027341,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea nipponica,SPECIES,3027341: Spiraea nipponica Maxim.
Stranvaesia davidiana Decne.,2,,3000406,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Styela clava Herdman, 1881",2,,2331942,2331942,Animalia,Chordata,Stolidobranchia,Ascidiacea,Styela,Styelidae,Styela clava,SPECIES,"2331942: Styela clava Herdman, 1881"
"Tamiasciurus hudsonicus (Erxleben, 1777)",2,,2437282,2437282,Animalia,Chordata,Rodentia,Mammalia,Tamiasciurus,Sciuridae,Tamiasciurus hudsonicus,SPECIES,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,2,,3118526,3118526,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum macrophyllum,SPECIES,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
"Threskiornis spinicollis (Jameson, 1835)",2,,2480766,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
Tolmiea menziesii (Pursh) Torr. & A.Gray,2,,5371605,5371605,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tolmiea,Saxifragaceae,Tolmiea menziesii,SPECIES,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray
Tradescantia fluminensis Vell.,2,,2765156,2765156,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia fluminensis,SPECIES,2765156: Tradescantia fluminensis Vell.
"Trichoglossus haematodus (Linnaeus, 1771)",2,,2479686,2479686,Animalia,Chordata,Psittaciformes,Aves,Trichoglossus,Psittacidae,Trichoglossus haematodus,SPECIES,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
Trifolium suffocatum L.,2,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium tomentosum L.,2,,5359510,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Triticum monococcum L.,2,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
"Vanellus armatus (Burchell, 1822)",2,,5229136,5229136,Animalia,Chordata,Charadriiformes,Aves,Vanellus,Charadriidae,Vanellus armatus,SPECIES,"5229136: Vanellus armatus (Burchell, 1822)"
Veronica austriaca L.,2,,3172099,3172099,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica austriaca,SPECIES,3172099: Veronica austriaca L.
Viburnum davidii Franch.,2,,4930155,4930155,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Adoxaceae,Viburnum davidii,SPECIES,4930155: Viburnum davidii Franch.
Viola sororia Willd.,2,,5331238,5331238,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola sororia,SPECIES,5331238: Viola sororia Willd.
Wolffia columbiana H.Karst.,2,,5330085,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana H.Karst.
Zizania latifolia (Griseb.) Turcz. ex Stapf,2,,2703231,2703231,Plantae,Tracheophyta,Poales,Liliopsida,Zizania,Poaceae,Zizania latifolia,SPECIES,2703231: Zizania latifolia (Griseb.) Turcz. ex Stapf
Acer tataricum subsp. ginnala (Maxim.) Wesm.,1,,4925890,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SUBSPECIES,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.
"Acipenser ruthenus Linnaeus, 1758",1,,2402168,2402168,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
"Aedes albopictus (Skuse, 1894)",1,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
Aegilops cylindrica Host,1,,5289783,5289783,Plantae,Tracheophyta,Poales,Liliopsida,Aegilops,Poaceae,Aegilops cylindrica,SPECIES,5289783: Aegilops cylindrica Host
"Agapornis personatus Reichenow, 1887",1,,2479553,2479553,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis personatus,SPECIES,"2479553: Agapornis personatus Reichenow, 1887"
Akebia quinata (Houtt.) Decne.,1,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
Alcea rugosa Alef.,1,,5617467,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
"Alectoris graeca (Meisner, 1804)",1,,2474055,2474055,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris graeca,SPECIES,"2474055: Alectoris graeca (Meisner, 1804)"
Allium ampeloprasum L.,1,,2856037,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
Allium carinatum L.,1,,2855968,2855968,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium carinatum,SPECIES,2855968: Allium carinatum L.
Allium lusitanicum Lam.,1,,2855705,2855705,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium lusitanicum,SPECIES,2855705: Allium lusitanicum Lam.
Alyssum montanum L.,1,,3044912,3044912,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum montanum,SPECIES,3044912: Alyssum montanum L.
Amaranthus tuberculatus (Moq.) Sauer,1,,5384347,5384347,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer
Ammannia coccinea Rottb.,1,,3188711,3188711,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ammannia,Lythraceae,Ammannia coccinea,SPECIES,3188711: Ammannia coccinea Rottb.
Anacyclus clavatus (Desf.) Pers.,1,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anas rhynchotis Latham, 1802",1,,2498145,2498145,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas rhynchotis,SPECIES,"9288935: Spatula rhynchotis (Latham, 1801)"
"Anas superciliosa Gmelin, 1789",1,,2498084,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa Gmelin, 1789"
"Anastomus lamelligerus Temminck, 1823",1,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
Anchusa azurea Mill.,1,,5341198,5341198,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa azurea,SPECIES,5341198: Anchusa azurea Mill.
"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato",1,,8241853,8241853,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Anisocampium,Athyriaceae,Anisocampium niponicum,SPECIES,"8241853: Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,1,,2703346,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
Arabis caucasica Willd.,1,,5374922,5374922,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis caucasica,SPECIES,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.
Artemisia abrotanum L.,1,,8042568,8042568,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia abrotanum,SPECIES,8042568: Artemisia abrotanum L.
Artemisia sieversiana Ehrh. ex Willd.,1,,3121562,3121562,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia sieversiana,SPECIES,3121562: Artemisia sieversiana Ehrh. ex Willd.
Aruncus dioicus (Walter) Fernald,1,,5362136,5362136,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aruncus,Rosaceae,Aruncus dioicus,SPECIES,5362136: Aruncus dioicus (Walter) Fernald
Asperula arvensis L.,1,,2916662,2916662,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula arvensis,SPECIES,2916662: Asperula arvensis L.
Avena barbata Pott ex Link,1,,2705300,2705300,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena barbata,SPECIES,2705300: Avena barbata Pott ex Link
Avena sterilis subsp. sterilis,1,,7226804,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SUBSPECIES,7226804: Avena sterilis subsp. sterilis
Axyris amaranthoides L.,1,,6447806,6447806,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Axyris,Amaranthaceae,Axyris amaranthoides,SPECIES,6447806: Axyris amaranthoides L.
"Balanus glandula Darwin, 1854",1,,2115706,2115706,Animalia,Arthropoda,Sessilia,Maxillopoda,Balanus,Balanidae,Balanus glandula,SPECIES,"2115706: Balanus glandula Darwin, 1854"
