scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Commelina communis L.,1,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
"Corbicula fluminalis (O.F.Müller, 1774)",1,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,1,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cotinus coggygria Scop.,1,,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Cotoneaster ×suecicus G.Klotz,1,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
Cotoneaster fangianus T.T.Yu,1,,3025932,3025932,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster fangianus,SPECIES,3025932: Cotoneaster fangianus T.T.Yu
Cotoneaster hylmoei Flinck & J.Fryer,1,,3025758,3025758,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster hylmoei,SPECIES,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson
Cotoneaster integrifolius (Roxb.) Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) Klotz
Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,1,,3025564,3025564,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster villosulus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Crepidula fornicata (Linnaeus, 1758)",1,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crepis pulchra L.,1,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia crocosmiiflora (Lemoine) N.E.Br.,1,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.
Crocus chrysanthus (Herb.) Herb.,1,,2747489,2747489,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus chrysanthus,SPECIES,2747489: Crocus chrysanthus (Herb.) Herb.
Crocus luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus stellaris Haw.
Cucumis melo L.,1,,2874570,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cucurbita maxima Duchesne,1,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Duchesne ex Lam.
Cuscuta lupuliformis Krock.,1,,3678256,3678256,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta lupuliformis,SPECIES,3678256: Cuscuta lupuliformis Krock.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
Cydonia oblonga Mill.,1,,5362215,5362215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cydonia,Rosaceae,Cydonia oblonga,SPECIES,5362215: Cydonia oblonga Mill.
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cynara cardunculus L.,1,,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
Cynosurus echinatus L.,1,,2704394,2704394,Plantae,Tracheophyta,Poales,Liliopsida,Cynosurus,Poaceae,Cynosurus echinatus,SPECIES,2704394: Cynosurus echinatus L.
Cytisus striatus (Hill) Rothm.,1,,5354707,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Dahlia ×cultorum Thorsrud & Reisaeter,1,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delphinium orientale Gay,1,,3033829,3033829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium orientale,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Costa) Greuter & Burdet
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus caryophyllus L.,1,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dicentra formosa (Andrews) Walp.,1,,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Dipsacus laciniatus L.,1,,2888814,2888814,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus laciniatus,SPECIES,2888814: Dipsacus laciniatus L.
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Dryopteris erythrosora (D.C.Eaton) Kuntze,1,,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Echinochloa frumentacea Link,1,,2702822,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
"Echinogammarus berilloni (Catta, 1878)",1,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
"Echinogammarus trichiatus (Martynov, 1932)",1,,4417131,4417131,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
Echinops bannaticus Rochel ex Schrad.,1,,5392859,5392859,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops bannaticus,SPECIES,5392859: Echinops bannaticus Rochel ex Schrad.
Echinops exaltatus Schrad.,1,,5392683,5392683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops exaltatus,SPECIES,5392683: Echinops exaltatus Schrad.
Echinops sphaerocephalus L.,1,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus ×submacrophylla Serv.,1,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.
Elaeagnus pungens Thunb.,1,,3039270,3039270,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb.
Eleusine indica (L.) Gaertn.,1,,2705953,2705953,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine indica,SPECIES,2705953: Eleusine indica (L.) Gaertn.
Erica carnea L.,1,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erodium manescavii Coss.,1,,4934105,4934105,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavii,SPECIES,4934105: Erodium manescavii Coss.
Erodium stephanianum Willd.,1,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erucastrum gallicum (Willd.) O.E.Schulz,1,,5375547,5375547,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erucastrum,Brassicaceae,Erucastrum gallicum,SPECIES,5375547: Erucastrum gallicum (Willd.) O.E.Schulz
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
"Estrilda astrild (Linnaeus, 1758)",1,,2493660,2493660,Animalia,Chordata,Passeriformes,Aves,Estrilda,Estrildidae,Estrilda astrild,SPECIES,"2493660: Estrilda astrild (Linnaeus, 1758)"
"Eumodicogryllus bordigalensis (Latreille, 1804)",1,,1722140,1722140,Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
Euonymus latifolius (L.) Mill.,1,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
Euphorbia epithymoides L.,1,,3066112,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia myrsinites L.,1,,3064669,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
Euphorbia oblongata Griseb.,1,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia prostrata Aiton,1,,3067891,3067891,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia prostrata,SPECIES,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
"Falco sparverius Linnaeus, 1758",1,,9685907,9685907,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco sparverius,SPECIES,"9685907: Falco sparverius Linnaeus, 1758"
Filago congesta Guss. ex DC.,1,,3115828,3115828,Plantae,Tracheophyta,Asterales,Magnoliopsida,Filago,Asteraceae,Filago congesta,SPECIES,3115828: Filago congesta Guss. ex DC.
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Gaillardia ×grandiflora Van Houtte,1,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galanthus elwesii Hook.f.,1,,2855398,2855398,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus elwesii,SPECIES,2855398: Galanthus elwesii Hook.f.
Galanthus woronowii Losinsk.,1,,2855439,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,1,,2914404,9063248,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium verum,SUBSPECIES,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny
Gamochaeta pensylvanica (Willd.) Cabrera,1,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.
Geranium ×cantabrigiense P.F.Yeo,1,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Geum ternatum (Stephan) Smedmark,1,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Ginkgo biloba L.,1,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
"Graptemys ouachitensis Cagle, 1953",1,,2443079,2443079,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Grus japonensis (Statius Muller, 1776)",1,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
"Gryllodes sigillatus (Walker, 1869)",1,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (Walker, 1869)"
Gypsophila elegans M.Bieb.,1,,5384466,5384466,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila elegans,SPECIES,5384466: Gypsophila elegans M.Bieb.
Gypsophila paniculata L.,1,,5384458,5384458,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila paniculata,SPECIES,5384458: Gypsophila paniculata L.
"Haliaeetus leucocephalus (Linnaeus, 1766)",1,,2480446,2480446,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus leucocephalus,SPECIES,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
"Haliclona xena De Weerdt, 1986",1,,5182343,5182343,Animalia,Porifera,Haplosclerida,Demospongiae,Haliclona,Chalinidae,Haliclona xena,SPECIES,"5182343: Haliclona xena De Weerdt, 1986"
"Halyomorpha halys (Stål, 1855)",1,,4485843,4485843,Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Pentatomidae,Halyomorpha halys,SPECIES,"4485843: Halyomorpha halys (Stål, 1855)"
"Hasarius adansoni (Audouin, 1826)",1,,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Helianthus decapetalus L.,1,,3119185,3119185,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus decapetalus,SPECIES,3119185: Helianthus decapetalus L.
Helichrysum italicum (Roth) G.Don,1,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Hemerocallis lilioasphodelus L.,1,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781103: Hemerocallis lilioasphodelus L.
Hepatica nobilis Schreb.,1,,5371699,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypania invalida (Grube, 1860)",1,,5199161,5199161,Animalia,Annelida,,Polychaeta,Hypania,Ampharetidae,Hypania invalida,SPECIES,"5199161: Hypania invalida (Grube, 1860)"
Hypericum olympicum L.,1,,8021567,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
"Hypophthalmichthys molitrix (Valenciennes, 1844)",1,,2362473,2362473,Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
Ilex ×altaclerensis (Loud.) Dallim.,1,,5930559,5930559,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex altaclerensis,SPECIES,5930559: Ilex ×altaclerensis (Loud.) Dallim.
Impatiens capensis Meerb.,1,,2891774,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Juglans mandshurica Maxim.,1,,4205640,4205640,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans mandshurica,SPECIES,4205640: Juglans mandshurica Maxim.
Juncus ensifolius Wikstr.,1,,2701612,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
Juncus xiphioides E.Mey.,1,,2701649,2701649,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus xiphioides,SPECIES,2701649: Juncus xiphioides E.Mey.
Knautia macedonica Griseb.,1,,4102952,4102952,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Knautia,Caprifoliaceae,Knautia macedonica,SPECIES,4102952: Knautia macedonica Griseb.
Koelreuteria paniculata Laxm.,1,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Kolkwitzia amabilis Graebn.,1,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
Lappula squarrosa (Retz.) Dumort.,1,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch
Laurus nobilis L.,1,,3034015,3034015,Plantae,Tracheophyta,Laurales,Magnoliopsida,Laurus,Lauraceae,Laurus nobilis,SPECIES,3034015: Laurus nobilis L.
Lavandula stoechas L.,1,,2927303,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
"Leiobunum rotundum (Latreille, 1798)",1,,4553472,4553472,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum rotundum,SPECIES,"4553472: Leiobunum rotundum (Latreille, 1798)"
Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,1,,5401007,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
Leycesteria formosa Wall.,1,,2888579,2888579,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Leycesteria,Caprifoliaceae,Leycesteria formosa,SPECIES,2888579: Leycesteria formosa Wall.
Ligularia dentata (A.Gray) Hara,1,,5395475,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) Hara
Ligularia przewalskii (Maxim.) Diels,1,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Linaria supina (L.) Chaz.,1,,5415009,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Lobelia pedunculata R.Br.,1,,5408682,5408682,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia pedunculata,SPECIES,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
"Lonchura oryzivora (Linnaeus, 1758)",1,,4845776,4845776,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura oryzivora,SPECIES,"2493591: Padda oryzivora (Linnaeus, 1758)"
Lonicera involucrata (Richards.) Banks ex Spreng.,1,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,1,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
Lupinus angustifolius L.,1,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Lysichiton americanus Hultén & H.St.John,1,,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
Lysimachia ciliata L.,1,,3169391,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
Lysimachia fortunei Maxim.,1,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Lysimachia monellii (L.) U.Manns & Anderb.,1,,7862391,7862391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monellii,SPECIES,3169306: Anagallis monellii L.
"Macaroeris nidicolens (Walckenaer, 1802)",1,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Malcolmia maritima (L.) R.Br.,1,,7372514,7372514,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,7372514: Malcolmia maritima (L.) R.Br.
Malope trifida Cav.,1,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva parviflora L.,1,,3152378,3152378,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva parviflora,SPECIES,3152378: Malva parviflora L.
"Marenzelleria neglecta Sikorski & Bick, 2004",1,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Matthiola incana (L.) R.Br.,1,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
