scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Falco cherrug J.E.Gray, 1834",1,,2481034,2481034,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco cherrug,SPECIES,"2481034: Falco cherrug J.E.Gray, 1834"
"Falco sparverius Linnaeus, 1758",1,,9685907,9685907,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco sparverius,SPECIES,"9685907: Falco sparverius Linnaeus, 1758"
Festuca geniculata (L.) Lag. & Rodr.,1,,6431611,6431611,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca geniculata,SPECIES,5679032: Vulpia geniculata (L.) Link
Festuca glauca Vill.,1,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fragaria ×ananassa (Weston) Rozier,1,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Frankenia pulverulenta L.,1,,2874692,2874692,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Frankenia,Frankeniaceae,Frankenia pulverulenta,SPECIES,2874692: Frankenia pulverulenta L.
Galanthus plicatus M.Bieb.,1,,2855338,2855338,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus plicatus,SPECIES,2855338: Galanthus plicatus M.Bieb.
Gamochaeta americana (Mill.) Wedd.,1,,3103158,3103158,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta americana,SPECIES,5390867: Gnaphalium coarctatum Willd.
"Gastrodes abietum Bergroth, 1914",1,,5152536,5152536,Animalia,Arthropoda,Hemiptera,Insecta,Gastrodes,Rhyparochromidae,Gastrodes abietum,SPECIES,"5152536: Gastrodes abietum Bergroth, 1914"
Gaudinia fragilis (L.) P.Beauv.,1,,5290242,5290242,Plantae,Tracheophyta,Poales,Liliopsida,Gaudinia,Poaceae,Gaudinia fragilis,SPECIES,5290242: Gaudinia fragilis (L.) P.Beauv.
Geranium renardii Trautv.,1,,2890957,2890957,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium renardii,SPECIES,2890957: Geranium renardii Trautv.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Gilia capitata Sims,1,,5341548,5341548,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia capitata,SPECIES,5341548: Gilia capitata Sims
Gladiolus ×hortulanus L.H.Bailey,1,,3586046,3586046,Plantae,Tracheophyta,Asparagales,Liliopsida,Gladiolus,Iridaceae,Gladiolus hortulanus,SPECIES,3586046: Gladiolus ×hortulanus L.H.Bailey
Glandora diffusa (Lag.) D.C.Thomas,1,,4059971,4059971,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Glandora,Boraginaceae,Glandora diffusa,SPECIES,4059971: Glandora diffusa (Lag.) D.C.Thomas
Glaucium grandiflorum Boiss. & A.Huet,1,,7315030,7315030,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Glaucium,Papaveraceae,Glaucium grandiflorum,SPECIES,7315030: Glaucium grandiflorum Boiss. & A.Huet
"Gobiosoma bosc (Lacepède, 1800)",1,,5208832,5208832,Animalia,Chordata,Perciformes,,Gobiosoma,Gobiidae,Gobiosoma bosc,SPECIES,"5208832: Gobiosoma bosc (Lacepède, 1800)"
Grindelia squarrosa (Pursh) Dunal,1,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
Gypsophila elegans M.Bieb.,1,,5384466,5384466,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila elegans,SPECIES,5384466: Gypsophila elegans M.Bieb.
Halimium lasianthum (Lam.) Spach,1,,8237223,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SPECIES,3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter | 7331240: Halimium alyssoides (Lam.) K.Koch | 8237223: Halimium lasianthum (Lam.) Spach
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,1,,3596131,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SUBSPECIES,3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter | 7331240: Halimium alyssoides (Lam.) K.Koch
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Heliotropium europaeum L.,1,,2925767,2925767,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Heliotropium,Heliotropiaceae,Heliotropium europaeum,SPECIES,2925767: Heliotropium europaeum L.
Heliotropium suaveolens M.Bieb.,1,,7294771,7294771,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Heliotropium,Heliotropiaceae,Heliotropium suaveolens,SPECIES,7294771: Heliotropium suaveolens M.Bieb.
"Helix lucorum Linnaeus, 1758",1,,7753992,7753992,Animalia,Mollusca,Stylommatophora,Gastropoda,Helix,Helicidae,Helix lucorum,SPECIES,"7753992: Helix lucorum Linnaeus, 1758"
Helleborus lividus Aiton,1,,7277106,7277106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus lividus,SPECIES,7277106: Helleborus lividus Aiton
Heuchera micrantha Lindl.,1,,3032646,3032646,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera micrantha,SPECIES,3032646: Heuchera micrantha Lindl.
"Hexaplex cichoreum (Gmelin, 1791)",1,,4366527,4366527,Animalia,Mollusca,Neogastropoda,Gastropoda,Hexaplex,Muricidae,Hexaplex cichoreum,SPECIES,"4366527: Hexaplex cichoreum (Gmelin, 1791)"
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hornungia procumbens (L.) Hayek,1,,5376158,5376158,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hornungia,Brassicaceae,Hornungia procumbens,SPECIES,3050859: Hymenolobus procumbens (L.) Nutt. ex Schinz & Thell. | 5376158: Hornungia procumbens (L.) Hayek
Hydrocotyle sibthorpioides Lam.,1,,8418338,8418338,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle sibthorpioides,SPECIES,8418338: Hydrocotyle sibthorpioides Lam.
"Hypoponera schauinslandi (Emery, 1899)",1,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
"Ianiropsis serricaudis Gurjanova, 1936",1,,2211599,2211599,Animalia,Arthropoda,Isopoda,Malacostraca,Ianiropsis,Janiridae,Ianiropsis serricaudis,SPECIES,"2211599: Ianiropsis serricaudis Gurjanova, 1936"
Ipomoea hederacea Jacq.,1,,2928538,2928538,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea hederacea,SPECIES,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
Ipomoea tricolor Cav.,1,,2928589,2928589,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea tricolor,SPECIES,2928589: Ipomoea tricolor Cav.
Iris pumila L.,1,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Iris xiphium L.,1,,5297966,5297966,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris xiphium,SPECIES,5297966: Iris xiphium L.
"Ischnura senegalensis (Rambur, 1842)",1,,1423286,1423286,Animalia,Arthropoda,Odonata,Insecta,Ischnura,Coenagrionidae,Ischnura senegalensis,SPECIES,"1423286: Ischnura senegalensis (Rambur, 1842)"
Juglans cinerea L.,1,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Kalimeris incisa subsp. incisa,1,,6302047,3090129,Plantae,Tracheophyta,Asterales,Magnoliopsida,Kalimeris,Asteraceae,Kalimeris incisa,SUBSPECIES,5386114: Aster incisus Fisch.
Karpatiosorbus latifolia (Lam.) Sennikov & Kurtto,1,,9306058,9306058,Plantae,Tracheophyta,Rosales,Magnoliopsida,Karpatiosorbus,Rosaceae,Karpatiosorbus latifolia,SPECIES,8576221: Sorbus latifolia (Lam.) Pers.
Kitaibela vitifolia Willd.,1,,4939668,4939668,Plantae,Tracheophyta,Malvales,Magnoliopsida,Kitaibela,Malvaceae,Kitaibela vitifolia,SPECIES,3939584: Kitaibelia vitifolia Willd. | 4939668: Kitaibela vitifolia Willd.
"Lamprotornis superbus Rüppell, 1845",1,,2489075,2489075,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis superbus,SPECIES,"2489075: Lamprotornis superbus Rüppell, 1845"
Laportea aestuans (L.) Chew,1,,2984466,2984466,Plantae,Tracheophyta,Rosales,Magnoliopsida,Laportea,Urticaceae,Laportea aestuans,SPECIES,2984466: Laportea aestuans (L.) Chew
"Larosterna inca (R.Lesson & Garnot, 1827)",1,,2481125,2481125,Animalia,Chordata,Charadriiformes,Aves,Larosterna,Laridae,Larosterna inca,SPECIES,"2481125: Larosterna inca (R.Lesson & Garnot, 1827)"
Lathyrus niger (L.) Bernh.,1,,5356662,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger (L.) Bernh.
"Leiobunum blackwalli Meade, 1861",1,,4553482,4553482,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum blackwalli,SPECIES,"4553482: Leiobunum blackwalli Meade, 1861"
Lepiota elaiophylla Vellinga & Huijser,1,,3340858,3340858,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Lepiota,Agaricaceae,Lepiota elaiophylla,SPECIES,3340858: Lepiota elaiophylla Vellinga & Huijser
Liatris spicata (L.) Willd.,1,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
Ligularia dentata (A.Gray) H.Hara,1,,5395475,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) H.Hara
"Limnomysis benedeni Czerniavsky, 1882",1,,2220347,2220347,Animalia,Arthropoda,Mysida,Malacostraca,Limnomysis,Mysidae,Limnomysis benedeni,SPECIES,"2220347: Limnomysis benedeni Czerniavsky, 1882"
Linaria triornithophora (L.) Willd.,1,,7848321,7848321,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria triornithophora,SPECIES,7538068: Linaria triornithophora (L.) Cav.
Lithotoma axillaris (Lindl.) E.B.Knox,1,,9254355,9254355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lithotoma,Campanulaceae,Lithotoma axillaris,SPECIES,5412373: Isotoma axillaris Lindl.
Lomelosia caucasica (M.Bieb.) Greuter & Burdet,1,,4103351,4103351,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia caucasica,SPECIES,2888801: Scabiosa caucasica M.Bieb.
Lonicera etrusca Santi,1,,5334247,5334247,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera etrusca,SPECIES,5334247: Lonicera etrusca Santi
"Lophura leucomelanos (Latham, 1790)",1,,5227993,5227993,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura leucomelanos,SPECIES,"5227993: Lophura leucomelanos (Latham, 1790)"
Lycopsis arvensis subsp. orientalis (L.) Kusn.,1,,9405645,5341197,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lycopsis,Boraginaceae,Lycopsis arvensis,SUBSPECIES,5662067: Anchusa ovata Lehm.
Lysimachia fortunei Maxim.,1,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Lysimachia monelli (L.) U.Manns & Anderb.,1,,8076173,8076173,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monelli,SPECIES,3169306: Anagallis monelli L.
"Macomopsis melo (G.B.Sowerby II, 1866)",1,,8864505,8864505,Animalia,Mollusca,Cardiida,Bivalvia,Macomopsis,Tellinidae,Macomopsis melo,SPECIES,"8864505: Macomopsis melo (G.B.Sowerby II, 1866)"
"Macropus rufogriseus (Desmarest, 1817)",1,,2440196,2440196,Animalia,Chordata,Diprotodontia,Mammalia,Macropus,Macropodidae,Macropus rufogriseus,SPECIES,"2440196: Macropus rufogriseus (Desmarest, 1817)"
Mahonia bealei (Fortune) Carrière,1,,3033888,3033888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia bealei,SPECIES,3033889: Berberis bealei Fortune
Malope trifida Cav.,1,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva preissiana Miq.,1,,3941038,3941038,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva preissiana,SPECIES,3941038: Malva preissiana Miq.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
Malvastrum americanum (L.) Torr.,1,,3152264,3152264,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvastrum,Malvaceae,Malvastrum americanum,SPECIES,3152264: Malvastrum americanum (L.) Torr. | 7279564: Malvastrum americanum var. americanum
"Marionfyfea adventor Jones & Sluys, 2016",1,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,1,,7740944,5377395,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola longipetala,SUBSPECIES,7740944: Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball
Medicago laciniata (L.) Mill.,1,,2965221,2965221,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago laciniata,SPECIES,2965221: Medicago laciniata (L.) Mill.
Medicago praecox DC.,1,,2965419,2965419,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago praecox,SPECIES,2965419: Medicago praecox DC.
Medicago scutellata (L.) Mill.,1,,2965397,2965397,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago scutellata,SPECIES,2965397: Medicago scutellata (L.) Mill.
"Megabunus diadema (Fabricius, 1779)",1,,4553535,4553535,Animalia,Arthropoda,Opiliones,Arachnida,Megabunus,Phalangiidae,Megabunus diadema,SPECIES,"4553535: Megabunus diadema (Fabricius, 1779)"
"Megascops kennicottii (D.G.Elliot, 1867)",1,,2497341,2497341,Animalia,Chordata,Strigiformes,Aves,Megascops,Strigidae,Megascops kennicottii,SPECIES,"2497341: Megascops kennicottii (D.G.Elliot, 1867)"
Melampyrum nemorosum L.,1,,7331666,7331666,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melampyrum,Orobanchaceae,Melampyrum nemorosum,SPECIES,7331666: Melampyrum nemorosum L.
"Mercenaria mercenaria (Linnaeus, 1758)",1,,2287668,2287668,Animalia,Mollusca,Venerida,Bivalvia,Mercenaria,Veneridae,Mercenaria mercenaria,SPECIES,"2287668: Mercenaria mercenaria (Linnaeus, 1758)"
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
"Monochamus sartor (Fabricius, 1787)",1,,8265082,8265082,Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Cerambycidae,Monochamus sartor,SPECIES,"8265082: Monochamus sartor (Fabricius, 1787)"
Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,1,,10944522,10944522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Mummenhoffia,Brassicaceae,Mummenhoffia alliacea,SPECIES,3052738: Thlaspi alliaceum L. | 10944522: Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz
Mycosarcoma maydis (DC.) Bref.,1,,8699607,8699607,Fungi,Basidiomycota,Ustilaginales,Ustilaginomycetes,Mycosarcoma,Ustilaginaceae,Mycosarcoma maydis,SPECIES,2557469: Ustilago maydis (DC.) Corda | 8699607: Mycosarcoma maydis (DC.) Bref.
Myosotis alpestris F.W.Schmidt,1,,5341187,5341187,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Myosotis,Boraginaceae,Myosotis alpestris,SPECIES,5341187: Myosotis alpestris F.W.Schmidt
Narcissus bulbocodium L.,1,,2858846,2858846,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus bulbocodium,SPECIES,2858846: Narcissus bulbocodium L.
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Nemesia caerulea Hiern,1,,5563116,5563116,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nemesia,Scrophulariaceae,Nemesia caerulea,SPECIES,5563116: Nemesia caerulea Hiern
"Nepytia phantasmaria (Strecker, 1899)",1,,1971998,1971998,Animalia,Arthropoda,Lepidoptera,Insecta,Nepytia,Geometridae,Nepytia phantasmaria,SPECIES,"1971998: Nepytia phantasmaria (Strecker, 1899)"
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
"Neuroterus saliens (Kollar, 1857)",1,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana glauca Graham,1,,2928783,2928783,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana glauca,SPECIES,2928783: Nicotiana glauca Graham
Nicotiana ×sanderae W.Watson,1,,3799170,3799170,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sanderae,SPECIES,3799170: Nicotiana ×sanderae W.Watson
Nonea lutea (Desr.) DC.,1,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
"Nyctereutes procyonoides (Gray, 1834)",1,,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
Ocimum basilicum L.,1,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Oedaleus decorus (Germar, 1825)",1,,1714140,1714140,Animalia,Arthropoda,Orthoptera,Insecta,Oedaleus,Acrididae,Oedaleus decorus,SPECIES,"1714140: Oedaleus decorus (Germar, 1825)"
Oenothera elata Kunth,1,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera ×issleri Renner ex Rostanski,1,,7322373,7322373,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera issleri,SPECIES,7322373: Oenothera ×issleri Renner ex Rostanski
Oenothera ×nuda Renner ex Rostanski,1,,3667628,3667628,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera nuda,SPECIES,3667628: Oenothera ×nuda Renner ex Rostanski
Oenothera ×rubricauloides Rostanski,1,,3665817,3665817,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricauloides,SPECIES,3665817: Oenothera ×rubricauloides Rostanski
Oenothera ×wratislaviensis Rostanski,1,,3667721,3667721,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera wratislaviensis,SPECIES,3667721: Oenothera ×wratislaviensis Rostanski
Ornithogalum pyramidale L.,1,,2772885,2772885,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum pyramidale,SPECIES,2772885: Ornithogalum pyramidale L.
Ornithopus compressus L.,1,,5358265,5358265,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus compressus,SPECIES,5358265: Ornithopus compressus L.
Osmanthus heterophyllus (G.Don) P.S.Green,1,,3172276,3172276,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Osmanthus,Oleaceae,Osmanthus heterophyllus,SPECIES,3172276: Osmanthus heterophyllus (G.Don) P.S.Green
"Palaemon macrodactylus M.J.Rathbun, 1902",1,,2224970,2224970,Animalia,Arthropoda,Decapoda,Malacostraca,Palaemon,Palaemonidae,Palaemon macrodactylus,SPECIES,"2224970: Palaemon macrodactylus M.J.Rathbun, 1902"
"Panchlora nivea (Linnaeus, 1758)",1,,1995489,1995489,Animalia,Arthropoda,Blattodea,Insecta,Panchlora,Blaberidae,Panchlora nivea,SPECIES,"1995489: Panchlora nivea (Linnaeus, 1758)"
Papaver commutatum Fisch. & C.A.Mey.,1,,7153734,7153734,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver commutatum,SPECIES,7153734: Papaver commutatum Fisch. & C.A.Mey.
"Paramesotriton labiatus (Unterstein, 1930)",1,,10701161,10701161,Animalia,Chordata,Caudata,Amphibia,Paramesotriton,Salamandridae,Paramesotriton labiatus,SPECIES,"2431821: Pachytriton labiatus (Unterstein, 1930)"
"Paratrechina longicornis (Latreille, 1802)",1,,1325561,1325561,Animalia,Arthropoda,Hymenoptera,Insecta,Paratrechina,Formicidae,Paratrechina longicornis,SPECIES,"1325561: Paratrechina longicornis (Latreille, 1802)"
"Paroaria coronata (J.F.Miller, 1776)",1,,2492081,2492081,Animalia,Chordata,Passeriformes,Aves,Paroaria,Thraupidae,Paroaria coronata,SPECIES,"2492081: Paroaria coronata (J.F.Miller, 1776)"
Persea americana Mill.,1,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria filiformis (Thunb.) Nakai,1,,7291643,7291643,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria filiformis,SPECIES,7291643: Persicaria filiformis (Thunb.) Nakai
Petunia integrifolia (Hook.) Schinz & Thell.,1,,2928861,2928861,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia integrifolia,SPECIES,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
Phacelia campanularia A.Gray,1,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
Phalaris minor Retz.,1,,5289752,5289752,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris minor,SPECIES,5289752: Phalaris minor Retz.
Phedimus aizoon (L.) 't Hart,1,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
Phelipanche ramosa (L.) Pomel,1,,3728894,3728894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phelipanche,Orobanchaceae,Phelipanche ramosa,SPECIES,3173272: Orobanche ramosa L. | 3728894: Phelipanche ramosa (L.) Pomel
Phleum paniculatum Huds.,1,,2706002,2706002,Plantae,Tracheophyta,Poales,Liliopsida,Phleum,Poaceae,Phleum paniculatum,SPECIES,2706002: Phleum paniculatum Huds.
Phlox maculata L.,1,,2927783,2927783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox maculata,SPECIES,2927783: Phlox maculata L.
Phlox paniculata L.,1,,2927744,2927744,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox paniculata,SPECIES,2927744: Phlox paniculata L.
Phlox subulata L.,1,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",1,,2481104,2481104,Animalia,Chordata,Phoenicopteriformes,Aves,Phoeniconaias,Phoenicopteridae,Phoeniconaias minor,SPECIES,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
"Phonipara canora (J.F.Gmelin, 1789)",1,,10937982,10937982,Animalia,Chordata,Passeriformes,Aves,Phonipara,Thraupidae,Phonipara canora,SPECIES,"10937982: Phonipara canora (J.F.Gmelin, 1789)"
Phyla nodiflora (L.) Greene,1,,5341112,5341112,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phyla,Verbenaceae,Phyla nodiflora,SPECIES,5341112: Phyla nodiflora (L.) Greene | 5667352: Phyla canescens (Kunth) Greene
Physalis angulata L.,1,,5341792,5341792,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis angulata,SPECIES,5341792: Physalis angulata L. | 5341795: Physalis angulata var. pendula (Rydb.) Waterf.
Pilea microphylla (L.) Liebm.,1,,5361841,5361841,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea microphylla,SPECIES,5361841: Pilea microphylla (L.) Liebm.
Pimpinella anisum L.,1,,8080300,8080300,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella anisum,SPECIES,8080300: Pimpinella anisum L.
