taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
2717402	2022	1	FALSE	FALSE	FALSE	FALSE
2717467	2022	1	FALSE	FALSE	FALSE	FALSE
2718302	2022	2	FALSE	TRUE	FALSE	FALSE
2718377	2022	1	FALSE	FALSE	FALSE	FALSE
2718387	2022	0	TRUE	FALSE	TRUE	FALSE
2720120	2022	1	FALSE	FALSE	FALSE	FALSE
2720171	2022	1	FALSE	FALSE	FALSE	FALSE
2720269	2022	1	FALSE	FALSE	FALSE	FALSE
2722380	2022	1	FALSE	FALSE	FALSE	FALSE
2722515	2022	2	FALSE	TRUE	FALSE	FALSE
2722973	2022	0	TRUE	FALSE	TRUE	FALSE
2723271	2022	0	FALSE	FALSE	TRUE	FALSE
2726360	2022	1	FALSE	FALSE	FALSE	FALSE
2726538	2022	1	FALSE	FALSE	FALSE	FALSE
2726539	2022	2	FALSE	TRUE	FALSE	FALSE
2727875	2022	0	FALSE	FALSE	TRUE	FALSE
2728060	2022	1	FALSE	FALSE	FALSE	FALSE
2739071	2022	3	FALSE	TRUE	FALSE	TRUE
2747489	2022	1	FALSE	FALSE	FALSE	FALSE
2747564	2022	3	FALSE	TRUE	FALSE	TRUE
2747567	2022	3	FALSE	TRUE	FALSE	TRUE
2747718	2022	2	FALSE	TRUE	FALSE	FALSE
2747750	2022	1	FALSE	FALSE	FALSE	FALSE
2747939	2022	1	FALSE	FALSE	FALSE	FALSE
2749791	2022	1	FALSE	FALSE	FALSE	FALSE
2752849	2022	1	FALSE	FALSE	FALSE	FALSE
2762737	2022	1	FALSE	FALSE	FALSE	FALSE
2763962	2022	0	TRUE	FALSE	TRUE	FALSE
2764202	2022	0	TRUE	FALSE	TRUE	FALSE
2765156	2022	2	FALSE	TRUE	FALSE	FALSE
2765221	2022	3	FALSE	TRUE	FALSE	TRUE
2765942	2022	1	FALSE	FALSE	FALSE	FALSE
2766030	2022	3	FALSE	TRUE	FALSE	TRUE
2767031	2022	0	TRUE	FALSE	TRUE	FALSE
2767229	2022	3	FALSE	TRUE	FALSE	TRUE
2767271	2022	2	FALSE	TRUE	FALSE	FALSE
2767275	2022	2	FALSE	TRUE	FALSE	FALSE
2767428	2022	3	FALSE	TRUE	FALSE	TRUE
2769069	2022	2	FALSE	TRUE	FALSE	FALSE
2769073	2022	0	TRUE	FALSE	TRUE	FALSE
2769435	2022	0	TRUE	FALSE	TRUE	FALSE
2769493	2022	1	FALSE	FALSE	FALSE	FALSE
2769622	2022	1	FALSE	FALSE	FALSE	FALSE
2772082	2022	3	FALSE	TRUE	FALSE	TRUE
2772094	2022	2	FALSE	TRUE	FALSE	FALSE
2772174	2022	3	FALSE	TRUE	FALSE	TRUE
2772666	2022	2	FALSE	TRUE	FALSE	FALSE
2772885	2022	1	FALSE	FALSE	FALSE	FALSE
2772958	2022	0	FALSE	FALSE	TRUE	FALSE
2774214	2022	1	TRUE	FALSE	FALSE	FALSE
2774846	2022	1	FALSE	FALSE	FALSE	FALSE
2775530	2022	2	FALSE	TRUE	FALSE	FALSE
2775619	2022	3	FALSE	TRUE	FALSE	TRUE
2781103	2022	2	FALSE	TRUE	FALSE	FALSE
2855338	2022	3	FALSE	TRUE	FALSE	TRUE
2855398	2022	2	FALSE	TRUE	FALSE	FALSE
2855439	2022	3	FALSE	TRUE	FALSE	TRUE
2855705	2022	1	FALSE	FALSE	FALSE	FALSE
2855823	2022	2	FALSE	TRUE	FALSE	FALSE
2855893	2022	2	FALSE	TRUE	FALSE	FALSE
2856204	2022	3	FALSE	TRUE	FALSE	TRUE
2856456	2022	1	FALSE	FALSE	FALSE	FALSE
2856457	2022	2	FALSE	TRUE	FALSE	FALSE
2856780	2022	2	FALSE	TRUE	FALSE	FALSE
2856920	2022	2	FALSE	TRUE	FALSE	FALSE
2857017	2022	3	FALSE	TRUE	FALSE	TRUE
2857341	2022	1	FALSE	FALSE	FALSE	FALSE
2857449	2022	1	FALSE	FALSE	FALSE	FALSE
2857679	2022	1	FALSE	FALSE	FALSE	FALSE
2857697	2022	2	FALSE	TRUE	FALSE	FALSE
2858501	2022	3	FALSE	TRUE	FALSE	TRUE
2858846	2022	1	FALSE	FALSE	FALSE	FALSE
2858909	2022	1	FALSE	FALSE	FALSE	FALSE
2858963	2022	2	FALSE	TRUE	FALSE	FALSE
2859597	2022	2	FALSE	TRUE	FALSE	FALSE
2865501	2022	0	TRUE	FALSE	TRUE	FALSE
2865524	2022	1	FALSE	FALSE	FALSE	FALSE
2865565	2022	2	FALSE	TRUE	FALSE	FALSE
2867614	2022	2	FALSE	TRUE	FALSE	FALSE
2867631	2022	2	FALSE	TRUE	FALSE	FALSE
2868827	2022	2	FALSE	TRUE	FALSE	FALSE
2869301	2022	3	FALSE	TRUE	FALSE	TRUE
2869311	2022	2	FALSE	TRUE	FALSE	FALSE
2869597	2022	3	FALSE	TRUE	FALSE	TRUE
2870583	2022	2	FALSE	TRUE	FALSE	FALSE
2873877	2022	2	FALSE	TRUE	FALSE	FALSE
2873995	2022	1	FALSE	FALSE	FALSE	FALSE
2874190	2022	3	FALSE	TRUE	FALSE	TRUE
2874199	2022	2	FALSE	TRUE	FALSE	FALSE
2874515	2022	2	FALSE	TRUE	FALSE	FALSE
2874538	2022	0	TRUE	FALSE	TRUE	FALSE
2874569	2022	1	FALSE	FALSE	FALSE	FALSE
2874574	2022	1	TRUE	FALSE	FALSE	FALSE
2874702	2022	0	TRUE	FALSE	TRUE	FALSE
2874706	2022	3	FALSE	TRUE	FALSE	TRUE
2875968	2022	3	FALSE	TRUE	FALSE	TRUE
2876049	2022	3	FALSE	TRUE	FALSE	TRUE
2876571	2022	0	FALSE	FALSE	TRUE	FALSE
2876607	2022	3	FALSE	TRUE	FALSE	TRUE
2878826	2022	1	FALSE	FALSE	FALSE	FALSE
2879098	2022	3	FALSE	TRUE	FALSE	TRUE
2879411	2022	3	FALSE	TRUE	FALSE	TRUE
2879520	2022	1	FALSE	FALSE	FALSE	FALSE
2880539	2022	3	FALSE	TRUE	FALSE	TRUE
2880580	2022	2	FALSE	TRUE	FALSE	FALSE
2882360	2022	0	FALSE	FALSE	TRUE	FALSE
2882443	2022	1	FALSE	FALSE	FALSE	FALSE
2882482	2022	2	FALSE	TRUE	FALSE	FALSE
2882631	2022	1	FALSE	FALSE	FALSE	FALSE
2882841	2022	3	FALSE	TRUE	FALSE	TRUE
2882849	2022	2	FALSE	TRUE	FALSE	FALSE
2888323	2022	3	FALSE	TRUE	FALSE	TRUE
2888435	2022	3	FALSE	TRUE	FALSE	TRUE
2888437	2022	2	FALSE	TRUE	FALSE	FALSE
2888439	2022	2	FALSE	TRUE	FALSE	FALSE
2888564	2022	2	FALSE	TRUE	FALSE	FALSE
2888579	2022	2	FALSE	TRUE	FALSE	FALSE
2888585	2022	2	FALSE	TRUE	FALSE	FALSE
2888622	2022	2	FALSE	TRUE	FALSE	FALSE
2888625	2022	2	FALSE	TRUE	FALSE	FALSE
2888636	2022	1	FALSE	FALSE	FALSE	FALSE
2888706	2022	2	FALSE	TRUE	FALSE	FALSE
2888797	2022	2	FALSE	TRUE	FALSE	FALSE
2888806	2022	1	FALSE	FALSE	FALSE	FALSE
2888859	2022	3	FALSE	TRUE	FALSE	TRUE
2888867	2022	2	FALSE	TRUE	FALSE	FALSE
2888948	2022	1	FALSE	FALSE	FALSE	FALSE
2888978	2022	2	FALSE	TRUE	FALSE	FALSE
2888990	2022	0	FALSE	FALSE	TRUE	FALSE
2889005	2022	1	FALSE	FALSE	FALSE	FALSE
2889010	2022	3	FALSE	TRUE	FALSE	TRUE
2889037	2022	2	FALSE	TRUE	FALSE	FALSE
2889304	2022	2	FALSE	TRUE	FALSE	FALSE
2889934	2022	2	FALSE	TRUE	FALSE	FALSE
2889980	2022	1	FALSE	FALSE	FALSE	FALSE
2890541	2022	2	FALSE	TRUE	FALSE	FALSE
2890623	2022	0	TRUE	FALSE	TRUE	FALSE
2890651	2022	1	FALSE	FALSE	FALSE	FALSE
2890739	2022	2	FALSE	TRUE	FALSE	FALSE
2890972	2022	1	FALSE	FALSE	FALSE	FALSE
2890995	2022	1	FALSE	FALSE	FALSE	FALSE
2891664	2022	2	FALSE	TRUE	FALSE	FALSE
2891677	2022	1	FALSE	FALSE	FALSE	FALSE
2891707	2022	2	FALSE	TRUE	FALSE	FALSE
2891755	2022	3	FALSE	TRUE	FALSE	TRUE
2891774	2022	2	FALSE	TRUE	FALSE	FALSE
2891783	2022	2	FALSE	TRUE	FALSE	FALSE
2913169	2022	2	FALSE	TRUE	FALSE	FALSE
2914404	2022	1	FALSE	FALSE	FALSE	FALSE
2925351	2022	1	FALSE	FALSE	FALSE	FALSE
2925366	2022	2	FALSE	TRUE	FALSE	FALSE
2925496	2022	3	FALSE	TRUE	FALSE	TRUE
2925530	2022	3	FALSE	TRUE	FALSE	TRUE
2925532	2022	1	FALSE	FALSE	FALSE	FALSE
2925816	2022	3	FALSE	TRUE	FALSE	TRUE
2925874	2022	1	FALSE	FALSE	FALSE	FALSE
2926042	2022	3	FALSE	TRUE	FALSE	TRUE
2926572	2022	2	FALSE	TRUE	FALSE	FALSE
2926681	2022	2	FALSE	TRUE	FALSE	FALSE
2926992	2022	3	FALSE	TRUE	FALSE	TRUE
2927174	2022	2	FALSE	TRUE	FALSE	FALSE
2927303	2022	3	FALSE	TRUE	FALSE	TRUE
2927363	2022	1	TRUE	FALSE	FALSE	FALSE
2927484	2022	0	TRUE	FALSE	TRUE	FALSE
2927492	2022	0	FALSE	FALSE	TRUE	FALSE
2927530	2022	0	FALSE	FALSE	TRUE	FALSE
2927727	2022	2	FALSE	TRUE	FALSE	FALSE
2927744	2022	2	FALSE	TRUE	FALSE	FALSE
2928026	2022	2	FALSE	TRUE	FALSE	FALSE
2928034	2022	1	FALSE	FALSE	FALSE	FALSE
2928238	2022	3	FALSE	TRUE	FALSE	TRUE
2928534	2022	0	FALSE	FALSE	TRUE	FALSE
2928538	2022	2	FALSE	TRUE	FALSE	FALSE
2928583	2022	0	TRUE	FALSE	TRUE	FALSE
2928584	2022	1	FALSE	FALSE	FALSE	FALSE
2928589	2022	0	TRUE	FALSE	TRUE	FALSE
2928666	2022	3	FALSE	TRUE	FALSE	TRUE
2928668	2022	3	FALSE	TRUE	FALSE	TRUE
2928761	2022	3	FALSE	TRUE	FALSE	TRUE
2928783	2022	0	TRUE	FALSE	TRUE	FALSE
2928805	2022	0	TRUE	FALSE	TRUE	FALSE
2928859	2022	1	FALSE	FALSE	FALSE	FALSE
2928861	2022	1	FALSE	FALSE	FALSE	FALSE
2929847	2022	0	FALSE	FALSE	TRUE	FALSE
2929892	2022	0	TRUE	FALSE	TRUE	FALSE
2930222	2022	2	FALSE	TRUE	FALSE	FALSE
2931104	2022	2	FALSE	TRUE	FALSE	FALSE
2931738	2022	0	FALSE	FALSE	TRUE	FALSE
2931914	2022	0	TRUE	FALSE	TRUE	FALSE
2943190	2022	3	FALSE	TRUE	FALSE	TRUE
2945513	2022	1	TRUE	FALSE	FALSE	FALSE
2956441	2022	2	FALSE	TRUE	FALSE	FALSE
2956442	2022	1	FALSE	FALSE	FALSE	FALSE
2957408	2022	1	FALSE	FALSE	FALSE	FALSE
2957966	2022	0	FALSE	FALSE	TRUE	FALSE
2959443	2022	2	FALSE	TRUE	FALSE	FALSE
2963569	2022	3	FALSE	TRUE	FALSE	TRUE
2964167	2022	1	FALSE	FALSE	FALSE	FALSE
2965354	2022	2	FALSE	TRUE	FALSE	FALSE
2965434	2022	2	FALSE	TRUE	FALSE	FALSE
2970585	2022	3	FALSE	TRUE	FALSE	TRUE
2971024	2022	3	FALSE	TRUE	FALSE	TRUE
2971033	2022	0	FALSE	FALSE	TRUE	FALSE
2975132	2022	1	FALSE	FALSE	FALSE	FALSE
2975187	2022	0	TRUE	FALSE	TRUE	FALSE
2977222	2022	0	FALSE	FALSE	TRUE	FALSE
2982380	2022	0	TRUE	FALSE	TRUE	FALSE
2984306	2022	2	FALSE	TRUE	FALSE	FALSE
2984466	2022	0	TRUE	FALSE	TRUE	FALSE
2984492	2022	1	FALSE	FALSE	FALSE	FALSE
2984532	2022	2	FALSE	TRUE	FALSE	FALSE
2984676	2022	2	FALSE	TRUE	FALSE	FALSE
2985863	2022	2	FALSE	TRUE	FALSE	FALSE
2985944	2022	0	TRUE	FALSE	TRUE	FALSE
2985963	2022	0	TRUE	FALSE	TRUE	FALSE
2985964	2022	2	FALSE	TRUE	FALSE	FALSE
2985965	2022	3	FALSE	TRUE	FALSE	TRUE
2985986	2022	0	FALSE	FALSE	TRUE	FALSE
2985994	2022	3	FALSE	TRUE	FALSE	TRUE
2985995	2022	3	FALSE	TRUE	FALSE	TRUE
2986010	2022	0	TRUE	FALSE	TRUE	FALSE
2986022	2022	0	FALSE	FALSE	TRUE	FALSE
2986111	2022	2	FALSE	TRUE	FALSE	FALSE
2986132	2022	0	TRUE	FALSE	TRUE	FALSE
2987780	2022	1	TRUE	FALSE	FALSE	FALSE
2987948	2022	1	FALSE	FALSE	FALSE	TRUE
2988040	2022	0	FALSE	FALSE	TRUE	FALSE
2988188	2022	2	FALSE	TRUE	FALSE	FALSE
2988224	2022	0	FALSE	FALSE	TRUE	FALSE
2989222	2022	0	TRUE	FALSE	TRUE	FALSE
2994120	2022	0	FALSE	FALSE	TRUE	FALSE
2994229	2022	1	FALSE	FALSE	FALSE	FALSE
2995149	2022	3	FALSE	TRUE	FALSE	TRUE
2996525	2022	2	FALSE	TRUE	FALSE	FALSE
2996897	2022	3	FALSE	TRUE	FALSE	TRUE
3000406	2022	2	FALSE	TRUE	FALSE	FALSE
3000610	2022	2	FALSE	TRUE	FALSE	FALSE
3000679	2022	2	FALSE	TRUE	FALSE	FALSE
3001362	2022	0	FALSE	FALSE	TRUE	FALSE
3002530	2022	3	FALSE	TRUE	FALSE	TRUE
3003244	2022	2	FALSE	TRUE	FALSE	FALSE
3003709	2022	2	FALSE	TRUE	FALSE	FALSE
3005039	2022	0	TRUE	FALSE	TRUE	FALSE
3011247	2022	0	FALSE	FALSE	TRUE	FALSE
3012089	2022	3	FALSE	TRUE	FALSE	TRUE
3012103	2022	0	FALSE	FALSE	TRUE	FALSE
3012117	2022	0	FALSE	FALSE	TRUE	FALSE
3015457	2022	2	FALSE	TRUE	FALSE	FALSE
3020838	2022	3	FALSE	TRUE	FALSE	TRUE
3020871	2022	3	FALSE	TRUE	FALSE	TRUE
3021496	2022	3	FALSE	TRUE	FALSE	TRUE
3021730	2022	2	FALSE	TRUE	FALSE	FALSE
3021955	2022	1	TRUE	FALSE	FALSE	FALSE
3022203	2022	1	FALSE	FALSE	FALSE	FALSE
3022609	2022	2	FALSE	TRUE	FALSE	FALSE
3022668	2022	1	FALSE	FALSE	FALSE	FALSE
3023671	2022	1	FALSE	FALSE	FALSE	FALSE
3025605	2022	0	FALSE	FALSE	TRUE	FALSE
3025617	2022	2	FALSE	TRUE	FALSE	FALSE
3025731	2022	0	TRUE	FALSE	TRUE	FALSE
3025858	2022	1	FALSE	FALSE	FALSE	FALSE
3025875	2022	0	TRUE	FALSE	TRUE	FALSE
3025889	2022	0	TRUE	FALSE	TRUE	FALSE
3025896	2022	2	FALSE	TRUE	FALSE	FALSE
3025907	2022	0	TRUE	FALSE	TRUE	FALSE
3025986	2022	0	TRUE	FALSE	TRUE	FALSE
3026004	2022	0	FALSE	FALSE	TRUE	FALSE
3026024	2022	1	FALSE	FALSE	FALSE	FALSE
3026035	2022	2	FALSE	TRUE	FALSE	FALSE
3026040	2022	2	FALSE	TRUE	FALSE	FALSE
3026049	2022	2	FALSE	TRUE	FALSE	FALSE
3026074	2022	2	FALSE	TRUE	FALSE	FALSE
3026092	2022	2	FALSE	TRUE	FALSE	FALSE
3026105	2022	1	FALSE	FALSE	FALSE	FALSE
3026107	2022	2	FALSE	TRUE	FALSE	FALSE
3026162	2022	3	FALSE	TRUE	FALSE	TRUE
3026294	2022	2	FALSE	TRUE	FALSE	FALSE
3026334	2022	2	FALSE	TRUE	FALSE	FALSE
3026454	2022	2	FALSE	TRUE	FALSE	FALSE
3026622	2022	1	FALSE	FALSE	FALSE	FALSE
3027138	2022	0	FALSE	FALSE	TRUE	FALSE
3027332	2022	0	TRUE	FALSE	TRUE	FALSE
3027341	2022	1	FALSE	FALSE	FALSE	FALSE
3027791	2022	1	FALSE	FALSE	FALSE	FALSE
3028528	2022	2	FALSE	TRUE	FALSE	FALSE
3032611	2022	2	FALSE	TRUE	FALSE	FALSE
3032646	2022	0	TRUE	FALSE	TRUE	FALSE
3032653	2022	2	FALSE	TRUE	FALSE	FALSE
3032762	2022	1	FALSE	FALSE	FALSE	FALSE
3033077	2022	2	FALSE	TRUE	FALSE	FALSE
3033242	2022	3	FALSE	TRUE	FALSE	TRUE
3033261	2022	2	FALSE	TRUE	FALSE	FALSE
3033396	2022	2	FALSE	TRUE	FALSE	FALSE
3033460	2022	0	TRUE	FALSE	TRUE	FALSE
3033535	2022	2	FALSE	TRUE	FALSE	FALSE
3033865	2022	3	FALSE	TRUE	FALSE	TRUE
3033896	2022	3	FALSE	TRUE	FALSE	TRUE
3033905	2022	1	FALSE	FALSE	FALSE	FALSE
3033965	2022	3	FALSE	TRUE	FALSE	TRUE
3034002	2022	0	TRUE	FALSE	TRUE	FALSE
3034015	2022	2	FALSE	TRUE	FALSE	FALSE
3034046	2022	1	FALSE	FALSE	FALSE	FALSE
3034602	2022	0	FALSE	FALSE	TRUE	FALSE
3034782	2022	2	FALSE	TRUE	FALSE	FALSE
3036033	2022	3	FALSE	TRUE	FALSE	TRUE
3036892	2022	2	FALSE	TRUE	FALSE	FALSE
3039046	2022	2	FALSE	TRUE	FALSE	FALSE
3039194	2022	2	FALSE	TRUE	FALSE	FALSE
3039267	2022	2	FALSE	TRUE	FALSE	FALSE
3039270	2022	3	FALSE	TRUE	FALSE	TRUE
3039272	2022	1	FALSE	FALSE	FALSE	FALSE
3039418	2022	0	TRUE	FALSE	TRUE	FALSE
3040184	2022	3	FALSE	TRUE	FALSE	TRUE
3040185	2022	2	FALSE	TRUE	FALSE	FALSE
3040232	2022	0	FALSE	FALSE	TRUE	FALSE
3040233	2022	3	FALSE	TRUE	FALSE	TRUE
3040241	2022	0	FALSE	FALSE	TRUE	FALSE
3040928	2022	0	TRUE	FALSE	TRUE	FALSE
3040999	2022	2	FALSE	TRUE	FALSE	FALSE
3042799	2022	0	FALSE	FALSE	TRUE	FALSE
3042845	2022	2	FALSE	TRUE	FALSE	FALSE
3044912	2022	3	FALSE	TRUE	FALSE	TRUE
3045803	2022	2	FALSE	TRUE	FALSE	FALSE
3046015	2022	2	FALSE	TRUE	FALSE	FALSE
3046744	2022	1	FALSE	FALSE	FALSE	FALSE
3046765	2022	1	FALSE	FALSE	FALSE	FALSE
3054117	2022	2	FALSE	TRUE	FALSE	FALSE
3054352	2022	3	FALSE	TRUE	FALSE	TRUE
3054357	2022	3	FALSE	TRUE	FALSE	TRUE
3054368	2022	3	FALSE	TRUE	FALSE	TRUE
3064221	2022	3	FALSE	TRUE	FALSE	TRUE
3064495	2022	1	FALSE	FALSE	FALSE	FALSE
3064669	2022	2	FALSE	TRUE	FALSE	FALSE
3065244	2022	2	FALSE	TRUE	FALSE	FALSE
3065883	2022	0	TRUE	FALSE	TRUE	FALSE
3066321	2022	0	TRUE	FALSE	TRUE	FALSE
3066993	2022	3	FALSE	TRUE	FALSE	TRUE
3067119	2022	3	FALSE	TRUE	FALSE	TRUE
3067353	2022	3	FALSE	TRUE	FALSE	TRUE
3067891	2022	3	FALSE	TRUE	FALSE	TRUE
3069053	2022	1	FALSE	FALSE	FALSE	FALSE
3069300	2022	0	FALSE	FALSE	TRUE	FALSE
3069460	2022	2	FALSE	TRUE	FALSE	FALSE
3082279	2022	3	FALSE	TRUE	FALSE	TRUE
3083486	2022	1	FALSE	FALSE	FALSE	FALSE
3083488	2022	3	FALSE	TRUE	FALSE	TRUE
3083680	2022	2	FALSE	TRUE	FALSE	FALSE
3083888	2022	0	TRUE	FALSE	TRUE	FALSE
3083935	2022	2	FALSE	TRUE	FALSE	FALSE
3084015	2022	3	FALSE	TRUE	FALSE	TRUE
3084022	2022	2	FALSE	TRUE	FALSE	FALSE
3084839	2022	1	FALSE	FALSE	FALSE	FALSE
3084842	2022	0	TRUE	FALSE	TRUE	FALSE
3085346	2022	0	TRUE	FALSE	TRUE	FALSE
3085357	2022	3	FALSE	TRUE	FALSE	TRUE
3085366	2022	1	FALSE	FALSE	FALSE	FALSE
3085389	2022	1	TRUE	FALSE	FALSE	FALSE
3085420	2022	2	FALSE	TRUE	FALSE	FALSE
3086784	2022	0	TRUE	FALSE	TRUE	FALSE
3086845	2022	0	TRUE	FALSE	TRUE	FALSE
3088310	2022	2	FALSE	TRUE	FALSE	FALSE
3088488	2022	2	FALSE	TRUE	FALSE	FALSE
3088623	2022	3	FALSE	TRUE	FALSE	TRUE
3094939	2022	0	TRUE	FALSE	TRUE	FALSE
3095939	2022	0	TRUE	FALSE	TRUE	FALSE
3096529	2022	2	FALSE	TRUE	FALSE	FALSE
3097496	2022	0	TRUE	FALSE	TRUE	FALSE
3097504	2022	0	TRUE	FALSE	TRUE	FALSE
3098912	2022	2	FALSE	TRUE	FALSE	FALSE
3098951	2022	2	FALSE	TRUE	FALSE	FALSE
3099650	2022	1	TRUE	FALSE	FALSE	FALSE
3100375	2022	3	FALSE	TRUE	FALSE	TRUE
3104106	2022	2	FALSE	TRUE	FALSE	FALSE
3104150	2022	2	FALSE	TRUE	FALSE	FALSE
3104314	2022	1	FALSE	FALSE	FALSE	FALSE
3104491	2022	1	TRUE	FALSE	FALSE	FALSE
3105508	2022	1	FALSE	FALSE	FALSE	FALSE
3105768	2022	3	FALSE	TRUE	FALSE	TRUE
3110041	2022	0	TRUE	FALSE	TRUE	FALSE
3111754	2022	2	FALSE	TRUE	FALSE	FALSE
3112361	2022	2	FALSE	TRUE	FALSE	FALSE
3112364	2022	2	FALSE	TRUE	FALSE	FALSE
3112994	2022	3	FALSE	TRUE	FALSE	TRUE
3113637	2022	2	FALSE	TRUE	FALSE	FALSE
3113852	2022	0	TRUE	FALSE	TRUE	FALSE
3115131	2022	0	TRUE	FALSE	TRUE	FALSE
3115828	2022	1	TRUE	FALSE	FALSE	FALSE
3119185	2022	2	FALSE	TRUE	FALSE	FALSE
3119206	2022	3	FALSE	TRUE	FALSE	TRUE
3119219	2022	3	FALSE	TRUE	FALSE	TRUE
3120391	2022	0	FALSE	FALSE	TRUE	FALSE
3120692	2022	2	FALSE	TRUE	FALSE	FALSE
3120790	2022	2	FALSE	TRUE	FALSE	FALSE
3121088	2022	1	FALSE	FALSE	FALSE	FALSE
3121228	2022	0	TRUE	FALSE	TRUE	FALSE
3121258	2022	2	FALSE	TRUE	FALSE	FALSE
3121474	2022	0	TRUE	FALSE	TRUE	FALSE
3121562	2022	2	FALSE	TRUE	FALSE	FALSE
3123249	2022	0	TRUE	FALSE	TRUE	FALSE
3123262	2022	0	FALSE	FALSE	TRUE	FALSE
3125933	2022	1	FALSE	FALSE	FALSE	FALSE
3127837	2022	0	TRUE	FALSE	TRUE	FALSE
3128225	2022	2	FALSE	TRUE	FALSE	FALSE
3128601	2022	1	TRUE	FALSE	FALSE	FALSE
3128888	2022	1	FALSE	FALSE	FALSE	FALSE
3131367	2022	2	FALSE	TRUE	FALSE	FALSE
3131614	2022	3	FALSE	TRUE	FALSE	TRUE
3133446	2022	1	FALSE	FALSE	FALSE	FALSE
3133887	2022	2	FALSE	TRUE	FALSE	FALSE
3133938	2022	2	FALSE	TRUE	FALSE	FALSE
3134867	2022	3	FALSE	TRUE	FALSE	TRUE
3136320	2022	3	FALSE	TRUE	FALSE	TRUE
3136929	2022	0	FALSE	FALSE	TRUE	FALSE
3138192	2022	1	FALSE	FALSE	FALSE	FALSE
3138195	2022	2	FALSE	TRUE	FALSE	FALSE
3138953	2022	0	FALSE	FALSE	TRUE	FALSE
3139003	2022	1	FALSE	FALSE	FALSE	FALSE
3140436	2022	2	FALSE	TRUE	FALSE	FALSE
3142967	2022	3	FALSE	TRUE	FALSE	TRUE
3144603	2022	0	TRUE	FALSE	TRUE	FALSE
3146683	2022	2	FALSE	TRUE	FALSE	FALSE
3147018	2022	2	FALSE	TRUE	FALSE	FALSE
3147168	2022	3	FALSE	TRUE	FALSE	TRUE
3147815	2022	2	FALSE	TRUE	FALSE	FALSE
3147913	2022	0	FALSE	FALSE	TRUE	FALSE
3148560	2022	0	FALSE	FALSE	TRUE	FALSE
3150935	2022	1	FALSE	FALSE	FALSE	FALSE
3151434	2022	1	FALSE	FALSE	FALSE	FALSE
3151692	2022	0	FALSE	FALSE	TRUE	FALSE
3152268	2022	3	FALSE	TRUE	FALSE	TRUE
3152519	2022	1	FALSE	FALSE	FALSE	FALSE
3152583	2022	2	FALSE	TRUE	FALSE	FALSE
3152816	2022	1	FALSE	FALSE	FALSE	FALSE
3152824	2022	3	FALSE	TRUE	FALSE	TRUE
3152861	2022	3	FALSE	TRUE	FALSE	TRUE
3164340	2022	2	FALSE	TRUE	FALSE	FALSE
3167003	2022	1	TRUE	FALSE	FALSE	FALSE
3169120	2022	1	FALSE	FALSE	FALSE	FALSE
3169137	2022	3	FALSE	TRUE	FALSE	TRUE
3169169	2022	0	FALSE	FALSE	TRUE	FALSE
3169329	2022	0	FALSE	FALSE	TRUE	FALSE
3169331	2022	1	FALSE	FALSE	FALSE	FALSE
3169713	2022	1	FALSE	FALSE	FALSE	FALSE
3169756	2022	3	FALSE	TRUE	FALSE	TRUE
3170040	2022	2	FALSE	TRUE	FALSE	FALSE
3170247	2022	1	FALSE	FALSE	FALSE	FALSE
3170266	2022	0	FALSE	FALSE	TRUE	FALSE
3170823	2022	3	FALSE	TRUE	FALSE	TRUE
3170873	2022	1	TRUE	FALSE	FALSE	FALSE
3171302	2022	0	TRUE	FALSE	TRUE	FALSE
3171304	2022	1	FALSE	FALSE	FALSE	FALSE
3171888	2022	2	FALSE	TRUE	FALSE	FALSE
3171952	2022	2	FALSE	TRUE	FALSE	FALSE
3172059	2022	2	FALSE	TRUE	FALSE	FALSE
3172068	2022	2	FALSE	TRUE	FALSE	FALSE
3172099	2022	0	FALSE	FALSE	TRUE	FALSE
3172206	2022	3	FALSE	TRUE	FALSE	TRUE
3172266	2022	2	FALSE	TRUE	FALSE	FALSE
3172291	2022	3	FALSE	TRUE	FALSE	TRUE
3172294	2022	2	FALSE	TRUE	FALSE	FALSE
3172327	2022	0	FALSE	FALSE	TRUE	FALSE
3172343	2022	0	TRUE	FALSE	TRUE	FALSE
3172348	2022	2	FALSE	TRUE	FALSE	FALSE
3172549	2022	2	FALSE	TRUE	FALSE	FALSE
3172613	2022	3	FALSE	TRUE	FALSE	TRUE
3172615	2022	2	FALSE	TRUE	FALSE	FALSE
3172622	2022	0	TRUE	FALSE	TRUE	FALSE
3188711	2022	0	TRUE	FALSE	TRUE	FALSE
3188829	2022	1	FALSE	FALSE	FALSE	FALSE
3188859	2022	1	FALSE	FALSE	FALSE	FALSE
3188896	2022	1	FALSE	FALSE	FALSE	FALSE
3189073	2022	2	FALSE	TRUE	FALSE	FALSE
3189457	2022	0	TRUE	FALSE	TRUE	FALSE
3189807	2022	2	FALSE	TRUE	FALSE	FALSE
3189815	2022	2	FALSE	TRUE	FALSE	FALSE
3189824	2022	2	FALSE	TRUE	FALSE	FALSE
3189828	2022	2	FALSE	TRUE	FALSE	FALSE
3189835	2022	1	FALSE	FALSE	FALSE	FALSE
3189836	2022	1	FALSE	FALSE	FALSE	FALSE
3189837	2022	2	FALSE	TRUE	FALSE	FALSE
3189843	2022	2	FALSE	TRUE	FALSE	FALSE
