taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
2947311	Cicer arietinum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2956441	Colutea ×media Willd.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
2959443	Gleditsia triacanthos L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2963569	Styphnolobium japonicum (L.) Schott	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2963817	Lupinus luteus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2964025	Lupinus angustifolius L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2964355	Lupinus polyphyllus Lindl.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2965331	Medicago ×varia Martyn	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2965354	Medicago falcata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2965531	Medicago polymorpha L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2971016	Melilotus indicus (L.) All.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2971024	Melilotus officinalis (L.) Pallas	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2971095	Melilotus albus Medik.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2972595	Onobrychis viciifolia Scop.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2974753	Vicia lutea L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2974811	Vicia pannonica Crantz	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2974832	Vicia faba L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2974901	Vicia grandiflora Scop.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2975132	Vicia narbonensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2975309	Vicia bithynica (L.) L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2975667	Galega officinalis L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2984306	Gunnera tinctoria (Molina) Mirb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2984492	Celtis australis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2984532	Zelkova serrata (Thunb.) Makino	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985863	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985949	Sempervivum tectorum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985965	Deutzia scabra Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985994	Hydrangea macrophylla (Thunb.) Ser.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2985995	Hydrangea paniculata Siebold	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2986045	Philadelphus coronarius L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2986111	Ribes aureum Pursh	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2986130	Ribes sanguineum Pursh	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2986184	Ribes alpinum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2987948	Neillia tanakae Franch. & Sav.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2988188	Pyracantha coccinea M.Roem.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2992543	Rubus laciniatus Willd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2993761	Rubus spectabilis Pursh	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
2994229	Rubus nutkanus Moc. ex Ser.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
2994912	Rubus odoratus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
2995149	Rubus phoenicolasius Maxim.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
2996525	Rubus armeniacus Focke	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3000406	Stranvaesia davidiana Decne.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3000679	Chaenomeles speciosa (Sweet) Nakai	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3001244	Malus domestica (Suckow) Borkh.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3003244	Rosa multiflora Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3003709	Rosa glauca Pourr.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3003979	Rosa rugosa Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3015457	Crataegus persimilis Sarg.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3020871	Prunus lusitanica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3021496	Prunus laurocerasus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3021730	Prunus cerasifera Ehrh.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3021850	Prunus serotina Ehrh.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3021922	Prunus cerasus L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3022203	Prunus ×fruticans Weihe	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3022609	Prunus serrulata Lindl.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3022668	Prunus virginiana L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3025617	Cotoneaster horizontalis Decne.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3025858	Cotoneaster ambiguus Rehder & E.H.Wilson	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3025896	Cotoneaster dielsianus E.Pritz.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3026024	Cotoneaster ascendens Flinck & B.Hylmö	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3026035	Cotoneaster coriaceus Franch.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3026040	Cotoneaster ×suecicus G.Klotz	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3026049	Cotoneaster dammeri C.K.Schneid.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3026074	Cotoneaster salicifolius Franch.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026162	Cotoneaster franchetii Boiss.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026454	Spiraea salicifolia L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3026585	Spiraea alba Du Roi	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3026622	Spiraea ×vanhouttei (Briot) Zabel	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3026819	Spiraea tomentosa L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3027159	Spiraea douglasii Hook.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3029912	Fragaria ×ananassa (Weston) Rozier	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3031774	Mespilus germanica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3032442	Rhodotypos scandens (Thunb.) Makino	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3032611	Darmera peltata (Torr. ex Benth.) Voss	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3032653	Heuchera sanguinea Engelm.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033077	Aucuba japonica Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033242	Anemone blanda Schott & Kotschy	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033261	Anemone coronaria L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033289	Trollius europaeus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3033434	Ranunculus parviflorus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033518	Clematis viticella L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033535	Clematis tangutica (Maxim.) Korsh.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033543	Clematis recta L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033833	Delphinium ajacis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033896	Berberis thunbergii DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3033965	Akebia quinata (Houtt.) Decne.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3034015	Laurus nobilis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034046	Persea americana Mill.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3034182	Ammi majus L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3034393	Eryngium planum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034646	Anethum graveolens L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034681	Myrrhis odorata (L.) Scop.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034782	Smyrnium olusatrum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034871	Coriandrum sativum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034915	Astrantia major L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3034922	Foeniculum vulgare Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3036892	Aralia elata (Miq.) Seem.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3039046	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3039194	Parthenocissus quinquefolia (L.) Planch.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3039209	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3039267	Elaeagnus umbellata Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3039269	Elaeagnus angustifolia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3039270	Elaeagnus pungens Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3040184	Populus balsamifera L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3040185	Populus ×canescens (Aiton) Sm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3040233	Populus alba L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3040254	Reseda alba L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3040999	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3042291	Hesperis matronalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3042416	Camelina microcarpa Andrz. ex DC.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3042636	Brassica napus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3042751	Brassica juncea (L.) Czern.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3042845	Brassica oleracea L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3045803	Cardamine graeca L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3046015	Cardamine corymbosa Hook.f.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3046736	Sisymbrium altissimum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3046812	Sisymbrium orientale L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3046851	Sisymbrium irio L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3046875	Sisymbrium loeselii L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3046929	Sisymbrium chrysanthum Jord.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3047621	Sinapis alba L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3048203	Erysimum cheiri (L.) Crantz	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3048532	Erysimum marshallii Bois	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3050364	Bunias orientalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3050595	Hirschfeldia incana (L.) Lagr.-Foss.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3053406	Rorippa austriaca (Crantz) Besser	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3053522	Berteroa incana (L.) DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3054110	Aubrieta columnae Guss.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3054117	Aubrieta deltoidea (L.) DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3054357	Juglans nigra L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3054368	Juglans regia L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3064056	Euphorbia palustris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3064221	Euphorbia serpens Kunth	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3064282	Euphorbia tommasiniana Bertol.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3064669	Euphorbia myrsinites L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3066965	Euphorbia lathyris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3067054	Euphorbia humifusa Willd.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3067119	Euphorbia maculata L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3067353	Euphorbia characias L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3067891	Euphorbia prostrata Aiton	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3069053	Euphorbia verrucosa L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3069460	Euphorbia oblongata Griseb.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3082244	Cornus sericea L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3082274	Cornus kousa Bürger ex Hance	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3082279	Ceratostigma plumbaginoides Bunge	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3082297	Limonium sinuatum (L.) Mill.	Plantae	2024	1	FALSE	FALSE	FALSE	TRUE
3083488	Paeonia officinalis L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3083647	Spinacia oleracea L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3083680	Atriplex micrantha Ledeb.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3083761	Atriplex hortensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3083920	Chenopodium berlandieri Moq.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3083975	Corispermum pallasii Steven	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3084015	Phytolacca americana L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3084022	Phytolacca acinosa Roxb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3084719	Portulaca oleracea L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3084742	Claytonia sibirica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085357	Saponaria ocymoides L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085360	Saponaria officinalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3085420	Dianthus caryophyllus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085421	Dianthus barbatus L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3085438	Cerastium tomentosum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085623	Petrorhagia saxifraga (L.) Link	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3086240	Mirabilis jalapa L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3088481	Tagetes minuta L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3088488	Tagetes erecta L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3089146	Xanthium orientale L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3089154	Xanthium strumarium L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3092576	Silphium perfoliatum L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3092691	Soliva sessilis Ruiz & Pav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3096529	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3098912	Cosmos bipinnatus Cav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3098951	Cosmos sulphureus Cav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3101184	Dittrichia viscosa (L.) Greuter	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3101193	Dittrichia graveolens (L.) Greuter	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3103082	Gamochaeta pensylvanica (Willd.) Cabrera	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3103158	Gamochaeta americana (Mill.) Wedd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3103180	Gamochaeta antillana (Urb.) Anderb.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3103791	Matricaria discoidea DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3104106	Sanvitalia procumbens Lam.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3104314	Liatris spicata (L.) Willd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3105508	Andryala integrifolia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3105768	Sonchus tenerrimus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3109086	Senecio inaequidens DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3109117	Senecio squalidus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3111754	Zinnia elegans Jacq.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3112110	Cotula coronopifolia L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3112361	Cynara scolymus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3112364	Cynara cardunculus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3113637	Cirsium rivulare (Jacq.) All.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3114225	Rudbeckia hirta L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3114229	Rudbeckia laciniata L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3114643	Carduus acanthoides L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3114667	Carduus pycnocephalus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3117449	Erigeron annuus (L.) Pers.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3118254	Tanacetum balsamita L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3118526	Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3119175	Helianthus tuberosus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3119181	Helianthus ×laetiflorus Pers.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3120024	Achillea nobilis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3120284	Achillea filipendulina Lam.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3120692	Artemisia crithmifolia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3120790	Artemisia verlotiorum Lamotte	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3121088	Artemisia alba Turra	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3121226	Artemisia biennis Willd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3121258	Artemisia princeps Pamp.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3121562	Artemisia sieversiana Ehrh. ex Willd.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3121581	Artemisia dracunculus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3127727	Centaurea stoebe L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3128225	Centaurea nigra L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3128888	Centaurea solstitialis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3131614	Helichrysum italicum (Roth) G.Don	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3132570	Galinsoga parviflora Cav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3133887	Coreopsis verticillata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3133938	Coreopsis lanceolata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3133950	Coreopsis tinctoria Nutt.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3134867	Catananche caerulea L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3136320	Hieracium amplexicaule L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3137829	Psephellus dealbatus (Willd.) K.Koch	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3138195	Eutrochium maculatum (L.) E.E.Lamont	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3138327	Carthamus tinctorius L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3139003	Melampodium montanum Benth.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3140436	Lactuca macrophylla (Willd.) A.Gray	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3141890	Cyclachaena xanthiifolia (Nutt.) Fresen.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3145214	Silybum marianum (L.) Gaertn.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3146683	Erigeron sumatrensis Retz.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3146717	Erigeron bonariensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3146791	Erigeron canadensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3147018	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3147168	Erigeron karvinskianus DC.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3147815	Verbesina alternifolia (L.) Britton ex Kearney	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3148340	Inula helenium L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3150935	Echinacea purpurea (L.) Moench	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152372	Malva pusilla Sm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152377	Malva verticillata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152378	Malva parviflora L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152521	Althaea hirsuta L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152560	Hibiscus trionum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152583	Hibiscus syriacus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152614	Abutilon theophrasti Medik.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152816	Platanus orientalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152824	Liquidambar styraciflua L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3152861	Liriodendron tulipifera L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3164340	Platycodon grandiflorus (Jacq.) A.DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169120	Euonymus alatus (Thunb.) Siebold	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169331	Lysimachia clethroides Duby	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169340	Lysimachia punctata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169391	Lysimachia ciliata L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3169708	Vinca major L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169756	Nerium oleander L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3170040	Gentiana lutea L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3170247	Asclepias syriaca L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
