taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
2484103	2021	0	TRUE	FALSE	TRUE	FALSE
2484133	2021	0	TRUE	FALSE	TRUE	FALSE
2486131	2021	0	TRUE	FALSE	TRUE	FALSE
2486132	2021	1	TRUE	TRUE	FALSE	TRUE
2486151	2021	0	FALSE	FALSE	TRUE	FALSE
2489004	2021	0	TRUE	FALSE	TRUE	FALSE
2489005	2021	1	TRUE	FALSE	FALSE	FALSE
2489010	2021	1	TRUE	FALSE	FALSE	FALSE
2489080	2021	0	TRUE	FALSE	TRUE	FALSE
2489089	2021	1	TRUE	FALSE	FALSE	FALSE
2492196	2021	0	TRUE	FALSE	TRUE	FALSE
2493598	2021	1	FALSE	FALSE	FALSE	FALSE
2493633	2021	2	FALSE	TRUE	FALSE	FALSE
2493660	2021	1	FALSE	FALSE	FALSE	FALSE
2493698	2021	2	FALSE	TRUE	FALSE	FALSE
2494066	2021	0	TRUE	FALSE	TRUE	FALSE
2494070	2021	0	TRUE	FALSE	TRUE	FALSE
2494097	2021	1	FALSE	FALSE	FALSE	FALSE
2494303	2021	2	FALSE	TRUE	FALSE	FALSE
2494408	2021	0	TRUE	FALSE	TRUE	FALSE
2494514	2021	0	TRUE	FALSE	TRUE	FALSE
2495134	2021	3	FALSE	TRUE	FALSE	TRUE
2495165	2021	1	TRUE	TRUE	FALSE	TRUE
2495190	2021	0	TRUE	FALSE	TRUE	FALSE
2495414	2021	3	FALSE	TRUE	FALSE	TRUE
2495494	2021	1	FALSE	FALSE	FALSE	FALSE
2495688	2021	1	FALSE	FALSE	FALSE	FALSE
2495840	2021	1	FALSE	FALSE	FALSE	FALSE
2498001	2021	0	FALSE	FALSE	TRUE	FALSE
2498007	2021	3	FALSE	TRUE	FALSE	TRUE
2498010	2021	2	FALSE	TRUE	FALSE	FALSE
2498011	2021	0	FALSE	FALSE	TRUE	FALSE
2498034	2021	2	FALSE	TRUE	FALSE	FALSE
2498035	2021	3	FALSE	TRUE	FALSE	TRUE
2498046	2021	2	FALSE	TRUE	FALSE	FALSE
2498064	2021	3	FALSE	TRUE	FALSE	TRUE
2498065	2021	3	FALSE	TRUE	FALSE	TRUE
2498084	2021	0	TRUE	FALSE	TRUE	FALSE
2498090	2021	2	FALSE	TRUE	FALSE	FALSE
2498094	2021	0	FALSE	FALSE	TRUE	FALSE
2498097	2021	0	FALSE	FALSE	TRUE	FALSE
2498155	2021	0	FALSE	FALSE	TRUE	FALSE
2498156	2021	1	FALSE	FALSE	FALSE	FALSE
2498161	2021	1	FALSE	FALSE	FALSE	FALSE
2498163	2021	3	FALSE	TRUE	FALSE	TRUE
2498167	2021	1	FALSE	FALSE	FALSE	FALSE
2498181	2021	1	FALSE	FALSE	FALSE	FALSE
2498252	2021	3	FALSE	TRUE	FALSE	TRUE
2498305	2021	1	FALSE	FALSE	FALSE	FALSE
2498313	2021	1	TRUE	FALSE	FALSE	FALSE
2498329	2021	1	FALSE	FALSE	FALSE	FALSE
2498335	2021	3	FALSE	TRUE	FALSE	TRUE
2498344	2021	2	FALSE	TRUE	FALSE	FALSE
2498380	2021	0	FALSE	FALSE	TRUE	FALSE
2498384	2021	3	FALSE	TRUE	FALSE	TRUE
2498387	2021	3	FALSE	TRUE	FALSE	TRUE
2498388	2021	2	FALSE	TRUE	FALSE	FALSE
2498390	2021	3	FALSE	TRUE	FALSE	TRUE
2498393	2021	1	FALSE	FALSE	FALSE	FALSE
2498396	2021	1	FALSE	FALSE	FALSE	FALSE
2498398	2021	0	TRUE	FALSE	TRUE	FALSE
2498402	2021	2	FALSE	TRUE	FALSE	FALSE
2498405	2021	0	TRUE	FALSE	TRUE	FALSE
2498408	2021	2	FALSE	TRUE	FALSE	FALSE
2498411	2021	1	FALSE	FALSE	FALSE	FALSE
2516809	2021	0	FALSE	FALSE	TRUE	FALSE
2650479	2021	1	FALSE	FALSE	FALSE	FALSE
2650827	2021	2	FALSE	TRUE	FALSE	FALSE
2650829	2021	1	FALSE	FALSE	FALSE	FALSE
2651122	2021	1	FALSE	FALSE	FALSE	FALSE
2651816	2021	0	TRUE	FALSE	TRUE	FALSE
2651826	2021	1	FALSE	FALSE	FALSE	FALSE
2677047	2021	2	FALSE	TRUE	FALSE	FALSE
2683866	2021	2	FALSE	TRUE	FALSE	FALSE
2683894	2021	0	FALSE	FALSE	TRUE	FALSE
2684120	2021	1	TRUE	TRUE	FALSE	TRUE
2684171	2021	2	FALSE	TRUE	FALSE	FALSE
2684178	2021	1	FALSE	FALSE	FALSE	FALSE
2684191	2021	2	FALSE	TRUE	FALSE	FALSE
2684984	2021	3	FALSE	TRUE	FALSE	TRUE
2685361	2021	2	FALSE	TRUE	FALSE	FALSE
2685484	2021	2	FALSE	TRUE	FALSE	FALSE
2685552	2021	0	FALSE	FALSE	TRUE	FALSE
2685663	2021	1	FALSE	FALSE	FALSE	FALSE
2685796	2021	2	FALSE	TRUE	FALSE	FALSE
2686157	2021	2	FALSE	TRUE	FALSE	FALSE
2686212	2021	2	FALSE	TRUE	FALSE	FALSE
2687182	2021	2	FALSE	TRUE	FALSE	FALSE
2687210	2021	2	FALSE	TRUE	FALSE	FALSE
2700768	2021	1	FALSE	FALSE	FALSE	FALSE
2701578	2021	1	FALSE	FALSE	FALSE	FALSE
2701612	2021	2	FALSE	TRUE	FALSE	FALSE
2701649	2021	0	TRUE	FALSE	TRUE	FALSE
2701831	2021	3	FALSE	TRUE	FALSE	TRUE
2701879	2021	3	FALSE	TRUE	FALSE	TRUE
2701986	2021	2	FALSE	TRUE	FALSE	FALSE
2702058	2021	2	FALSE	TRUE	FALSE	FALSE
2702820	2021	1	FALSE	FALSE	FALSE	FALSE
2702822	2021	0	FALSE	FALSE	TRUE	FALSE
2703041	2021	1	FALSE	FALSE	FALSE	FALSE
2703231	2021	1	TRUE	TRUE	FALSE	TRUE
2703240	2021	0	TRUE	FALSE	TRUE	FALSE
2703346	2021	0	FALSE	FALSE	TRUE	FALSE
2703459	2021	1	TRUE	FALSE	FALSE	FALSE
2703712	2021	2	FALSE	TRUE	FALSE	FALSE
2704194	2021	2	FALSE	TRUE	FALSE	FALSE
2704523	2021	2	FALSE	TRUE	FALSE	FALSE
2704854	2021	0	TRUE	FALSE	TRUE	FALSE
2705090	2021	2	FALSE	TRUE	FALSE	FALSE
2705286	2021	1	FALSE	FALSE	FALSE	FALSE
2705512	2021	0	TRUE	FALSE	TRUE	FALSE
2705622	2021	1	FALSE	FALSE	FALSE	FALSE
2705854	2021	0	TRUE	FALSE	TRUE	FALSE
2705932	2021	0	TRUE	FALSE	TRUE	FALSE
2706026	2021	3	FALSE	TRUE	FALSE	TRUE
2706209	2021	2	FALSE	TRUE	FALSE	FALSE
2716226	2021	2	FALSE	TRUE	FALSE	FALSE
2716838	2021	1	FALSE	FALSE	FALSE	FALSE
2717402	2021	1	FALSE	FALSE	FALSE	FALSE
2717467	2021	2	FALSE	TRUE	FALSE	FALSE
2718302	2021	2	FALSE	TRUE	FALSE	FALSE
2718377	2021	1	FALSE	FALSE	FALSE	FALSE
2720171	2021	1	FALSE	FALSE	FALSE	FALSE
2722380	2021	1	FALSE	FALSE	FALSE	FALSE
2722515	2021	2	FALSE	TRUE	FALSE	FALSE
2723271	2021	0	FALSE	FALSE	TRUE	FALSE
2726360	2021	3	FALSE	TRUE	FALSE	TRUE
2726538	2021	2	FALSE	TRUE	FALSE	FALSE
2726539	2021	1	FALSE	FALSE	FALSE	FALSE
2728060	2021	0	FALSE	FALSE	TRUE	FALSE
2739071	2021	3	FALSE	TRUE	FALSE	TRUE
2747489	2021	0	TRUE	FALSE	TRUE	FALSE
2747564	2021	3	FALSE	TRUE	FALSE	TRUE
2747567	2021	3	FALSE	TRUE	FALSE	TRUE
2747718	2021	2	FALSE	TRUE	FALSE	FALSE
2747750	2021	0	FALSE	FALSE	TRUE	FALSE
2747939	2021	1	FALSE	FALSE	FALSE	FALSE
2752849	2021	1	FALSE	FALSE	FALSE	FALSE
2762737	2021	0	TRUE	FALSE	TRUE	FALSE
2765156	2021	3	FALSE	TRUE	FALSE	TRUE
2765942	2021	1	FALSE	FALSE	FALSE	FALSE
2766030	2021	2	FALSE	TRUE	FALSE	FALSE
2767229	2021	3	FALSE	TRUE	FALSE	TRUE
2767271	2021	3	FALSE	TRUE	FALSE	TRUE
2767275	2021	3	FALSE	TRUE	FALSE	TRUE
2767428	2021	2	FALSE	TRUE	FALSE	FALSE
2769069	2021	1	TRUE	TRUE	FALSE	TRUE
2769493	2021	1	FALSE	FALSE	FALSE	FALSE
2772082	2021	1	FALSE	FALSE	FALSE	FALSE
2772094	2021	3	FALSE	TRUE	FALSE	TRUE
2772174	2021	2	FALSE	TRUE	FALSE	FALSE
2772666	2021	2	FALSE	TRUE	FALSE	FALSE
2772885	2021	1	FALSE	FALSE	FALSE	FALSE
2775530	2021	1	FALSE	FALSE	FALSE	FALSE
2775619	2021	3	FALSE	TRUE	FALSE	TRUE
2781103	2021	2	FALSE	TRUE	FALSE	FALSE
2855398	2021	3	FALSE	TRUE	FALSE	TRUE
2855439	2021	2	FALSE	TRUE	FALSE	FALSE
2855705	2021	1	FALSE	FALSE	FALSE	TRUE
2855893	2021	1	TRUE	TRUE	FALSE	TRUE
2856204	2021	2	FALSE	TRUE	FALSE	FALSE
2856457	2021	1	TRUE	TRUE	FALSE	TRUE
2856681	2021	1	TRUE	FALSE	FALSE	FALSE
2856780	2021	2	FALSE	TRUE	FALSE	FALSE
2856920	2021	3	FALSE	TRUE	FALSE	TRUE
2857017	2021	3	FALSE	TRUE	FALSE	TRUE
2857341	2021	1	TRUE	FALSE	FALSE	FALSE
2857449	2021	2	FALSE	TRUE	FALSE	FALSE
2857679	2021	1	FALSE	FALSE	FALSE	FALSE
2857697	2021	2	FALSE	TRUE	FALSE	FALSE
2858501	2021	1	TRUE	FALSE	FALSE	FALSE
2858909	2021	1	TRUE	TRUE	FALSE	TRUE
2859597	2021	3	FALSE	TRUE	FALSE	TRUE
2865565	2021	2	FALSE	TRUE	FALSE	FALSE
2867614	2021	2	FALSE	TRUE	FALSE	FALSE
2867631	2021	2	FALSE	TRUE	FALSE	FALSE
2868827	2021	2	FALSE	TRUE	FALSE	FALSE
2869311	2021	3	FALSE	TRUE	FALSE	TRUE
2869597	2021	0	FALSE	FALSE	TRUE	FALSE
2870583	2021	1	FALSE	FALSE	FALSE	FALSE
2873877	2021	3	FALSE	TRUE	FALSE	TRUE
2873995	2021	3	FALSE	TRUE	FALSE	TRUE
2874199	2021	1	FALSE	FALSE	FALSE	FALSE
2874512	2021	1	TRUE	FALSE	FALSE	FALSE
2874515	2021	1	FALSE	FALSE	FALSE	FALSE
2874569	2021	0	TRUE	FALSE	TRUE	FALSE
2874702	2021	0	TRUE	FALSE	TRUE	FALSE
2874706	2021	2	FALSE	TRUE	FALSE	FALSE
2875968	2021	1	FALSE	FALSE	FALSE	FALSE
2876049	2021	2	FALSE	TRUE	FALSE	FALSE
2876571	2021	0	FALSE	FALSE	TRUE	FALSE
2876607	2021	3	FALSE	TRUE	FALSE	TRUE
2878826	2021	1	FALSE	FALSE	FALSE	FALSE
2879098	2021	3	FALSE	TRUE	FALSE	TRUE
2879520	2021	1	FALSE	FALSE	FALSE	FALSE
2880539	2021	3	FALSE	TRUE	FALSE	TRUE
2880580	2021	2	FALSE	TRUE	FALSE	FALSE
2882360	2021	0	TRUE	FALSE	TRUE	FALSE
2882443	2021	1	FALSE	FALSE	FALSE	FALSE
2882482	2021	2	FALSE	TRUE	FALSE	FALSE
2882631	2021	0	TRUE	FALSE	TRUE	FALSE
2882841	2021	1	FALSE	FALSE	FALSE	FALSE
2882849	2021	3	FALSE	TRUE	FALSE	TRUE
2888323	2021	2	FALSE	TRUE	FALSE	FALSE
2888435	2021	3	FALSE	TRUE	FALSE	TRUE
2888437	2021	2	FALSE	TRUE	FALSE	FALSE
2888439	2021	3	FALSE	TRUE	FALSE	TRUE
2888564	2021	1	FALSE	FALSE	FALSE	FALSE
2888579	2021	3	FALSE	TRUE	FALSE	TRUE
2888585	2021	3	FALSE	TRUE	FALSE	TRUE
2888622	2021	0	FALSE	FALSE	TRUE	FALSE
2888625	2021	3	FALSE	TRUE	FALSE	TRUE
2888636	2021	1	FALSE	FALSE	FALSE	FALSE
2888706	2021	1	FALSE	FALSE	FALSE	FALSE
2888797	2021	3	FALSE	TRUE	FALSE	TRUE
2888806	2021	1	FALSE	FALSE	FALSE	FALSE
2888859	2021	3	FALSE	TRUE	FALSE	TRUE
2888867	2021	2	FALSE	TRUE	FALSE	FALSE
2888978	2021	1	FALSE	FALSE	FALSE	FALSE
2888990	2021	0	FALSE	FALSE	TRUE	FALSE
2889005	2021	0	TRUE	FALSE	TRUE	FALSE
2889010	2021	0	TRUE	FALSE	TRUE	FALSE
2889037	2021	1	FALSE	FALSE	FALSE	FALSE
2889304	2021	3	FALSE	TRUE	FALSE	TRUE
2889934	2021	2	FALSE	TRUE	FALSE	FALSE
2889980	2021	1	FALSE	FALSE	FALSE	FALSE
2890541	2021	3	FALSE	TRUE	FALSE	TRUE
2890623	2021	0	TRUE	FALSE	TRUE	FALSE
2890651	2021	1	TRUE	FALSE	FALSE	FALSE
2890739	2021	1	TRUE	FALSE	FALSE	FALSE
2890972	2021	3	FALSE	TRUE	FALSE	TRUE
2890995	2021	0	TRUE	FALSE	TRUE	FALSE
2891664	2021	3	FALSE	TRUE	FALSE	TRUE
2891677	2021	0	TRUE	FALSE	TRUE	FALSE
2891707	2021	3	FALSE	TRUE	FALSE	TRUE
2891755	2021	2	FALSE	TRUE	FALSE	FALSE
2891774	2021	2	FALSE	TRUE	FALSE	FALSE
2891783	2021	3	FALSE	TRUE	FALSE	TRUE
2913169	2021	3	FALSE	TRUE	FALSE	TRUE
2914404	2021	1	FALSE	FALSE	FALSE	FALSE
2925303	2021	1	TRUE	FALSE	FALSE	FALSE
2925351	2021	1	FALSE	FALSE	FALSE	FALSE
2925366	2021	1	FALSE	FALSE	FALSE	FALSE
2925496	2021	3	FALSE	TRUE	FALSE	TRUE
2925816	2021	3	FALSE	TRUE	FALSE	TRUE
2925874	2021	0	TRUE	FALSE	TRUE	FALSE
2926042	2021	3	FALSE	TRUE	FALSE	TRUE
2926572	2021	1	FALSE	FALSE	FALSE	FALSE
2926992	2021	3	FALSE	TRUE	FALSE	TRUE
2927174	2021	1	TRUE	TRUE	FALSE	TRUE
2927303	2021	3	FALSE	TRUE	FALSE	TRUE
2927363	2021	1	TRUE	FALSE	FALSE	FALSE
2927492	2021	0	TRUE	FALSE	TRUE	FALSE
2927530	2021	0	FALSE	FALSE	TRUE	FALSE
2927727	2021	2	FALSE	TRUE	FALSE	FALSE
2927744	2021	2	FALSE	TRUE	FALSE	FALSE
2928026	2021	3	FALSE	TRUE	FALSE	TRUE
2928034	2021	3	FALSE	TRUE	FALSE	TRUE
2928238	2021	3	FALSE	TRUE	FALSE	TRUE
2928534	2021	0	FALSE	FALSE	TRUE	FALSE
2928584	2021	0	TRUE	FALSE	TRUE	FALSE
2928668	2021	3	FALSE	TRUE	FALSE	TRUE
2928761	2021	3	FALSE	TRUE	FALSE	TRUE
2928859	2021	1	FALSE	FALSE	FALSE	FALSE
2928861	2021	0	TRUE	FALSE	TRUE	FALSE
2930222	2021	3	FALSE	TRUE	FALSE	TRUE
2931104	2021	1	TRUE	FALSE	FALSE	FALSE
2931738	2021	0	TRUE	FALSE	TRUE	FALSE
2943190	2021	1	FALSE	FALSE	FALSE	TRUE
2956441	2021	3	FALSE	TRUE	FALSE	TRUE
2956442	2021	3	FALSE	TRUE	FALSE	TRUE
2959443	2021	3	FALSE	TRUE	FALSE	TRUE
2963569	2021	3	FALSE	TRUE	FALSE	TRUE
2964167	2021	1	TRUE	FALSE	FALSE	FALSE
2965354	2021	2	FALSE	TRUE	FALSE	FALSE
2971024	2021	1	TRUE	FALSE	FALSE	FALSE
2971033	2021	0	FALSE	FALSE	TRUE	FALSE
2975132	2021	0	FALSE	FALSE	TRUE	FALSE
2977222	2021	0	TRUE	FALSE	TRUE	FALSE
2982380	2021	0	TRUE	FALSE	TRUE	FALSE
2984306	2021	2	FALSE	TRUE	FALSE	FALSE
2984492	2021	1	TRUE	TRUE	FALSE	TRUE
2984532	2021	3	FALSE	TRUE	FALSE	TRUE
2984676	2021	2	FALSE	TRUE	FALSE	FALSE
2985863	2021	1	FALSE	FALSE	FALSE	FALSE
2985944	2021	0	TRUE	FALSE	TRUE	FALSE
2985964	2021	2	FALSE	TRUE	FALSE	FALSE
2985965	2021	2	FALSE	TRUE	FALSE	FALSE
2985986	2021	0	TRUE	FALSE	TRUE	FALSE
2985994	2021	3	FALSE	TRUE	FALSE	TRUE
2985995	2021	1	FALSE	FALSE	FALSE	FALSE
2986022	2021	0	FALSE	FALSE	TRUE	FALSE
2986111	2021	3	FALSE	TRUE	FALSE	TRUE
2986132	2021	0	TRUE	FALSE	TRUE	FALSE
2987948	2021	1	TRUE	FALSE	FALSE	FALSE
2988188	2021	2	FALSE	TRUE	FALSE	FALSE
2988224	2021	0	TRUE	FALSE	TRUE	FALSE
2994120	2021	0	FALSE	FALSE	TRUE	FALSE
2994229	2021	1	FALSE	FALSE	FALSE	FALSE
2995149	2021	3	FALSE	TRUE	FALSE	TRUE
2996525	2021	2	FALSE	TRUE	FALSE	FALSE
3000406	2021	1	FALSE	FALSE	FALSE	FALSE
3000610	2021	3	FALSE	TRUE	FALSE	TRUE
3000679	2021	3	FALSE	TRUE	FALSE	TRUE
3001362	2021	0	FALSE	FALSE	TRUE	FALSE
3002530	2021	1	FALSE	FALSE	FALSE	FALSE
3003244	2021	2	FALSE	TRUE	FALSE	FALSE
3003709	2021	3	FALSE	TRUE	FALSE	TRUE
3012089	2021	3	FALSE	TRUE	FALSE	TRUE
3012103	2021	1	TRUE	FALSE	FALSE	FALSE
3015457	2021	2	FALSE	TRUE	FALSE	FALSE
3020838	2021	0	TRUE	FALSE	TRUE	FALSE
3020871	2021	2	FALSE	TRUE	FALSE	FALSE
3021496	2021	3	FALSE	TRUE	FALSE	TRUE
3021730	2021	3	FALSE	TRUE	FALSE	TRUE
3022203	2021	1	FALSE	FALSE	FALSE	FALSE
3022609	2021	2	FALSE	TRUE	FALSE	FALSE
3022668	2021	2	FALSE	TRUE	FALSE	FALSE
3023671	2021	1	TRUE	FALSE	FALSE	FALSE
3025605	2021	0	FALSE	FALSE	TRUE	FALSE
3025617	2021	2	FALSE	TRUE	FALSE	FALSE
3025731	2021	0	TRUE	FALSE	TRUE	FALSE
3025858	2021	0	FALSE	FALSE	TRUE	FALSE
3025875	2021	0	TRUE	FALSE	TRUE	FALSE
3025889	2021	0	TRUE	FALSE	TRUE	FALSE
3025896	2021	2	FALSE	TRUE	FALSE	FALSE
3026004	2021	0	FALSE	FALSE	TRUE	FALSE
3026024	2021	1	FALSE	FALSE	FALSE	FALSE
3026035	2021	1	TRUE	FALSE	FALSE	FALSE
3026040	2021	2	FALSE	TRUE	FALSE	FALSE
3026049	2021	1	FALSE	FALSE	FALSE	FALSE
3026074	2021	2	FALSE	TRUE	FALSE	FALSE
3026092	2021	3	FALSE	TRUE	FALSE	TRUE
3026105	2021	0	TRUE	FALSE	TRUE	FALSE
3026107	2021	1	FALSE	FALSE	FALSE	FALSE
3026162	2021	2	FALSE	TRUE	FALSE	FALSE
3026294	2021	3	FALSE	TRUE	FALSE	TRUE
3026334	2021	2	FALSE	TRUE	FALSE	FALSE
3026454	2021	2	FALSE	TRUE	FALSE	FALSE
3026622	2021	1	FALSE	FALSE	FALSE	FALSE
3027341	2021	0	FALSE	FALSE	TRUE	FALSE
3027791	2021	1	FALSE	FALSE	FALSE	FALSE
3028528	2021	2	FALSE	TRUE	FALSE	FALSE
3032611	2021	1	FALSE	FALSE	FALSE	FALSE
3032653	2021	3	FALSE	TRUE	FALSE	TRUE
3033077	2021	2	FALSE	TRUE	FALSE	FALSE
3033242	2021	3	FALSE	TRUE	FALSE	TRUE
3033261	2021	3	FALSE	TRUE	FALSE	TRUE
3033396	2021	0	FALSE	FALSE	TRUE	FALSE
3033460	2021	0	TRUE	FALSE	TRUE	FALSE
3033535	2021	0	FALSE	FALSE	TRUE	FALSE
3033865	2021	3	FALSE	TRUE	FALSE	TRUE
3033888	2021	1	TRUE	TRUE	FALSE	TRUE
3033896	2021	3	FALSE	TRUE	FALSE	TRUE
3033905	2021	0	TRUE	FALSE	TRUE	FALSE
3033965	2021	0	FALSE	FALSE	TRUE	FALSE
3034015	2021	2	FALSE	TRUE	FALSE	FALSE
3034046	2021	0	TRUE	FALSE	TRUE	FALSE
3034602	2021	0	FALSE	FALSE	TRUE	FALSE
3034782	2021	3	FALSE	TRUE	FALSE	TRUE
3036033	2021	2	FALSE	TRUE	FALSE	FALSE
3036892	2021	3	FALSE	TRUE	FALSE	TRUE
3039046	2021	3	FALSE	TRUE	FALSE	TRUE
3039194	2021	2	FALSE	TRUE	FALSE	FALSE
3039267	2021	3	FALSE	TRUE	FALSE	TRUE
3039270	2021	3	FALSE	TRUE	FALSE	TRUE
3039272	2021	1	FALSE	FALSE	FALSE	FALSE
3040184	2021	3	FALSE	TRUE	FALSE	TRUE
3040185	2021	2	FALSE	TRUE	FALSE	FALSE
3040232	2021	0	FALSE	FALSE	TRUE	FALSE
3040233	2021	3	FALSE	TRUE	FALSE	TRUE
3040241	2021	0	FALSE	FALSE	TRUE	FALSE
3040928	2021	0	TRUE	FALSE	TRUE	FALSE
3040999	2021	3	FALSE	TRUE	FALSE	TRUE
3042845	2021	3	FALSE	TRUE	FALSE	TRUE
3044912	2021	0	TRUE	FALSE	TRUE	FALSE
3045803	2021	2	FALSE	TRUE	FALSE	FALSE
3046015	2021	3	FALSE	TRUE	FALSE	TRUE
3046744	2021	0	TRUE	FALSE	TRUE	FALSE
3054117	2021	3	FALSE	TRUE	FALSE	TRUE
3054352	2021	0	TRUE	FALSE	TRUE	FALSE
3054357	2021	2	FALSE	TRUE	FALSE	FALSE
3054368	2021	3	FALSE	TRUE	FALSE	TRUE
3064221	2021	2	FALSE	TRUE	FALSE	FALSE
3064495	2021	1	TRUE	FALSE	FALSE	FALSE
3064669	2021	3	FALSE	TRUE	FALSE	TRUE
3065244	2021	1	TRUE	FALSE	FALSE	FALSE
3067119	2021	3	FALSE	TRUE	FALSE	TRUE
3067353	2021	3	FALSE	TRUE	FALSE	TRUE
3067891	2021	2	FALSE	TRUE	FALSE	FALSE
3069300	2021	0	TRUE	FALSE	TRUE	FALSE
3069460	2021	3	FALSE	TRUE	FALSE	TRUE
3082279	2021	1	FALSE	FALSE	FALSE	FALSE
3083486	2021	1	TRUE	FALSE	FALSE	FALSE
3083488	2021	1	FALSE	FALSE	FALSE	TRUE
3083680	2021	2	FALSE	TRUE	FALSE	FALSE
3084015	2021	3	FALSE	TRUE	FALSE	TRUE
3084022	2021	3	FALSE	TRUE	FALSE	TRUE
3084839	2021	1	TRUE	TRUE	FALSE	TRUE
3084842	2021	1	TRUE	FALSE	FALSE	FALSE
3085357	2021	2	FALSE	TRUE	FALSE	FALSE
3085366	2021	0	TRUE	FALSE	TRUE	FALSE
3085389	2021	1	TRUE	FALSE	FALSE	FALSE
3085420	2021	1	FALSE	FALSE	FALSE	FALSE
3088310	2021	3	FALSE	TRUE	FALSE	TRUE
3088488	2021	3	FALSE	TRUE	FALSE	TRUE
3094939	2021	0	TRUE	FALSE	TRUE	FALSE
3095939	2021	0	TRUE	FALSE	TRUE	FALSE
3096529	2021	3	FALSE	TRUE	FALSE	TRUE
3098912	2021	3	FALSE	TRUE	FALSE	TRUE
3098951	2021	3	FALSE	TRUE	FALSE	TRUE
3104106	2021	3	FALSE	TRUE	FALSE	TRUE
3104150	2021	1	FALSE	FALSE	FALSE	FALSE
3104314	2021	3	FALSE	TRUE	FALSE	TRUE
3105768	2021	3	FALSE	TRUE	FALSE	TRUE
3111754	2021	2	FALSE	TRUE	FALSE	FALSE
3112361	2021	1	FALSE	FALSE	FALSE	FALSE
3112364	2021	2	FALSE	TRUE	FALSE	FALSE
3112994	2021	0	TRUE	FALSE	TRUE	FALSE
3113637	2021	2	FALSE	TRUE	FALSE	FALSE
3115828	2021	1	TRUE	FALSE	FALSE	FALSE
3119185	2021	0	TRUE	FALSE	TRUE	FALSE
3120391	2021	0	TRUE	FALSE	TRUE	FALSE
3120692	2021	3	FALSE	TRUE	FALSE	TRUE
3120790	2021	2	FALSE	TRUE	FALSE	FALSE
3121088	2021	0	FALSE	FALSE	TRUE	FALSE
3121258	2021	2	FALSE	TRUE	FALSE	FALSE
3121562	2021	1	TRUE	TRUE	FALSE	TRUE
3123262	2021	0	FALSE	FALSE	TRUE	FALSE
3125933	2021	0	TRUE	FALSE	TRUE	FALSE
3128225	2021	3	FALSE	TRUE	FALSE	TRUE
3128888	2021	1	FALSE	FALSE	FALSE	FALSE
3131367	2021	0	TRUE	FALSE	TRUE	FALSE
3131614	2021	3	FALSE	TRUE	FALSE	TRUE
3133446	2021	1	TRUE	TRUE	FALSE	TRUE
3133887	2021	3	FALSE	TRUE	FALSE	TRUE
3133938	2021	3	FALSE	TRUE	FALSE	TRUE
3136320	2021	3	FALSE	TRUE	FALSE	TRUE
3138192	2021	1	TRUE	FALSE	FALSE	FALSE
3138195	2021	1	FALSE	FALSE	FALSE	FALSE
3139003	2021	1	FALSE	FALSE	FALSE	FALSE
3140436	2021	2	FALSE	TRUE	FALSE	FALSE
3146683	2021	3	FALSE	TRUE	FALSE	TRUE
3147018	2021	2	FALSE	TRUE	FALSE	FALSE
3147168	2021	3	FALSE	TRUE	FALSE	TRUE
3147815	2021	1	FALSE	FALSE	FALSE	FALSE
3147913	2021	0	TRUE	FALSE	TRUE	FALSE
3150935	2021	1	TRUE	FALSE	FALSE	FALSE
3151434	2021	1	TRUE	FALSE	FALSE	FALSE
3151692	2021	0	FALSE	FALSE	TRUE	FALSE
3152583	2021	2	FALSE	TRUE	FALSE	FALSE
3152816	2021	0	TRUE	FALSE	TRUE	FALSE
3152824	2021	2	FALSE	TRUE	FALSE	FALSE
3152861	2021	2	FALSE	TRUE	FALSE	FALSE
3164340	2021	1	FALSE	FALSE	FALSE	FALSE
3169120	2021	3	FALSE	TRUE	FALSE	TRUE
3169137	2021	2	FALSE	TRUE	FALSE	FALSE
3169169	2021	0	FALSE	FALSE	TRUE	FALSE
3169329	2021	0	TRUE	FALSE	TRUE	FALSE
3169331	2021	3	FALSE	TRUE	FALSE	TRUE
3169713	2021	1	TRUE	FALSE	FALSE	FALSE
3169756	2021	1	FALSE	FALSE	FALSE	FALSE
3170040	2021	3	FALSE	TRUE	FALSE	TRUE
3170247	2021	2	FALSE	TRUE	FALSE	FALSE
3170823	2021	3	FALSE	TRUE	FALSE	TRUE
3171304	2021	1	FALSE	FALSE	FALSE	FALSE
3171888	2021	2	FALSE	TRUE	FALSE	FALSE
3171952	2021	2	FALSE	TRUE	FALSE	FALSE
3172059	2021	2	FALSE	TRUE	FALSE	FALSE
3172068	2021	1	TRUE	TRUE	FALSE	TRUE
3172099	2021	0	TRUE	FALSE	TRUE	FALSE
3172266	2021	2	FALSE	TRUE	FALSE	FALSE
3172291	2021	3	FALSE	TRUE	FALSE	TRUE
3172327	2021	0	TRUE	FALSE	TRUE	FALSE
3172348	2021	1	FALSE	FALSE	FALSE	FALSE
3172549	2021	2	FALSE	TRUE	FALSE	FALSE
3172615	2021	3	FALSE	TRUE	FALSE	TRUE
3188711	2021	0	TRUE	FALSE	TRUE	FALSE
3188829	2021	1	FALSE	FALSE	FALSE	FALSE
3188859	2021	1	FALSE	FALSE	FALSE	FALSE
3188896	2021	1	FALSE	FALSE	FALSE	FALSE
