taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5358906	2019	220	0	0	0	0	Trifolium constantinopolitanum									correct_baseline
5358906	2020	220	0	0	0	0	Trifolium constantinopolitanum									correct_baseline
5358906	2021	220	0	0	0	0	Trifolium constantinopolitanum									correct_baseline
5358906	2022	220	0	0	0	0	Trifolium constantinopolitanum									correct_baseline
5358907	1972	220	4	415	4	4	Trifolium alexandrinum	0.6741239309994846	1.619638667961434	0.28058299874884124	-1	1	-2	0	0.8783886387250841	correct_baseline
5358907	1973	220	1	13	1	1	Trifolium alexandrinum	0.6306980591997926	1.4273911765038882	0.2786762650814954	-1	1	-2	0	0.8836266238117396	correct_baseline
5358907	1974	220	0	0	0	0	Trifolium alexandrinum	0.5920922866416714	1.2723869212798296	0.2755241114455493	-1	1	-2	0	0.8888906600585588	correct_baseline
5358907	1975	220	0	0	0	0	Trifolium alexandrinum	0.5577549987103549	1.1475735672694927	0.27108557347359363	-1	1	-2	0	0.8941801091793388	correct_baseline
5358907	1976	220	0	0	0	0	Trifolium alexandrinum	0.5272100711599286	1.0473632916290294	0.2653811350406824	-1	1	-2	0	0.8994941736296026	correct_baseline
5358907	1977	220	1	9	1	1	Trifolium alexandrinum	0.5000461449468921	0.967267649781791	0.25850771204087813	-1	1	-2	0	0.9048318567566144	correct_baseline
5358907	1978	220	0	0	0	0	Trifolium alexandrinum	0.4759075865207564	0.9036280394278183	0.250642986965549	-1	1	-2	0	0.9101919108563133	correct_baseline
5358907	1979	220	0	0	0	0	Trifolium alexandrinum	0.45448685997946664	0.8534247059368483	0.24203459831555454	-1	1	-2	0	0.915572768543847	correct_baseline
5358907	1980	220	0	0	0	0	Trifolium alexandrinum	0.4355180851184723	0.814147681755927	0.23297493405149033	0	1	1	2	0.9209724511612114	correct_baseline
5358907	1981	220	0	0	0	0	Trifolium alexandrinum	0.41877159450975904	0.7837112876661761	0.22376817984908903	0	1	1	2	0.926388445140398	correct_baseline
5358907	1982	220	0	0	0	0	Trifolium alexandrinum	0.4040493349474624	0.7603940995350177	0.21469901616979659	0	1	1	2	0.9318175329311389	correct_baseline
5358907	1983	220	2	0	2	0	Trifolium alexandrinum	0.3911809851864217	0.7427904478738377	0.20601040792787662	0	1	1	2	0.9372555592278875	correct_baseline
5358907	1984	220	0	0	0	0	Trifolium alexandrinum	0.38002068392851135	0.7297658495078574	0.19789322878137583	0	1	1	2	0.9426971034739166	correct_baseline
5358907	1985	220	1	0	1	0	Trifolium alexandrinum	0.3704442803304843	0.7204142503189228	0.19048618870159786	0	1	1	2	0.9481350161431067	correct_baseline
5358907	1986	220	0	0	0	0	Trifolium alexandrinum	0.36234703460998724	0.71401792766147	0.18388246065566724	0	1	1	2	0.9535597556966363	correct_baseline
5358907	1987	220	0	0	0	0	Trifolium alexandrinum	0.355641709180516	0.7100115928360525	0.17813938051859982	0	1	1	2	0.9589584353163513	correct_baseline
5358907	1988	220	0	0	0	0	Trifolium alexandrinum	0.35025700161748863	0.7079517265606249	0.17328860511164781	0	1	1	2	0.9643134546710435	correct_baseline
5358907	1989	220	0	0	0	0	Trifolium alexandrinum	0.34613628003178654	0.7074914012090827	0.16934527281814438	0	1	1	2	0.9696005667837349	correct_baseline
5358907	1990	220	0	0	0	0	Trifolium alexandrinum	0.3432365894255371	0.7083602493956881	0.1663155949546593	0	1	1	2	0.9747862635875547	correct_baseline
5358907	1991	220	0	0	0	0	Trifolium alexandrinum	0.3415279045985341	0.7103489298277954	0.1642028371151934	0	1	1	2	0.9798245941938375	correct_baseline
5358907	1992	220	0	0	0	0	Trifolium alexandrinum	0.34099261139421494	0.7132973594348013	0.16301190448480027	0	1	1	2	0.9846542569022103	correct_baseline
5358907	1993	220	0	0	0	0	Trifolium alexandrinum	0.3416252037232672	0.7170860349011811	0.16275282760881946	0	1	1	2	0.9891984205699242	correct_baseline
5358907	1994	220	0	0	0	0	Trifolium alexandrinum	0.3434321890605452	0.7216298857165495	0.16344343661127994	0	1	1	2	0.9933718940495615	correct_baseline
5358907	1995	220	0	0	0	0	Trifolium alexandrinum	0.3464322001419217	0.7268742424086759	0.1651114626066161	0	1	1	2	0.9970998201964042	correct_baseline
5358907	1996	220	0	0	0	0	Trifolium alexandrinum	0.35065631554824506	0.7327926485020038	0.16779624070359953	1	1	4	3	1.0003435605304094	correct_baseline
5358907	1997	220	1	140	1	1	Trifolium alexandrinum	0.3561485969073363	0.7393863888395474	0.17155011911720486	1	1	4	3	1.0031167417438747	correct_baseline
5358907	1998	220	1	18	1	1	Trifolium alexandrinum	0.36296685572870097	0.7466857555309518	0.1764396031150999	1	1	4	3	1.0054774157492656	correct_baseline
5358907	1999	220	0	0	0	0	Trifolium alexandrinum	0.3711836685752154	0.7547532376533383	0.182546173959226	1	1	4	3	1.007503845864586	correct_baseline
5358907	2000	220	0	0	0	0	Trifolium alexandrinum	0.38088766555284836	0.7636890190891424	0.1899666096329773	1	1	4	3	1.0092724616492672	correct_baseline
5358907	2001	220	0	0	0	0	Trifolium alexandrinum	0.3921851241674056	0.7736394233323443	0.19881247901728136	1	1	4	3	1.0108469157116278	correct_baseline
5358907	2002	220	0	0	0	0	Trifolium alexandrinum	0.40520190869091266	0.7848092832364121	0.20920826284020821	1	1	4	3	1.0122760553546484	correct_baseline
5358907	2003	220	0	0	0	0	Trifolium alexandrinum	0.4200858045742939	0.797479669220666	0.2212872503411761	1	1	4	3	1.0135959586617143	correct_baseline
5358907	2004	220	1	9	1	1	Trifolium alexandrinum	0.4370093084637046	0.8120330058688798	0.23518395718358612	1	1	4	3	1.014832916269616	correct_baseline
5358907	2005	220	0	0	0	0	Trifolium alexandrinum	0.456172947416737	0.8289883317895468	0.2510213352528843	1	1	4	3	1.016006092810372	correct_baseline
5358907	2006	220	0	0	0	0	Trifolium alexandrinum	0.47780921644542057	0.8490501928136146	0.2688906371525953	1	1	4	3	1.0171295659804442	correct_baseline
5358907	2007	220	0	0	0	0	Trifolium alexandrinum	0.5021872421121111	0.8731750458232445	0.28882184316478843	1	1	4	3	1.0182137945128356	correct_baseline
5358907	2008	220	1	12	1	1	Trifolium alexandrinum	0.5296183022774559	0.9026582988053771	0.3107438844560299	1	1	4	3	1.0192666492366702	correct_baseline
5358907	2009	220	0	0	0	0	Trifolium alexandrinum	0.5604623591131183	0.9392419176859246	0.33443785894538913	1	1	4	3	1.0202941326097743	correct_baseline
5358907	2010	220	0	0	0	0	Trifolium alexandrinum	0.5951357952136627	0.9852357025623899	0.35949429544974265	1	1	4	3	1.0213008823675989	correct_baseline
5358907	2011	220	6	378	4	4	Trifolium alexandrinum	0.6341205823917063	1.0436361884658223	0.38529606145979806	1	1	4	3	1.022290526878561	correct_baseline
5358907	2012	220	3	22	2	2	Trifolium alexandrinum	0.6779751611535215	1.1182234298887117	0.4110540942492047	1	1	4	3	1.0232659385152663	correct_baseline
5358907	2013	220	1	14	1	1	Trifolium alexandrinum	0.7273473679600237	1.2136316020557802	0.43591003462849764	1	1	4	3	1.0242294164163364	correct_baseline
5358907	2014	220	5	98	5	5	Trifolium alexandrinum	0.7829898197093024	1.3354297437258145	0.4590829735886725	1	1	4	3	1.0251828199150532	correct_baseline
5358907	2015	220	5	237	3	2	Trifolium alexandrinum	0.8457782535864309	1.490290328859423	0.4800010040910559	1	1	4	3	1.026127667105324	correct_baseline
5358907	2016	220	16	445	16	11	Trifolium alexandrinum	0.9167334294585748	1.686326970835694	0.4983613470111328	1	1	4	3	1.027065208511758	correct_baseline
5358907	2017	220	3	16	3	2	Trifolium alexandrinum	0.9970473362899512	1.9336465554872844	0.5141081176297859	1	1	4	3	1.0279964827472483	correct_baseline
5358907	2018	220	5	127	3	3	Trifolium alexandrinum	1.0881146098155892	2.245130156098933	0.5273606970525937	1	1	4	3	1.028922359026782	correct_baseline
5358907	2019	220	17	116	14	13	Trifolium alexandrinum	1.1915702737490743	2.6374661418731127	0.538334765607297	1	1	4	3	1.029843569946623	correct_baseline
5358907	2020	220	16	412	15	15	Trifolium alexandrinum	1.3093351709448207	3.1325014852796245	0.5472810142083842	1	1	4	3	1.0307607370227736	correct_baseline
5358907	2021	220	21	753	20	18	Trifolium alexandrinum	1.4436707666157562	3.759032742408085	0.5544472275721039	1	1	4	3	1.0316743907502994	correct_baseline
5358907	2022	220	2	65	2	1	Trifolium alexandrinum	1.5972453986506283	4.555219767611908	0.5600592273615104	1	1	4	3	1.0325849865150598	correct_baseline
5359068	2016	220	5	144	2	2	Trifolium sylvaticum									correct_baseline
5359068	2017	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359068	2018	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359068	2019	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359068	2020	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359068	2021	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359068	2022	220	0	0	0	0	Trifolium sylvaticum									correct_baseline
5359099	2015	220	1	68	1	1	Trifolium suffocatum									correct_baseline
5359099	2016	220	9	413	5	5	Trifolium suffocatum									correct_baseline
5359099	2017	220	9	296	3	3	Trifolium suffocatum									correct_baseline
5359099	2018	220	5	268	3	3	Trifolium suffocatum									correct_baseline
5359099	2019	220	1	78	1	1	Trifolium suffocatum									correct_baseline
5359099	2020	220	0	0	0	0	Trifolium suffocatum									correct_baseline
5359099	2021	220	1	212	1	1	Trifolium suffocatum									correct_baseline
5359099	2022	220	2	1040	2	2	Trifolium suffocatum									correct_baseline
5359169	1987	220	2	15	2	2	Trifolium michelianum									correct_baseline
5359169	1988	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1989	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1990	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1991	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1992	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1993	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1994	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1995	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1996	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1997	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1998	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	1999	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2000	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2001	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2002	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2003	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2004	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2005	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2006	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2007	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2008	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2009	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2010	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2011	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2012	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2013	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2014	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2015	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2016	220	1	173	1	1	Trifolium michelianum									correct_baseline
5359169	2017	220	1	325	1	1	Trifolium michelianum									correct_baseline
5359169	2018	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2019	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2020	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2021	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359169	2022	220	0	0	0	0	Trifolium michelianum									correct_baseline
5359249	1975	220	1	2	1	1	Trifolium rubens									correct_baseline
5359249	1976	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1977	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1978	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1979	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1980	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1981	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1982	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1983	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1984	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1985	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1986	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1987	220	2	2	2	2	Trifolium rubens									correct_baseline
5359249	1988	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1989	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1990	220	1	61	1	1	Trifolium rubens									correct_baseline
5359249	1991	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1992	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1993	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1994	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1995	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1996	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1997	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1998	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	1999	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2000	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2001	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2002	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2003	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2004	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2005	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2006	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2007	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2008	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2009	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2010	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2011	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2012	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2013	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2014	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2015	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2016	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2017	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2018	220	0	0	0	0	Trifolium rubens									correct_baseline
5359249	2019	220	1	10	1	1	Trifolium rubens									correct_baseline
5359249	2020	220	1	14	1	1	Trifolium rubens									correct_baseline
5359249	2021	220	5	342	4	4	Trifolium rubens									correct_baseline
5359249	2022	220	2	94	2	2	Trifolium rubens									correct_baseline
5359411	1995	220	2	25	1	1	Trifolium pallidum									correct_baseline
5359411	1996	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	1997	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	1998	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	1999	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2000	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2001	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2002	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2003	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2004	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2005	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2006	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2007	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2008	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2009	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2010	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2011	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2012	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2013	220	2	96	2	2	Trifolium pallidum									correct_baseline
5359411	2014	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2015	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2016	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2017	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2018	220	1	106	1	1	Trifolium pallidum									correct_baseline
5359411	2019	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2020	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2021	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359411	2022	220	0	0	0	0	Trifolium pallidum									correct_baseline
5359475	1995	220	1	96	1	1	Trifolium strictum									correct_baseline
5359475	1996	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	1997	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	1998	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	1999	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2000	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2001	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2002	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2003	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2004	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2005	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2006	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2007	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2008	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2009	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2010	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2011	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2012	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2013	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2014	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2015	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2016	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2017	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2018	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2019	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2020	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2021	220	0	0	0	0	Trifolium strictum									correct_baseline
5359475	2022	220	0	0	0	0	Trifolium strictum									correct_baseline
5359660	1980	220	1	35	1	1	Glycine max									correct_baseline
5359660	1981	220	0	0	0	0	Glycine max									correct_baseline
5359660	1982	220	0	0	0	0	Glycine max									correct_baseline
5359660	1983	220	0	0	0	0	Glycine max									correct_baseline
5359660	1984	220	0	0	0	0	Glycine max									correct_baseline
5359660	1985	220	0	0	0	0	Glycine max									correct_baseline
5359660	1986	220	0	0	0	0	Glycine max									correct_baseline
5359660	1987	220	0	0	0	0	Glycine max									correct_baseline
5359660	1988	220	0	0	0	0	Glycine max									correct_baseline
5359660	1989	220	0	0	0	0	Glycine max									correct_baseline
5359660	1990	220	3	9	2	2	Glycine max									correct_baseline
5359660	1991	220	0	0	0	0	Glycine max									correct_baseline
5359660	1992	220	2	45	2	2	Glycine max									correct_baseline
5359660	1993	220	1	3	1	1	Glycine max									correct_baseline
5359660	1994	220	0	0	0	0	Glycine max									correct_baseline
5359660	1995	220	0	0	0	0	Glycine max									correct_baseline
5359660	1996	220	1	0	1	0	Glycine max									correct_baseline
5359660	1997	220	1	44	1	1	Glycine max									correct_baseline
5359660	1998	220	0	0	0	0	Glycine max									correct_baseline
5359660	1999	220	0	0	0	0	Glycine max									correct_baseline
5359660	2000	220	0	0	0	0	Glycine max									correct_baseline
5359660	2001	220	0	0	0	0	Glycine max									correct_baseline
5359660	2002	220	2	25	2	2	Glycine max									correct_baseline
5359660	2003	220	4	53	3	3	Glycine max									correct_baseline
5359660	2004	220	2	8	2	2	Glycine max									correct_baseline
5359660	2005	220	3	64	3	3	Glycine max									correct_baseline
5359660	2006	220	4	35	2	2	Glycine max									correct_baseline
5359660	2007	220	3	60	3	3	Glycine max									correct_baseline
5359660	2008	220	0	0	0	0	Glycine max									correct_baseline
5359660	2009	220	0	0	0	0	Glycine max									correct_baseline
5359660	2010	220	0	0	0	0	Glycine max									correct_baseline
5359660	2011	220	0	0	0	0	Glycine max									correct_baseline
5359660	2012	220	3	111	3	3	Glycine max									correct_baseline
5359660	2013	220	0	0	0	0	Glycine max									correct_baseline
5359660	2014	220	0	0	0	0	Glycine max									correct_baseline
5359660	2015	220	2	19	2	2	Glycine max									correct_baseline
5359660	2016	220	1	17	1	1	Glycine max									correct_baseline
5359660	2017	220	4	26	2	2	Glycine max									correct_baseline
5359660	2018	220	7	40	5	5	Glycine max									correct_baseline
5359660	2019	220	4	10	3	3	Glycine max									correct_baseline
5359660	2020	220	1	5	1	1	Glycine max									correct_baseline
5359660	2021	220	3	57	2	2	Glycine max									correct_baseline
5359660	2022	220	2	0	2	0	Glycine max									correct_baseline
5360429	2011	220	3	40	2	2	Trigonella caelesyriaca									correct_baseline
5360429	2012	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2013	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2014	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2015	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2016	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2017	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2018	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2019	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2020	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2021	220	0	0	0	0	Trigonella caelesyriaca									correct_baseline
5360429	2022	220	6	826	2	2	Trigonella caelesyriaca									correct_baseline
5360508	1977	220	1	2	1	1	Trigonella maritima									correct_baseline
5360508	1978	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1979	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1980	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1981	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1982	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1983	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1984	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1985	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1986	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1987	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1988	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1989	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1990	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1991	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1992	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1993	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1994	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1995	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1996	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1997	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1998	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	1999	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2000	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2001	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2002	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2003	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2004	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2005	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2006	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2007	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2008	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2009	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2010	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2011	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2012	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2013	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2014	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2015	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2016	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2017	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2018	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2019	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2020	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2021	220	0	0	0	0	Trigonella maritima									correct_baseline
5360508	2022	220	0	0	0	0	Trigonella maritima									correct_baseline
5361762	1999	220	1	61	1	1	Myriophyllum heterophyllum	1.9358219237569723	12.82934121926198	0.29209656649179977	0	-1	-1	0	0.9798863656975344	correct_baseline
5361762	2000	220	0	0	0	0	Myriophyllum heterophyllum	2.5756323759219226	11.453216970277248	0.5792156171591869	0	-1	-1	0	0.967453006351858	correct_baseline
5361762	2001	220	0	0	0	0	Myriophyllum heterophyllum	3.220659462771861	10.477181415960281	0.9900226943995543	0	-1	-1	0	0.9533213447324341	correct_baseline
5361762	2002	220	0	0	0	0	Myriophyllum heterophyllum	3.7878353148011965	9.76389979185491	1.4694637058876818	0	-1	-1	0	0.9367693692211962	correct_baseline
5361762	2003	220	0	0	0	0	Myriophyllum heterophyllum	4.198683781322907	9.170667029899404	1.9223187842354144	0	-1	-1	0	0.9171484465093483	correct_baseline
5361762	2004	220	0	0	0	0	Myriophyllum heterophyllum	4.402974906325314	8.566538506932169	2.2630130022812387	0	-1	-1	0	0.8943817673868668	correct_baseline
5361762	2005	220	0	0	0	0	Myriophyllum heterophyllum	4.392776910438075	7.879261191088334	2.449022632566458	0	-1	-1	0	0.8698056225452204	correct_baseline
5361762	2006	220	5	3	4	1	Myriophyllum heterophyllum	4.2003930841532995	7.122750116725807	2.477035101929584	0	-1	-1	0	0.8465804823720826	correct_baseline
5361762	2007	220	18	137	15	4	Myriophyllum heterophyllum	3.8830237264778984	6.366538695581366	2.368299947796588	0	-1	-1	0	0.828505536584049	correct_baseline
5361762	2008	220	3	10	3	3	Myriophyllum heterophyllum	3.5032802754778434	5.675724162415162	2.16236242941899	-1	0	-3	0	0.8180937834006183	correct_baseline
5361762	2009	220	0	0	0	0	Myriophyllum heterophyllum	3.11415660260722	5.0768891285423745	1.91021925041458	-1	0	-3	0	0.8157497319757353	correct_baseline
5361762	2010	220	3	91	2	2	Myriophyllum heterophyllum	2.75209867913267	4.566822579028113	1.6584938452537072	-1	0	-3	0	0.820109337402929	correct_baseline
5361762	2011	220	2	94	1	1	Myriophyllum heterophyllum	2.4370287984570065	4.136090005961949	1.435923627374621	-1	0	-3	0	0.8289394190912079	correct_baseline
5361762	2012	220	19	137	14	13	Myriophyllum heterophyllum	2.1761068123063074	3.780663094686216	1.252542408558345	-1	0	-3	0	0.8403879397992549	correct_baseline
5361762	2013	220	5	59	5	5	Myriophyllum heterophyllum	1.9683407073757089	3.5000901475914934	1.1069329579920566	-1	0	-3	0	0.8538961166959224	correct_baseline
