taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
7315072	2012	220	1	5	1	1	Papaver atlanticum									correct_baseline
7315072	2013	220	0	0	0	0	Papaver atlanticum									correct_baseline
7315072	2014	220	0	0	0	0	Papaver atlanticum									correct_baseline
7315072	2015	220	0	0	0	0	Papaver atlanticum									correct_baseline
7315072	2016	220	1	14	1	1	Papaver atlanticum									correct_baseline
7315072	2017	220	1	8	1	1	Papaver atlanticum									correct_baseline
7315072	2018	220	0	0	0	0	Papaver atlanticum									correct_baseline
7315072	2019	220	0	0	0	0	Papaver atlanticum									correct_baseline
7315072	2020	220	1	5	1	1	Papaver atlanticum									correct_baseline
7315072	2021	220	4	82	3	3	Papaver atlanticum									correct_baseline
7315072	2022	220	5	129	5	5	Papaver atlanticum									correct_baseline
7315286	1954	220	3	67	2	2	Fumaria muralis	2.47763600647533	6.47802400275859	0.9476161523898238	-1	1	-2	0	0.6617028204011008	correct_baseline
7315286	1955	220	2	59	2	2	Fumaria muralis	1.9078177382397827	4.475780266488281	0.8132143013352486	-1	1	-2	0	0.6787646213771393	correct_baseline
7315286	1956	220	1	0	1	0	Fumaria muralis	1.4897772852052291	3.276366003155143	0.6774079444653447	-1	1	-2	0	0.6961233975193222	correct_baseline
7315286	1957	220	2	3	1	1	Fumaria muralis	1.1797501918892044	2.535839370811861	0.5488559454051777	-1	1	-2	0	0.7137271574080957	correct_baseline
7315286	1958	220	0	0	0	0	Fumaria muralis	0.9474152620918402	2.0590544111926925	0.4359261581264502	-1	1	-2	0	0.7314964441632662	correct_baseline
7315286	1959	220	0	0	0	0	Fumaria muralis	0.7715540486640393	1.734855521759907	0.3431384588187373	-1	1	-2	0	0.7493203443153664	correct_baseline
7315286	1960	220	0	0	0	0	Fumaria muralis	0.6371722042093428	1.5009022358557595	0.2704962442710419	-1	1	-2	0	0.7670551805679888	correct_baseline
7315286	1961	220	0	0	0	0	Fumaria muralis	0.5335722814222529	1.3226584799253311	0.21524783897217378	-1	1	-2	0	0.7845268847404386	correct_baseline
7315286	1962	220	0	0	0	0	Fumaria muralis	0.45305147096519277	1.180881191390936	0.1738156529548569	-1	1	-2	0	0.8015389337188457	correct_baseline
7315286	1963	220	0	0	0	0	Fumaria muralis	0.39001354895765755	1.0645843985650327	0.14288258270136114	-1	1	-2	0	0.817888612353968	correct_baseline
7315286	1964	220	0	0	0	0	Fumaria muralis	0.3403578313723538	0.9672500729941069	0.1197657737237487	-1	1	-2	0	0.8333937592011414	correct_baseline
7315286	1965	220	0	0	0	0	Fumaria muralis	0.30105502236172155	0.88481479789088	0.10243287827606401	-1	1	-2	0	0.8479273781716125	correct_baseline
7315286	1966	220	0	0	0	0	Fumaria muralis	0.2698502592063681	0.8145929802539909	0.08939330949186301	-1	1	-2	0	0.8614479649484127	correct_baseline
7315286	1967	220	0	0	0	0	Fumaria muralis	0.245053468284242	0.7546930122972497	0.07957037012353273	-1	1	-2	0	0.874006976856801	correct_baseline
7315286	1968	220	0	0	0	0	Fumaria muralis	0.22539015910477778	0.7036969735513843	0.07219119270173688	-1	1	-2	0	0.8857240802308579	correct_baseline
7315286	1969	220	0	0	0	0	Fumaria muralis	0.20989440110156682	0.6604840469817912	0.06670207980814406	-1	1	-2	0	0.8967423413340003	correct_baseline
7315286	1970	220	0	0	0	0	Fumaria muralis	0.19783148158725902	0.6241334931445199	0.06270660930216679	-1	1	-2	0	0.907187168934679	correct_baseline
7315286	1971	220	0	0	0	0	Fumaria muralis	0.18864161582427388	0.5938718671038832	0.05992144297781347	0	1	1	2	0.9171444837845354	correct_baseline
7315286	1972	220	0	0	0	0	Fumaria muralis	0.18189870733792238	0.5690445843732821	0.058145074463098	0	1	1	2	0.9266587614647517	correct_baseline
7315286	1973	220	0	0	0	0	Fumaria muralis	0.1772799528748567	0.5491004607635247	0.057235759095176295	0	1	1	2	0.9357436459699833	correct_baseline
7315286	1974	220	1	79	1	1	Fumaria muralis	0.17454332404040135	0.533582676694422	0.05709587904129012	0	1	1	2	0.9443972515643555	correct_baseline
7315286	1975	220	0	0	0	0	Fumaria muralis	0.17351081676564234	0.5221223917241575	0.05766081672012569	0	1	1	2	0.952616512799677	correct_baseline
7315286	1976	220	0	0	0	0	Fumaria muralis	0.1740559603616414	0.5144328472480374	0.05889102435717152	0	1	1	2	0.9604073061425572	correct_baseline
7315286	1977	220	0	0	0	0	Fumaria muralis	0.1760945004550427	0.5103027519246808	0.06076642340954478	0	1	1	2	0.9677889971822987	correct_baseline
7315286	1978	220	0	0	0	0	Fumaria muralis	0.1795774687688377	0.5095883475484828	0.0632825837650355	0	1	1	2	0.9747936145346885	correct_baseline
7315286	1979	220	0	0	0	0	Fumaria muralis	0.18448606417166116	0.5122039844826185	0.06644834656631854	0	1	1	2	0.9814609356917777	correct_baseline
7315286	1980	220	0	0	0	0	Fumaria muralis	0.19082791850109107	0.5181113999356542	0.07028468102416119	0	1	1	2	0.9878312954994262	correct_baseline
7315286	1981	220	0	0	0	0	Fumaria muralis	0.1986344241734681	0.52730823863523	0.0748246122018568	0	1	1	2	0.9939379267904704	correct_baseline
7315286	1982	220	0	0	0	0	Fumaria muralis	0.20795886984120443	0.5398166876423882	0.08011403229216348	0	1	1	2	0.9998003197718576	correct_baseline
7315286	1983	220	0	0	0	0	Fumaria muralis	0.21887517290334987	0.5556733783087299	0.08621313020120021	1	0	3	3	1.005419678429389	correct_baseline
7315286	1984	220	4	244	4	4	Fumaria muralis	0.23147701849800129	0.5749218696473583	0.09319807250607733	1	0	3	3	1.0107771982364502	correct_baseline
7315286	1985	220	0	0	0	0	Fumaria muralis	0.24587721695534906	0.5976089864482804	0.10116247778837553	1	0	3	3	1.015835603851272	correct_baseline
7315286	1986	220	0	0	0	0	Fumaria muralis	0.26220707771351265	0.6237859768012355	0.11021817443800529	1	0	3	3	1.0205440591266157	correct_baseline
7315286	1987	220	0	0	0	0	Fumaria muralis	0.2806155689591636	0.6535148601443991	0.12049473140499938	1	0	3	3	1.024846046560253	correct_baseline
7315286	1988	220	0	0	0	0	Fumaria muralis	0.3012679902373075	0.6868795091982339	0.13213729733700982	1	0	3	3	1.02868902779558	correct_baseline
7315286	1989	220	0	0	0	0	Fumaria muralis	0.3243438319612006	0.724000062727992	0.14530236494026239	1	0	3	3	1.0320338014487103	correct_baseline
7315286	1990	220	0	0	0	0	Fumaria muralis	0.35003343433726025	0.7650483567961563	0.16015119053001625	1	0	3	3	1.0348609372000144	correct_baseline
7315286	1991	220	0	0	0	0	Fumaria muralis	0.3785329940177545	0.8102613506640762	0.17684075322438814	1	0	3	3	1.037172066194734	correct_baseline
7315286	1992	220	0	0	0	0	Fumaria muralis	0.4100374083637849	0.8599491442054549	0.19551234789940125	1	0	3	3	1.0389852994615394	correct_baseline
7315286	1993	220	0	0	0	0	Fumaria muralis	0.44473040759100824	0.9144942285351051	0.2162781669523372	1	0	3	3	1.040326023155103	correct_baseline
7315286	1994	220	0	0	0	0	Fumaria muralis	0.48277142299911524	0.9743391273006277	0.23920649426272972	1	0	3	3	1.041215776658887	correct_baseline
7315286	1995	220	0	0	0	0	Fumaria muralis	0.5242787000650353	1.0399605695959337	0.26430632408369154	1	0	3	3	1.041662234300295	correct_baseline
7315286	1996	220	0	0	0	0	Fumaria muralis	0.569308319570353	1.1118297046723469	0.2915122355248946	1	0	3	3	1.0416526482712378	correct_baseline
7315286	1997	220	0	0	0	0	Fumaria muralis	0.6178290730952576	1.190359403872607	0.32067017937600656	1	0	3	3	1.0411520573911108	correct_baseline
7315286	1998	220	1	55	1	1	Fumaria muralis	0.6696935847681375	1.275840992229683	0.35152460236899125	1	0	3	3	1.0401065742683244	correct_baseline
7315286	1999	220	2	63	2	2	Fumaria muralis	0.724606702502236	1.3683732794093868	0.3837073415652976	1	0	3	3	1.0384512330972806	correct_baseline
7315286	2000	220	1	48	1	1	Fumaria muralis	0.7820929992387312	1.467786106807774	0.4167292881580193	1	0	3	3	1.036121079499953	correct_baseline
7315286	2001	220	5	243	4	4	Fumaria muralis	0.8414661886365711	1.5735589189799986	0.44997701584477984	1	0	3	3	1.0330633603228956	correct_baseline
7315286	2002	220	3	155	3	3	Fumaria muralis	0.9018042747063625	1.6847331302110398	0.48271796600616257	1	-1	2	2	1.0292480145778395	correct_baseline
7315286	2003	220	0	0	0	0	Fumaria muralis	0.9619351574918155	1.79981721342869	0.5141184562048116	1	-1	2	2	1.0246735797784434	correct_baseline
7315286	2004	220	5	233	5	2	Fumaria muralis	1.020437975907208	1.9166876727038784	0.5432776959454446	1	-1	2	2	1.019366390111412	correct_baseline
7315286	2005	220	1	0	1	0	Fumaria muralis	1.0756654071340772	2.032498599395635	0.5692776705720591	1	-1	2	2	1.0133723417014482	correct_baseline
7315286	2006	220	0	0	0	0	Fumaria muralis	1.1257911857805432	2.143626264986306	0.5912438257931394	1	-1	2	2	1.0067418339374992	correct_baseline
7315286	2007	220	58	1107	7	7	Fumaria muralis	1.1688850619197242	2.2456889991441438	0.6084067243949569	0	-1	-1	0	0.9995090834085505	correct_baseline
7315286	2008	220	6	350	5	5	Fumaria muralis	1.2030142658895069	2.3336897134693766	0.6201524202556161	0	-1	-1	0	0.9916669229056467	correct_baseline
7315286	2009	220	7	526	4	4	Fumaria muralis	1.2263665299189357	2.4023215927453823	0.6260505963261412	0	-1	-1	0	0.9831388388291745	correct_baseline
7315286	2010	220	4	204	4	4	Fumaria muralis	1.2373853747967922	2.44645188649745	0.6258543543045452	0	-1	-1	0	0.9737547969952632	correct_baseline
7315286	2011	220	2	67	2	2	Fumaria muralis	1.2349045109018009	2.4617551024960074	0.6194723226121918	0	-1	-1	0	0.9632508255542738	correct_baseline
7315286	2012	220	9	133	8	7	Fumaria muralis	1.2182657606353469	2.4454133838475793	0.6069204795146927	0	-1	-1	0	0.9513279466952762	correct_baseline
7315286	2013	220	6	387	5	5	Fumaria muralis	1.1874047178916556	2.3967536451591807	0.5882665358281834	0	-1	-1	0	0.9377829936042963	correct_baseline
7315286	2014	220	10	538	9	8	Fumaria muralis	1.1428908928393373	2.3176666549889595	0.5635838916366166	-1	-1	-4	0	0.9226330197613531	correct_baseline
7315286	2015	220	4	166	4	4	Fumaria muralis	1.085914246515743	2.2126676577903375	0.5329357739894215	-1	-1	-4	0	0.90611858586557	correct_baseline
7315286	2016	220	3	137	3	3	Fumaria muralis	1.0182170509076458	2.088515704309717	0.4964128163459171	-1	-1	-4	0	0.888596948433872	correct_baseline
7315286	2017	220	3	100	3	3	Fumaria muralis	0.9419776372337042	1.9534009748310217	0.454244612591713	-1	-1	-4	0	0.8704322179674531	correct_baseline
7315286	2018	220	3	216	2	2	Fumaria muralis	0.8596593068378956	1.8158193298775713	0.40698659369533086	-1	-1	-4	0	0.8519373179691077	correct_baseline
7315286	2019	220	12	250	10	10	Fumaria muralis	0.7738421268249532	1.6833616817402068	0.3557355758685879	-1	-1	-4	0	0.8333568555402072	correct_baseline
7315286	2020	220	30	1282	27	26	Fumaria muralis	0.6870566923230766	1.5617207243816436	0.30226076346193825	-1	-1	-4	0	0.8148685579508881	correct_baseline
7315286	2021	220	30	2292	18	18	Fumaria muralis	0.6016371159267292	1.454197532593156	0.24891200208211395	-1	-1	-4	0	0.796591317145719	correct_baseline
7315286	2022	220	9	1126	9	9	Fumaria muralis	0.5196061248385283	1.3618209718114198	0.1982569886631909	-1	-1	-4	0	0.778596084206319	correct_baseline
7318448	2013	220	2	19	2	2	Eryngium bourgatii									correct_baseline
7318448	2014	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2015	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2016	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2017	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2018	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2019	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2020	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2021	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7318448	2022	220	0	0	0	0	Eryngium bourgatii									correct_baseline
7319302	1951	7228684	2	0	2	0	Dryopteris cycadina	1.7420856974759429	4.018420058159175	0.7552377634558453	0	0	0	1	0.9764156546849516	correct_baseline
7319302	1952	7228684	6	10	4	1	Dryopteris cycadina	1.8660758458212514	3.8435449655959264	0.9059967018800291	0	0	0	1	0.9805518330281189	correct_baseline
7319302	1953	7228684	6	2	5	1	Dryopteris cycadina	1.9912466802255404	3.7236453285074007	1.0648337829474768	0	0	0	1	0.984584979666765	correct_baseline
7319302	1954	7228684	6	6	6	3	Dryopteris cycadina	2.1166722535634825	3.6554242084647455	1.2256584115820606	0	0	0	1	0.9884550022921055	correct_baseline
7319302	1955	7228684	1	2	1	1	Dryopteris cycadina	2.241329328332091	3.636010115912588	1.3816125362403564	0	0	0	1	0.9920691358306687	correct_baseline
7319302	1956	7228684	6	6	5	3	Dryopteris cycadina	2.364078971375347	3.6615693080625378	1.5263590315203897	0	0	0	1	0.9952992132015485	correct_baseline
7319302	1957	7228684	4	9	4	2	Dryopteris cycadina	2.4836448571677625	3.7259324187002747	1.6555565381638466	0	0	0	1	0.9979827583572884	correct_baseline
7319302	1958	7228684	4	0	4	0	Dryopteris cycadina	2.5985926221355484	3.819986911281977	1.767724280906272	0	0	0	1	0.9999283493493687	correct_baseline
7319302	1959	7228684	2	0	2	0	Dryopteris cycadina	2.7073153608289684	3.9323580643450753	1.8639087140710842	1	0	3	3	1.0009274908724572	correct_baseline
7319302	1960	7228684	2	1	2	1	Dryopteris cycadina	2.808030687108328	4.05102702732221	1.9464289639544075	1	0	3	3	1.0007778091097699	correct_baseline
7319302	1961	7228684	4	0	4	0	Dryopteris cycadina	2.89879459942428	4.164978096681529	2.017540052934857	0	0	0	1	0.9993228228516214	correct_baseline
7319302	1962	7228684	1	0	1	0	Dryopteris cycadina	2.977536584262577	4.265242160817359	2.078598066967221	0	0	0	1	0.9965042086256471	correct_baseline
7319302	1963	7228684	0	0	0	0	Dryopteris cycadina	3.0421188780861352	4.345251189542383	2.1297933916180978	0	-1	-1	0	0.9924002880412418	correct_baseline
7319302	1964	7228684	3	1	3	1	Dryopteris cycadina	3.0904205534802527	4.400701842273659	2.170267275466848	0	-1	-1	0	0.9872141279070369	correct_baseline
7319302	1965	7228684	4	1	3	1	Dryopteris cycadina	3.1204441727332903	4.429151243339968	2.19842838958971	0	-1	-1	0	0.9812088422159407	correct_baseline
7319302	1966	7228684	3	1	3	1	Dryopteris cycadina	3.1304393855240638	4.429514166067723	2.2123534046940105	0	-1	-1	0	0.9746334619233689	correct_baseline
7319302	1967	7228684	0	0	0	0	Dryopteris cycadina	3.1190344329632382	4.401585811530493	2.210197917424587	0	-1	-1	0	0.9676793913407892	correct_baseline
7319302	1968	7228684	10	1	8	1	Dryopteris cycadina	3.08536360522157	4.345682657972251	2.190557692693498	0	-1	-1	0	0.9604720515308206	correct_baseline
7319302	1969	7228684	12	3	9	3	Dryopteris cycadina	3.0291769062083325	4.262457703292087	2.1527281600985546	0	-1	-1	0	0.9530829232761455	correct_baseline
7319302	1970	7228684	2	0	2	0	Dryopteris cycadina	2.950918074657622	4.1528966320817275	2.096829816584194	-1	-1	-4	0	0.9455489037379133	correct_baseline
7319302	1971	7228684	4	0	4	0	Dryopteris cycadina	2.8517590558993735	4.0184460302652925	2.0237996607776236	-1	-1	-4	0	0.9378925777711417	correct_baseline
7319302	1972	7228684	3	3	3	1	Dryopteris cycadina	2.7335830216630814	3.8611839017928644	1.935281076059331	-1	-1	-4	0	0.930140626084801	correct_baseline
7319302	1973	7228684	2	1	2	1	Dryopteris cycadina	2.5989136784364604	3.6839346043592283	1.8334615114968802	-1	-1	-4	0	0.9223381573542468	correct_baseline
7319302	1974	7228684	2	0	2	0	Dryopteris cycadina	2.4507950700740238	3.4902581829534367	1.720903199893528	-1	-1	-4	0	0.914556509811065	correct_baseline
7319302	1975	7228684	4	1	4	1	Dryopteris cycadina	2.2926322921942597	3.284294384274403	1.600393330262673	-1	-1	-4	0	0.9068929259622377	correct_baseline
7319302	1976	7228684	1	0	1	0	Dryopteris cycadina	2.128008393419511	3.0704928032656102	1.4748185430194485	-1	-1	-4	0	0.8994627969734746	correct_baseline
7319302	1977	7228684	3	1	3	1	Dryopteris cycadina	1.9604953737483561	2.8532941309504642	1.3470542937711014	-1	-1	-4	0	0.8923875255475199	correct_baseline
7319302	1978	7228684	1	0	1	0	Dryopteris cycadina	1.7934771774516132	2.636834543028603	1.2198567386580668	-1	-1	-4	0	0.8857818785719025	correct_baseline
7319302	1979	7228684	1	0	1	0	Dryopteris cycadina	1.630000028071907	2.4247280241537816	1.0957517977471567	-1	-1	-4	0	0.8797438261331494	correct_baseline
7319302	1980	7228684	2	0	2	0	Dryopteris cycadina	1.4726609679399294	2.2199503209540024	0.9769274141061763	-1	-1	-4	0	0.8743483177497586	correct_baseline
7319302	1981	7228684	0	0	0	0	Dryopteris cycadina	1.3235399666452907	2.0248169773730895	0.8651438934397285	-1	-1	-4	0	0.8696452333999102	correct_baseline
7319302	1982	7228684	5	7	5	3	Dryopteris cycadina	1.184175460927793	1.8410275439078159	0.7616787303937076	-1	0	-3	0	0.8656611254490912	correct_baseline
7319302	1983	7228684	1	1	1	1	Dryopteris cycadina	1.055578549840894	1.6697426570723681	0.6673160502696031	-1	0	-3	0	0.8624040826143594	correct_baseline
7319302	1984	7228684	0	0	0	0	Dryopteris cycadina	0.9382778600928164	1.5116672295395421	0.5823803847414993	-1	0	-3	0	0.8598707674015227	correct_baseline
7319302	1985	7228684	0	0	0	0	Dryopteris cycadina	0.8323855220381576	1.3671247769116592	0.5068049888349787	-1	0	-3	0	0.8580542806875905	correct_baseline
7319302	1986	7228684	2	0	2	0	Dryopteris cycadina	0.7376746351941165	1.2361187896589498	0.44021971995014325	-1	0	-3	0	0.8569511632861997	correct_baseline
7319302	1987	7228684	1	0	1	0	Dryopteris cycadina	0.6536597052524088	1.1183838109613184	0.3820432718025494	-1	0	-3	0	0.8565659011616955	correct_baseline
7319302	1988	7228684	0	0	0	0	Dryopteris cycadina	0.579673351953462	1.0134311858264264	0.3315678456164202	-1	0	-3	0	0.8569119626224282	correct_baseline
7319302	1989	7228684	0	0	0	0	Dryopteris cycadina	0.5149346780215619	0.920593638151975	0.2880290625964508	-1	0	-3	0	0.8580094513657262	correct_baseline
7319302	1990	7228684	0	0	0	0	Dryopteris cycadina	0.4586066990993137	0.839070621179193	0.25065840603880735	-1	0	-3	0	0.8598803917713704	correct_baseline
7319302	1991	7228684	1	1	1	1	Dryopteris cycadina	0.40984193035524186	0.7679741239093855	0.21871883784606527	-1	1	-2	0	0.8625430616409997	correct_baseline
7319302	1992	7228684	1	4	1	1	Dryopteris cycadina	0.36781649567188035	0.7063730678370883	0.1915262354248538	-1	1	-2	0	0.8660066390586484	correct_baseline
7319302	1993	7228684	0	0	0	0	Dryopteris cycadina	0.33175395678608777	0.6533338385358856	0.16846010622971908	-1	1	-2	0	0.8702670111332733	correct_baseline
7319302	1994	7228684	0	0	0	0	Dryopteris cycadina	0.30094050453978405	0.6079547489364678	0.1489669871500979	-1	1	-2	0	0.8753041940682419	correct_baseline
7319302	1995	7228684	0	0	0	0	Dryopteris cycadina	0.27473329777529176	0.5693930195909834	0.13255937868839016	-1	1	-2	0	0.8810815689488002	correct_baseline
7319302	1996	7228684	0	0	0	0	Dryopteris cycadina	0.2525636703968619	0.5368838356497927	0.11881230793087914	-1	1	-2	0	0.8875470230615145	correct_baseline
7319302	1997	7228684	0	0	0	0	Dryopteris cycadina	0.23393673794154948	0.5097519134893621	0.10735888558832309	-1	1	-2	0	0.8946360008175275	correct_baseline
7319302	1998	7228684	0	0	0	0	Dryopteris cycadina	0.21842868875969942	0.4874166157839659	0.09788564962345943	-1	1	-2	0	0.9022762926545859	correct_baseline
7319302	1999	7228684	1	1	1	1	Dryopteris cycadina	0.2056827894670667	0.46939195334255	0.09012811059434653	-1	1	-2	0	0.9103940436391785	correct_baseline
7319302	2000	7228684	0	0	0	0	Dryopteris cycadina	0.19540490010288045	0.4552828601328681	0.083866708650252	-1	1	-2	0	0.9189199510760165	correct_baseline
7319302	2001	7228684	0	0	0	0	Dryopteris cycadina	0.18735909799928258	0.4447790245275569	0.0789233072319261	0	1	1	2	0.9277941062040372	correct_baseline
7319302	2002	7228684	0	0	0	0	Dryopteris cycadina	0.1813638576162801	0.4376474083212225	0.07515833116807986	0	1	1	2	0.9369676933294147	correct_baseline
7319302	2003	7228684	0	0	0	0	Dryopteris cycadina	0.17728912743878741	0.43372446985501506	0.07246866822735058	0	1	1	2	0.9464000734967845	correct_baseline
7319302	2004	7228684	0	0	0	0	Dryopteris cycadina	0.17505458245278502	0.4329090908652052	0.07078647107288528	0	1	1	2	0.9560506931163038	correct_baseline
7319302	2005	7228684	0	0	0	0	Dryopteris cycadina	0.17462930903979804	0.43515733862348455	0.07007901020854233	0	1	1	2	0.9658666114156198	correct_baseline
7319302	2006	7228684	0	0	0	0	Dryopteris cycadina	0.17603319665902645	0.4404805307924483	0.07034972980587123	0	1	1	2	0.975768008927394	correct_baseline
7319302	2007	7228684	0	0	0	0	Dryopteris cycadina	0.17934036794038838	0.4489486920709516	0.07164063096972084	0	1	1	2	0.9856358017086523	correct_baseline
7319302	2008	7228684	0	0	0	0	Dryopteris cycadina	0.18468507956334135	0.46070253688585033	0.07403601213893228	0	1	1	2	0.9953071912566096	correct_baseline
7319302	2009	7228684	0	0	0	0	Dryopteris cycadina	0.19227067869272063	0.4759788209134458	0.07766735043801845	1	1	4	3	1.0045852920296139	correct_baseline
7319302	2010	7228684	0	0	0	0	Dryopteris cycadina	0.20238241774486548	0.49515669715197624	0.08271854798257124	1	1	4	3	1.0132652525255172	correct_baseline
7319302	2011	7228684	0	0	0	0	Dryopteris cycadina	0.2154052357071697	0.5188373226593355	0.08942960258186138	1	1	4	3	1.0211705670106177	correct_baseline
7319302	2012	7228684	2	0	2	0	Dryopteris cycadina	0.2318480399372254	0.5479766199611887	0.09809453846140448	1	1	4	3	1.0281850239915546	correct_baseline
7319302	2013	7228684	0	0	0	0	Dryopteris cycadina	0.2523766167333904	0.5841036936558177	0.10904563242040409	1	1	4	3	1.034266897807823	correct_baseline
7319302	2014	7228684	0	0	0	0	Dryopteris cycadina	0.2778581330135303	0.6296773309059744	0.12261064245505325	1	1	4	3	1.039442966331122	correct_baseline
7319302	2015	7228684	0	0	0	0	Dryopteris cycadina	0.3094213693608152	0.6886620031620013	0.13902550652936158	1	1	4	3	1.0437902056227506	correct_baseline
7319302	2016	7228684	2	5	1	1	Dryopteris cycadina	0.34853849986848306	0.7674414245030623	0.1582910200204965	1	1	4	3	1.0474148950930975	correct_baseline
7319302	2017	7228684	0	0	0	0	Dryopteris cycadina	0.3971366334347501	0.876228552950276	0.17999585277705185	1	1	4	3	1.0504348766309117	correct_baseline
7319302	2018	7228684	0	0	0	0	Dryopteris cycadina	0.4577507914718915	1.0311945810124288	0.20319713752512203	1	1	4	3	1.052966504598226	correct_baseline
7319302	2019	7228684	0	0	0	0	Dryopteris cycadina	0.5337350217420063	1.2577302240079984	0.22649775603399053	1	1	4	3	1.055115794054588	correct_baseline
7319302	2020	7228684	0	0	0	0	Dryopteris cycadina	0.6295556921301052	1.5957810555704066	0.24836763671927745	1	1	4	3	1.0569729164360917	correct_baseline
7319302	2021	7228684	2	0	1	0	Dryopteris cycadina	0.7512018076296033	2.1092267233084754	0.26754077669793197	1	1	4	3	1.0586094716378958	correct_baseline
7319302	2022	7228684	1	2	1	1	Dryopteris cycadina	0.9067631614962536	2.902890842698793	0.28324159453487074	1	1	4	3	1.0600783680028543	correct_baseline
7322122	2010	220	1	9	1	1	Davidia involucrata									correct_baseline
7322122	2011	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2012	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2013	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2014	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2015	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2016	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2017	220	1	49	1	1	Davidia involucrata									correct_baseline
7322122	2018	220	1	161	1	1	Davidia involucrata									correct_baseline
7322122	2019	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2020	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2021	220	0	0	0	0	Davidia involucrata									correct_baseline
7322122	2022	220	0	0	0	0	Davidia involucrata									correct_baseline
7322292	2001	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2002	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2003	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2004	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2005	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2006	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2007	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2008	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2009	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2010	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2011	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2012	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2013	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2014	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2015	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2016	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2017	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2018	220	7	125	3	3	Oenothera cambrica									correct_baseline
7322292	2019	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2020	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2021	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322292	2022	220	0	0	0	0	Oenothera cambrica									correct_baseline
7322373	2014	220	1	14	1	1	Oenothera issleri									correct_baseline
7322373	2015	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2016	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2017	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2018	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2019	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2020	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2021	220	0	0	0	0	Oenothera issleri									correct_baseline
7322373	2022	220	0	0	0	0	Oenothera issleri									correct_baseline
7323906	1953	220	1	0	1	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1954	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1955	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1956	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1957	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1958	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1959	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1960	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1961	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1962	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1963	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1964	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1965	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
