taxonKey	year	em_status	growth	method
7346102	2023	3	1.2340053799140647	correct_baseline
7346102	2024	3	1.2827176360007435	correct_baseline
7400250	2022	1	0.7743071867563766	correct_baseline
7400250	2023	1	0.7662117602670031	correct_baseline
7400250	2024	1	0.7581743448790287	correct_baseline
7433196	2022	1	0.42678289688581356	correct_baseline
7433196	2023	1	0.41569473520838857	correct_baseline
7433196	2024	1	0.4048924848328039	correct_baseline
7443846	2022			correct_baseline
7443846	2023			correct_baseline
7443846	2024			correct_baseline
7466434	2022	3	1.0464164533088882	correct_baseline
7466434	2023	3	1.046606720348602	correct_baseline
7466434	2024	3	1.0465243428866229	correct_baseline
7540164	2022	3	1.146255603415645	correct_baseline
7540164	2023	3	1.1199333937313214	correct_baseline
7540164	2024	3	1.0937975776719886	correct_baseline
7560711	2022			correct_baseline
7560711	2023			correct_baseline
7560711	2024			correct_baseline
7627205	2022	1	0.667163749850882	correct_baseline
7627205	2023	1	0.6121791362714322	correct_baseline
7627205	2024	1	0.5561720012314786	correct_baseline
7671397	2022			correct_baseline
7671397	2023			correct_baseline
7671397	2024			correct_baseline
7678610	2022	1	0.8344532470237491	correct_baseline
7678610	2023	1	0.8213930054467148	correct_baseline
7678610	2024	1	0.8077459735900819	correct_baseline
7747216	2022	1	0.8750252240192663	correct_baseline
7747216	2023	1	0.8666378205304062	correct_baseline
7747216	2024	1	0.8582591424390965	correct_baseline
7749287	2022	1	0.7058630641415616	correct_baseline
7749287	2023	1	0.6965434303864025	correct_baseline
7749287	2024	1	0.6873355712918369	correct_baseline
7753992	2022			correct_baseline
7753992	2023			correct_baseline
7753992	2024			correct_baseline
7763534	2022			correct_baseline
7763534	2023			correct_baseline
7763534	2024			correct_baseline
7795888	2022	3	1.3653470572838018	correct_baseline
7795888	2023	3	1.3442486276084122	correct_baseline
7795888	2024	3	1.3217180625514051	correct_baseline
7802465	2022	3	1.0809086261072984	correct_baseline
7802465	2023	3	1.0757839007993197	correct_baseline
7802465	2024	3	1.069275331019344	correct_baseline
7810918	2022	1	0.7282715838167323	correct_baseline
7810918	2023	1	0.7220203947927932	correct_baseline
7810918	2024	1	0.71562830062311	correct_baseline
7844167	2022	0	0.664745946984491	correct_baseline
7844167	2023	0	0.6509359211359318	correct_baseline
7844167	2024	0	0.6371248229724651	correct_baseline
7889822	2022	2	0.9490316778748886	correct_baseline
7889822	2023	2	0.9677093043307563	correct_baseline
7889822	2024	2	0.9857720972541344	correct_baseline
7903057	2022	1	0.8321262233981512	correct_baseline
7903057	2023	1	0.8263260802375739	correct_baseline
7903057	2024	1	0.820194438699738	correct_baseline
7915783	2022			correct_baseline
7915783	2023			correct_baseline
7915783	2024			correct_baseline
7978544	2022	3	1.184784452059101	correct_baseline
7978544	2023	3	1.2692224363666675	correct_baseline
7978544	2024	3	1.356855279650597	correct_baseline
7989836	2022			correct_baseline
7989836	2023			correct_baseline
7989836	2024			correct_baseline
8002952	2022	3	1.1387581010913002	correct_baseline
8002952	2023	3	1.140852623431893	correct_baseline
8002952	2024	3	1.142891380572403	correct_baseline
8012439	2022	3	1.055744544394637	correct_baseline
8012439	2023	3	1.0587503710849888	correct_baseline
8012439	2024	3	1.0616741109456878	correct_baseline
8014163	2022	3	1.5937412504768966	correct_baseline
8014163	2023	3	1.5956490738735611	correct_baseline
8014163	2024	3	1.5947869321228976	correct_baseline
8042568	2022			correct_baseline
8042568	2023			correct_baseline
8042568	2024			correct_baseline
8080743	2022	1	0.7921428426126834	correct_baseline
8080743	2023	1	0.7279633816341241	correct_baseline
8080743	2024	1	0.659916666164543	correct_baseline
8091998	2022			correct_baseline
8091998	2023			correct_baseline
8091998	2024			correct_baseline
8116963	2022			correct_baseline
8116963	2023			correct_baseline
8116963	2024			correct_baseline
8149049	2022			correct_baseline
8149049	2023			correct_baseline
8149049	2024			correct_baseline
8149923	2022	1	0.7658420133142224	correct_baseline
8149923	2023	1	0.7941836835891881	correct_baseline
8149923	2024	1	0.7875236861534262	correct_baseline
8168344	2022	1	0.6250409262714016	correct_baseline
8168344	2023	1	0.6178233344958264	correct_baseline
8168344	2024	1	0.6106745299195755	correct_baseline
8170635	2022	3	1.084467019880083	correct_baseline
8170635	2023	3	1.087952105327507	correct_baseline
8170635	2024	3	1.0913220478815155	correct_baseline
8190077	2022	1	0.5504658747745017	correct_baseline
8190077	2023	1	0.5525956087966988	correct_baseline
8190077	2024	1	0.554044766313045	correct_baseline
8190231	2022	3	1.461143882370787	correct_baseline
8190231	2023	3	1.5086554966275956	correct_baseline
8190231	2024	3	1.5560411768989957	correct_baseline
8193111	2022	1	0.8850696641264111	correct_baseline
8193111	2023	1	0.8825894362179568	correct_baseline
8193111	2024	1	0.8801140217112422	correct_baseline
8200663	2022	3	1.2690966094023188	correct_baseline
8200663	2023	3	1.2708468692016985	correct_baseline
8200663	2024	3	1.272033660451464	correct_baseline
8287616	2022			correct_baseline
8287616	2023			correct_baseline
8287616	2024			correct_baseline
8288647	2022	0	0.5589529323374881	correct_baseline
8288647	2023	0	0.5471488600320585	correct_baseline
8288647	2024	0	0.5303623870356144	correct_baseline
8288930	2022	0	0.6685650943292551	correct_baseline
8288930	2023	0	0.6598046752341885	correct_baseline
8288930	2024	0	0.6511539121742296	correct_baseline
8298495	2022	3	1.2321162149284905	correct_baseline
8298495	2023	3	1.238011146757804	correct_baseline
8298495	2024	3	1.2436340124054162	correct_baseline
8313153	2022	1	0.817132143647989	correct_baseline
8313153	2023	1	0.8118549959352205	correct_baseline
8313153	2024	1	0.8065884844823238	correct_baseline
8362005	2022			correct_baseline
8362005	2023			correct_baseline
8362005	2024			correct_baseline
8373355	2022	1	0.65474458637978	correct_baseline
8373355	2023	1	0.6757130523907502	correct_baseline
8373355	2024	1	0.6604251095331893	correct_baseline
8427624	2022	3	1.062276870757359	correct_baseline
8427624	2023	3	1.0640716937945962	correct_baseline
8427624	2024	3	1.065851906935799	correct_baseline
8584304	2022	3	1.0250672898052433	correct_baseline
8584304	2023	3	1.0270406008485418	correct_baseline
8584304	2024	3	1.029004172346534	correct_baseline
8599762	2022	0	0.5211777946279349	correct_baseline
8599762	2023	0	0.4675922183510392	correct_baseline
8599762	2024	0	0.4185160356621393	correct_baseline
8699607	2022			correct_baseline
8699607	2023			correct_baseline
8699607	2024			correct_baseline
8701771	2022			basic
8701771	2023			basic
8701771	2024			basic
8740315	2022			basic
8740315	2023			basic
8740315	2024			basic
8741260	2022			correct_baseline
8741260	2023			correct_baseline
8741260	2024			correct_baseline
8745918	2022	3	1.1601041241325758	correct_baseline
8745918	2023	3	1.1168112769110503	correct_baseline
8745918	2024	3	1.0725245986390173	correct_baseline
8848208	2022	3	1.0703852977284292	correct_baseline
8848208	2023	3	1.0780318039128387	correct_baseline
8848208	2024	3	1.0857106538372183	correct_baseline
8909595	2022			correct_baseline
8909595	2023			correct_baseline
8909595	2024			correct_baseline
8911082	2022			correct_baseline
8911082	2023			correct_baseline
8911082	2024			correct_baseline
8946295	2022	3	1.0166318977354054	correct_baseline
8946295	2023	3	1.0101896524858605	correct_baseline
8946295	2024	1	1.0035186373694944	correct_baseline
8994150	2022	1	0.7905678309598647	correct_baseline
8994150	2023	1	0.7693212880409165	correct_baseline
8994150	2024	1	0.74837849428671	correct_baseline
9018536	2022			correct_baseline
9018536	2023			correct_baseline
9018536	2024			correct_baseline
9148577	2022	1	0.8471404264469612	correct_baseline
9148577	2023	1	0.8422796168812112	correct_baseline
9148577	2024	1	0.837444912489871	correct_baseline
9151957	2022	1	0.986396769438538	correct_baseline
9151957	2023	1	0.9703585660460021	correct_baseline
9151957	2024	1	0.9542061607119238	correct_baseline
9182765	2022			correct_baseline
9182765	2023			correct_baseline
9182765	2024			correct_baseline
9188840	2022	0	0.705155734874331	correct_baseline
9188840	2023	0	0.6823352424777254	correct_baseline
9188840	2024	0	0.6601376347924107	correct_baseline
9202318	2022	1	0.9686182159882117	correct_baseline
9202318	2023	1	0.9668443771395018	correct_baseline
9202318	2024	1	0.9650687679552382	correct_baseline
9206251	2022	1	0.8231831154999857	correct_baseline
9206251	2023	0	0.8015697466069367	correct_baseline
9206251	2024	0	0.7803543040655645	correct_baseline
9326020	2022			correct_baseline
9326020	2023			correct_baseline
9326020	2024			correct_baseline
9350124	2022	1	0.9842002492030454	correct_baseline
9350124	2023	1	0.9800729832074192	correct_baseline
9350124	2024	1	0.9756916820635103	correct_baseline
9376410	2022			correct_baseline
9376410	2023			correct_baseline
9376410	2024			correct_baseline
9451184	2022	0	0.8493856293752278	correct_baseline
9451184	2023	0	0.6713343788787515	correct_baseline
9451184	2024	0	0.5244710091147087	correct_baseline
9752149	2022	1	0.9378060601040263	correct_baseline
9752149	2023	1	0.9200345836629017	correct_baseline
9752149	2024	1	0.9020204031438606	correct_baseline
9823072	2022	3	1.0436078147913632	correct_baseline
9823072	2023	3	1.045527947387082	correct_baseline
9823072	2024	3	1.0474486295879248	correct_baseline
9890104	2022	0	0.6314859694628937	correct_baseline
9890104	2023	0	0.5677723222206281	correct_baseline
9890104	2024	0	0.5096920793857097	correct_baseline
10071055	2022	1	0.8527156331991602	correct_baseline
10071055	2023	1	0.848535260970045	correct_baseline
10071055	2024	1	0.8443422929241157	correct_baseline
11007246	2022	1	0.8805984261105451	correct_baseline
11007246	2023	1	0.8794569109199682	correct_baseline
11007246	2024	1	0.8781894174638566	correct_baseline
11742641	2022			correct_baseline
11742641	2023			correct_baseline
11742641	2024			correct_baseline
