taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2013	1	1	72047	5429	0.797872884321527	7.775491794796115	0.08187278134118918	0	0	0	1	0.7617607825242166	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.9935098370762527	5.001870982054118	0.19733851590908605	0	0	0	1	0.7859201245380939	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2015	1	1	150594	5588	1.1948935772693983	3.5946111679410993	0.3971975254885356	0	0	0	1	0.8089399404841798	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2016	0	0	0	0	1.3879475610886085	3.047739526699703	0.6320744983144443	0	0	0	1	0.829964509022882	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2017	2	1	255095	6074	1.5567115344534146	3.232324230171311	0.7497239227674474	0	0	0	1	0.8481587285847348	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2018	2	1	371817	6731	1.6851652842220404	3.9544705810293506	0.7181193985284255	0	0	0	1	0.8619818638507613	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2019	7	5	242707	7230	1.759465246883151	4.850702174036585	0.6381999644421458	0	0	0	1	0.867781645696795	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2020	5	4	149943	8102	1.7703193414276168	5.588076802203254	0.5608424296167569	0	0	0	1	0.8583076401646987	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2021	12	6	258521	8932	1.7150077150329224	5.949803841406984	0.4943442743697094	0	0	0	1	0.825220795995419	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2022	10	5	206420	8594	1.598405671125491	5.9022817917575665	0.432866606446003	0	0	0	1	0.7702908946768584	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2023	7	6	215706	7719	1.432472420871517	5.607635573209765	0.365925568765691	0	0	0	1	0.7050932980418686	correct_baseline
7989836	Symphytum caucasicum	Magnoliopsida	220	Plantae	2024	2	1	161825	8011	1.2341256771519376	5.346315699330774	0.2848814534458521	0	0	0	1	0.6389379838193374	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1980	3	3	37658	2339	2.9425059371285394	5.7271323380090315	1.5118109167085652	-1	0	-3	0	0.9052999069410698	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1981	3	3	19213	1637	2.7878237782107407	5.294357582345173	1.4679706267430777	-1	0	-3	0	0.9126751886165577	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1982	4	4	25344	1406	2.6567106487308783	4.946655568194789	1.4268451429004188	0	0	0	1	0.9200781317989317	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1983	5	5	19058	1610	2.5465614668338725	4.668677168767544	1.3890391367700874	0	0	0	1	0.9275022756941763	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1984	1	1	30651	1626	2.4552461468219735	4.448222016292071	1.355200711521395	0	0	0	1	0.9349394582260673	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1985	1	1	25514	1744	2.381041038474115	4.275580480496103	1.3259851972754981	0	0	0	1	0.9423793432580345	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1986	4	3	21917	1880	2.3225746978184434	4.143036157384852	1.3020290004785842	0	0	0	1	0.9498088238480054	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1987	6	5	19501	1514	2.278785600269827	4.044482123267477	1.283937882213181	0	0	0	1	0.9572112908796914	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1988	2	2	24199	1754	2.2488899688107273	3.975119338636414	1.2722903794763534	0	0	0	1	0.9645657854751516	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1989	0	0	0	0	2.232358350031294	3.931216718839319	1.2676543063812016	0	0	0	1	0.9718461183338271	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1990	2	2	16742	1116	2.2288999561678313	3.9099197871271265	1.2706130266307254	0	0	0	1	0.9790201644129077	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1991	0	0	0	0	2.238454123592004	3.909099308504273	1.2817983039022016	0	0	0	1	0.9860497413573004	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1992	2	2	17962	1052	2.261188535806717	3.9272339068683855	1.3019274419895348	0	0	0	1	0.9928917167947233	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1993	0	0	0	0	2.2975041379278323	3.963322302540764	1.3318435546893606	0	0	0	1	0.9995010902722863	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1994	0	0	0	0	2.348046944689306	4.0168221077731205	1.3725587806827992	0	0	0	1	1.0058364136379483	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1995	0	0	0	0	2.4137272297678756	4.087613479577522	1.4253008922764052	1	0	3	3	1.0118667641405206	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1996	4	4	45914	1417	2.495746895941425	4.175987624592311	1.4915639433221146	1	0	3	3	1.0175779648357661	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1997	5	3	50246	3182	2.5956361802234613	4.2826624603837065	1.5731632465570051	1	0	3	3	1.0229752173897702	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1998	1	1	55142	2187	2.715301265426137	4.4088310815050695	1.672293817958628	1	0	3	3	1.0280808431357613	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1999	3	3	49357	2088	2.8570848735350802	4.5562537669255505	1.7915889658821869	1	0	3	3	1.0329284441838924	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2000	2	2	54705	2365	3.0238425366143002	4.727412304266727	1.934170979329522	1	0	3	3	1.037556251351254	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2001	4	4	36800	1982	3.219038015468417	4.9257583738078665	2.1036772327547855	1	0	3	3	1.0420018735774406	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2002	3	3	34408	1942	3.4468623135195933	5.156108622724588	2.304229929524558	1	0	3	3	1.0462992093626635	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2003	9	8	33283	2151	3.7123819763137447	5.425271514179337	2.5402931267199205	1	0	3	3	1.0504772037556167	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2004	7	6	36328	2105	4.021723958118318	5.743036405545887	2.816326147555646	1	0	3	3	1.0545597758086023	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2005	5	5	21301	1872	4.382306384495916	6.1237016538664255	3.1361111845591174	1	0	3	3	1.058566326087505	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2006	7	6	29322	2159	4.8031271865738	6.588312334338693	3.5016601520486383	1	0	3	3	1.0625124445976537	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2007	5	5	38781	2724	5.295126018723249	7.167586468457388	3.911827178862673	1	0	3	3	1.0664106199021237	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2008	12	11	64546	3627	5.87163934918634	7.904988156382451	4.3613156610585815	1	0	3	3	1.0702708646581858	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2009	20	18	76086	4379	6.548974470543653	8.858858644781105	4.8413761112555	1	0	3	3	1.0741012338402314	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2010	14	11	55089	4559	7.347135866763815	10.103182290740149	5.34291116316508	1	0	3	3	1.0779082399454571	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2011	28	25	57086	4746	8.29074750560341	11.729008893222938	5.860383842098146	1	0	3	3	1.081697179793335	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2012	14	14	68033	4972	9.410228022853646	13.849972409770164	6.393687209054125	1	0	3	3	1.0854723895547487	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2013	23	21	72025	5409	10.743293544600435	16.61346623312301	6.947277260860748	1	0	3	3	1.089237443195125	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2014	17	15	93000	5578	12.336886573609451	20.21705972031895	7.52823469068251	1	0	3	3	1.0929953069530662	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2015	19	14	150576	5575	14.249661018737372	24.930471010545677	8.144765458423603	1	0	3	3	1.0967484599009534	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2016	15	13	188669	5949	16.55519591110828	31.125433107746222	8.805484270898939	1	0	3	3	1.1004989883780925	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2017	24	17	255073	6058	19.34616753106374	39.317659824334335	9.5192389326371	1	0	3	3	1.104248660221569	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2018	33	30	371786	6702	22.739786951471878	50.22708872197611	10.29519973695155	1	0	3	3	1.1079989833824861	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2019	84	49	242630	7186	26.88491484442729	64.8654049509774	11.143053014752137	1	0	3	3	1.1117512523590527	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2020	58	42	149890	8064	31.97140816663751	84.66425691180238	12.073228744245226	1	0	3	3	1.1155065851176056	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2021	128	88	258405	8850	38.24244849684339	111.6644506248681	13.097139320972198	1	0	3	3	1.1192659525959954	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2022	117	90	206313	8509	46.010869599399115	148.7971178772122	14.227426925297465	1	0	3	3	1.1230302023699923	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2023	141	119	215572	7606	55.68087069959521	200.30458474438962	15.478224653826251	1	0	3	3	1.1268000778104437	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2024	109	82	161718	7930	67.77701214598673	272.37496238905493	16.865439228131592	1	0	3	3	1.1305762337499623	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1980	38	30	37623	2312	29.82455711475808	46.75150051749185	19.026217281703353	0	0	0	1	0.9923546040130976	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1981	17	15	19199	1625	31.21937438949049	46.95524356527765	20.756986084338113	0	0	0	1	0.9948770900504321	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1982	30	30	25318	1380	32.58186644723998	47.69844328961139	22.256030762685118	0	0	0	1	0.9973277431045925	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1983	26	23	19037	1592	33.902114310084244	48.923337013148235	23.492946819738158	0	0	0	1	0.9996570452509786	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1984	25	23	30627	1604	35.169795447312	50.525762178582305	24.48086794680935	0	0	0	1	1.001786067586312	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1985	30	26	25485	1719	36.374072492323606	52.37022163062426	25.26384476675818	0	0	0	1	1.0036030402179104	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1986	21	21	21900	1862	37.50353410479293	54.31365354151688	25.89616014828092	0	0	0	1	1.0049607440987816	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1987	31	30	19476	1489	38.546240859415526	56.22475046879031	26.426309979211606	0	0	0	1	1.0056746897100521	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1988	23	21	24178	1735	39.489914304912695	57.99416626243901	26.889831034942514	0	0	0	1	1.0055297034105308	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1989	10	10	17108	1632	40.32228873794755	59.53758992723175	27.30857884999393	0	0	0	1	1.0043207833264607	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1990	22	21	16722	1097	41.03162412820417	60.794834684179456	27.693046413305648	0	0	0	1	1.0019599584130647	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1991	82	59	30058	1233	41.60735666760047	61.72699105558714	28.045626382564812	0	0	0	1	0.9985941168241922	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1992	25	22	17939	1032	42.04084266460626	62.312711231844716	28.36391511475331	0	0	0	1	0.9945736815595102	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1993	41	33	20641	1333	42.32613440983396	62.544274015339795	28.643735694173085	0	0	0	1	0.9902802617207174	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1994	56	41	23410	1195	42.46071578014594	62.42397262829233	28.881730986553755	0	0	0	1	0.9860017645399891	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1995	22	21	22170	1157	42.44612298184395	61.961309044023615	29.07739336026179	0	0	0	1	0.98191128014969	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1996	24	23	45894	1398	42.28838332681688	61.17133714086345	29.2344004231548	0	0	0	1	0.9780907419002222	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1997	43	40	50208	3145	41.998222256349756	60.07425560437749	29.3611740161991	0	0	0	1	0.9745598698151439	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1998	30	30	55113	2158	41.59101427194161	58.696070259629174	29.470669169458965	0	0	0	1	0.9713039435796901	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1999	33	32	49327	2059	41.08648373565	57.06992289875252	29.579488809800573	0	0	0	1	0.96830340714836	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2000	50	48	54657	2319	40.508192362591146	55.23761488290539	29.706453690354905	0	0	0	1	0.9655640702203597	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2001	30	30	36774	1956	39.88287715056367	53.25099991768366	29.87068585126664	0	0	0	1	0.9631393802274535	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2002	22	20	34389	1925	39.239721739600114	51.17330735863662	30.089041370928285	0	0	0	1	0.9611357134562678	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2003	31	30	33261	2129	38.60965359119753	49.081111228498585	30.37228198628692	0	0	0	1	0.9597004345430495	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2004	43	40	36292	2071	38.0247587447744	47.06863752733456	30.718592114730708	0	0	0	1	0.9590013223341338	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2005	23	23	21283	1854	37.51789703919705	45.25724199537319	31.10204104765585	0	0	0	1	0.9592066161918245	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2006	21	21	29308	2144	37.122586891557035	43.811941598583296	31.454585376461928	0	0	0	1	0.9604700229355212	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2007	38	32	38748	2697	36.8732141301402	42.95323715370139	31.653817276261048	0	0	0	1	0.9629206936563734	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2008	43	39	64515	3599	36.805608190831904	42.91534389009522	31.56569822127614	0	0	0	1	0.9666565362528089	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2009	42	41	76064	4356	36.958024940798445	43.829600728961786	31.163770255888313	0	0	0	1	0.9717392926822841	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2010	61	52	55042	4518	37.37258151789668	45.68650563584991	30.571605988964997	0	0	0	1	0.9781903938997902	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2011	66	55	57048	4716	38.09720731888968	48.44608781851976	29.959017762908562	0	0	0	1	0.9859872053819484	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2012	59	52	67988	4934	39.188208971753376	52.12920748865288	29.45979416142276	0	0	0	1	0.9950598456592635	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2013	67	57	71981	5373	40.71359875616523	56.83763893663986	29.163722397509112	0	0	0	1	1.005289397255374	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2014	72	62	92945	5531	42.757410079708755	62.75421839113605	29.132641017525767	1	0	3	3	1.0165090923586806	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2015	88	68	150507	5521	45.425327748195926	70.15042836774253	29.41479402255319	1	0	3	3	1.0285107582939437	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2016	72	60	188612	5902	48.852106929812294	79.40712285334803	30.054336005717552	1	0	3	3	1.04105881382943	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2017	117	88	254980	5987	53.21146190540032	91.05067084780832	31.097625659921476	1	0	3	3	1.05391238849162	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2018	144	110	371675	6622	58.72940343299205	105.80899148147009	32.59782348647726	1	0	3	3	1.066852271593949	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2019	132	107	242582	7128	65.70243727591182	124.69574597462784	34.618745252732836	1	0	3	3	1.0797052302723962	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2020	218	124	149730	7982	74.52267582160832	149.13640356836032	37.238588826951855	1	0	3	3	1.0923576138144884	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2021	390	267	258143	8671	85.71286622639454	181.15828831100086	40.554012213515044	1	0	3	3	1.1047548696619418	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2022	931	327	205499	8272	99.97576404177201	223.68024297678963	44.68500777144284	1	0	3	3	1.1168901646089162	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2023	654	359	215059	7366	118.26442450146416	280.95990904443795	49.78103157219613	1	0	3	3	1.1287885692278683	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2024	485	196	161342	7816	141.88320466483765	359.2941393744239	56.02886760417113	1	0	3	3	1.1404920267366496	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2008	3	1	1037	476	1.135560088167554	4.150423185403953	0.3106904178768939	1	0	3	3	1.0243089442503106	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2009	1	1	1230	471	1.4409058339068668	4.209280252444672	0.49324575644043156	1	0	3	3	1.058622609779182	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2010	0	0	0	0	1.8425714099244874	4.5367729313700424	0.7483445726797373	1	0	3	3	1.093285596893948	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2011	3	1	1164	467	2.374522594920638	5.180255643042316	1.088432298000893	1	0	3	3	1.1278155992257068	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2012	11	4	981	424	3.0838378708731975	6.211001215476608	1.5311631223214905	1	0	3	3	1.1613368262381634	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2013	12	3	1054	462	4.0361753481508496	7.709493141451106	2.1130716562197165	1	0	3	3	1.1922541238622422	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2014	17	4	1207	524	5.323677958532058	9.753844572441396	2.9056795805662654	1	0	3	3	1.2178373424536997	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2015	30	9	963	392	7.076472035972602	12.421138377615385	4.031551292122061	1	0	3	3	1.234417280553377	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2016	17	8	1191	498	9.479492476248286	15.815757530269032	5.681724535499963	1	0	3	3	1.2395594017072915	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2017	14	6	1325	449	12.79724997535999	20.17126064470003	8.118957452214646	1	0	3	3	1.2344444600533067	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2018	26	8	1023	385	17.41051016841831	26.174246203914024	11.581073317758767	1	0	3	3	1.222414199606694	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2019	56	14	1986	680	23.870945248468328	35.81785732703474	15.908880920838337	1	0	3	3	1.2063690517227024	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2020	105	33	2264	664	32.98306491097708	53.727028633595374	20.248329352825536	1	0	3	3	1.188111630298092	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2021	295	196	3592	867	45.92780315238877	88.6653479804799	23.79016324245361	1	0	3	3	1.168663818561816	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2022	192	113	2753	722	64.45010107742455	158.11417699323292	26.270987256683608	1	0	3	3	1.1486061019365277	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2023	494	265	3541	813	91.14540907716781	300.5308001790322	27.642709469030557	1	0	3	3	1.1282790449677853	correct_baseline
8014163	Ambigolimax valentianus	Gastropoda	225	Animalia	2024	635	337	4840	1117	129.9000321552122	604.6210667645615	27.90841947373937	1	0	3	3	1.1078901361578672	correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2017	1	1	255096	6074									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2019	3	3	242711	7232									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2020	4	4	149944	8102									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2021	6	6	258527	8932									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2022	12	12	206418	8587									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2023	4	4	215709	7721									correct_baseline
8042568	Artemisia abrotanum	Magnoliopsida	220	Plantae	2024	2	2	161825	8010									correct_baseline
8052025	Dicyphus escalerae	Insecta	216	Animalia	2020	1	1	32443	4088									correct_baseline
8052025	Dicyphus escalerae	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
8052025	Dicyphus escalerae	Insecta	216	Animalia	2022	0	0	0	0									correct_baseline
8052025	Dicyphus escalerae	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
8052025	Dicyphus escalerae	Insecta	216	Animalia	2024	2	1	49538	5149									correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2004	1	1	10690	1470	1.592174188461562	15.738815028683227	0.16106794836735067	0	0	0	1	0.5013524418250009	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2005	1	1	6681	1264	1.244129473796517	7.705054731174594	0.2008886635557013	0	0	0	1	0.5551063814237803	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2006	0	0	0	0	1.015842252791697	4.39249661023684	0.23493142377206505	0	0	0	1	0.6118357770603815	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2007	0	0	0	0	0.8668629539015011	2.8962153210492194	0.25945977682854254	0	0	0	1	0.6697425333058116	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2008	0	0	0	0	0.7733584657935202	2.1841937266130365	0.2738233835795954	0	0	0	1	0.7266578332589503	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2009	0	0	0	0	0.7215161624321922	1.858230049672959	0.28015130459358273	0	0	0	1	0.7812247141786287	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2010	1	1	15256	2834	0.7038940837477796	1.7571266763406863	0.28197561838111945	0	0	0	1	0.8338192689954027	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2011	0	0	0	0	0.717411497847428	1.8166628838600092	0.2833102728174366	0	0	0	1	0.8859563829610679	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2012	1	1	19130	3332	0.7622419366859158	2.015286622938054	0.2883027969468911	0	0	0	1	0.9384941943386843	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2013	3	3	20801	3701	0.8411417809460758	2.351263990430475	0.3009102757209333	0	0	0	1	0.9901535822741406	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2014	5	4	25233	4060	0.9588509099167806	2.831966853089392	0.3246489507620014	1	0	3	3	1.0372496202723958	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2015	3	3	57506	4344	1.1212169702211479	3.4679060467508416	0.36250333122194045	1	0	3	3	1.0749237257923836	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2016	2	2	67816	4687	1.3337056809432757	4.268200162003834	0.41674963119472586	1	0	3	3	1.0997689037478622	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2017	6	5	108346	4533	1.5990845014235655	5.234273761751401	0.4885245516538384	1	0	3	3	1.1119277013593312	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2018	2	2	144436	4805	1.914432574962556	6.348494773457737	0.5773104042553342	1	0	3	3	1.1138141481078567	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2019	6	4	111014	3702	2.2682507656025224	7.559351305893768	0.680608868071137	1	0	3	3	1.1060071177019277	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2020	13	9	36251	3608	2.6390483817631756	8.776430737242157	0.7935545291473848	1	0	3	3	1.083440915616215	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2021	21	12	62189	4857	2.99679114688949	9.897245490672367	0.9073996584745839	1	0	3	3	1.0400975379852113	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2022	10	8	50820	4729	3.3075425189562906	10.875125600127687	1.0059504521561824	0	0	0	1	0.9812734972618241	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2023	20	9	69198	4442	3.5398573605076207	11.800924573585842	1.0618312196306516	0	0	0	1	0.917087614525597	correct_baseline
8080743	Scilla siberica	Liliopsida	196	Plantae	2024	18	8	39071	4629	3.670304394883189	12.946960009192688	1.0404862872468892	0	0	0	1	0.8537269966223987	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1981	1	1	19215	1639	0.13100010929912745	1.4435369352156733	0.011888181187285919	0	0	0	1	0.7497115393088093	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1982	0	0	0	0	0.13845132440960575	1.2576915523912688	0.01524123239464239	0	0	0	1	0.7714327490856473	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1983	0	0	0	0	0.1453195687908702	1.204291643708154	0.017535434364171425	0	0	0	1	0.793328170729934	correct_baseline
