taxonKey	year	em_status	growth	method
8133114	2018			correct_baseline
8133114	2019			correct_baseline
8133114	2020			correct_baseline
8190077	2018	1	0.9618395142648347	correct_baseline
8190077	2019	1	0.9567193640591409	correct_baseline
8190077	2020	1	0.9515488212009482	correct_baseline
8207952	2018			correct_baseline
8207952	2019			correct_baseline
8207952	2020			correct_baseline
8241853	2018			correct_baseline
8241853	2019			correct_baseline
8241853	2020			correct_baseline
8242349	2018			correct_baseline
8242349	2019			correct_baseline
8242349	2020			correct_baseline
8302634	2018			correct_baseline
8302634	2019			correct_baseline
8302634	2020			correct_baseline
8313153	2018	1	0.9565286421203241	correct_baseline
8313153	2019	1	0.9548699600961589	correct_baseline
8313153	2020	1	0.9532118587696545	correct_baseline
8323119	2018			correct_baseline
8323119	2019			correct_baseline
8323119	2020			correct_baseline
8323485	2018			correct_baseline
8323485	2019			correct_baseline
8323485	2020			correct_baseline
8342911	2018			correct_baseline
8342911	2019			correct_baseline
8342911	2020			correct_baseline
8362005	2018			correct_baseline
8362005	2019			correct_baseline
8362005	2020			correct_baseline
8381801	2018			correct_baseline
8381801	2019			correct_baseline
8381801	2020			correct_baseline
8408816	2018			correct_baseline
8408816	2019			correct_baseline
8408816	2020			correct_baseline
8421432	2018			correct_baseline
8421432	2019			correct_baseline
8421432	2020			correct_baseline
8485639	2018	1	0.7577317886328627	correct_baseline
8485639	2019	1	0.7311321791276053	correct_baseline
8485639	2020	1	0.7051200059180428	correct_baseline
8537667	2018			correct_baseline
8537667	2019			correct_baseline
8537667	2020			correct_baseline
8599762	2018			correct_baseline
8599762	2019			correct_baseline
8599762	2020			correct_baseline
8745918	2018			correct_baseline
8745918	2019			correct_baseline
8745918	2020			correct_baseline
8898408	2018			correct_baseline
8898408	2019			correct_baseline
8898408	2020			correct_baseline
8946295	2018			correct_baseline
8946295	2019			correct_baseline
8946295	2020			correct_baseline
8969026	2018			correct_baseline
8969026	2019			correct_baseline
8969026	2020			correct_baseline
8993502	2018			correct_baseline
8993502	2019			correct_baseline
8993502	2020			correct_baseline
9018536	2018			correct_baseline
9018536	2019			correct_baseline
9018536	2020			correct_baseline
9153437	2018			correct_baseline
9153437	2019			correct_baseline
9153437	2020			correct_baseline
9185677	2018			correct_baseline
9185677	2019			correct_baseline
9185677	2020			correct_baseline
9188840	2018	1	0.9837471515164251	correct_baseline
9188840	2019	1	0.9819084233806856	correct_baseline
9188840	2020	1	0.9800258415431005	correct_baseline
9228211	2018			correct_baseline
9228211	2019			correct_baseline
9228211	2020			correct_baseline
9326020	2018			correct_baseline
9326020	2019			correct_baseline
9326020	2020			correct_baseline
9350124	2018			correct_baseline
9350124	2019			correct_baseline
9350124	2020			correct_baseline
9376410	2018			correct_baseline
9376410	2019			correct_baseline
9376410	2020			correct_baseline
9382645	2018			correct_baseline
9382645	2019			correct_baseline
9382645	2020			correct_baseline
9450106	2018			correct_baseline
9450106	2019			correct_baseline
9450106	2020			correct_baseline
9451184	2018	1	0.8825986089756812	correct_baseline
9451184	2019	1	0.8691967117781743	correct_baseline
9451184	2020	1	0.8553831962401467	correct_baseline
9606290	2018			correct_baseline
9606290	2019			correct_baseline
9606290	2020			correct_baseline
9685907	2018			correct_baseline
9685907	2019			correct_baseline
9685907	2020			correct_baseline
9691034	2018			correct_baseline
9691034	2019			correct_baseline
9691034	2020			correct_baseline
9791464	2018			correct_baseline
9791464	2019			correct_baseline
9791464	2020			correct_baseline
10172912	2018			correct_baseline
10172912	2019			correct_baseline
10172912	2020			correct_baseline
