taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2000	1	1	2215	97	0.13374944707403846	0.49943514404199846	0.035818293538243076	0	0	0	1	0.9475505410644693	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.13145497207519333	0.49408673095229333	0.034974445984379966	0	0	0	1	0.9602755003808778	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.13053631029660748	0.4933543810856482	0.03453851624537217	0	0	0	1	0.9726997108770572	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2003	2	2	12715	199	0.1309649079616651	0.49704213188309243	0.03450775299958199	0	0	0	1	0.984652939878268	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2004	1	1	15874	205	0.13275406999864875	0.505129105672513	0.03488938353243884	0	0	0	1	0.9959515586479023	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.13595965078882946	0.5177630969694784	0.03570170750062191	0	0	0	1	1.006449124728574	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.14068297032570448	0.5352672626902742	0.036975357021068696	1	0	3	3	1.0160942334227183	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.14707616967712533	0.5581605379182988	0.038754799412316895	1	0	3	3	1.0249481686742328	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.15535040339501807	0.587194009750806	0.04110012608138959	1	0	3	3	1.033146439810087	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.1657874883602785	0.6234074299114258	0.0440891301226786	1	0	3	3	1.0408423834751719	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.178755910807042	0.668212637487639	0.04781962186257851	1	0	3	3	1.0481708155384906	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2011	0	0	0	0	0.19473246548799247	0.723514319769919	0.05241186259739981	1	0	3	3	1.055236600953767	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2012	1	1	2018	203	0.21433130366372846	0.7918838876397835	0.05801091352813315	1	0	3	3	1.062116781748629	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2013	1	1	2405	200	0.2383428567283789	0.8768102416239664	0.06478861064422564	1	0	3	3	1.068866761174439	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.2677860608781464	0.9830633630482611	0.07294481423687635	1	0	3	3	1.0755262967913497	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2015	2	2	3020	204	0.30397865197219504	1.1172253985896177	0.08270759058242161	1	0	3	3	1.0821241453386692	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2016	4	4	4310	202	0.34863219798438994	1.2884731600003523	0.09433212366751484	1	0	3	3	1.0886813753639135	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2017	3	3	3944	203	0.40398123676572445	1.5097422670913714	0.10809847694943497	1	0	3	3	1.0952136556171335	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2018	1	1	6106	205	0.47295975349717373	1.799477468457329	0.12430882428323764	1	0	3	3	1.101732822568029	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2019	6	5	5258	200	0.5594438045745278	2.1842944754027083	0.14328533721128436	1	0	3	3	1.108247957460533	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2020	2	2	6369	204	0.6685871763273208	2.70307739296476	0.16537033438730242	1	0	3	3	1.1147661329931253	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2021	6	4	9296	202	0.8072887626510457	3.413366426683291	0.19093032063830215	1	0	3	3	1.1212929371251361	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2022	2	2	8708	204	0.9848476726692933	4.40144629942539	0.22036505102623818	1	0	3	3	1.127832845316729	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2023	1	1	6325	204	1.2138876967212135	5.798490331045889	0.25412189313513084	1	0	3	3	1.134389488627446	correct_baseline
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Magnoliopsida	220	Plantae	2024	23	16	10469	188	1.5116708808662365	7.8067390796461344	0.2927149003886633	1	0	3	3	1.1409658493822816	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2008	1	1	9	5	1.628260771031901	12.086075024848913	0.21936262459321815	0	0	0	1	0.9331208883561694	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2009	0	0	0	0	2.151809938465649	11.72157612516046	0.3950224749503262	0	0	0	1	0.9286577162718519	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2010	1	1	21	8	2.6927789941562765	12.066450957391373	0.6009272102438382	0	0	0	1	0.9223684896085222	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2011	0	0	0	0	3.1909081581307785	12.86799969258183	0.7912570031762772	0	0	0	1	0.9131659351653005	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2012	0	0	0	0	3.5805074791995892	13.688875358395256	0.936529369503083	0	0	0	1	0.8991308452464487	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2013	1	1	12	7	3.804446411582613	13.983975393456415	1.0350284587440433	0	0	0	1	0.8770394149330678	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2014	8	6	56	15	3.827850860705276	13.335903674650861	1.098721359217206	0	0	0	1	0.842708424571712	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2015	3	3	13	8	3.6469976391751024	11.687596370184625	1.138009164491592	0	0	0	1	0.7941879298311767	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2016	2	2	14	8	3.2902847826778054	9.391709220751418	1.1527160495131858	0	0	0	1	0.735247549231564	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2017	0	0	0	0	2.810929511753753	7.035631143650135	1.1230441958543222	0	0	0	1	0.6724296383165017	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2018	0	0	0	0	2.273977096278534	5.175637466314394	0.9990985396590453	0	0	0	1	0.6105439798801113	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2019	1	1	90	32	1.7419803537240877	4.12114355517919	0.7363236713623182	0	0	0	1	0.5520217237950379	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2020	14	3	159	34	1.2636384586724911	3.8083190282043686	0.4192879174277254	0	0	0	1	0.49783949819964635	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2021	9	9	294	88	0.8680126503249602	3.988320746035859	0.18891308124429054	0	0	0	1	0.44824964111983717	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2022	12	11	168	62	0.5646168483358331	4.524920769754038	0.07045254528114486	0	0	0	1	0.4031643912151465	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2023	1	1	422	111	0.3477817031062551	5.420524183500022	0.022313729986421504	0	0	0	1	0.36234221010407075	correct_baseline
7540164	Arion vulgaris	Gastropoda	225	Animalia	2024	4	3	557	126	0.20285465486062668	6.774109806898015	0.00607460052636308	-1	0	-3	0	0.3254780381817412	correct_baseline
7560711	Oxalis tetraphylla	Magnoliopsida	220	Plantae	2020	1	1	6370	205									correct_baseline
7560711	Oxalis tetraphylla	Magnoliopsida	220	Plantae	2021	1	1	9301	205									correct_baseline
7560711	Oxalis tetraphylla	Magnoliopsida	220	Plantae	2022	2	1	8708	205									correct_baseline
7560711	Oxalis tetraphylla	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
7560711	Oxalis tetraphylla	Magnoliopsida	220	Plantae	2024	1	1	10491	203									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2017	2	1	3945	205									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2018	5	4	6102	202									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2019	5	3	5259	202									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2020	6	3	6365	203									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2021	6	6	9296	200									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2022	9	4	8701	202									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2023	1	1	6325	204									correct_baseline
7627205	Glebionis coronaria	Magnoliopsida	220	Plantae	2024	3	2	10489	202									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2009	1	1	608	142									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2011	1	1	1469	193									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2012	1	1	2018	203									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2019	1	1	5263	204									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2020	2	2	6369	204									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2021	2	2	9300	204									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2022	3	3	8707	203									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2023	5	4	6321	201									correct_baseline
7678610	Raphanus sativus	Magnoliopsida	220	Plantae	2024	4	2	10488	202									correct_baseline
7695021	Epimedium alpinum	Magnoliopsida	220	Plantae	2020	1	1	6370	205									correct_baseline
7695021	Epimedium alpinum	Magnoliopsida	220	Plantae	2021	8	8	9294	198									correct_baseline
7695021	Epimedium alpinum	Magnoliopsida	220	Plantae	2022	7	6	8703	200									correct_baseline
7695021	Epimedium alpinum	Magnoliopsida	220	Plantae	2023	4	4	6322	201									correct_baseline
7695021	Epimedium alpinum	Magnoliopsida	220	Plantae	2024	2	1	10490	203									correct_baseline
7753992	Helix lucorum	Gastropoda	225	Animalia	2020	2	1	171	36									correct_baseline
7753992	Helix lucorum	Gastropoda	225	Animalia	2021	0	0	0	0									correct_baseline
7753992	Helix lucorum	Gastropoda	225	Animalia	2022	0	0	0	0									correct_baseline
7753992	Helix lucorum	Gastropoda	225	Animalia	2023	5	5	418	107									correct_baseline
7753992	Helix lucorum	Gastropoda	225	Animalia	2024	2	2	559	127									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2019	1	1	1013	122									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2021	1	1	1570	170									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2022	1	1	3201	191									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2023	0	0	0	0									correct_baseline
7763534	Lauritrioza alacris	Insecta	216	Animalia	2024	2	1	6373	202									correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1986	1	1	743	56	0.37988225654087643	2.3314894618605666	0.06189628183840301	-1	0	-3	0	0.7017418326357389	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1987	0	0	0	0	0.30805293204239986	1.6522994481846394	0.05743305733363353	-1	0	-3	0	0.7167839481182439	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1988	1	1	122	46	0.25342278261387047	1.2114706547744927	0.05301251540402498	-1	0	-3	0	0.7321246171123436	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1989	0	0	0	0	0.21149978689161733	0.9194246524758617	0.04865233897605756	-1	0	-3	0	0.747764961479918	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1990	0	0	0	0	0.1790680822319958	0.7222789499782989	0.044394728761246914	-1	0	-3	0	0.7637047876997437	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1991	0	0	0	0	0.15380498026570094	0.5869603480299448	0.04030250430702996	-1	0	-3	0	0.7799421432386071	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1992	0	0	0	0	0.1340190633906716	0.4927660805459819	0.03644956514095299	-1	0	-3	0	0.7964727064735422	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1993	0	0	0	0	0.11846954443460855	0.4264954409136721	0.03290781474352163	-1	0	-3	0	0.8132889359340011	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1994	0	0	0	0	0.1062406727555749	0.3795910482048823	0.029734843856130698	-1	0	-3	0	0.8303788702123479	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1995	0	0	0	0	0.09665378202406641	0.34642833615445484	0.02696648225505041	0	0	0	1	0.8477244191058934	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1996	0	0	0	0	0.08920533553754174	0.32327146181741545	0.024615819298209128	0	0	0	1	0.8652989154504631	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1997	0	0	0	0	0.08352312579427063	0.3076234702805696	0.02267743919566006	0	0	0	1	0.8830636068984967	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1998	0	0	0	0	0.07933531806703414	0.2978152144671955	0.021134221446872294	0	0	0	1	0.90096268015091	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	1999	0	0	0	0	0.07644873548488432	0.2927425695183729	0.019964329639017557	0	0	0	1	0.918916417792622	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2000	0	0	0	0	0.07473395181982975	0.29169805380943076	0.01914707171223527	0	0	0	1	0.9368124497304102	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2001	0	0	0	0	0.07411557529061427	0.2942640520736164	0.018667310743360838	0	0	0	1	0.9544963819680723	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2002	0	0	0	0	0.07456669750561705	0.30024748465144185	0.0185186976115688	0	0	0	1	0.9717663434515696	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2003	0	0	0	0	0.07610693256696181	0.3096437318162193	0.018706224572276876	0	0	0	1	0.9883814207838223	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2004	0	0	0	0	0.07880384531391732	0.3226229443454175	0.019248618689720345	0	0	0	1	1.0040970205446829	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2005	0	0	0	0	0.08277791501512419	0.33953575708100775	0.02018103563865971	1	0	3	3	1.018728335851721	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2006	1	1	137	31	0.088211547514614	0.36093869362802333	0.021558445387798303	1	0	3	3	1.0322118111248781	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2007	0	0	0	0	0.09536308403209501	0.3876428952741174	0.02346003991555581	1	0	3	3	1.0446186392370247	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2008	0	0	0	0	0.10458731888337988	0.42079395831042227	0.02599492472547428	1	0	3	3	1.0561112043364935	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2009	1	1	130	57	0.11636481319970979	0.4619965882852977	0.029309241873971353	1	0	3	3	1.066880832242467	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2010	0	0	0	0	0.1313433952067688	0.513506942473947	0.03359465284214088	1	0	3	3	1.0771040676715724	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2011	0	0	0	0	0.15039684559334776	0.5785303167521226	0.03909771106104493	1	0	3	3	1.0869250336438159	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2012	2	2	369	133	0.17470814661252906	0.6616862588620503	0.0461290167114509	1	0	3	3	1.0964543376703604	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2013	1	1	455	156	0.20588823903944567	0.7697441849797241	0.055070200986163366	1	0	3	3	1.1057745469708866	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2014	1	1	573	171	0.24614662689243644	0.9128023434207958	0.06637599297068583	1	0	3	3	1.1149467876518884	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2015	0	0	0	0	0.2985384120550904	1.1062035627823326	0.08056851963865182	1	0	3	3	1.1240164307114153	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2016	1	1	711	189	0.36732504494598794	1.373693671178225	0.09822254515363954	1	0	3	3	1.133017443883157	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2017	1	1	483	153	0.4585058334548206	1.7527110789718177	0.11994424057353721	1	0	3	3	1.1419755591420686	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2018	2	2	1136	173	0.5806082504282677	2.3034005800577324	0.14635141771863444	1	0	3	3	1.1509105313581738	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2019	5	5	332	113	0.7458741570683176	3.1242673631445737	0.17806678927197483	1	0	3	3	1.1598377396262822	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2020	16	12	421	126	0.9720574713472296	4.379911670963869	0.2157339687615277	1	0	3	3	1.168769324444045	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2021	15	14	974	155	1.2851752537179832	6.351175197424279	0.2600582382672927	1	0	3	3	1.177714999905134	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2022	11	10	924	145	1.7237599975997528	9.52766304822937	0.3118654085775313	1	0	3	3	1.186682638471214	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2023	2	2	752	148	2.345499119983973	14.781927870156757	0.3721683781824091	1	0	3	3	1.1956786963456272	correct_baseline
7795888	Triticum aestivum	Liliopsida	196	Plantae	2024	27	19	1312	163	3.2377087863619933	23.70410787496653	0.44223382042385573	1	0	3	3	1.2047085270852287	correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2013	1	1	2405	200									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2018	3	1	6104	205									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2020	1	1	6370	205									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2021	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2022	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
7802465	Nymphaea marliacea	Magnoliopsida	220	Plantae	2024	1	1	10491	203									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2009	1	1	608	142									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2010	1	1	1324	192									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2011	1	1	1469	193									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2016	5	1	4309	205									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2017	1	1	3946	205									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2018	1	1	6106	205									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2020	2	2	6369	204									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2021	1	1	9301	205									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2022	2	1	8708	205									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2023	1	1	6325	204									correct_baseline
7828157	Petroselinum crispum	Magnoliopsida	220	Plantae	2024	1	1	10491	203									correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1992	1	1	15505	183	0.012367160076028299	2.012427726822171	7.600106394261746e-5	0	0	0	1	0.9631818270360379	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.01629795366504824	1.6952777797619598	1.5668423006485492e-4	0	0	0	1	0.9649700376456867	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.02120722575858678	1.4463185044324918	3.1095946224662203e-4	0	0	0	1	0.966708807328594	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.027247227928732767	1.250243357820119	5.938135365060111e-4	0	0	0	1	0.9683895426645526	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.03456594813989899	1.0956802412457507	0.0010904684832608953	0	0	0	1	0.9700018081266509	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.04329744881498179	0.9741754279501408	0.0019243649758551658	0	0	0	1	0.9715328226284616	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.05355053634870368	0.8794696745381728	0.003260669499195296	0	0	0	1	0.9729667885729532	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.06539627724885869	0.8069811270390743	0.0052995949158083765	0	0	0	1	0.9742839883630264	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.07885512262891757	0.7534327964007591	0.0082530656941487	0	0	0	1	0.9754595552480687	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.0938846258834033	0.7165752976190555	0.012300623544453316	0	0	0	1	0.9764617849045869	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.11036890447952233	0.6949603317472465	0.0175280437163717	0	0	0	1	0.9772497966140302	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2003	0	0	0	0	0.12811107234335178	0.6877203758000886	0.023865000128677878	0	0	0	1	0.9777702744692237	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.14682982585113455	0.6943128717949992	0.03105083980905937	0	0	0	1	0.9779529214239915	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.16616118594462836	0.7142055695187891	0.03865769309685987	0	0	0	1	0.9777041644960363	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.18566607853803654	0.7465225411533124	0.04617662671837915	0	0	0	1	0.9768986396030446	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.20484399067593329	0.7897248271785791	0.053133774033614446	0	0	0	1	0.9753682901059878	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.2231524054402969	0.8414278360957325	0.059181541087172995	0	0	0	1	0.9728900846780081	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.2400311459232377	0.8984314935707883	0.0641283742005011	0	0	0	1	0.9691764449316272	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.25493021096998014	0.9569752932291423	0.06791127516563507	0	0	0	1	0.9638786073225188	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2011	1	1	1469	193	0.2673392302008132	1.0131696254444666	0.07054126200537264	0	0	0	1	0.956620748034379	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.276816365216825	1.063518452614112	0.07205074802746106	0	0	0	1	0.947081047849712	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.28301438552449737	1.1054338986988734	0.07245764989483806	0	0	0	1	0.9351059706093032	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2014	2	2	3425	203	0.28570177674873465	1.1376455210871845	0.07174950696362685	0	0	0	1	0.920793351301046	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2015	1	1	3021	205	0.2847770927666605	1.1604267236870418	0.06988635379488439	0	0	0	1	0.9044755515641687	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2016	0	0	0	0	0.28027531138937073	1.1755981591105673	0.06682066449801281	0	0	0	1	0.8866122994283933	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.272365638461727	1.1863172021274992	0.06253221388143654	0	0	0	1	0.8676713055176328	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2018	5	4	6102	202	0.26134095257345186	1.1967125988112866	0.057072260758215275	0	0	0	1	0.8480552137383531	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2019	3	3	5261	202	0.24759980836063913	1.2114616329296726	0.05060471040421643	0	0	0	1	0.8280789686498857	correct_baseline
